Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,5543,5957,9929,10683,11307,13802,17827,20603,26004,27628,23682,26784,16977,21498,4781,8251,3111,3181,4855,4852,5364,6274,6919,8308,7786,8440,8935,9778,11491,14531,4406,7577,170400,107769,14174,5144,65525,1738,1157
2021-05-08T23:59:59+02:00,5541,5955,9928,10681,11307,13802,17824,20602,26002,27626,23682,26784,16977,21498,4781,8251,3111,3180,4854,4852,5364,6274,6919,8308,7784,8440,8934,9777,11491,14531,4406,7577,170385,107766,14174,5144,65525,1735,1157
2021-05-07T23:59:59+02:00,5505,5932,9859,10637,11198,13704,17392,20302,25465,27133,23656,26762,16970,21476,4779,8239,3101,3172,4848,4850,5356,6265,6911,8299,7780,8435,8932,9774,11487,14519,4403,7567,169726,107754,14172,5143,64015,1706,1096
2021-05-06T23:59:59+02:00,5267,5761,9396,10296,10668,13225,16251,19239,23608,25405,23307,26411,16892,21397,4774,8232,3095,3149,4830,4814,5337,6214,6863,8227,7689,8336,8846,9676,11468,14481,4400,7565,165952,107273,11832,5089,61259,1542,1086
2021-05-05T23:59:59+02:00,5222,5719,9259,10196,10484,13006,15755,18726,22968,24670,23099,26141,16839,21322,4767,8219,3077,3115,4793,4745,5284,6111,6780,8087,7569,8152,8753,9549,11413,14420,4399,7557,162339,106394,11795,5088,61175,1239,1083
2021-05-04T23:59:59+02:00,5179,5682,9187,10124,10363,12871,15457,18424,22558,24246,22942,25947,16789,21273,4760,8210,3073,3074,4770,4682,5253,6000,6738,7965,7497,8023,8660,9446,11352,14376,4398,7555,160191,105937,11719,5084,61025,764,1077
2021-05-03T23:59:59+02:00,5136,5642,9052,10041,10237,12751,15212,18233,22240,23924,22860,25859,16773,21240,4760,8206,3034,3042,4736,4661,5228,5970,6694,7921,7383,7943,8629,9403,11323,14344,4395,7552,158719,105726,11718,5081,60932,654,797
2021-05-02T23:59:59+02:00,5119,5626,8969,9980,10107,12630,14848,17897,21992,23680,22814,25815,16760,21215,4759,8205,3024,3035,4668,4623,5135,5879,6552,7790,7288,7861,8584,9367,11304,14312,4393,7547,157843,105617,11715,5079,60829,637,29
2021-05-01T23:59:59+02:00,5119,5624,8966,9979,10106,12630,14845,17894,21990,23680,22813,25814,16760,21215,4759,8205,3024,3035,4668,4623,5135,5879,6552,7790,7288,7861,8584,9367,11304,14312,4393,7547,157826,105617,11715,5079,60829,637,29
2021-04-30T23:59:59+02:00,5039,5517,8708,9757,9855,12390,14320,17433,21180,22927,22746,25732,16744,21191,4757,8202,3021,3033,4660,4613,5127,5848,6541,7755,7258,7833,8583,9365,11304,14310,4391,7546,154279,105597,11715,5077,60502,512,2
2021-04-29T23:59:59+02:00,4863,5344,8194,9333,9178,11803,13235,16438,19406,21307,22136,25066,16646,21026,4752,8187,2996,3003,4622,4547,5084,5767,6481,7653,7183,7722,8473,9249,11245,14248,4385,7540,145250,105130,11701,4806,59961,260,2
2021-04-28T23:59:59+02:00,4824,5321,8117,9255,9102,11716,13116,16300,19198,21117,22059,24978,16624,20991,4750,8184,2991,2984,4595,4495,5057,5719,6452,7577,7133,7649,8459,9225,11233,14229,4384,7535,144873,104942,11613,4737,59164,36,2
2021-04-27T23:59:59+02:00,4770,5257,7980,9124,8996,11566,12951,16121,18758,20606,21857,24758,16575,20931,4747,8177,2988,2978,4594,4493,5050,5710,6438,7560,7101,7615,8390,9131,11173,14171,4381,7533,144159,104693,10551,4582,58462,29,2
2021-04-26T23:59:59+02:00,4718,5219,7872,9037,8859,11457,12747,15938,18364,20241,21739,24625,16554,20913,4747,8177,2988,2976,4590,4489,5046,5705,6425,7542,7074,7589,8340,9082,11129,14103,4378,7521,143398,104620,10416,4331,57392,25,1
2021-04-25T23:59:59+02:00,4703,5198,7825,8990,8792,11382,12585,15788,18015,19897,21561,24414,16520,20870,4743,8172,2988,2976,4589,4489,5043,5702,6422,7539,7070,7584,8285,9018,11108,14081,4378,7519,142038,104600,10406,4166,57010,24,1
2021-04-24T23:59:59+02:00,4696,5190,7810,8985,8778,11373,12532,15755,17960,19859,21548,24405,16518,20865,4743,8172,2987,2976,4589,4489,5043,5702,6422,7539,7070,7584,8285,9018,11108,14081,4378,7519,141943,104600,10406,4166,56839,23,1
