Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,6353,6675,11329,11993,13166,15642,21944,24448,29855,31594,24305,27446,17192,21765,4797,8295,3454,3405,5327,5278,5800,6723,7441,8874,8329,8994,9381,10264,11741,14902,4420,7613,183724,110682,21965,5436,69183,3901,1927
2021-05-13T23:59:59+02:00,6177,6502,10953,11705,12423,15064,19677,22621,28697,30477,24136,27270,17135,21711,4796,8292,3445,3399,5310,5262,5786,6713,7415,8844,8298,8958,9329,10199,11715,14847,4417,7611,179928,110398,18690,5358,67106,3880,1912
2021-05-12T23:59:59+02:00,6155,6481,10902,11667,12337,14985,19568,22513,28516,30311,24093,27228,17125,21693,4795,8289,3445,3395,5303,5256,5779,6699,7389,8825,8262,8910,9287,10155,11711,14836,4417,7611,178973,110138,18670,5356,67103,3874,1912
2021-05-11T23:59:59+02:00,6000,6368,10675,11415,11986,14626,18951,21860,27714,29466,23967,27094,17084,21628,4791,8276,3407,3361,5248,5171,5721,6600,7305,8687,8152,8760,9112,9964,11596,14677,4409,7597,175141,109219,17864,5255,66990,3387,1906
2021-05-10T23:59:59+02:00,5896,6308,10546,11312,11836,14481,18679,21570,27329,29107,23879,27011,17051,21590,4788,8273,3346,3324,5210,5126,5691,6551,7268,8613,8087,8698,9009,9842,11520,14577,4407,7590,173176,108746,17802,5245,66774,2964,1904
2021-05-09T23:59:59+02:00,5816,6249,10453,11209,11729,14363,18310,21253,26985,28777,23812,26939,17024,21565,4787,8271,3270,3291,5064,5084,5515,6511,7111,8583,7970,8667,9001,9830,11504,14562,4407,7590,172787,108674,16582,5237,66282,2158,1891
2021-05-08T23:59:59+02:00,5814,6247,10452,11207,11729,14363,18307,21252,26983,28775,23812,26939,17024,21565,4787,8271,3270,3290,5063,5084,5515,6511,7111,8583,7968,8667,9000,9829,11504,14562,4407,7590,172772,108671,16582,5237,66282,2155,1891
2021-05-07T23:59:59+02:00,5776,6220,10374,11147,11603,14244,17846,20931,26421,28265,23779,26902,17013,21534,4781,8247,3259,3282,5055,5078,5506,6499,7099,8571,7962,8661,8995,9819,11496,14541,4400,7569,171958,108657,16580,5236,64772,2126,1773
2021-05-06T23:59:59+02:00,5489,6026,9880,10793,11052,13742,16671,19852,24096,25983,23409,26530,16926,21448,4776,8237,3207,3239,4997,5001,5466,6419,7025,8462,7846,8535,8903,9718,11476,14502,4397,7567,167014,108166,14194,5182,61940,1650,1762
2021-05-05T23:59:59+02:00,5397,5928,9563,10565,10726,13399,16052,19207,23287,25055,23188,26245,16868,21362,4768,8223,3187,3201,4953,4917,5409,6299,6939,8308,7724,8342,8809,9591,11421,14441,4396,7559,163381,107281,12904,5176,61789,1280,1759
