Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,3090,2786,24221,23261,33561,31065,33838,33849,39397,39796,43009,43166,28249,31459,20044,25204,6117,10369,21585,20617,31228,28317,31889,31494,37292,37343,40917,41068,27126,30179,19256,24039,5839,9770,329602,307667,45253,43528,77795,71298,19767,67,31
2021-09-15T23:59:59+02:00,3067,2774,24182,23214,33530,31020,33824,33818,39367,39769,42991,43149,28239,31448,20038,25198,6116,10367,21550,20574,31198,28274,31866,31471,37260,37310,40893,41042,27112,30170,19249,24031,5838,9766,329277,307320,45239,43527,77794,71296,19737,67,31
2021-09-14T23:59:59+02:00,3029,2742,24081,23072,33393,30880,33743,33734,39311,39718,42940,43099,28221,31431,20029,25190,6112,10362,21465,20492,31109,28188,31802,31412,37213,37268,40849,41017,27101,30150,19240,24023,5836,9763,328485,306807,45205,43520,77793,71292,19540,67,31
2021-09-13T23:59:59+02:00,3011,2722,24031,23020,33350,30824,33713,33683,39285,39688,42910,43075,28215,31419,20024,25189,6111,10359,21415,20449,31069,28139,31774,31380,37189,37247,40836,40995,27095,30144,19236,24019,5835,9762,328115,306518,45188,43506,77793,71291,19469,67,31
2021-09-12T23:59:59+02:00,3007,2715,24026,23012,33346,30821,33703,33677,39280,39685,42907,43073,28213,31417,20023,25188,6111,10358,21400,20441,31060,28122,31755,31372,37183,37240,40830,40989,27090,30143,19234,24016,5835,9760,328050,306400,45188,43506,77792,71290,19468,67,31
2021-09-11T23:59:59+02:00,3005,2714,24024,23010,33344,30819,33701,33676,39280,39683,42906,43073,28210,31415,20023,25188,6111,10358,21395,20440,31059,28119,31755,31372,37183,37239,40829,40988,27088,30143,19234,24016,5835,9760,328029,306383,45188,43506,77792,71290,19467,67,31
2021-09-10T23:59:59+02:00,2963,2669,23891,22884,33223,30706,33600,33600,39206,39601,42859,43033,28194,31398,20018,25180,6110,10356,21280,20341,30953,28029,31665,31317,37119,37199,40783,40955,27080,30133,19228,24006,5833,9759,327296,305851,45169,43488,77792,71289,19170,67,31
2021-09-09T23:59:59+02:00,2915,2630,23716,22734,33121,30580,33506,33500,39136,39533,42819,42986,28167,31380,20009,25174,6108,10354,21161,20209,30857,27933,31588,31224,37056,37144,40734,40906,27056,30117,19220,23998,5828,9756,326437,305104,45145,43468,77789,71286,18940,60,30
2021-09-08T23:59:59+02:00,2894,2600,23678,22685,33090,30540,33490,33473,39116,39513,42804,42971,28161,31371,20006,25169,6107,10354,21128,20177,30826,27915,31572,31200,37039,37121,40724,40893,27049,30110,19214,23993,5827,9755,326128,304873,45139,43464,77789,71285,18909,60,30
2021-09-07T23:59:59+02:00,2841,2546,23527,22543,32973,30434,33414,33388,39061,39451,42761,42937,28144,31353,20003,25164,6106,10351,20992,20042,30712,27831,31495,31136,36992,37070,40685,40865,27033,30084,19208,23982,5826,9753,325385,304225,45116,43444,77788,71279,18650,60,30
2021-09-06T23:59:59+02:00,2818,2532,23496,22499,32942,30401,33393,33368,39041,39438,42745,42922,28141,31349,20001,25162,6105,10348,20951,19999,30682,27804,31474,31110,36973,37052,40671,40853,27025,30076,19206,23973,5823,9751,325122,303926,45100,43436,77787,71278,18634,60,30
2021-09-05T23:59:59+02:00,2807,2529,23488,22493,32941,30396,33392,33364,39038,39435,42741,42916,28139,31345,19999,25161,6104,10347,20938,19991,30673,27798,31471,31106,36970,37051,40666,40850,27020,30074,19204,23969,5822,9751,325058,303852,45099,43436,77787,71277,18633,60,30
2021-09-04T23:59:59+02:00,2807,2529,23485,22493,32940,30396,33392,33362,39037,39434,42740,42915,28139,31345,19999,25161,6104,10347,20936,19991,30673,27797,31470,31104,36969,37051,40665,40850,27020,30074,19204,23969,5822,9751,325053,303844,45099,43436,77787,71277,18628,60,30
2021-09-03T23:59:59+02:00,2784,2494,23411,22419,32872,30328,33353,33319,38993,39405,42710,42903,28131,31332,19998,25159,6102,10346,20887,19935,30626,27758,31437,31069,36941,37026,40636,40838,27012,30066,19202,23967,5821,9751,324571,303504,45071,43428,77783,71269,18576,60,30
2021-09-02T23:59:59+02:00,2754,2462,23305,22323,32816,30240,33299,33264,38956,39371,42672,42871,28111,31321,19994,25145,6100,10343,20812,19876,30573,27698,31402,31040,36903,36989,40606,40809,27002,30054,19199,23956,5821,9751,323981,303092,45040,43412,77781,71264,18487,60,30
2021-09-01T23:59:59+02:00,2733,2448,23283,22287,32788,30209,33279,33236,38930,39350,42659,42856,28102,31313,19989,25143,6100,10343,20771,19835,30545,27672,31382,31018,36884,36973,40589,40793,26993,30045,19198,23950,5821,9751,323731,302832,45029,43408,77780,71264,18450,60,30
2021-08-31T23:59:59+02:00,2688,2405,23165,22182,32709,30110,33225,33177,38884,39309,42633,42831,28091,31307,19983,25139,6099,10340,20684,19742,30473,27614,31335,30974,36844,36941,40561,40769,26984,30034,19192,23945,5821,9749,323159,302418,44998,43393,77779,71258,18283,60,30
2021-08-30T23:59:59+02:00,2666,2381,23113,22139,32669,30070,33202,33140,38855,39291,42613,42813,28086,31301,19976,25131,6098,10336,20560,19643,30379,27521,31278,30923,36811,36913,40541,40735,26969,30021,19191,23936,5821,9747,322827,301723,44983,43385,77779,71253,18233,60,30
2021-08-29T23:59:59+02:00,2635,2351,23031,22075,32609,30015,33158,33111,38809,39255,42583,42792,28077,31294,19973,25126,6098,10335,20456,19576,30313,27473,31241,30890,36770,36883,40516,40716,26956,30010,19190,23931,5821,9747,322381,301294,44967,43362,77777,71243,18144,60,30
2021-08-28T23:59:59+02:00,2629,2349,23031,22075,32607,30015,33156,33111,38806,39254,42582,42792,28076,31294,19973,25126,6098,10335,20455,19575,30309,27472,31241,30887,36767,36881,40516,40716,26956,30010,19190,23931,5821,9747,322368,301282,44966,43361,77777,71243,18140,60,30
