Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,5022,4696,29049,27353,38339,35262,37246,36730,42045,42112,44893,44654,28751,32016,20400,25580,6394,10789,3830,3578,24745,23685,33955,31074,33872,33440,38978,38955,42259,42249,27714,30829,19738,24643,6131,10255,365002,331949,46566,44491,77583,71326,22119,68,45
2021-11-12T23:59:59+01:00,4919,4607,28696,27048,38077,35012,37065,36517,41897,41959,44777,44565,28721,31994,20394,25566,6393,10789,3812,3548,24644,23603,33851,30982,33781,33365,38910,38908,42211,42216,27699,30814,19732,24638,6130,10255,362820,331217,46484,44463,77583,71326,22048,68,45
2021-11-11T23:59:59+01:00,4801,4476,28409,26784,37790,34718,36846,36298,41721,41790,44646,44453,28680,31940,20380,25546,6387,10778,3778,3505,24540,23510,33766,30871,33675,33284,38835,38831,42150,42164,27680,30793,19722,24624,6129,10253,360393,330337,46419,44416,77583,71326,21986,68,45
2021-11-10T23:59:59+01:00,4744,4415,28267,26682,37665,34574,36739,36196,41652,41712,44578,44381,28667,31920,20371,25533,6382,10767,3764,3486,24500,23471,33716,30819,33630,33249,38804,38800,42125,42134,27662,30783,19712,24614,6126,10242,359253,329904,46388,44404,77583,71325,21959,68,45
2021-11-09T23:59:59+01:00,4679,4356,28039,26488,37449,34369,36594,36069,41527,41591,44500,44312,28647,31890,20356,25512,6379,10761,3750,3466,24439,23417,33639,30746,33584,33205,38767,38759,42089,42105,27652,30758,19701,24601,6123,10234,357624,329376,46330,44369,77582,71325,21920,68,45
2021-11-08T23:59:59+01:00,4621,4308,27819,26310,37202,34171,36417,35933,41409,41485,44404,44232,28614,31855,20344,25498,6376,10758,3738,3447,24375,23366,33585,30693,33550,33163,38733,38716,42055,42066,27637,30743,19687,24589,6122,10227,355932,328874,46286,44354,77582,71325,21894,68,45
2021-11-07T23:59:59+01:00,4584,4274,27621,26157,36991,33985,36277,35789,41289,41385,44319,44173,28597,31838,20336,25490,6374,10750,3731,3439,24337,23338,33530,30654,33525,33137,38706,38691,42033,42041,27632,30731,19681,24582,6120,10224,354499,328588,46251,44339,77582,71325,21835,68,45
2021-11-06T23:59:59+01:00,4564,4258,27572,26119,36928,33945,36248,35771,41253,41369,44294,44150,28593,31836,20330,25488,6374,10748,3730,3436,24331,23334,33523,30650,33522,33133,38701,38689,42030,42040,27629,30731,19679,24580,6119,10223,354138,328552,46239,44339,77582,71325,21819,68,45
2021-11-05T23:59:59+01:00,4469,4160,27321,25925,36696,33711,36042,35611,41124,41232,44213,44080,28578,31819,20327,25476,6372,10747,3713,3415,24265,23297,33471,30602,33470,33097,38661,38651,42004,42020,27618,30725,19675,24573,6117,10221,352413,328183,46094,44291,77582,71325,21751,68,45
2021-11-04T23:59:59+01:00,4393,4110,27094,25758,36471,33501,35860,35487,41001,41114,44126,44015,28554,31802,20318,25462,6369,10743,3681,3366,24172,23185,33368,30492,33394,33018,38599,38588,41940,41963,27600,30700,19665,24561,6112,10212,350850,327328,46019,44254,77582,71325,21664,68,45
2021-11-03T23:59:59+01:00,4374,4079,27032,25702,36385,33421,35788,35450,40942,41069,44089,43986,28547,31791,20312,25456,6368,10743,3655,3336,24138,23144,33336,30449,33358,32994,38579,38562,41915,41942,27585,30682,19659,24552,6107,10207,350233,326928,46000,44247,77582,71324,21656,68,45
2021-11-02T23:59:59+01:00,4340,4038,26813,25564,36152,33249,35626,35338,40808,40969,44006,43918,28521,31773,20301,25447,6367,10739,3626,3309,24036,23065,33224,30373,33291,32944,38518,38508,41870,41910,27565,30661,19643,24541,6105,10200,348840,326264,45949,44221,77582,71324,21535,68,45
2021-11-01T23:59:59+01:00,4298,4001,26724,25501,36037,33175,35549,35292,40737,40918,43968,43899,28514,31764,20297,25446,6366,10738,3608,3273,23989,23016,33169,30338,33256,32914,38479,38483,41844,41885,27555,30654,19637,24533,6104,10198,348152,325860,45923,44204,77582,71322,21504,68,45
2021-10-31T23:59:59+01:00,4298,4001,26720,25501,36035,33175,35549,35292,40736,40918,43967,43898,28513,31764,20297,25446,6366,10738,3608,3273,23989,23016,33169,30338,33256,32914,38478,38483,41843,41885,27555,30654,19637,24533,6104,10198,348144,325859,45922,44204,77582,71322,21503,68,45
2021-10-30T23:59:59+02:00,4295,3999,26709,25496,36021,33167,35543,35288,40727,40914,43959,43898,28512,31764,20297,25445,6366,10737,3608,3273,23985,23013,33166,30338,33256,32911,38477,38482,41842,41885,27555,30654,19637,24533,6104,10198,348067,325843,45922,44204,77582,71322,21503,68,45
2021-10-29T23:59:59+02:00,4271,3980,26567,25401,35836,33048,35429,35217,40627,40845,43912,43873,28509,31754,20296,25443,6366,10737,3596,3265,23931,22976,33113,30283,33208,32876,38436,38444,41816,41867,27550,30646,19632,24526,6103,10198,347139,325455,45866,44184,77582,71321,21461,68,45
2021-10-28T23:59:59+02:00,4239,3938,26396,25273,35639,32914,35282,35118,40530,40770,43848,43832,28498,31742,20287,25436,6365,10735,3567,3229,23843,22890,33028,30190,33144,32825,38381,38394,41768,41838,27539,30631,19625,24517,6099,10191,346051,324835,45792,44144,77582,71321,21354,68,45
2021-10-27T23:59:59+02:00,4213,3914,26356,25240,35595,32869,35241,35068,40494,40742,43824,43814,28495,31735,20285,25430,6360,10733,3552,3210,23796,22850,32981,30151,33119,32798,38370,38370,41757,41818,27530,30615,19617,24510,6098,10189,345629,324476,45782,44138,77582,71320,21352,68,45
2021-10-26T23:59:59+02:00,4170,3885,26218,25125,35451,32765,35147,34990,40424,40693,43783,43792,28484,31724,20280,25424,6357,10731,3524,3197,23731,22768,32903,30081,33073,32748,38315,38331,41718,41795,27522,30605,19612,24501,6097,10187,344772,323967,45753,44106,77582,71317,21273,68,45
2021-10-25T23:59:59+02:00,4161,3877,26204,25107,35418,32742,35120,34976,40410,40686,43779,43788,28483,31723,20279,25424,6357,10731,3519,3190,23727,22762,32884,30062,33070,32742,38308,38327,41717,41792,27521,30604,19612,24498,6097,10187,344619,323903,45744,44098,77582,71316,21257,68,45
2021-10-24T23:59:59+02:00,4150,3872,26181,25077,35385,32714,35090,34952,40396,40668,43767,43779,28482,31719,20278,25422,6357,10731,3509,3181,23713,22745,32873,30053,33058,32734,38299,38319,41709,41784,27515,30601,19612,24493,6097,10186,344383,323765,45736,44098,77581,71316,21257,68,45
2021-10-23T23:59:59+02:00,4150,3872,26179,25073,35380,32713,35086,34949,40393,40666,43765,43779,28482,31719,20278,25422,6357,10731,3509,3181,23713,22744,32872,30053,33056,32734,38298,38318,41709,41784,27515,30601,19612,24493,6097,10186,344357,323759,45736,44098,77581,71316,21257,68,45
2021-10-22T23:59:59+02:00,4129,3840,26083,25001,35270,32616,34993,34887,40317,40624,43724,43752,28475,31714,20275,25415,6357,10730,3471,3152,23654,22681,32808,29997,33004,32696,38261,38287,41675,41759,27508,30593,19608,24490,6096,10185,343639,323272,45702,44075,77581,71316,21217,68,45
2021-10-21T23:59:59+02:00,4063,3793,25977,24908,35144,32501,34893,34816,40246,40568,43664,43716,28463,31700,20269,25409,6357,10728,3285,2999,23510,22528,32713,29906,32933,32628,38202,38233,41624,41719,27490,30574,19592,24473,6091,10176,342736,322112,45676,44043,77580,71316,21160,68,45
2021-10-20T23:59:59+02:00,4054,3776,25946,24878,35094,32454,34857,34783,40224,40547,43644,43702,28458,31695,20265,25404,6352,10724,3252,2971,23470,22488,32671,29873,32905,32600,38176,38203,41602,41697,27475,30562,19582,24462,6088,10172,342397,321711,45669,44029,77580,71316,21148,68,45
2021-10-19T23:59:59+02:00,4036,3749,25875,24833,35039,32408,34818,34744,40190,40520,43623,43688,28454,31690,20257,25395,6347,10721,3149,2857,23351,22378,32592,29805,32865,32557,38149,38159,41571,41673,27460,30545,19573,24455,6081,10167,341980,320920,45645,43988,77580,71315,21119,68,45
2021-10-18T23:59:59+02:00,4027,3731,25835,24807,35008,32370,34799,34730,40172,40506,43613,43674,28447,31683,20247,25388,6346,10721,3120,2839,23304,22340,32560,29762,32841,32521,38123,38139,41551,41650,27453,30538,19566,24446,6078,10163,341718,320558,45637,43970,77580,71315,21106,68,45
2021-10-17T23:59:59+02:00,4020,3719,25819,24801,34995,32358,34790,34724,40169,40502,43608,43666,28443,31678,20247,25383,6345,10719,3031,2760,23264,22313,32549,29748,32835,32511,38119,38132,41550,41642,27453,30535,19565,24444,6076,10163,341601,320255,45637,43970,77580,71315,21105,68,45
2021-10-16T23:59:59+02:00,4020,3719,25819,24801,34995,32358,34790,34724,40168,40501,43608,43666,28442,31677,20247,25382,6345,10718,3030,2758,23263,22313,32549,29748,32835,32510,38117,38131,41549,41641,27452,30535,19565,24443,6075,10161,341596,320241,45637,43970,77580,71315,21104,68,45
