Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,1985,1735,21268,20446,31200,28622,32040,32041,37798,38339,41672,41991,27582,30773,19631,24637,5972,10099,13396,13052,23938,22241,27637,27738,34027,34369,38103,38676,26120,29101,18736,23365,5695,9564,310012,261457,44410,42343,77383,67132,15956,70,25
2021-08-01T23:59:59+02:00,1980,1730,21255,20438,31180,28611,32030,32033,37797,38332,41667,41988,27580,30772,19631,24631,5972,10098,13341,13005,23897,22204,27605,27697,34000,34335,38084,38658,26115,29092,18733,23363,5695,9564,309911,261072,44408,42343,77383,67125,15953,70,25
2021-07-31T23:59:59+02:00,1955,1704,21182,20369,31123,28578,31979,31998,37765,38305,41645,41968,27576,30764,19626,24627,5972,10098,12562,12158,23512,21856,27336,27406,33766,34122,37921,38498,26061,29026,18715,23334,5693,9560,309545,257047,44397,42313,77381,67005,15841,70,25
2021-07-30T23:59:59+02:00,1930,1685,21161,20347,31093,28559,31964,31982,37759,38299,41637,41960,27571,30761,19625,24627,5971,10098,12475,12083,23184,21569,27053,27195,33552,33964,37760,38367,26038,29009,18713,23326,5693,9558,309367,255627,44396,42305,77381,66458,15815,70,25
2021-07-29T23:59:59+02:00,1861,1616,20931,20116,30954,28415,31863,31874,37668,38211,41548,41900,27543,30737,19612,24609,5965,10090,11854,11559,22066,20738,26022,26361,32579,33276,37382,38079,25956,28908,18684,23279,5688,9551,308181,250080,44370,42221,77374,64707,15518,70,25
2021-07-28T23:59:59+02:00,1842,1601,20891,20067,30936,28388,31848,31853,37648,38191,41527,41880,27532,30725,19607,24599,5965,10088,11580,11266,21663,20362,25593,25933,32419,33129,37272,37991,25920,28859,18668,23258,5687,9546,307876,247219,44369,42219,77362,64647,15512,69,25
2021-07-27T23:59:59+02:00,1834,1596,20855,20031,30913,28357,31816,31840,37627,38159,41503,41866,27525,30718,19606,24594,5965,10085,11334,11058,21466,20175,25455,25815,32313,33029,37191,37910,25896,28822,18660,23249,5684,9542,307659,245773,44369,42214,77361,64575,15432,69,25
2021-07-26T23:59:59+02:00,1808,1562,20732,19918,30811,28260,31762,31778,37576,38093,41460,41836,27501,30700,19596,24581,5959,10082,11049,10736,20969,19741,25212,25613,32154,32880,37062,37825,25862,28787,18647,23227,5683,9534,306930,243516,44340,42107,77356,64371,15320,69,25
2021-07-25T23:59:59+02:00,1801,1553,20710,19907,30803,28251,31752,31764,37570,38087,41450,41827,27497,30698,19595,24579,5959,10081,10945,10630,20819,19633,24978,25420,31916,32675,36920,37693,25845,28773,18641,23220,5682,9531,306822,242264,44330,42091,77349,63962,15314,69,25
2021-07-24T23:59:59+02:00,1781,1538,20630,19834,30761,28213,31717,31728,37544,38059,41427,41815,27490,30693,19592,24577,5959,10081,10883,10577,20743,19571,24907,25359,31863,32644,36891,37673,25839,28769,18639,23218,5682,9531,306481,241899,44319,42068,77345,63896,15225,69,25
2021-07-23T23:59:59+02:00,1726,1503,20441,19693,30599,28102,31629,31659,37477,38008,41388,41773,27479,30677,19587,24571,5958,10076,10628,10374,20380,19269,24110,24717,31385,32316,36331,37217,25796,28727,18623,23201,5681,9529,305666,239055,44310,42024,77328,62509,14973,69,24
