Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,10754,10998,19292,18968,24875,25888,34657,35731,37329,38279,25665,28943,17745,22567,4909,8510,5301,5527,9047,9420,10103,12032,13778,16583,18706,20579,16528,18922,14399,18425,4573,7907,238482,158262,43335,11414,76492,25353,6801
2021-06-11T23:59:59+02:00,10610,10837,19114,18800,24644,25662,34496,35600,37223,38189,25644,28917,17738,22549,4909,8508,5236,5446,8865,9246,9881,11802,13256,16061,17884,19798,16452,18835,14383,18404,4571,7906,236845,154867,43334,11413,76489,24974,6772
2021-06-10T23:59:59+02:00,10176,10462,18508,18333,23867,25044,34222,35363,37069,38065,25600,28867,17718,22524,4906,8502,5054,5246,8375,8773,9206,11146,12227,14940,16000,17990,15686,17984,14173,18133,4564,7887,233442,145987,42694,11381,76465,23391,6625
2021-06-09T23:59:59+02:00,9673,9892,17740,17639,22770,24070,33814,34972,36821,37873,25507,28768,17679,22477,4897,8492,4910,5114,8120,8549,8998,10907,11883,14567,15543,17482,15318,17561,13977,17901,4559,7879,229643,144234,40820,11340,76430,21503,6191
2021-06-08T23:59:59+02:00,9333,9545,17298,17238,22401,23724,33599,34793,36665,37767,25476,28727,17670,22457,4895,8488,4782,5002,7901,8307,8724,10570,11540,14205,14907,16791,14873,17035,13756,17686,4554,7864,226981,142570,40788,10243,76424,19801,5883
2021-06-07T23:59:59+02:00,9116,9281,16850,16869,21983,23360,33353,34548,36563,37662,25451,28683,17655,22434,4890,8487,4710,4934,7742,8184,8579,10434,11355,14036,14624,16470,14672,16790,13617,17533,4552,7860,225384,141537,39829,10153,76414,18844,5558
2021-06-06T23:59:59+02:00,9000,9158,16714,16728,21803,23160,33134,34341,36455,37567,25424,28667,17645,22418,4890,8483,4683,4888,7692,8075,8530,10303,11244,13881,14430,16264,14501,16612,13535,17428,4548,7855,224226,141068,39530,10143,76397,17824,5434
2021-06-05T23:59:59+02:00,8972,9141,16691,16703,21795,23157,33125,34335,36453,37566,25423,28667,17644,22417,4890,8483,4671,4839,7679,8011,8516,10165,11228,13702,14412,16179,14465,16559,13528,17418,4548,7854,224116,140987,39530,10143,76396,17224,5420
2021-06-04T23:59:59+02:00,8853,9036,16406,16461,21337,22732,32905,34146,36344,37458,25391,28631,17634,22405,4888,8482,4661,4829,7653,7985,8489,10136,11155,13622,14309,16045,14392,16474,13496,17382,4548,7852,222548,140660,38764,9815,76377,17133,5420
2021-06-03T23:59:59+02:00,8569,8777,15500,15635,19641,21291,32074,33306,35901,37044,25272,28511,17599,22359,4882,8467,4595,4790,7572,7908,8364,10030,10975,13427,13735,15450,14167,16217,13428,17294,4546,7842,215982,138482,37197,9714,76368,16863,5281
