Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,6477,6782,11587,12233,13470,15957,22927,25327,30795,32466,24398,27533,17224,21808,4801,8304,3526,3472,5468,5457,5948,6907,7627,9135,8641,9284,9807,10812,12100,15407,4425,7623,185529,111237,23990,7182,70367,5017,2203
2021-05-16T23:59:59+02:00,6449,6762,11529,12181,13382,15868,22520,24959,30580,32263,24367,27503,17217,21795,4800,8304,3525,3468,5463,5450,5943,6903,7620,9121,8621,9258,9801,10800,12099,15407,4425,7623,184779,111137,23546,7180,69953,5009,2201
2021-05-15T23:59:59+02:00,6443,6759,11517,12178,13376,15866,22493,24920,30354,32114,24364,27503,17216,21794,4800,8303,3514,3459,5450,5440,5937,6885,7610,9096,8477,9138,9769,10759,12071,15371,4425,7622,184730,111136,23534,7046,69807,4912,1929
2021-05-14T23:59:59+02:00,6413,6736,11468,12153,13316,15816,22070,24606,30226,32004,24351,27480,17205,21786,4800,8301,3486,3447,5432,5424,5928,6866,7583,9059,8441,9107,9689,10637,12002,15273,4425,7621,184022,110978,23491,6727,69290,4787,1928
2021-05-13T23:59:59+02:00,6236,6556,11084,11854,12567,15232,19780,22761,28979,30793,24176,27302,17147,21729,4799,8298,3477,3441,5415,5404,5913,6854,7557,9027,8409,9070,9498,10421,11884,15083,4421,7618,180180,110681,19990,6133,67210,4765,1913
2021-05-12T23:59:59+02:00,6203,6528,11013,11797,12466,15139,19656,22636,28599,30410,24125,27251,17135,21705,4798,8293,3477,3437,5408,5398,5906,6840,7531,9008,8373,9022,9296,10166,11717,14847,4418,7614,179225,110421,19409,5365,67207,4759,1913
2021-05-11T23:59:59+02:00,6046,6414,10783,11543,12107,14768,19033,21982,27754,29532,23994,27114,17094,21640,4793,8279,3431,3387,5330,5245,5816,6667,7408,8779,8227,8823,9121,9969,11600,14687,4409,7600,175351,109434,18535,5259,67083,3899,1907
2021-05-10T23:59:59+02:00,5904,6318,10573,11341,11854,14518,18702,21625,27358,29160,23900,27026,17057,21598,4789,8276,3354,3329,5230,5149,5710,6578,7293,8659,8110,8735,9018,9847,11524,14587,4407,7593,173385,108962,17851,5248,66858,3008,1905
2021-05-09T23:59:59+02:00,5824,6255,10474,11234,11745,14397,18332,21305,27011,28828,23825,26946,17029,21572,4787,8273,3278,3296,5084,5107,5534,6538,7136,8629,7992,8704,9010,9835,11508,14572,4407,7593,172996,108889,16584,5240,66366,2203,1891
2021-05-08T23:59:59+02:00,5822,6253,10473,11232,11745,14397,18329,21304,27009,28826,23825,26946,17029,21572,4787,8273,3278,3295,5083,5107,5534,6538,7136,8629,7990,8704,9009,9834,11508,14572,4407,7593,172981,108886,16584,5240,66366,2200,1891
2021-05-07T23:59:59+02:00,5784,6226,10395,11172,11619,14278,17868,20983,26447,28316,23792,26909,17018,21541,4781,8249,3267,3287,5075,5101,5525,6526,7124,8617,7984,8698,9004,9824,11500,14551,4400,7572,172167,108872,16582,5239,64856,2171,1773
2021-05-06T23:59:59+02:00,5497,6032,9901,10818,11068,13776,16693,19904,24122,26034,23422,26537,16931,21455,4776,8239,3215,3244,5017,5023,5483,6444,7045,8501,7865,8570,8912,9723,11480,14512,4397,7570,167223,108381,14196,5185,62024,1673,1762
2021-05-05T23:59:59+02:00,5405,5934,9584,10590,10742,13433,16074,19259,23313,25106,23201,26252,16873,21369,4768,8225,3195,3206,4973,4939,5426,6324,6959,8347,7743,8377,8818,9596,11425,14451,4396,7562,163590,107496,12906,5179,61873,1303,1759
2021-05-04T23:59:59+02:00,5309,5832,9417,10394,10544,13186,15687,18841,22792,24569,23010,26014,16817,21313,4760,8216,3185,3164,4946,4870,5391,6204,6911,8212,7662,8231,8721,9492,11364,14407,4394,7560,161442,107038,11800,5172,61719,764,1740
2021-05-03T23:59:59+02:00,5222,5746,9229,10260,10377,13004,15385,18590,22402,24163,22892,25892,16793,21273,4760,8211,3101,3086,4858,4798,5325,6112,6810,8108,7476,8067,8653,9415,11327,14368,4391,7556,159970,106824,11799,5169,61626,654,804
2021-05-02T23:59:59+02:00,5205,5730,9146,10199,10246,12882,15019,18254,22153,23917,22846,25848,16780,21248,4759,8210,3091,3079,4790,4760,5231,6020,6666,7977,7380,7983,8608,9379,11308,14336,4389,7551,159094,106715,11796,5167,61523,637,29
2021-05-01T23:59:59+02:00,5205,5728,9143,10198,10245,12882,15016,18251,22151,23917,22845,25847,16780,21248,4759,8210,3091,3079,4790,4760,5231,6020,6666,7977,7380,7983,8608,9379,11308,14336,4389,7551,159077,106715,11796,5167,61523,637,29
2021-04-30T23:59:59+02:00,5125,5621,8885,9976,9994,12642,14491,17790,21341,23164,22778,25765,16764,21224,4757,8207,3088,3077,4782,4750,5223,5988,6655,7942,7350,7955,8607,9377,11308,14334,4387,7550,155530,106694,11796,5165,61196,512,2
2021-04-29T23:59:59+02:00,4949,5448,8371,9552,9317,12055,13406,16795,19567,21544,22168,25098,16666,21058,4752,8192,3062,3047,4744,4684,5179,5907,6595,7840,7275,7844,8497,9261,11249,14272,4381,7544,146499,106225,11782,4894,60655,260,2
2021-04-28T23:59:59+02:00,4910,5425,8294,9474,9241,11968,13287,16657,19359,21354,22091,25010,16644,21023,4750,8189,3057,3028,4717,4632,5151,5859,6566,7764,7225,7771,8483,9237,11236,14252,4380,7539,146122,106035,11694,4824,59858,36,2
2021-04-27T23:59:59+02:00,4856,5361,8157,9342,9135,11818,13122,16478,18919,20843,21889,24790,16595,20963,4747,8182,3054,3022,4715,4630,5144,5850,6552,7747,7193,7737,8412,9143,11174,14190,4376,7536,145407,105786,10632,4658,59156,29,2
2021-04-26T23:59:59+02:00,4804,5323,8049,9255,8998,11709,12918,16296,18524,20478,21771,24657,16574,20945,4747,8182,3054,3020,4711,4626,5140,5845,6539,7729,7166,7710,8362,9094,11130,14121,4373,7524,144647,105711,10497,4407,58085,25,1
2021-04-25T23:59:59+02:00,4789,5302,8002,9207,8931,11634,12756,16145,18175,20134,21593,24446,16540,20902,4743,8177,3054,3020,4710,4626,5137,5842,6536,7726,7162,7705,8307,9030,11109,14099,4373,7522,143285,105691,10487,4242,57703,24,1
2021-04-24T23:59:59+02:00,4782,5294,7987,9202,8917,11625,12703,16112,18120,20096,21580,24437,16538,20897,4743,8177,3053,3020,4710,4626,5137,5842,6536,7726,7162,7705,8307,9030,11109,14099,4373,7522,143190,105691,10487,4242,57532,23,1
2021-04-23T23:59:59+02:00,4762,5256,7929,9134,8827,11524,12313,15746,17727,19709,21395,24246,16481,20830,4742,8170,3051,3018,4706,4624,5128,5834,6524,7715,7137,7672,8288,9006,11103,14092,4371,7519,141948,105681,10142,4084,56700,22,1
2021-04-22T23:59:59+02:00,4702,5175,7803,8940,8620,11257,11975,15303,16772,18661,20895,23652,16382,20685,4734,8158,3041,3010,4701,4606,5103,5809,6481,7678,7075,7629,8156,8850,10981,13956,4368,7513,138264,105078,10024,3862,55425,16,1
2021-04-21T23:59:59+02:00,4656,5124,7698,8815,8459,11106,11655,15006,16003,17833,20599,23321,16334,20596,4729,8149,3029,2997,4686,4591,5084,5788,6471,7663,7052,7609,8104,8788,10950,13921,4366,7512,135415,104807,9895,3788,54772,15,1
2021-04-20T23:59:59+02:00,4631,5097,7661,8760,8377,11023,11485,14827,15527,17316,20194,22846,16256,20479,4722,8138,3023,2988,4679,4578,5056,5769,6446,7643,7010,7570,7997,8645,10895,13851,4362,7509,133311,104252,9633,3753,54394,15,1
2021-04-19T23:59:59+02:00,4598,5032,7601,8662,8277,10878,11325,14642,15246,17003,19736,22291,16118,20302,4711,8130,3018,2987,4674,4571,5044,5755,6429,7627,6985,7525,7937,8582,10877,13818,4360,7506,131264,103928,9279,3751,54008,15,1
2021-04-18T23:59:59+02:00,4577,5002,7539,8605,8164,10743,11029,14385,14771,16443,19332,21819,16020,20145,4709,8126,3018,2987,4674,4571,5044,5755,6428,7625,6983,7524,7935,8578,10874,13815,4360,7503,128884,103909,9210,3749,53314,15,1
2021-04-17T23:59:59+02:00,4572,4994,7520,8598,8154,10724,10985,14336,14659,16344,19216,21709,16002,20122,4708,8125,3018,2987,4672,4569,5039,5751,6412,7617,6960,7501,7887,8532,10858,13795,4359,7503,128450,103902,9203,3542,53114,15,1
2021-04-16T23:59:59+02:00,4557,4939,7444,8475,8059,10564,10750,14055,13977,15562,18712,21125,15905,19993,4702,8118,3015,2984,4666,4564,5036,5739,6393,7608,6910,7449,7592,8160,10779,13676,4352,7490,125629,103141,9154,3256,52153,15,1
2021-04-15T23:59:59+02:00,4507,4874,7327,8339,7885,10316,10404,13628,13186,14666,17963,20327,15724,19727,4688,8104,3014,2976,4656,4547,5023,5710,6361,7572,6826,7363,7039,7530,10709,13585,4348,7481,122023,101602,8999,3124,50642,13,1
2021-04-14T23:59:59+02:00,4479,4834,7262,8231,7780,10171,10215,13418,12749,14188,17461,19737,15605,19571,4684,8091,2977,2955,4639,4512,4997,5669,6326,7536,6771,7304,6316,6655,10574,13446,4344,7474,120661,99361,8768,3124,49046,9,1
2021-04-13T23:59:59+02:00,4475,4828,7218,8214,7726,10137,10101,13360,12324,13849,16789,18891,15434,19351,4680,8085,2953,2924,4621,4488,4968,5633,6268,7466,6678,7205,6102,6390,10125,12896,4337,7460,119994,97387,8550,3117,46917,9,1
2021-04-12T23:59:59+02:00,4458,4811,7169,8163,7671,10064,9984,13258,12046,13589,16359,18386,15291,19190,4675,8083,2922,2909,4546,4445,4867,5564,6159,7394,6537,7086,5318,5529,9747,12431,4310,7423,119669,94068,8516,3109,45011,9,1
2021-04-11T23:59:59+02:00,4441,4802,7125,8112,7616,10018,9886,13172,11789,13354,15771,17676,15086,18930,4671,8075,2837,2817,4409,4321,4727,5440,5985,7227,6396,6985,4999,5161,9649,12303,4310,7419,119096,91912,8094,3064,43333,8,1
