Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,2156,1927,21821,20895,31576,28998,32340,32319,38085,38576,41888,42182,27669,30893,19684,24714,5985,10119,16807,16182,27901,25412,29816,29535,35626,35740,39466,39768,26429,29462,18881,23526,5715,9603,313204,282195,44520,42646,77446,70616,16586,71,26
2021-08-10T23:59:59+02:00,2148,1906,21796,20861,31550,28979,32329,32301,38063,38551,41873,42177,27664,30886,19683,24711,5984,10115,16676,16085,27810,25331,29731,29458,35475,35630,39421,39733,26409,29440,18877,23515,5712,9602,312990,281486,44517,42627,77444,70366,16555,71,26
2021-08-09T23:59:59+02:00,2136,1897,21774,20844,31537,28965,32316,32290,38054,38544,41866,42162,27661,30885,19682,24704,5983,10115,16608,16039,27758,25284,29700,29424,35450,35600,39399,39709,26404,29429,18873,23510,5712,9600,312832,281050,44517,42626,77444,70357,16551,71,26
2021-08-08T23:59:59+02:00,2134,1892,21763,20835,31533,28959,32308,32286,38049,38542,41864,42158,27657,30884,19680,24700,5983,10115,16570,15998,27726,25261,29685,29392,35437,35582,39390,39697,26398,29421,18868,23506,5711,9599,312760,280768,44517,42624,77444,70357,16550,71,26
2021-08-07T23:59:59+02:00,2093,1852,21647,20760,31472,28897,32250,32233,37998,38494,41832,42135,27650,30860,19675,24692,5981,10113,16219,15672,27550,25097,29538,29257,35312,35480,39301,39621,26365,29385,18859,23492,5710,9598,312204,279038,44489,42572,77438,70290,16432,71,26
2021-08-06T23:59:59+02:00,2084,1842,21598,20724,31434,28865,32218,32215,37972,38474,41823,42120,27644,30851,19671,24692,5981,10113,15261,14743,26572,24295,29255,29033,35079,35290,39011,39393,26321,29344,18850,23483,5709,9595,311987,274522,44486,42551,77438,69503,16339,71,26
2021-08-05T23:59:59+02:00,2047,1813,21492,20638,31377,28788,32163,32159,37917,38425,41778,42083,27627,30832,19662,24679,5979,10110,14377,14001,25558,23523,28543,28523,34554,34860,38696,39150,26253,29265,18818,23450,5706,9585,311448,269681,44463,42498,77436,68009,16151,71,26
2021-08-04T23:59:59+02:00,2028,1794,21424,20586,31335,28719,32133,32118,37885,38402,41746,42058,27615,30817,19657,24666,5977,10107,14015,13668,25165,23224,28333,28305,34417,34737,38604,39059,26215,29221,18797,23427,5702,9580,311014,267296,44457,42472,77436,67967,16089,71,26
2021-08-03T23:59:59+02:00,2019,1778,21398,20560,31318,28705,32120,32109,37876,38389,41731,42046,27608,30811,19653,24659,5976,10105,13931,13582,25088,23150,28266,28249,34373,34695,38558,39026,26200,29201,18788,23419,5700,9574,310816,266625,44454,42471,77435,67941,16085,71,26
2021-08-02T23:59:59+02:00,2009,1757,21353,20524,31275,28685,32094,32078,37851,38374,41719,42031,27599,30799,19653,24652,5975,10101,13728,13374,24390,22606,27992,28031,34224,34583,38478,38965,26174,29169,18780,23414,5700,9572,310538,264235,44451,42457,77435,67717,16034,71,26
2021-08-01T23:59:59+02:00,1992,1741,21302,20477,31224,28648,32070,32061,37834,38355,41697,42014,27593,30793,19650,24643,5975,10100,13559,13215,24090,22351,27753,27816,34134,34474,38409,38893,26158,29150,18774,23408,5700,9570,310249,262541,44445,42445,77434,67694,15970,71,26
2021-07-31T23:59:59+02:00,1967,1711,21219,20403,31159,28612,32015,32023,37798,38327,41674,41993,27589,30785,19645,24639,5975,10100,12622,12192,23572,21911,27410,27463,33828,34177,37980,38552,26088,29065,18748,23364,5695,9564,309839,257530,44434,42410,77432,67128,15858,71,26
2021-07-30T23:59:59+02:00,1942,1692,21198,20381,31129,28593,32000,32007,37792,38320,41666,41985,27584,30782,19644,24639,5974,10100,12535,12117,23243,21623,27127,27251,33613,34017,37819,38421,26065,29048,18746,23356,5695,9562,309660,256104,44433,42402,77432,66580,15832,71,26
2021-07-29T23:59:59+02:00,1873,1623,20966,20149,30989,28448,31899,31899,37700,38231,41577,41925,27556,30758,19631,24621,5968,10092,11910,11587,22118,20787,26090,26413,32636,33329,37437,38132,25983,28947,18717,23309,5690,9555,308468,250517,44406,42317,77425,64826,15535,71,26
2021-07-28T23:59:59+02:00,1853,1608,20926,20100,30970,28421,31884,31878,37680,38211,41556,41905,27545,30746,19626,24611,5968,10090,11634,11289,21709,20406,25659,25983,32474,33180,37327,38042,25946,28897,18701,23288,5689,9550,308161,247623,44405,42315,77413,64766,15529,70,26
2021-07-27T23:59:59+02:00,1843,1602,20886,20059,30947,28389,31851,31864,37659,38179,41532,41891,27538,30739,19625,24606,5968,10087,11385,11078,21512,20217,25520,25864,32367,33079,37245,37961,25921,28860,18693,23279,5686,9546,307929,246160,44405,42310,77412,64692,15449,70,26
2021-07-26T23:59:59+02:00,1817,1568,20762,19944,30843,28292,31795,31802,37608,38113,41489,41861,27514,30721,19615,24593,5962,10084,11098,10755,21009,19779,25275,25658,32207,32930,37114,37875,25887,28825,18680,23257,5685,9538,307195,243886,44376,42199,77407,64488,15335,70,26
2021-07-25T23:59:59+02:00,1810,1559,20740,19933,30834,28283,31785,31788,37602,38107,41479,41852,27510,30719,19614,24591,5962,10083,10993,10649,20859,19671,25041,25465,31969,32723,36971,37743,25870,28811,18674,23250,5684,9535,307087,242630,44366,42183,77399,64078,15329,70,26
2021-07-24T23:59:59+02:00,1790,1544,20660,19860,30792,28245,31750,31752,37576,38079,41456,41840,27503,30714,19611,24589,5962,10083,10930,10595,20783,19609,24969,25404,31916,32692,36942,37723,25864,28807,18672,23248,5684,9535,306746,242262,44355,42160,77395,64012,15240,70,26
2021-07-23T23:59:59+02:00,1735,1509,20471,19719,30630,28134,31662,31683,37509,38027,41416,41798,27492,30698,19606,24583,5961,10078,10675,10392,20420,19305,24168,24760,31436,32363,36380,37267,25821,28765,18656,23231,5683,9533,305929,239405,44346,42116,77378,62625,14988,70,25
2021-07-22T23:59:59+02:00,1672,1453,20162,19452,30392,27955,31531,31570,37381,37923,41318,41717,27466,30675,19595,24560,5957,10077,10217,10018,19679,18796,23216,24093,30730,31776,35350,36508,25710,28669,18623,23199,5681,9529,304469,235812,44313,41453,77374,60114,14630,70,25
2021-07-21T23:59:59+02:00,1657,1445,20126,19405,30365,27926,31509,31547,37361,37898,41297,41694,27457,30667,19590,24554,5952,10073,9907,9683,19221,18346,22348,23330,30396,31443,35120,36312,25627,28572,18592,23147,5673,9519,304151,233081,44307,39769,77372,59942,14623,70,22
2021-07-20T23:59:59+02:00,1651,1440,20093,19378,30338,27905,31485,31528,37345,37882,41285,41682,27442,30653,19590,24547,5952,10070,9641,9405,18890,18077,22080,23045,30221,31289,34956,36167,25581,28527,18577,23113,5672,9515,303909,230698,44305,39760,77371,59843,14611,70,22
