Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,2517,2232,22712,21719,32310,29715,32879,32820,38546,38984,42265,42505,27837,31074,19783,24839,6021,10170,20011,19141,29962,27136,30955,30579,36487,36599,40210,40433,26739,29798,19038,23745,5775,9677,318837,297802,44734,43093,77515,70924,17783,59,27
2021-08-25T23:59:59+02:00,2511,2224,22693,21695,32300,29697,32867,32807,38536,38971,42256,42501,27832,31072,19776,24834,6019,10168,19967,19102,29923,27107,30934,30543,36461,36567,40192,40417,26726,29785,19035,23737,5774,9676,318670,297449,44734,43092,77515,70923,17781,59,27
2021-08-24T23:59:59+02:00,2493,2213,22655,21653,32274,29656,32848,32774,38528,38952,42238,42487,27826,31061,19771,24826,6018,10167,19930,19061,29893,27067,30913,30507,36447,36546,40172,40400,26721,29775,19031,23734,5774,9672,318390,297167,44724,43087,77515,70918,17752,59,27
2021-08-23T23:59:59+02:00,2489,2197,22623,21623,32246,29628,32829,32761,38509,38936,42221,42480,27812,31055,19768,24820,6018,10166,19865,19008,29831,27026,30875,30484,36421,36524,40144,40383,26712,29768,19029,23727,5774,9667,318179,296774,44723,43083,77515,70915,17705,59,27
2021-08-22T23:59:59+02:00,2480,2189,22589,21591,32227,29609,32812,32753,38493,38920,42216,42472,27808,31050,19763,24820,6018,10165,19826,18971,29796,26993,30844,30449,36401,36508,40126,40361,26704,29764,19026,23724,5774,9665,318014,296490,44716,43080,77514,70906,17672,59,27
2021-08-21T23:59:59+02:00,2461,2177,22536,21542,32188,29572,32788,32729,38479,38898,42199,42462,27801,31042,19761,24817,6018,10164,19724,18874,29726,26937,30810,30407,36368,36467,40101,40340,26693,29755,19021,23720,5772,9665,317774,295991,44703,43065,77512,70900,17586,59,27
2021-08-20T23:59:59+02:00,2425,2137,22450,21440,32115,29492,32727,32682,38432,38860,42159,42434,27794,31029,19757,24803,6017,10160,19556,18749,29598,26835,30736,30349,36309,36423,40056,40303,26678,29737,19012,23712,5772,9661,317213,295189,44680,43043,77509,70882,17452,59,27
2021-08-19T23:59:59+02:00,2338,2071,22293,21311,31986,29375,32638,32601,38332,38785,42091,42381,27769,30998,19750,24791,6012,10152,19300,18544,29396,26686,30620,30245,36191,36328,39957,40219,26651,29707,19001,23696,5768,9656,316317,293937,44660,43014,77509,70858,17130,58,27
2021-08-18T23:59:59+02:00,2329,2063,22268,21289,31965,29355,32617,32579,38304,38767,42078,42366,27755,30988,19744,24786,6012,10150,19246,18485,29357,26652,30595,30214,36165,36307,39933,40188,26634,29696,18997,23684,5763,9652,316065,293508,44660,43014,77509,70856,17123,58,27
2021-08-17T23:59:59+02:00,2312,2047,22241,21262,31948,29329,32592,32555,38292,38756,42056,42348,27750,30976,19739,24781,6012,10150,19203,18433,29324,26611,30553,30187,36140,36275,39908,40167,26617,29684,18994,23670,5761,9648,315833,293136,44660,43011,77509,70852,17086,58,27
2021-08-16T23:59:59+02:00,2279,2030,22175,21221,31910,29284,32568,32533,38268,38736,42025,42331,27741,30969,19737,24771,6012,10149,19000,18295,29186,26501,30476,30100,36094,36222,39870,40126,26598,29669,18986,23652,5755,9646,315493,292163,44660,43006,77507,70851,17021,58,27
2021-08-15T23:59:59+02:00,2252,2008,22121,21164,31866,29246,32545,32501,38241,38717,42008,42318,27734,30964,19732,24764,6011,10149,18886,18178,29033,26372,30395,30017,36028,36171,39813,40071,26581,29646,18977,23643,5752,9645,315171,291249,44652,42990,77507,70843,16953,58,27
2021-08-14T23:59:59+02:00,2246,2005,22095,21148,31854,29229,32541,32495,38233,38712,42002,42315,27733,30963,19731,24763,6011,10148,18773,18086,28972,26307,30360,29970,36004,36140,39792,40058,26573,29640,18974,23642,5751,9642,315081,290713,44649,42972,77507,70839,16929,58,27
2021-08-13T23:59:59+02:00,2229,1994,22050,21112,31818,29205,32507,32468,38217,38698,41992,42306,27731,30959,19728,24760,6010,10148,18519,17829,28794,26153,30246,29879,35951,36070,39747,40023,26557,29628,18969,23633,5748,9638,314854,289356,44644,42958,77505,70830,16871,58,27
2021-08-12T23:59:59+02:00,2193,1957,21964,21021,31747,29132,32454,32418,38170,38656,41956,42273,27714,30940,19721,24750,6009,10148,18214,17520,28541,25931,30101,29754,35857,35979,39672,39957,26523,29583,18949,23611,5746,9635,314294,287630,44633,42906,77502,70784,16736,58,27
2021-08-11T23:59:59+02:00,2191,1952,21945,21004,31730,29110,32439,32402,38162,38647,41945,42257,27706,30937,19717,24745,6008,10144,18158,17463,28504,25885,30052,29717,35836,35942,39637,39925,26512,29557,18942,23601,5746,9633,314114,287153,44633,42904,77502,70781,16734,58,27
2021-08-10T23:59:59+02:00,2183,1931,21918,20968,31700,29090,32425,32383,38138,38621,41928,42251,27701,30929,19716,24742,6007,10140,17640,17013,28332,25729,29957,29630,35668,35820,39589,39885,26491,29534,18937,23587,5742,9632,313883,285464,44630,42885,77500,70531,16700,58,27
2021-08-09T23:59:59+02:00,2159,1917,21866,20918,31644,29046,32392,32354,38113,38600,41915,42227,27690,30920,19715,24733,6006,10138,17170,16557,28199,25624,29902,29577,35623,35774,39557,39850,26482,29520,18932,23581,5742,9630,313514,283990,44625,42866,77499,70519,16657,58,27
2021-08-08T23:59:59+02:00,2144,1901,21814,20878,31603,29013,32363,32333,38091,38593,41895,42207,27683,30916,19711,24729,6006,10135,16828,16216,28088,25542,29847,29506,35577,35736,39537,39825,26471,29507,18923,23572,5740,9625,313229,282765,44624,42845,77499,70512,16605,58,27
2021-08-07T23:59:59+02:00,2099,1858,21682,20795,31521,28946,32289,32272,38035,38542,41862,42180,27675,30890,19706,24720,6004,10133,16322,15764,27788,25261,29619,29323,35399,35581,39398,39715,26417,29446,18904,23543,5737,9621,312605,280144,44592,42725,77493,70423,16461,58,27
2021-08-06T23:59:59+02:00,2089,1848,21633,20759,31481,28914,32256,32253,38009,38522,41853,42164,27669,30881,19702,24720,6004,10133,15298,14788,26643,24368,29327,29091,35151,35383,39085,39476,26373,29401,18894,23533,5736,9618,312382,275157,44589,42704,77493,69626,16368,58,26
2021-08-05T23:59:59+02:00,2052,1819,21526,20673,31423,28837,32201,32197,37954,38472,41808,42127,27652,30862,19693,24707,6002,10130,14410,14042,25627,23594,28615,28581,34625,34951,38770,39230,26306,29322,18862,23499,5733,9608,311841,270299,44566,42651,77491,68131,16179,58,26
