Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,9191,8554,30951,28988,40319,37462,38835,38406,43377,43510,46027,45801,29273,32678,20673,25961,6480,11003,4563,4293,26985,25525,36418,33318,35696,35096,40503,40423,43532,43377,28276,31418,20020,25032,6200,10373,390214,351893,47039,45189,77728,71465,22448,71,53
2021-12-05T23:59:59+01:00,9085,8469,30932,28977,40292,37433,38817,38395,43365,43499,46011,45787,29261,32660,20668,25958,6479,10999,4541,4274,26914,25463,36320,33243,35646,35045,40460,40377,43488,43345,28260,31397,20017,25022,6200,10369,389815,351237,47038,45180,77728,71465,22446,71,53
2021-12-04T23:59:59+01:00,8935,8359,30904,28960,40261,37407,38799,38376,43345,43486,46002,45780,29256,32652,20668,25956,6478,10998,4514,4254,26841,25415,36240,33169,35594,34998,40410,40335,43466,43320,28254,31390,20013,25018,6199,10368,389364,350677,47032,45165,77728,71465,22438,71,53
2021-12-03T23:59:59+01:00,8462,7933,30847,28906,40220,37339,38762,38307,43307,43448,45961,45744,29229,32625,20659,25940,6470,10992,4446,4187,26612,25219,36034,32989,35448,34862,40301,40225,43371,43229,28235,31367,20007,25004,6199,10364,387920,349056,47014,45097,77728,71464,22429,71,53
2021-12-02T23:59:59+01:00,8095,7634,30788,28844,40158,37261,38699,38242,43263,43380,45915,45688,29202,32591,20651,25923,6464,10982,4354,4087,26379,25000,35832,32764,35277,34698,40162,40105,43261,43124,28201,31329,19989,24970,6195,10353,386589,347107,46990,45043,77728,71464,22413,71,53
2021-12-01T23:59:59+01:00,7923,7456,30759,28809,40127,37209,38667,38188,43229,43345,45880,45652,29180,32566,20640,25909,6461,10967,4292,4020,26292,24916,35754,32636,35204,34621,40108,40046,43202,43069,28175,31294,19967,24947,6191,10347,385793,346124,46975,45029,77728,71464,22411,71,53
2021-11-30T23:59:59+01:00,7648,7188,30711,28762,40075,37141,38620,38143,43204,43313,45847,45607,29160,32549,20630,25896,6455,10956,4253,3983,26168,24800,35590,32513,35102,34521,39999,39941,43122,42997,28138,31268,19953,24934,6187,10342,384747,344888,46963,44999,77728,71464,22407,71,53
2021-11-29T23:59:59+01:00,7476,7024,30686,28738,40046,37099,38595,38101,43169,43268,45816,45575,29146,32537,20622,25882,6452,10939,4220,3953,26074,24719,35481,32413,35007,34440,39928,39874,43067,42952,28117,31251,19942,24914,6186,10336,384019,343982,46960,44971,77728,71464,22404,71,53
2021-11-28T23:59:59+01:00,7396,6964,30667,28720,40019,37073,38573,38070,43151,43244,45801,45555,29140,32516,20620,25874,6450,10934,4200,3943,26001,24672,35396,32348,34947,34400,39878,39829,43039,42924,28102,31241,19932,24900,6185,10335,383625,343391,46951,44961,77728,71464,22403,71,53
2021-11-27T23:59:59+01:00,7066,6638,30596,28664,39951,36992,38505,38007,43088,43198,45758,45506,29128,32492,20615,25864,6446,10929,4180,3925,25923,24618,35308,32286,34899,34359,39823,39779,42992,42884,28091,31223,19926,24892,6183,10334,382362,342800,46912,44927,77728,71464,22381,71,53
2021-11-26T23:59:59+01:00,6655,6312,30503,28588,39860,36891,38429,37934,43026,43141,45690,45445,29104,32460,20598,25836,6438,10922,4130,3865,25776,24496,35161,32162,34755,34254,39733,39700,42926,42820,28059,31197,19916,24873,6177,10330,380771,341553,46901,44888,77728,71464,22372,71,53
2021-11-25T23:59:59+01:00,6243,5925,30374,28469,39735,36738,38341,37838,42948,43041,45601,45362,29066,32413,20576,25815,6431,10908,4073,3800,25610,24352,34984,31993,34621,34125,39611,39580,42827,42738,28028,31153,19903,24853,6172,10327,378796,340056,46889,44827,77727,71464,22350,71,53
2021-11-24T23:59:59+01:00,6078,5726,30312,28422,39680,36671,38277,37769,42894,42988,45544,45301,29047,32387,20566,25788,6423,10892,4052,3775,25537,24300,34890,31922,34552,34067,39541,39519,42778,42673,28000,31122,19888,24837,6169,10320,377761,339281,46882,44811,77727,71464,22333,71,53
2021-11-23T23:59:59+01:00,5873,5517,30235,28341,39604,36569,38207,37680,42823,42918,45480,45244,29028,32338,20538,25765,6419,10881,4019,3746,25434,24229,34751,31800,34453,33983,39457,39453,42715,42604,27963,31094,19867,24820,6165,10314,376491,338254,46855,44772,77727,71464,22324,71,53
2021-11-22T23:59:59+01:00,5715,5346,30182,28279,39533,36503,38148,37623,42782,42868,45445,45188,29010,32312,20522,25742,6417,10867,4000,3730,25380,24186,34668,31730,34404,33946,39413,39413,42671,42576,27946,31073,19863,24812,6162,10306,375526,337678,46845,44763,77727,71464,22321,71,53
2021-11-21T23:59:59+01:00,5671,5305,30143,28245,39487,36458,38105,37593,42739,42836,45420,45163,28992,32294,20514,25728,6415,10860,3994,3726,25346,24155,34638,31697,34375,33920,39383,39389,42650,42561,27936,31061,19862,24805,6160,10305,375025,337371,46837,44759,77727,71464,22316,71,53
2021-11-20T23:59:59+01:00,5632,5277,30091,28213,39424,36410,38069,37562,42715,42803,45403,45145,28987,32286,20512,25725,6415,10860,3993,3723,25330,24141,34613,31677,34355,33900,39373,39378,42641,42551,27932,31054,19860,24803,6160,10305,374606,337210,46824,44753,77727,71464,22309,71,53
2021-11-19T23:59:59+01:00,5480,5120,29963,28087,39308,36280,37973,37466,42640,42712,45354,45079,28965,32264,20507,25717,6414,10856,3961,3698,25196,24053,34496,31595,34279,33842,39296,39328,42594,42518,27912,31037,19856,24797,6158,10305,373329,336410,46784,44712,77727,71464,22282,71,53
2021-11-18T23:59:59+01:00,5330,4960,29794,27909,39136,36059,37811,37299,42512,42590,45276,44999,28920,32212,20493,25696,6409,10842,3910,3647,25043,23927,34353,31476,34159,33736,39224,39229,42522,42452,27886,31009,19837,24781,6153,10301,371476,335221,46738,44665,77727,71464,22242,71,53
2021-11-17T23:59:59+01:00,5271,4897,29696,27845,39044,35945,37736,37214,42435,42528,45212,44930,28902,32181,20484,25677,6403,10828,3891,3629,25017,23874,34292,31418,34114,33688,39182,39194,42462,42404,27873,30985,19831,24770,6153,10297,370476,334664,46724,44656,77727,71464,22237,71,53
2021-11-16T23:59:59+01:00,5183,4827,29509,27690,38863,35756,37591,37072,42309,42416,45119,44840,28870,32141,20466,25656,6399,10816,3871,3612,24908,23798,34175,31317,34030,33612,39115,39133,42412,42356,27843,30956,19814,24743,6139,10284,368862,333783,46686,44633,77726,71464,22185,71,53
2021-11-15T23:59:59+01:00,5130,4786,29362,27594,38706,35651,37503,36973,42243,42342,45060,44789,28845,32121,20454,25641,6397,10807,3863,3606,24855,23776,34126,31272,33990,33584,39083,39109,42386,42338,27833,30944,19804,24726,6136,10279,367776,333405,46663,44613,77726,71464,22175,71,53
2021-11-14T23:59:59+01:00,5097,4753,29289,27529,38606,35552,37448,36921,42194,42284,45021,44754,28836,32105,20445,25625,6395,10801,3855,3596,24826,23758,34091,31231,33962,33560,39066,39085,42367,42320,27822,30937,19798,24717,6135,10279,367045,333118,46654,44604,77726,71464,22166,71,53
2021-11-13T23:59:59+01:00,5038,4711,29141,27424,38484,35415,37335,36844,42120,42210,44979,44716,28824,32091,20441,25623,6393,10799,3849,3591,24790,23738,34069,31211,33941,33538,39046,39067,42359,42313,27818,30935,19797,24716,6135,10278,366015,332922,46633,44602,77726,71464,22150,71,53
2021-11-12T23:59:59+01:00,4934,4621,28785,27120,38215,35162,37153,36631,41973,42058,44862,44624,28794,32069,20435,25609,6392,10799,3831,3561,24687,23656,33961,31119,33849,33461,38979,39018,42311,42281,27801,30917,19791,24711,6134,10278,363813,332175,46551,44572,77726,71464,22082,71,53
2021-11-11T23:59:59+01:00,4813,4488,28491,26849,37923,34862,36927,36409,41793,41889,44729,44508,28753,32013,20421,25589,6386,10787,3795,3517,24578,23561,33865,31003,33737,33378,38900,38938,42245,42224,27781,30894,19782,24695,6132,10276,361336,331244,46486,44523,77726,71464,22017,71,53
2021-11-10T23:59:59+01:00,4756,4427,28345,26744,37799,34717,36819,36304,41726,41811,44660,44435,28739,31992,20411,25575,6381,10776,3781,3498,24536,23520,33811,30950,33691,33342,38868,38907,42219,42194,27764,30884,19772,24685,6129,10265,360179,330799,46456,44510,77726,71463,21991,71,53
2021-11-09T23:59:59+01:00,4691,4368,28101,26539,37573,34508,36671,36166,41597,41689,44581,44364,28718,31962,20396,25554,6378,10769,3764,3477,24471,23463,33732,30875,33642,33297,38829,38865,42180,42164,27754,30858,19760,24672,6126,10257,358487,330246,46398,44474,77725,71463,21950,71,53
