Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,1807,1557,20700,19884,30752,28213,31730,31735,37543,38069,41431,41804,27489,30681,19587,24572,5958,10079,11021,10709,20922,19703,25152,25550,32104,32846,37019,37790,25835,28756,18633,23208,5682,9526,306605,243187,44304,42017,77316,64287,15296,70,25
2021-07-25T23:59:59+02:00,1800,1548,20678,19873,30745,28205,31720,31721,37537,38063,41421,41795,27485,30680,19586,24570,5958,10078,10917,10604,20773,19598,24919,25358,31869,32642,36878,37660,25818,28742,18626,23201,5681,9523,306498,241936,44294,42001,77309,63888,15292,70,25
2021-07-24T23:59:59+02:00,1780,1533,20598,19800,30704,28167,31684,31685,37512,38036,41399,41783,27478,30675,19583,24568,5958,10078,10855,10552,20698,19537,24850,25297,31817,32611,36849,37640,25812,28738,18624,23199,5681,9523,306159,241577,44283,41978,77305,63822,15204,70,25
2021-07-23T23:59:59+02:00,1725,1498,20411,19660,30543,28058,31596,31616,37446,37985,41360,41741,27467,30660,19578,24562,5957,10073,10605,10351,20338,19238,24067,24669,31342,32284,36292,37184,25769,28696,18608,23182,5680,9521,305351,238770,44274,41937,77288,62442,14953,70,24
2021-07-22T23:59:59+02:00,1662,1442,20103,19395,30306,27882,31465,31506,37318,37881,41265,41661,27441,30637,19567,24539,5953,10072,10159,9978,19602,18731,23123,24005,30641,31699,35266,36426,25659,28600,18575,23150,5678,9517,303901,235197,44241,41280,77284,59946,14599,70,24
2021-07-21T23:59:59+02:00,1647,1434,20067,19348,30280,27853,31444,31483,37298,37856,41244,41639,27432,30629,19562,24533,5948,10068,9849,9649,19147,18284,22264,23246,30309,31366,35038,36232,25576,28503,18545,23098,5670,9507,303586,232481,44235,39613,77282,59774,14592,70,21
2021-07-20T23:59:59+02:00,1641,1429,20036,19322,30253,27832,31420,31465,37282,37841,41234,41628,27417,30616,19562,24526,5948,10065,9584,9372,18820,18016,21998,22963,30134,31212,34874,36087,25530,28458,18530,23064,5669,9503,303352,230109,44234,39604,77281,59675,14580,70,21
2021-07-19T23:59:59+02:00,1630,1421,19923,19234,30173,27762,31362,31415,37263,37822,41219,41610,27412,30605,19556,24519,5947,10062,9391,9179,18510,17748,21540,22553,29882,30982,34755,35987,25496,28420,18512,23048,5669,9500,302785,228506,44228,38675,77280,59562,14572,70,21
2021-07-18T23:59:59+02:00,1619,1416,19856,19170,30048,27663,31299,31352,37201,37771,41178,41559,27392,30575,19548,24504,5943,10059,9282,9065,18346,17600,21352,22363,29715,30784,34643,35888,25466,28398,18501,23031,5669,9494,302014,227265,44228,38376,77278,59522,14563,70,21
2021-07-17T23:59:59+02:00,1618,1412,19849,19168,30048,27661,31299,31348,37196,37769,41174,41557,27391,30574,19547,24504,5943,10059,9261,9050,18314,17579,21334,22350,29705,30777,34624,35884,25463,28396,18501,23030,5669,9494,301982,227113,44228,38373,77278,59511,14559,70,21
