Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,6619,6265,30386,28550,39754,36809,38376,37872,42974,43087,45636,45406,29066,32417,20586,25817,6440,10915,4124,3855,25743,24468,35108,32093,34716,34210,39701,39640,42869,42789,28011,31147,19901,24842,6176,10316,380087,341084,46842,44834,77665,71422,22320,71,49
2021-11-25T23:59:59+01:00,6233,5906,30277,28444,39638,36666,38292,37782,42904,42991,45555,45329,29030,32374,20563,25798,6433,10901,4068,3796,25595,24327,34941,31936,34593,34090,39584,39529,42777,42709,27982,31104,19888,24823,6171,10313,378255,339680,46835,44775,77663,71422,22300,71,49
2021-11-24T23:59:59+01:00,6069,5717,30216,28400,39587,36605,38227,37719,42851,42940,45499,45271,29011,32349,20553,25772,6426,10887,4049,3771,25523,24278,34849,31865,34525,34035,39516,39468,42729,42645,27956,31075,19873,24813,6168,10312,377262,338937,46828,44759,77663,71422,22283,71,49
2021-11-23T23:59:59+01:00,5866,5509,30141,28321,39510,36504,38157,37630,42779,42871,45435,45216,28992,32299,20525,25749,6422,10877,4016,3742,25421,24207,34711,31747,34426,33950,39432,39402,42666,42576,27920,31046,19852,24796,6164,10306,376000,337915,46802,44720,77663,71422,22274,71,49
2021-11-22T23:59:59+01:00,5708,5338,30093,28260,39439,36439,38100,37575,42738,42821,45400,45161,28974,32274,20509,25726,6420,10863,3998,3726,25366,24166,34627,31678,34377,33914,39388,39363,42622,42548,27904,31025,19848,24788,6161,10298,375047,337343,46792,44711,77663,71422,22272,71,49
2021-11-21T23:59:59+01:00,5664,5297,30057,28226,39397,36394,38062,37545,42695,42789,45375,45136,28956,32255,20501,25712,6418,10856,3992,3722,25332,24136,34597,31645,34349,33889,39359,39339,42601,42533,27894,31014,19847,24781,6159,10297,374557,337041,46784,44707,77663,71422,22267,71,49
2021-11-20T23:59:59+01:00,5625,5269,30008,28195,39335,36346,38026,37516,42672,42757,45358,45118,28951,32247,20499,25709,6418,10856,3991,3719,25316,24122,34573,31625,34329,33869,39349,39327,42592,42523,27890,31007,19845,24779,6159,10297,374141,336879,46776,44701,77663,71422,22261,71,49
2021-11-19T23:59:59+01:00,5474,5112,29883,28070,39220,36216,37930,37421,42600,42666,45309,45052,28929,32225,20494,25701,6417,10852,3959,3694,25183,24034,34459,31544,34253,33811,39273,39281,42545,42491,27870,30990,19841,24773,6157,10297,372871,336088,46738,44661,77663,71422,22235,71,49
2021-11-18T23:59:59+01:00,5324,4952,29717,27893,39048,35994,37770,37255,42473,42544,45231,44971,28883,32173,20480,25680,6412,10838,3908,3644,25030,23910,34318,31426,34134,33705,39201,39181,42472,42426,27843,30962,19822,24757,6152,10293,371023,334903,46692,44614,77663,71422,22196,71,49
2021-11-17T23:59:59+01:00,5265,4889,29621,27830,38955,35880,37698,37172,42397,42482,45167,44902,28865,32142,20471,25662,6406,10825,3889,3626,25004,23857,34259,31369,34089,33657,39159,39147,42412,42378,27830,30938,19816,24746,6152,10289,370032,334350,46679,44605,77663,71422,22191,71,49
2021-11-16T23:59:59+01:00,5177,4819,29441,27676,38785,35693,37557,37030,42272,42371,45074,44813,28833,32102,20454,25641,6402,10813,3869,3609,24897,23781,34145,31271,34007,33581,39093,39086,42362,42330,27802,30910,19800,24719,6138,10276,368445,333483,46642,44582,77662,71422,22140,71,49
2021-11-15T23:59:59+01:00,5124,4778,29318,27580,38651,35588,37476,36934,42208,42297,45016,44763,28808,32082,20442,25626,6400,10804,3861,3603,24845,23760,34096,31226,33968,33553,39061,39063,42336,42312,27792,30899,19790,24702,6135,10271,367421,333110,46618,44562,77662,71422,22130,71,49
2021-11-14T23:59:59+01:00,5091,4746,29246,27514,38555,35490,37423,36881,42159,42239,44977,44729,28799,32066,20433,25610,6398,10798,3853,3593,24816,23742,34063,31187,33941,33530,39043,39039,42317,42294,27781,30892,19784,24693,6134,10271,366695,332827,46611,44553,77662,71422,22122,71,49
2021-11-13T23:59:59+01:00,5031,4704,29101,27411,38436,35352,37310,36804,42086,42166,44935,44691,28787,32052,20429,25608,6396,10796,3847,3588,24780,23722,34042,31167,33920,33508,39023,39021,42309,42287,27777,30890,19783,24692,6134,10270,365672,332631,46590,44551,77662,71422,22107,71,49
2021-11-12T23:59:59+01:00,4927,4614,28746,27105,38170,35101,37127,36592,41939,42015,44818,44599,28757,32030,20423,25594,6395,10796,3829,3558,24676,23640,33936,31075,33828,33432,38955,38972,42261,42255,27760,30873,19777,24687,6133,10270,363475,331886,46508,44521,77662,71422,22039,71,49
2021-11-11T23:59:59+01:00,4808,4481,28453,26835,37882,34800,36901,36370,41761,41844,44685,44487,28716,31975,20409,25574,6389,10785,3794,3514,24566,23544,33842,30957,33716,33349,38878,38893,42195,42199,27740,30850,19767,24671,6131,10268,361009,330954,46443,44473,77662,71422,21976,71,49
2021-11-10T23:59:59+01:00,4751,4420,28307,26730,37757,34656,36794,36264,41694,41766,44616,44414,28703,31955,20400,25560,6384,10774,3780,3495,24524,23503,33788,30904,33670,33313,38845,38862,42170,42169,27723,30840,19757,24661,6128,10257,359857,330509,46412,44461,77662,71421,21949,71,49
2021-11-09T23:59:59+01:00,4685,4361,28065,26525,37534,34448,36647,36129,41566,41644,44537,44343,28682,31925,20385,25539,6381,10767,3763,3474,24459,23446,33710,30829,33622,33268,38806,38820,42132,42139,27713,30815,19745,24648,6125,10249,358175,329960,46354,44425,77661,71421,21908,71,49
2021-11-08T23:59:59+01:00,4627,4313,27844,26343,37282,34247,36468,35993,41443,41531,44440,44262,28650,31890,20374,25525,6378,10764,3747,3454,24394,23395,33653,30771,33588,33224,38770,38774,42098,42100,27697,30800,19731,24636,6124,10242,356457,329435,46308,44410,77661,71421,21883,71,49
2021-11-07T23:59:59+01:00,4590,4279,27645,26190,37070,34061,36327,35849,41323,41432,44355,44203,28633,31872,20365,25516,6376,10756,3740,3446,24356,23367,33598,30732,33561,33198,38742,38748,42076,42077,27692,30788,19725,24629,6122,10239,355020,329148,46273,44395,77661,71421,21823,71,49
2021-11-06T23:59:59+01:00,4570,4263,27596,26152,37007,34021,36298,35831,41286,41416,44330,44180,28629,31870,20359,25514,6376,10754,3739,3443,24350,23363,33591,30728,33558,33194,38737,38746,42073,42076,27689,30788,19723,24627,6121,10238,354658,329112,46261,44395,77661,71421,21807,71,49
2021-11-05T23:59:59+01:00,4475,4165,27345,25958,36775,33787,36091,35672,41158,41279,44249,44110,28614,31853,20356,25502,6374,10753,3722,3422,24283,23326,33539,30679,33506,33158,38698,38708,42046,42055,27678,30782,19719,24620,6119,10236,352932,328739,46117,44347,77661,71421,21740,71,49
2021-11-04T23:59:59+01:00,4399,4114,27119,25792,36550,33576,35908,35548,41036,41162,44163,44046,28593,31838,20347,25491,6372,10750,3690,3373,24190,23212,33434,30563,33425,33077,38632,38642,41982,41998,27658,30756,19709,24607,6114,10227,351366,327857,46059,44310,77661,71421,21652,71,49
2021-11-03T23:59:59+01:00,4380,4083,27057,25736,36464,33496,35836,35509,40978,41118,44126,44017,28586,31829,20341,25485,6371,10750,3664,3343,24156,23171,33401,30520,33389,33053,38612,38615,41957,41977,27643,30738,19702,24598,6109,10222,350751,327455,46040,44302,77661,71420,21644,71,49
2021-11-02T23:59:59+01:00,4346,4042,26837,25597,36227,33325,35673,35397,40843,41018,44043,43950,28559,31812,20330,25476,6370,10746,3635,3316,24054,23092,33288,30444,33321,33002,38551,38560,41912,41943,27623,30717,19686,24587,6107,10215,349352,326786,45989,44275,77661,71420,21523,71,49
2021-11-01T23:59:59+01:00,4304,4005,26748,25534,36109,33249,35595,35350,40770,40967,44004,43930,28552,31803,20325,25474,6369,10745,3617,3279,24007,23042,33233,30409,33286,32972,38512,38535,41886,41917,27613,30710,19680,24578,6106,10213,348651,326378,45963,44258,77661,71418,21492,71,49
