Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,2449,2155,22531,21533,32149,29547,32759,32710,38449,38886,42180,42452,27785,31029,19757,24805,6010,10157,19675,18851,29620,26872,30761,30379,36344,36437,40080,40316,26672,29723,19004,23706,5763,9654,317587,295610,44691,43038,77503,70881,17501,61,27
2021-08-22T23:59:59+02:00,2440,2147,22497,21501,32130,29528,32742,32702,38434,38870,42175,42444,27782,31024,19752,24805,6010,10156,19637,18815,29586,26839,30733,30347,36324,36422,40063,40295,26665,29720,19001,23703,5763,9652,317424,295341,44684,43035,77502,70872,17468,61,27
2021-08-21T23:59:59+02:00,2421,2135,22444,21452,32091,29491,32718,32678,38420,38848,42158,42434,27775,31016,19750,24802,6010,10155,19535,18718,29516,26783,30699,30305,36291,36381,40038,40274,26654,29711,18996,23699,5761,9652,317184,294842,44671,43020,77500,70866,17382,61,27
2021-08-20T23:59:59+02:00,2397,2103,22381,21376,32042,29426,32675,32643,38389,38822,42126,42412,27769,31008,19747,24790,6009,10151,19416,18618,29425,26700,30642,30257,36245,36352,39999,40241,26640,29696,18988,23691,5761,9649,316741,294196,44656,43002,77498,70850,17310,61,27
2021-08-19T23:59:59+02:00,2323,2054,22246,21274,31945,29341,32610,32578,38313,38763,42075,42367,27750,30983,19742,24779,6007,10146,19185,18444,29268,26586,30550,30169,36146,36279,39914,40165,26618,29674,18978,23678,5759,9645,316038,293133,44637,42977,77498,70827,17063,60,27
2021-08-18T23:59:59+02:00,2314,2046,22221,21252,31923,29321,32589,32556,38285,38745,42061,42352,27736,30973,19736,24774,6007,10144,19131,18385,29229,26552,30525,30138,36120,36258,39889,40134,26602,29663,18974,23666,5754,9641,315785,292705,44637,42977,77498,70825,17055,60,27
2021-08-17T23:59:59+02:00,2297,2030,22194,21225,31906,29295,32564,32532,38273,38734,42039,42334,27731,30961,19731,24769,6007,10144,19088,18333,29196,26511,30483,30111,36095,36226,39864,40113,26585,29651,18971,23652,5752,9637,315553,292333,44637,42974,77498,70821,17018,60,27
2021-08-16T23:59:59+02:00,2267,2016,22134,21185,31870,29253,32544,32510,38250,38715,42009,42317,27722,30955,19729,24759,6007,10143,18933,18233,29094,26431,30425,30054,36056,36181,39830,40080,26571,29640,18965,23637,5746,9637,315235,291613,44637,42971,77497,70821,16956,60,27
2021-08-15T23:59:59+02:00,2252,2007,22112,21157,31851,29236,32536,32492,38236,38703,41999,42310,27720,30955,19726,24755,6007,10143,18870,18170,29014,26358,30382,30001,36018,36152,39797,40054,26566,29632,18962,23633,5745,9637,315059,291088,44634,42961,77497,70818,16947,60,27
2021-08-14T23:59:59+02:00,2246,2004,22086,21141,31839,29219,32532,32486,38228,38698,41993,42307,27719,30954,19725,24754,6007,10142,18757,18078,28953,26293,30347,29954,35994,36121,39776,40041,26558,29627,18959,23632,5744,9634,314969,290553,44631,42943,77497,70814,16923,60,27
2021-08-13T23:59:59+02:00,2229,1993,22041,21105,31803,29195,32498,32459,38212,38684,41983,42298,27717,30950,19722,24751,6006,10142,18504,17821,28775,26139,30233,29863,35941,36051,39731,40006,26542,29615,18954,23623,5741,9630,314742,289197,44626,42929,77495,70805,16865,60,27
2021-08-12T23:59:59+02:00,2193,1956,21955,21014,31732,29122,32445,32409,38165,38642,41947,42265,27700,30931,19715,24741,6005,10142,18199,17512,28522,25917,30088,29740,35847,35961,39656,39940,26508,29570,18934,23601,5739,9627,314181,287474,44615,42877,77492,70759,16731,60,27
2021-08-11T23:59:59+02:00,2191,1951,21936,20997,31715,29100,32430,32393,38157,38633,41936,42249,27692,30928,19711,24736,6004,10138,18143,17455,28485,25871,30039,29703,35826,35924,39621,39908,26497,29544,18927,23591,5739,9625,314001,286997,44615,42875,77492,70756,16729,60,27
2021-08-10T23:59:59+02:00,2183,1930,21909,20961,31685,29080,32416,32374,38133,38607,41919,42243,27687,30920,19710,24733,6003,10134,17625,17005,28313,25715,29944,29616,35658,35802,39573,39868,26476,29521,18922,23577,5735,9624,313770,285308,44612,42856,77490,70506,16695,60,27
2021-08-09T23:59:59+02:00,2159,1916,21857,20911,31629,29036,32383,32345,38108,38586,41906,42219,27676,30912,19709,24724,6002,10132,17155,16551,28180,25610,29889,29564,35613,35756,39541,39833,26467,29507,18917,23571,5735,9622,313402,283836,44607,42837,77489,70495,16652,60,27
2021-08-08T23:59:59+02:00,2144,1900,21805,20871,31588,29003,32355,32324,38086,38580,41886,42199,27669,30908,19705,24720,6002,10129,16813,16210,28069,25528,29834,29494,35567,35718,39521,39808,26456,29494,18908,23562,5733,9617,313119,282612,44606,42816,77489,70488,16600,60,27
2021-08-07T23:59:59+02:00,2099,1857,21673,20788,31506,28936,32281,32263,38030,38529,41853,42172,27661,30882,19700,24711,6000,10127,16307,15758,27769,25247,29606,29311,35389,35563,39382,39698,26402,29433,18889,23533,5730,9613,312495,279991,44574,42696,77483,70399,16456,60,27
2021-08-06T23:59:59+02:00,2089,1847,21624,20752,31466,28904,32248,32244,38004,38509,41844,42156,27655,30873,19696,24711,6000,10127,15285,14782,26624,24355,29314,29079,35142,35365,39071,39459,26358,29388,18879,23523,5729,9610,312272,275010,44571,42675,77483,69603,16363,60,26
2021-08-05T23:59:59+02:00,2052,1818,21517,20666,31408,28827,32193,32188,37949,38459,41799,42119,27638,30854,19687,24698,5998,10124,14400,14036,25608,23581,28602,28569,34616,34933,38756,39213,26290,29309,18847,23489,5726,9600,311731,270154,44548,42622,77481,68108,16174,60,26
2021-08-04T23:59:59+02:00,2033,1799,21447,20613,31366,28756,32163,32147,37917,38436,41767,42093,27626,30839,19682,24685,5996,10121,14034,13698,25213,23277,28390,28350,34477,34808,38663,39120,26252,29265,18826,23466,5722,9595,311292,267744,44542,42595,77481,68066,16111,60,26
2021-08-03T23:59:59+02:00,2024,1783,21421,20587,31349,28742,32150,32138,37908,38423,41752,42081,27619,30833,19678,24678,5995,10119,13950,13610,25135,23201,28323,28294,34432,34764,38617,39087,26237,29244,18817,23458,5720,9589,311094,267064,44539,42594,77480,68040,16107,60,26
2021-08-02T23:59:59+02:00,2014,1762,21376,20551,31306,28722,32124,32107,37883,38408,41739,42066,27610,30821,19678,24671,5994,10115,13746,13401,24431,22652,28045,28073,34282,34652,38537,39026,26210,29212,18809,23453,5720,9587,310815,264652,44536,42580,77480,67815,16056,60,26
