Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,7673,7874,13938,14186,17254,19251,29213,30790,34724,35869,24942,28151,17474,22140,4851,8393,4042,4146,6471,6718,7075,8628,9219,11326,10897,12159,12133,13852,12830,16500,4487,7745,206410,124322,30345,8540,76019,11417,3949
2021-05-26T23:59:59+02:00,7601,7762,13780,14003,17092,19003,29062,30575,34587,35735,24913,28114,17462,22124,4851,8389,3954,4003,6297,6494,6862,8296,8934,10932,10320,11442,11649,13337,12741,16345,4484,7727,204980,121156,30323,8359,76008,10560,3742
2021-05-25T23:59:59+02:00,7529,7675,13641,13846,16859,18812,28686,30207,34510,35649,24895,28095,17454,22110,4848,8388,3891,3903,6169,6342,6727,8115,8723,10656,9965,11087,11382,12934,12663,16239,4482,7719,204293,119511,29694,8225,75528,9572,3689
2021-05-24T23:59:59+02:00,7466,7600,13530,13711,16700,18634,28504,29993,34361,35470,24871,28060,17441,22101,4848,8388,3882,3877,6119,6275,6694,8054,8676,10594,9901,11005,11358,12906,12658,16226,4482,7717,203798,119352,28707,8208,75521,9212,3652
2021-05-23T23:59:59+02:00,7463,7599,13525,13702,16697,18624,28483,29982,34328,35429,24870,28053,17441,22097,4848,8388,3878,3873,6111,6265,6686,8048,8647,10561,9859,10940,11275,12806,12642,16204,4482,7717,203670,119347,28693,7795,75520,9206,3646
2021-05-22T23:59:59+02:00,7454,7594,13513,13687,16688,18619,28481,29981,34325,35423,24870,28053,17441,22097,4848,8388,3876,3872,6109,6263,6685,8043,8643,10560,9853,10937,11265,12793,12636,16200,4482,7717,203605,119306,28693,7795,75518,9187,3646
2021-05-21T23:59:59+02:00,7381,7521,13364,13582,16510,18469,28205,29806,33939,35172,24851,28024,17433,22089,4847,8386,3865,3860,6076,6243,6659,8011,8605,10512,9768,10854,10777,12101,12531,16079,4479,7713,202932,117609,28569,7793,74502,9155,3576
2021-05-20T23:59:59+02:00,7034,7280,12763,13175,15238,17514,26166,28140,33305,34677,24752,27883,17391,22021,4841,8374,3801,3800,5991,6130,6550,7862,8440,10360,9526,10525,10470,11681,12444,15940,4473,7702,198247,115684,26852,7726,72004,8834,3451
2021-05-19T23:59:59+02:00,6793,7000,12243,12715,14486,16809,25285,27330,32744,34167,24667,27803,17358,21977,4837,8365,3727,3713,5846,5971,6361,7622,8170,10077,9230,10154,10175,11296,12388,15815,4471,7695,192701,113803,26818,7531,71991,8308,3069
2021-05-18T23:59:59+02:00,6589,6868,11849,12402,13860,16310,24182,26390,32195,33652,24569,27694,17319,21936,4832,8357,3677,3680,5736,5865,6207,7459,7976,9866,9044,9925,10004,11036,12274,15647,4461,7688,187940,112721,26368,7462,71950,7616,2746
2021-05-17T23:59:59+02:00,6529,6817,11675,12292,13571,16076,23365,25730,31922,33401,24510,27645,17296,21908,4825,8351,3568,3584,5555,5698,6048,7264,7771,9641,8839,9701,9926,10931,12227,15589,4458,7686,186197,112043,25695,7457,71561,6526,2460
2021-05-16T23:59:59+02:00,6498,6794,11613,12238,13479,15987,22685,25128,31396,32944,24475,27609,17289,21893,4824,8351,3562,3557,5541,5639,6022,7200,7744,9550,8809,9619,9915,10919,12225,15588,4458,7686,185440,111940,24171,7451,71142,6193,2450
2021-05-15T23:59:59+02:00,6485,6785,11581,12227,13448,15977,22615,25058,30869,32572,24468,27607,17288,21890,4823,8350,3546,3540,5525,5595,6008,7125,7703,9426,8583,9382,9879,10877,12197,15551,4458,7685,185391,111939,24159,7317,70502,5833,1991
2021-05-14T23:59:59+02:00,6444,6754,11515,12189,13375,15904,22177,24729,30480,32265,24443,27566,17276,21876,4823,8348,3510,3496,5489,5500,5989,6991,7661,9206,8527,9217,9797,10754,12128,15451,4458,7684,184683,111781,23843,6992,69648,5095,1990
2021-05-13T23:59:59+02:00,6263,6569,11125,11886,12623,15312,19870,22872,29132,30947,24265,27384,17217,21817,4822,8345,3496,3462,5468,5459,5972,6934,7633,9139,8490,9162,9561,10486,11972,15206,4454,7677,180816,111451,20091,6214,67567,4931,1975
2021-05-12T23:59:59+02:00,6229,6540,11051,11824,12518,15216,19742,22745,28737,30546,24213,27332,17204,21792,4821,8340,3496,3458,5461,5453,5963,6919,7606,9119,8452,9110,9352,10224,11795,14952,4451,7672,179851,111178,19460,5405,67564,4925,1975
2021-05-11T23:59:59+02:00,6071,6425,10815,11571,12148,14840,19103,22083,27862,29641,24071,27186,17159,21725,4816,8325,3449,3406,5375,5298,5864,6736,7467,8880,8294,8903,9174,10024,11676,14792,4442,7658,175906,110184,18585,5299,67437,4042,1913
