Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,9639,8963,31084,29120,40499,37648,38971,38551,43508,43628,46153,45933,29348,32770,20712,26023,6496,11040,4748,4454,27331,25839,36775,33697,35968,35365,40754,40678,43766,43593,28356,31523,20059,25099,6215,10401,392679,355273,47103,45312,77752,71489,22494,70,53
2021-12-08T23:59:59+01:00,9496,8840,31045,29082,40456,37579,38933,38493,43462,43597,46110,45887,29327,32742,20700,25999,6489,11028,4664,4380,27219,25728,36655,33557,35871,35274,40670,40595,43686,43524,28333,31482,20044,25077,6208,10390,391879,354046,47089,45282,77752,71489,22487,70,53
2021-12-07T23:59:59+01:00,9384,8729,31018,29060,40409,37551,38902,38474,43445,43577,46087,45870,29317,32728,20694,25991,6487,11019,4633,4352,27142,25677,36586,33494,35821,35223,40620,40546,43647,43482,28325,31469,20040,25070,6206,10384,391375,353438,47071,45251,77752,71489,22486,70,53
2021-12-06T23:59:59+01:00,9205,8567,30980,29021,40366,37499,38862,38441,43414,43548,46061,45839,29298,32697,20682,25969,6483,11009,4567,4302,27019,25559,36468,33355,35728,35125,40536,40463,43571,43419,28300,31442,20029,25045,6202,10375,390582,352262,47067,45219,77752,71489,22482,70,53
2021-12-05T23:59:59+01:00,9094,8480,30961,29008,40337,37466,38844,38429,43400,43537,46043,45823,29285,32677,20677,25966,6481,11005,4545,4283,26943,25493,36366,33280,35676,35074,40491,40415,43526,43382,28283,31421,20025,25033,6201,10370,390157,351575,47066,45210,77752,71489,22480,70,53
2021-12-04T23:59:59+01:00,8944,8370,30933,28991,40306,37440,38826,38411,43382,43524,46034,45816,29280,32669,20677,25964,6480,11004,4518,4263,26870,25445,36286,33206,35624,35028,40443,40373,43504,43357,28277,31413,20021,25029,6200,10369,389706,351014,47060,45195,77752,71489,22475,70,53
2021-12-03T23:59:59+01:00,8470,7943,30875,28937,40265,37372,38789,38342,43344,43486,45993,45780,29253,32642,20668,25948,6472,10998,4448,4194,26640,25248,36080,33023,35478,34890,40332,40262,43409,43266,28258,31390,20014,25015,6200,10365,388259,349378,47042,45127,77752,71488,22466,70,53
2021-12-02T23:59:59+01:00,8103,7643,30816,28875,40203,37293,38727,38276,43299,43418,45947,45723,29226,32608,20659,25931,6466,10985,4355,4092,26404,25028,35876,32795,35305,34725,40193,40139,43297,43162,28224,31352,19996,24981,6196,10354,386922,347410,47016,45073,77752,71488,22450,70,53
2021-12-01T23:59:59+01:00,7930,7464,30787,28838,40171,37241,38695,38221,43264,43383,45912,45687,29204,32583,20648,25917,6462,10969,4293,4025,26315,24943,35797,32667,35231,34648,40139,40080,43238,43107,28198,31317,19974,24958,6192,10348,386118,346422,47000,45059,77752,71488,22448,70,53
2021-11-30T23:59:59+01:00,7655,7195,30739,28791,40119,37173,38647,38175,43239,43351,45878,45641,29184,32566,20638,25904,6456,10958,4254,3988,26188,24824,35629,32540,35129,34548,40028,39973,43156,43035,28162,31290,19960,24945,6187,10343,385067,345167,46988,45027,77752,71488,22444,70,53
