Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,2374,2088,22331,21342,31998,29386,32645,32620,38369,38797,42107,42389,27760,31000,19744,24783,6009,10149,19245,18463,29256,26570,30547,30170,36192,36295,39950,40191,26621,29680,18982,23681,5757,9649,316449,293195,44645,42971,77495,70834,17241,61,27
2021-08-19T23:59:59+02:00,2302,2042,22205,21246,31903,29310,32580,32558,38296,38744,42057,42349,27741,30977,19739,24772,6007,10144,19020,18295,29105,26460,30458,30087,36096,36227,39866,40118,26599,29658,18972,23668,5755,9645,315788,292165,44626,42946,77495,70812,17003,60,27
2021-08-18T23:59:59+02:00,2293,2035,22180,21225,31882,29290,32559,32536,38268,38726,42044,42336,27728,30967,19733,24767,6007,10143,18966,18238,29066,26426,30433,30056,36070,36206,39841,40087,26583,29647,18968,23656,5750,9641,315543,291739,44626,42946,77495,70810,16995,60,27
2021-08-17T23:59:59+02:00,2276,2019,22153,21198,31865,29264,32534,32512,38256,38715,42022,42318,27723,30955,19728,24762,6007,10143,18923,18186,29033,26385,30391,30029,36045,36174,39816,40066,26566,29635,18965,23642,5748,9637,315311,291367,44626,42943,77495,70806,16958,60,27
2021-08-16T23:59:59+02:00,2252,2009,22105,21162,31835,29228,32519,32494,38237,38701,41997,42303,27715,30950,19726,24753,6007,10143,18848,18139,28995,26351,30361,29998,36017,36144,39792,40047,26555,29628,18962,23632,5744,9637,315048,291008,44626,42943,77495,70806,16907,60,27
2021-08-15T23:59:59+02:00,2249,2006,22098,21149,31832,29224,32515,32488,38229,38694,41988,42301,27714,30950,19724,24751,6007,10143,18826,18119,28973,26315,30339,29972,36003,36131,39779,40035,26552,29623,18960,23629,5743,9637,314976,290784,44625,42941,77495,70805,16906,60,27
2021-08-14T23:59:59+02:00,2243,2003,22072,21133,31820,29207,32511,32482,38221,38689,41982,42298,27713,30949,19723,24750,6007,10142,18713,18027,28912,26250,30304,29925,35979,36100,39758,40022,26544,29618,18957,23628,5742,9634,314886,290250,44622,42922,77495,70801,16882,60,27
2021-08-13T23:59:59+02:00,2227,1992,22037,21100,31797,29191,32492,32456,38210,38681,41979,42292,27712,30946,19720,24750,6006,10142,18493,17814,28764,26125,30216,29858,35934,36040,39720,39996,26532,29607,18954,23621,5740,9630,314698,289104,44617,42908,77494,70792,16861,60,27
2021-08-12T23:59:59+02:00,2191,1955,21951,21009,31726,29118,32440,32406,38163,38639,41943,42259,27696,30927,19713,24740,6005,10142,18189,17505,28512,25905,30074,29735,35841,35950,39645,39930,26498,29562,18934,23599,5738,9627,314139,287390,44606,42856,77491,70746,16727,60,27
2021-08-11T23:59:59+02:00,2189,1950,21932,20992,31709,29096,32425,32390,38155,38630,41932,42243,27688,30924,19709,24735,6004,10138,18133,17448,28475,25860,30025,29698,35820,35913,39610,39898,26487,29536,18927,23589,5738,9625,313959,286913,44606,42855,77491,70743,16725,60,27
2021-08-10T23:59:59+02:00,2181,1929,21905,20956,31679,29076,32411,32371,38131,38604,41915,42237,27683,30916,19708,24732,6003,10134,17618,17000,28304,25704,29931,29611,35652,35791,39562,39858,26466,29513,18922,23575,5734,9624,313728,285231,44603,42836,77489,70493,16691,60,27
2021-08-09T23:59:59+02:00,2157,1915,21853,20906,31623,29032,32378,32342,38106,38583,41902,42213,27672,30908,19707,24723,6002,10132,17149,16546,28171,25600,29876,29559,35607,35745,39530,39823,26457,29499,18917,23569,5734,9622,313360,283760,44598,42818,77488,70482,16648,60,27
2021-08-08T23:59:59+02:00,2142,1899,21801,20866,31582,28999,32351,32321,38084,38577,41882,42193,27665,30904,19703,24719,6002,10129,16808,16205,28060,25518,29822,29489,35561,35707,39510,39798,26446,29486,18908,23560,5732,9617,313078,282538,44597,42797,77488,70475,16596,60,27
2021-08-07T23:59:59+02:00,2097,1856,21669,20783,31500,28932,32277,32260,38028,38526,41849,42166,27657,30878,19698,24710,6000,10127,16302,15753,27760,25239,29594,29306,35383,35552,39371,39688,26392,29425,18889,23531,5729,9613,312454,279921,44565,42677,77482,70386,16452,60,27
2021-08-06T23:59:59+02:00,2087,1846,21620,20747,31460,28900,32244,32241,38002,38506,41840,42150,27651,30869,19694,24710,6000,10127,15280,14777,26619,24347,29302,29074,35136,35354,39061,39450,26348,29380,18879,23521,5728,9610,312231,274945,44562,42656,77482,69592,16359,60,26
2021-08-05T23:59:59+02:00,2050,1817,21513,20661,31403,28823,32189,32185,37947,38456,41795,42113,27634,30850,19685,24697,5998,10124,14395,14031,25603,23573,28590,28564,34610,34922,38746,39204,26280,29301,18847,23487,5725,9600,311691,270089,44539,42603,77480,68097,16170,60,26
2021-08-04T23:59:59+02:00,2031,1798,21443,20608,31361,28752,32159,32144,37915,38433,41763,42087,27622,30835,19680,24684,5996,10121,14029,13695,25208,23270,28378,28345,34471,34797,38653,39111,26242,29257,18826,23464,5721,9595,311252,267682,44533,42576,77480,68055,16107,60,26
2021-08-03T23:59:59+02:00,2022,1782,21417,20582,31344,28738,32146,32135,37906,38420,41748,42075,27615,30829,19676,24677,5995,10119,13945,13607,25130,23194,28311,28289,34426,34753,38607,39078,26227,29236,18817,23456,5719,9589,311054,267002,44530,42575,77479,68029,16103,60,26
2021-08-02T23:59:59+02:00,2012,1761,21372,20546,31301,28718,32120,32104,37881,38405,41735,42060,27606,30817,19676,24670,5994,10115,13741,13398,24427,22645,28033,28069,34276,34641,38527,39017,26200,29204,18809,23451,5719,9587,310775,264591,44527,42561,77479,67805,16052,60,26
2021-08-01T23:59:59+02:00,1995,1745,21321,20499,31250,28681,32096,32087,37862,38386,41713,42043,27601,30810,19673,24661,5994,10114,13572,13239,24126,22391,27793,27852,34184,34532,38458,38945,26184,29185,18803,23445,5719,9585,310486,262894,44521,42549,77478,67782,15986,60,26
2021-07-31T23:59:59+02:00,1970,1715,21238,20426,31185,28645,32041,32049,37826,38358,41690,42022,27597,30802,19668,24657,5994,10114,12633,12215,23607,21951,27449,27498,33875,34235,38028,38604,26114,29100,18777,23401,5714,9579,310077,257874,44510,42514,77476,67214,15874,60,26
2021-07-30T23:59:59+02:00,1945,1696,21217,20404,31155,28626,32026,32033,37820,38351,41682,42014,27592,30799,19667,24657,5993,10114,12546,12139,23278,21663,27166,27286,33659,34074,37867,38472,26090,29083,18775,23393,5714,9577,309898,256446,44509,42506,77476,66663,15848,60,26
2021-07-29T23:59:59+02:00,1876,1627,20984,20171,31016,28481,31925,31924,37728,38262,41592,41954,27564,30775,19654,24638,5987,10106,11920,11609,22150,20825,26129,26448,32681,33384,37484,38183,26008,28982,18746,23346,5709,9570,308704,250850,44482,42421,77468,64908,15550,60,26
2021-07-28T23:59:59+02:00,1856,1612,20944,20122,30997,28454,31910,31903,37708,38242,41571,41934,27553,30763,19649,24628,5987,10104,11643,11309,21739,20444,25697,26018,32518,33233,37373,38092,25971,28931,18728,23323,5708,9565,308397,247940,44481,42419,77456,64848,15544,59,26
2021-07-27T23:59:59+02:00,1846,1606,20903,20081,30973,28422,31877,31888,37687,38210,41547,41920,27546,30756,19648,24623,5987,10101,11394,11097,21541,20255,25557,25899,32409,33131,37291,38010,25946,28894,18720,23314,5705,9561,308162,246471,44481,42414,77455,64773,15464,59,26
2021-07-26T23:59:59+02:00,1820,1572,20779,19966,30869,28323,31820,31826,37636,38144,41504,41890,27522,30738,19638,24610,5981,10098,11106,10774,21037,19815,25312,25693,32248,32981,37160,37924,25912,28859,18707,23292,5704,9553,307425,244192,44452,42303,77450,64568,15350,59,26
2021-07-25T23:59:59+02:00,1813,1563,20757,19955,30859,28314,31810,31811,37630,38138,41494,41881,27518,30736,19637,24608,5981,10097,11002,10668,20887,19707,25078,25500,32010,32774,37017,37791,25894,28845,18701,23285,5703,9550,307315,242935,44442,42288,77442,64157,15344,59,26
2021-07-24T23:59:59+02:00,1793,1548,20677,19882,30817,28276,31775,31775,37604,38110,41471,41869,27511,30731,19634,24606,5981,10097,10939,10613,20811,19645,25006,25439,31957,32743,36988,37771,25888,28841,18699,23283,5703,9550,306974,242566,44431,42265,77438,64091,15255,59,26
2021-07-23T23:59:59+02:00,1738,1513,20487,19741,30654,28165,31687,31705,37537,38058,41431,41827,27500,30715,19629,24600,5980,10092,10683,10410,20448,19339,24201,24795,31475,32414,36425,37315,25845,28799,18683,23266,5702,9548,306154,239701,44422,42221,77421,62702,15003,59,25
2021-07-22T23:59:59+02:00,1675,1457,20177,19472,30415,27985,31556,31592,37409,37953,41333,41746,27474,30691,19618,24576,5976,10091,10224,10035,19705,18830,23245,24128,30768,31828,35395,36555,25734,28702,18650,23234,5700,9544,304690,236105,44387,41556,77417,60188,14643,59,25
2021-07-21T23:59:59+02:00,1660,1449,20141,19424,30387,27956,31533,31569,37389,37928,41312,41722,27465,30683,19613,24570,5971,10087,9914,9700,19245,18380,22377,23365,30434,31495,35164,36357,25651,28605,18619,23182,5692,9534,304368,233369,44381,39872,77415,60016,14636,59,22
2021-07-20T23:59:59+02:00,1654,1444,20108,19397,30360,27933,31509,31550,37373,37912,41300,41710,27450,30668,19613,24563,5971,10084,9648,9421,18914,18111,22109,23080,30259,31341,35000,36212,25605,28560,18604,23148,5691,9530,304123,230985,44379,39863,77414,59917,14624,59,22
2021-07-19T23:59:59+02:00,1643,1436,19995,19309,30280,27861,31451,31497,37354,37893,41285,41692,27445,30657,19607,24556,5970,10081,9448,9224,18601,17835,21646,22662,30005,31109,34880,36111,25571,28522,18586,23132,5691,9527,303551,229355,44373,38921,77413,59803,14616,59,22
2021-07-18T23:59:59+02:00,1632,1431,19928,19244,30154,27761,31388,31434,37292,37842,41244,41641,27425,30627,19598,24541,5966,10078,9339,9109,18436,17686,21457,22472,29837,30911,34767,36011,25541,28499,18575,23115,5691,9521,302776,228108,44373,38621,77411,59762,14607,59,22
2021-07-17T23:59:59+02:00,1631,1427,19921,19242,30154,27758,31388,31430,37287,37840,41240,41639,27424,30626,19597,24541,5966,10078,9318,9094,18403,17664,21439,22459,29827,30904,34748,36007,25538,28497,18575,23114,5691,9521,302743,227954,44373,38618,77411,59751,14603,59,22
