Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,3806,3478,25264,24282,34453,31809,34393,34381,39881,40192,43305,43408,28314,31542,20139,25243,6285,10611,22531,21511,31929,29035,32389,31970,37697,37720,41169,41292,27233,30315,19386,24219,5987,10001,336839,313726,45454,43665,77549,71202,20887,62,35
2021-10-02T23:59:59+02:00,3806,3478,25264,24281,34452,31809,34393,34381,39880,40192,43305,43408,28314,31542,20139,25243,6285,10611,22531,21511,31929,29035,32389,31970,37697,37720,41169,41292,27233,30315,19386,24219,5987,10001,336836,313725,45454,43665,77549,71202,20887,62,35
2021-10-01T23:59:59+02:00,3787,3460,25217,24216,34391,31743,34332,34340,39846,40168,43275,43390,28311,31536,20137,25241,6283,10608,22434,21424,31878,28966,32341,31928,37661,37674,41144,41276,27226,30310,19382,24215,5986,9999,336405,313174,45430,43639,77549,71200,20840,62,35
2021-09-30T23:59:59+02:00,3755,3418,25116,24101,34289,31665,34261,34283,39776,40111,43225,43350,28296,31519,20127,25232,6281,10599,22316,21307,31797,28865,32283,31857,37608,37628,41104,41250,27199,30299,19379,24202,5985,9996,335654,312399,45390,43614,77544,71200,20759,62,34
2021-09-29T23:59:59+02:00,3737,3398,25089,24057,34261,31637,34235,34257,39756,40089,43205,43333,28287,31511,20122,25226,6275,10592,22288,21276,31774,28845,32262,31833,37593,37611,41088,41238,27193,30287,19375,24193,5984,9995,335336,312156,45386,43611,77544,71200,20744,62,34
2021-09-28T23:59:59+02:00,3710,3368,25002,23987,34180,31570,34187,34208,39711,40051,43168,43301,28271,31490,20111,25203,6266,10565,22194,21202,31707,28772,32215,31786,37559,37568,41063,41213,27172,30272,19373,24184,5981,9993,334745,311651,45352,43581,77543,71199,20652,62,34
2021-09-27T23:59:59+02:00,3687,3345,24965,23962,34143,31533,34166,34178,39692,40019,43149,43280,28264,31480,20104,25198,6263,10558,22158,21171,31676,28732,32189,31766,37537,37550,41045,41200,27163,30268,19370,24180,5980,9990,334427,311391,45343,43565,77542,71199,20617,62,34
2021-09-26T23:59:59+02:00,3533,3240,24907,23927,34133,31525,34159,34175,39686,40012,43143,43274,28263,31478,20102,25197,6262,10557,22142,21153,31672,28725,32185,31762,37529,37543,41040,41195,27160,30264,19367,24178,5979,9989,334019,311289,45343,43564,77542,71198,20612,62,34
2021-09-25T23:59:59+02:00,3532,3240,24906,23927,34133,31525,34159,34175,39685,40011,43142,43274,28263,31477,20102,25197,6262,10557,22140,21150,31672,28725,32183,31761,37526,37541,41040,41195,27160,30263,19367,24178,5979,9989,334013,311274,45343,43564,77542,71198,20612,62,34
2021-09-24T23:59:59+02:00,3508,3208,24825,23851,34021,31445,34091,34112,39628,39964,43108,43248,28249,31466,20099,25191,6261,10555,22054,21062,31579,28662,32136,31724,37470,37503,41020,41173,27147,30252,19364,24175,5978,9989,333488,310821,45311,43551,77541,71197,20433,62,33
2021-09-23T23:59:59+02:00,3339,3057,24687,23702,33930,31354,34016,34053,39570,39912,43050,43204,28232,31452,20091,25180,6259,10553,21940,20960,31512,28584,32087,31668,37434,37469,40985,41139,27133,30234,19357,24159,5977,9986,332451,310207,45282,43532,77541,71195,20310,62,33
2021-09-22T23:59:59+02:00,3316,3033,24651,23650,33899,31322,33993,34016,39543,39897,43028,43180,28223,31443,20087,25169,6259,10548,21912,20931,31476,28546,32069,31640,37412,37454,40962,41128,27123,30228,19354,24155,5977,9985,332111,309946,45273,43528,77539,71194,20277,62,33
2021-09-21T23:59:59+02:00,3192,2899,24454,23497,33758,31221,33927,33933,39475,39850,43006,43138,28204,31422,20078,25159,6250,10533,21776,20793,31366,28441,31992,31563,37358,37405,40929,41094,27112,30216,19346,24140,5974,9980,331047,309172,45234,43501,77539,71193,20119,62,33
2021-09-20T23:59:59+02:00,3168,2878,24409,23450,33714,31181,33897,33900,39445,39819,42982,43113,28199,31413,20074,25153,6250,10529,21739,20753,31323,28394,31971,31528,37328,37387,40915,41085,27102,30209,19337,24134,5972,9973,330689,308875,45217,43494,77539,71191,20072,62,32
2021-09-19T23:59:59+02:00,3164,2876,24399,23444,33706,31173,33890,33893,39440,39804,42972,43112,28198,31412,20074,25151,6250,10529,21732,20748,31319,28386,31968,31527,37321,37379,40907,41084,27102,30209,19336,24133,5972,9973,330611,308822,45217,43493,77538,71191,20064,62,32
2021-09-18T23:59:59+02:00,3164,2876,24399,23444,33706,31173,33890,33893,39440,39804,42972,43112,28198,31412,20074,25151,6250,10529,21732,20748,31319,28384,31966,31527,37321,37379,40907,41084,27102,30209,19336,24132,5972,9973,330611,308817,45217,43493,77538,71191,20064,62,32
2021-09-17T23:59:59+02:00,3137,2838,24295,23330,33601,31072,33814,33825,39370,39750,42937,43085,28184,31404,20072,25145,6248,10527,21652,20671,31249,28322,31901,31480,37281,37346,40887,41070,27094,30194,19334,24125,5972,9972,329963,308368,45175,43473,77537,71191,19902,61,32
2021-09-16T23:59:59+02:00,3087,2790,24184,23198,33506,30965,33748,33721,39324,39690,42885,43036,28159,31383,20056,25134,6245,10519,21549,20575,31168,28250,31837,31416,37258,37291,40856,41032,27083,30174,19327,24117,5970,9971,329150,307779,45136,43464,77537,71185,19750,61,32
2021-09-15T23:59:59+02:00,3064,2777,24143,23150,33475,30921,33733,33690,39294,39662,42867,43018,28149,31372,20050,25128,6244,10517,21512,20532,31136,28203,31810,31393,37226,37257,40832,41006,27069,30165,19320,24109,5969,9967,328819,307417,45123,43463,77536,71183,19719,61,32
2021-09-14T23:59:59+02:00,3026,2745,24037,23009,33332,30780,33649,33605,39237,39611,42816,42968,28131,31355,20041,25120,6240,10512,21427,20450,31045,28114,31747,31331,37177,37214,40788,40980,27059,30145,19311,24101,5967,9964,328012,306894,45088,43456,77535,71179,19522,61,32
2021-09-13T23:59:59+02:00,3008,2725,23987,22956,33287,30722,33618,33555,39212,39581,42785,42944,28125,31342,20036,25119,6239,10508,21377,20403,31001,28064,31718,31299,37154,37194,40774,40958,27053,30139,19307,24097,5966,9963,327634,306595,45072,43443,77535,71178,19451,61,32
2021-09-12T23:59:59+02:00,3004,2718,23983,22947,33282,30718,33609,33549,39207,39578,42782,42942,28123,31340,20035,25118,6239,10507,21361,20395,30992,28046,31699,31291,37148,37187,40768,40952,27048,30138,19305,24094,5966,9961,327567,306474,45072,43443,77534,71177,19451,61,32
2021-09-11T23:59:59+02:00,3002,2717,23981,22945,33280,30717,33607,33548,39207,39576,42781,42942,28120,31338,20035,25118,6239,10507,21357,20394,30991,28043,31699,31291,37148,37186,40767,40951,27046,30138,19305,24094,5966,9961,327547,306458,45072,43443,77534,71177,19450,61,32
2021-09-10T23:59:59+02:00,2960,2674,23847,22818,33151,30601,33505,33473,39133,39492,42733,42902,28104,31321,20030,25110,6238,10505,21242,20291,30879,27950,31610,31238,37085,37144,40721,40918,27038,30128,19299,24084,5964,9960,326805,305918,45052,43424,77534,71176,19149,61,32
2021-09-09T23:59:59+02:00,2910,2635,23674,22670,33045,30475,33411,33373,39063,39423,42693,42855,28077,31303,20021,25104,6236,10503,21124,20161,30786,27853,31534,31143,37022,37089,40672,40870,27014,30112,19290,24075,5960,9957,325940,305170,45028,43404,77532,71173,18920,55,32
2021-09-08T23:59:59+02:00,2889,2604,23635,22621,33016,30437,33395,33345,39043,39402,42678,42840,28071,31294,20018,25099,6235,10503,21091,20129,30755,27837,31519,31118,37005,37066,40661,40857,27007,30105,19284,24070,5959,9956,325629,304938,45022,43400,77532,71172,18891,55,32
2021-09-07T23:59:59+02:00,2837,2549,23486,22477,32897,30330,33321,33259,38988,39338,42634,42806,28053,31277,20015,25094,6234,10500,20955,19996,30637,27753,31444,31052,36957,37014,40623,40828,26990,30080,19278,24059,5958,9954,324883,304288,44998,43378,77531,71167,18631,55,32
2021-09-06T23:59:59+02:00,2814,2534,23455,22433,32866,30297,33300,33239,38967,39325,42618,42791,28050,31273,20013,25092,6233,10497,20914,19953,30606,27726,31424,31027,36938,36995,40609,40816,26982,30072,19276,24050,5955,9952,324618,303988,44982,43370,77530,71166,18615,55,32
2021-09-05T23:59:59+02:00,2803,2531,23448,22427,32864,30292,33298,33234,38964,39322,42614,42785,28048,31269,20011,25091,6232,10496,20902,19946,30596,27720,31421,31023,36935,36993,40604,40813,26977,30070,19274,24046,5954,9952,324553,303914,44981,43370,77530,71166,18613,55,32
2021-09-04T23:59:59+02:00,2803,2531,23445,22426,32863,30292,33298,33233,38964,39321,42613,42784,28048,31269,20011,25091,6232,10496,20900,19946,30596,27720,31420,31022,36935,36993,40603,40813,26977,30070,19274,24046,5954,9952,324547,303907,44981,43370,77530,71166,18610,55,32
2021-09-03T23:59:59+02:00,2780,2497,23368,22349,32791,30221,33258,33190,38920,39293,42583,42772,28040,31256,20010,25089,6230,10495,20851,19887,30548,27681,31386,30987,36907,36967,40574,40801,26969,30062,19272,24044,5953,9952,324050,303561,44953,43362,77528,71158,18559,55,32
2021-09-02T23:59:59+02:00,2751,2465,23263,22253,32730,30131,33201,33135,38882,39260,42544,42739,28020,31245,20006,25075,6228,10492,20777,19826,30490,27619,31348,30956,36868,36930,40541,40772,26959,30050,19269,24033,5953,9952,323452,303136,44923,43345,77527,71153,18466,55,32
2021-09-01T23:59:59+02:00,2730,2451,23240,22217,32701,30101,33180,33109,38856,39239,42531,42724,28012,31238,20001,25073,6228,10492,20737,19785,30461,27593,31325,30934,36849,36915,40524,40756,26949,30041,19268,24027,5953,9952,323204,302874,44912,43341,77526,71152,18429,55,32
2021-08-31T23:59:59+02:00,2685,2409,23119,22111,32620,30001,33126,33052,38811,39197,42505,42699,28001,31232,19995,25069,6227,10488,20649,19692,30390,27533,31276,30891,36809,36883,40495,40731,26940,30029,19262,24022,5953,9950,322629,302458,44882,43326,77525,71145,18259,55,32
2021-08-30T23:59:59+02:00,2663,2385,23066,22068,32580,29959,33102,33015,38782,39177,42485,42681,27996,31226,19988,25060,6226,10484,20523,19592,30292,27439,31216,30841,36776,36855,40474,40697,26925,30015,19261,24013,5953,9948,322289,301749,44867,43317,77525,71140,18210,55,32
2021-08-29T23:59:59+02:00,2632,2355,22979,22005,32518,29902,33059,32984,38736,39141,42455,42660,27987,31219,19985,25055,6226,10483,20420,19524,30223,27389,31181,30807,36735,36826,40449,40679,26912,30004,19260,24008,5953,9948,321836,301321,44852,43294,77523,71130,18118,55,32
2021-08-28T23:59:59+02:00,2626,2353,22979,22005,32514,29902,33058,32984,38733,39140,42454,42660,27986,31219,19985,25055,6226,10483,20419,19523,30218,27388,31181,30804,36732,36824,40449,40679,26912,30004,19260,24008,5953,9948,321823,301310,44852,43293,77523,71130,18112,55,32
2021-08-27T23:59:59+02:00,2626,2353,22974,22001,32509,29902,33057,32982,38731,39138,42450,42660,27985,31219,19985,25055,6225,10483,20413,19521,30209,27387,31180,30802,36729,36823,40447,40679,26912,30004,19260,24007,5953,9948,321808,301295,44852,43293,77523,71127,18100,55,32
2021-08-26T23:59:59+02:00,2544,2270,22784,21795,32377,29760,32939,32875,38643,39049,42385,42591,27960,31186,19972,25037,6224,10477,20141,19251,30067,27219,31038,30676,36620,36728,40362,40605,26870,29963,19241,23983,5947,9946,320590,299779,44832,43269,77522,71111,17872,55,32
2021-08-25T23:59:59+02:00,2538,2262,22764,21769,32366,29739,32925,32860,38631,39035,42374,42585,27955,31183,19965,25031,6221,10475,20093,19208,30031,27189,31017,30640,36594,36696,40344,40589,26857,29950,19238,23975,5946,9945,320402,299417,44832,43269,77522,71110,17870,55,32
2021-08-24T23:59:59+02:00,2520,2251,22725,21727,32340,29694,32906,32827,38621,39015,42355,42571,27949,31172,19960,25023,6220,10474,20055,19166,29998,27148,30996,30605,36580,36675,40324,40571,26851,29940,19234,23972,5946,9941,320114,299128,44822,43264,77522,71105,17840,55,32
2021-08-23T23:59:59+02:00,2500,2219,22654,21654,32269,29637,32870,32796,38580,38984,42324,42558,27933,31163,19957,25012,6220,10472,19929,19044,29880,27069,30931,30558,36531,36632,40283,40542,26839,29927,19228,23962,5946,9935,319668,298394,44811,43239,77519,71099,17752,55,32
2021-08-22T23:59:59+02:00,2491,2210,22618,21622,32250,29619,32854,32788,38563,38968,42319,42549,27929,31158,19952,25012,6220,10471,19890,19006,29844,27036,30900,30522,36509,36616,40264,40520,26831,29923,19225,23959,5946,9933,319499,298103,44805,43236,77517,71090,17720,55,32
2021-08-21T23:59:59+02:00,2472,2197,22563,21572,32210,29582,32830,32764,38549,38945,42302,42539,27922,31150,19950,25009,6220,10470,19788,18907,29772,26978,30866,30478,36474,36574,40240,40499,26820,29914,19220,23955,5944,9933,319253,297594,44792,43221,77515,71084,17634,55,32
2021-08-20T23:59:59+02:00,2434,2155,22474,21465,32133,29499,32767,32717,38499,38904,42259,42511,27915,31136,19946,24994,6219,10466,19614,18781,29647,26875,30791,30418,36411,36529,40195,40461,26805,29895,19211,23946,5943,9929,318667,296781,44767,43197,77512,71066,17495,55,32
2021-08-19T23:59:59+02:00,2344,2087,22312,21330,31996,29376,32678,32634,38398,38826,42189,42457,27889,31104,19939,24982,6214,10457,19355,18575,29436,26725,30671,30308,36292,36435,40093,40376,26777,29865,19200,23930,5939,9924,317736,295510,44747,43167,77512,71041,17165,55,32
2021-08-18T23:59:59+02:00,2335,2078,22286,21308,31974,29355,32656,32611,38370,38808,42176,42441,27874,31094,19933,24977,6214,10455,19300,18515,29396,26691,30645,30277,36264,36414,40069,40345,26760,29854,19196,23918,5934,9920,317476,295075,44747,43167,77512,71039,17158,55,32
2021-08-17T23:59:59+02:00,2318,2062,22261,21280,31958,29325,32630,32586,38357,38796,42152,42422,27868,31081,19928,24972,6214,10455,19257,18464,29365,26652,30600,30250,36236,36379,40041,40321,26738,29839,19189,23901,5930,9916,317230,294672,44747,43164,77512,71035,17124,55,32
2021-08-16T23:59:59+02:00,2280,2045,22195,21237,31917,29281,32607,32565,38333,38775,42120,42405,27859,31074,19926,24962,6214,10454,19050,18320,29219,26538,30523,30161,36188,36327,40004,40279,26718,29823,19182,23882,5924,9914,316883,293673,44747,43158,77510,71033,17057,55,32
2021-08-15T23:59:59+02:00,2253,2022,22141,21180,31869,29241,32583,32532,38305,38756,42100,42391,27852,31069,19920,24955,6213,10454,18931,18204,29060,26410,30443,30078,36120,36276,39949,40222,26699,29799,19172,23873,5921,9913,316548,292747,44739,43141,77509,71025,16988,55,32
2021-08-14T23:59:59+02:00,2247,2019,22115,21164,31857,29225,32579,32526,38297,38751,42094,42388,27851,31068,19919,24954,6213,10453,18818,18111,28997,26346,30405,30030,36096,36245,39928,40207,26691,29793,19169,23872,5920,9910,316459,292205,44736,43121,77509,71021,16964,55,32
2021-08-13T23:59:59+02:00,2230,2008,22069,21126,31820,29201,32542,32498,38282,38737,42084,42378,27849,31063,19916,24951,6212,10453,18562,17851,28818,26187,30289,29938,36044,36176,39883,40171,26675,29781,19164,23863,5917,9906,316223,290836,44731,43105,77507,71011,16906,55,32
2021-08-12T23:59:59+02:00,2194,1970,21982,21032,31749,29125,32485,32448,38235,38694,42047,42344,27833,31044,19909,24941,6210,10453,18255,17536,28566,25959,30145,29811,35950,36083,39807,40103,26639,29735,19144,23840,5915,9903,315651,289087,44720,43052,77504,70964,16768,55,32
2021-08-11T23:59:59+02:00,2192,1965,21962,21016,31731,29105,32470,32432,38227,38685,42036,42328,27825,31041,19906,24937,6209,10449,18200,17480,28530,25914,30097,29772,35929,36045,39771,40070,26627,29708,19137,23830,5915,9901,315473,288608,44720,43049,77504,70961,16767,55,32
