Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,2720,2434,23200,22189,32677,30078,33144,33075,38793,39190,42443,42653,27904,31139,19819,24885,6027,10185,20686,19750,30438,27553,31278,30876,36758,36823,40414,40616,26845,29902,19087,23807,5784,9685,321742,301410,44842,43207,77538,71022,18375,58,27
2021-08-31T23:59:59+02:00,2675,2391,23084,22084,32599,29982,33092,33017,38747,39150,42417,42628,27893,31133,19813,24881,6026,10182,20599,19659,30367,27496,31232,30833,36719,36791,40386,40592,26836,29892,19081,23802,5784,9683,321180,301003,44811,43193,77537,71016,18208,58,27
2021-08-30T23:59:59+02:00,2653,2367,23034,22042,32560,29942,33069,32980,38718,39132,42398,42610,27888,31127,19806,24873,6025,10178,20476,19561,30275,27404,31175,30783,36686,36763,40366,40558,26821,29881,19080,23793,5784,9681,320851,300314,44796,43185,77537,71012,18160,58,27
2021-08-29T23:59:59+02:00,2622,2337,22952,21979,32501,29887,33025,32951,38672,39096,42368,42589,27879,31120,19803,24868,6025,10177,20373,19494,30210,27356,31139,30750,36645,36733,40341,40539,26808,29870,19079,23788,5784,9681,320405,299887,44781,43163,77535,71002,18072,58,27
2021-08-28T23:59:59+02:00,2616,2335,22952,21979,32499,29887,33023,32951,38669,39095,42367,42589,27878,31120,19803,24868,6025,10177,20372,19493,30207,27355,31139,30747,36642,36731,40341,40539,26808,29870,19079,23788,5784,9681,320392,299875,44780,43163,77535,71002,18068,58,27
2021-08-27T23:59:59+02:00,2616,2335,22947,21975,32495,29887,33022,32949,38667,39094,42363,42589,27877,31120,19803,24868,6024,10177,20367,19491,30195,27353,31138,30745,36640,36731,40339,40539,26808,29870,19079,23787,5784,9681,320378,299858,44780,43163,77535,70999,18057,58,27
2021-08-26T23:59:59+02:00,2534,2251,22765,21771,32369,29749,32908,32847,38581,39006,42299,42521,27852,31087,19790,24851,6023,10171,20097,19226,30054,27190,31002,30624,36532,36637,40259,40466,26766,29831,19060,23764,5778,9680,319185,298370,44760,43140,77534,70983,17838,58,27
2021-08-25T23:59:59+02:00,2528,2243,22745,21746,32359,29730,32895,32832,38570,38992,42289,42516,27847,31085,19783,24846,6020,10169,20050,19184,30015,27160,30981,30588,36506,36605,40241,40450,26753,29818,19057,23756,5777,9679,319007,298009,44760,43139,77534,70982,17836,58,27
2021-08-24T23:59:59+02:00,2510,2232,22707,21704,32333,29689,32876,32799,38562,38973,42271,42502,27841,31074,19778,24838,6019,10168,20012,19142,29983,27120,30960,30552,36492,36584,40221,40433,26748,29808,19053,23753,5777,9675,318727,297723,44750,43133,77534,70977,17807,58,27
2021-08-23T23:59:59+02:00,2491,2200,22637,21635,32270,29634,32841,32769,38523,38943,42241,42490,27825,31065,19775,24828,6019,10166,19891,19022,29868,27043,30896,30504,36443,36542,40180,40404,26736,29795,19047,23744,5777,9669,318302,297001,44739,43110,77532,70972,17721,58,27
2021-08-22T23:59:59+02:00,2482,2191,22603,21603,32251,29616,32824,32761,38507,38927,42236,42482,27821,31060,19770,24828,6019,10165,19852,18985,29833,27010,30865,30469,36423,36526,40162,40382,26728,29791,19044,23741,5777,9667,318137,296717,44732,43107,77531,70963,17688,58,27
2021-08-21T23:59:59+02:00,2463,2179,22549,21554,32212,29579,32800,32737,38493,38905,42219,42472,27814,31052,19768,24825,6019,10164,19750,18888,29763,26954,30831,30427,36389,36484,40137,40361,26717,29782,19039,23737,5775,9667,317896,296216,44719,43092,77529,70957,17602,58,27
2021-08-20T23:59:59+02:00,2427,2139,22461,21451,32139,29499,32738,32690,38446,38866,42178,42444,27807,31039,19764,24811,6018,10160,19580,18763,29636,26851,30757,30369,36330,36440,40091,40324,26702,29764,19030,23729,5774,9663,317331,295412,44696,43070,77526,70939,17466,58,27
2021-08-19T23:59:59+02:00,2340,2073,22304,21322,32010,29381,32649,32607,38346,38791,42110,42391,27782,31007,19757,24799,6013,10152,19322,18558,29434,26702,30641,30262,36211,36345,39991,40240,26675,29734,19019,23713,5770,9658,316431,294153,44676,43041,77526,70915,17144,57,27
2021-08-18T23:59:59+02:00,2331,2065,22279,21300,31989,29361,32628,32585,38318,38773,42097,42376,27768,30997,19751,24794,6013,10150,19268,18499,29395,26668,30616,30231,36185,36324,39967,40209,26658,29723,19015,23701,5765,9654,316179,293724,44676,43041,77526,70913,17137,57,27
2021-08-17T23:59:59+02:00,2314,2049,22252,21273,31972,29335,32603,32561,38306,38762,42075,42358,27763,30985,19746,24789,6013,10150,19225,18446,29362,26627,30574,30204,36160,36292,39942,40188,26641,29711,19012,23687,5763,9650,315947,293351,44676,43038,77526,70909,17100,57,27
2021-08-16T23:59:59+02:00,2281,2032,22186,21232,31933,29290,32579,32539,38282,38742,42044,42341,27754,30978,19744,24779,6013,10149,19022,18307,29222,26517,30497,30117,36113,36239,39904,40147,26622,29696,19004,23669,5757,9648,315606,292374,44676,43033,77524,70908,17035,57,27
2021-08-15T23:59:59+02:00,2254,2010,22132,21175,31889,29252,32556,32507,38254,38723,42027,42328,27747,30973,19739,24772,6012,10149,18907,18191,29068,26388,30416,30034,36046,36188,39847,40092,26605,29673,18995,23660,5754,9647,315283,291458,44668,43017,77524,70900,16967,57,27
2021-08-14T23:59:59+02:00,2248,2007,22106,21159,31877,29235,32552,32501,38246,38718,42021,42325,27746,30972,19738,24771,6012,10148,18794,18098,29007,26323,30381,29987,36022,36157,39826,40079,26597,29667,18992,23659,5753,9644,315193,290921,44665,42999,77524,70896,16943,57,27
2021-08-13T23:59:59+02:00,2231,1996,22061,21123,31841,29211,32517,32474,38230,38704,42011,42316,27744,30968,19735,24768,6011,10148,18540,17840,28829,26168,30266,29895,35969,36087,39781,40044,26581,29655,18987,23650,5750,9640,314966,289561,44660,42985,77522,70887,16884,57,27
2021-08-12T23:59:59+02:00,2195,1959,21975,21032,31770,29138,32464,32424,38183,38662,41975,42283,27727,30949,19728,24758,6010,10148,18235,17529,28575,25946,30121,29768,35875,35995,39706,39978,26547,29610,18967,23628,5748,9637,314406,287830,44649,42932,77519,70841,16749,57,27
2021-08-11T23:59:59+02:00,2193,1954,21956,21015,31753,29116,32449,32408,38175,38653,41964,42267,27719,30946,19724,24753,6009,10144,18179,17472,28538,25900,30072,29731,35854,35958,39671,39946,26536,29584,18960,23618,5748,9635,314226,287353,44649,42930,77519,70838,16747,57,27
