Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,16103,15671,26957,25189,29270,29501,35590,36252,39780,40391,26883,30027,19311,24232,5936,10049,6219,6437,12864,12853,14824,16600,21946,23948,29125,30969,22934,25661,17524,21933,5617,9423,281369,196406,43682,25934,76867,47313,9224
2021-06-30T23:59:59+02:00,15984,15553,26853,25113,29207,29435,35539,36206,39738,40355,26870,29997,19301,24215,5932,10049,6085,6278,12473,12502,14298,16095,21372,23398,28574,30476,22525,25209,17397,21757,5610,9412,280596,192458,43679,25913,76860,45878,9212
2021-06-29T23:59:59+02:00,15315,14963,26619,24909,29117,29337,35461,36128,39672,40309,26849,29974,19294,24202,5932,10047,5978,6157,12231,12260,13942,15741,20603,22797,28015,29963,22088,24696,17250,21586,5602,9404,278432,189552,43676,25416,76852,44177,9168
2021-06-28T23:59:59+02:00,14664,14299,26477,24808,29049,29271,35406,36065,39632,40276,26831,29956,19286,24191,5932,10043,5913,6064,12080,12131,13769,15566,20007,22255,27626,29596,21755,24339,17122,21424,5597,9400,276527,187927,43672,24781,76848,42797,9139
2021-06-27T23:59:59+02:00,14247,13860,26417,24750,29009,29236,35384,36044,39615,40263,26820,29949,19284,24188,5931,10042,5877,6020,11970,12022,13628,15442,19460,21793,27025,29099,21471,23996,16999,21295,5594,9399,275425,187109,43670,23282,76838,41593,9106
2021-06-26T23:59:59+02:00,14236,13849,26402,24740,29002,29231,35378,36043,39612,40262,26819,29948,19284,24188,5931,10042,5872,6017,11959,12019,13622,15439,19447,21783,26980,29064,21326,23868,16959,21240,5593,9397,275355,187085,43669,23278,76838,41117,9105
2021-06-25T23:59:59+02:00,12858,12524,24954,23601,28704,28998,35274,35961,39547,40202,26795,29921,19275,24177,5929,10040,5828,5969,11864,11941,13483,15318,19142,21553,26601,28713,21037,23521,16815,21079,5591,9389,269168,185870,43665,23002,76825,39870,9102
2021-06-24T23:59:59+02:00,11842,11646,23857,22733,28345,28651,35127,35801,39435,40099,26761,29871,19264,24155,5927,10036,5614,5739,11413,11530,12912,14731,17627,20169,24976,27132,20279,22675,16502,20674,5581,9379,264010,180945,43649,19420,76821,37498,9070
2021-06-23T23:59:59+02:00,11453,11308,23372,22374,28105,28414,34949,35676,39349,40015,26731,29845,19256,24118,5925,10025,5541,5627,11202,11316,12615,14382,17241,19764,24231,26370,19500,21942,16311,20430,5573,9363,261466,178604,43643,18816,76814,34996,8992
2021-06-22T23:59:59+02:00,11253,11089,23220,22234,28027,28347,34876,35617,39308,39973,26717,29824,19249,24110,5925,10024,5432,5505,10942,11063,12250,14014,16643,19173,23508,25612,19121,21520,16149,20252,5566,9347,260362,175604,43642,17966,76812,33550,8977
2021-06-21T23:59:59+02:00,10991,10894,22396,21570,27780,28127,34812,35556,39244,39931,26702,29806,19243,24102,5925,10023,5314,5400,10731,10842,11946,13701,16262,18833,23072,25159,18845,21223,16050,20133,5560,9345,257805,174175,43637,16962,76806,32425,8854
2021-06-20T23:59:59+02:00,10923,10805,22155,21356,27527,27930,34734,35481,39199,39887,26693,29793,19241,24098,5923,10020,5274,5346,10649,10742,11853,13601,16071,18649,22802,24923,18744,21118,15997,20075,5554,9341,256546,173874,43635,15910,76805,32176,8779
2021-06-19T23:59:59+02:00,10898,10779,22127,21333,27511,27916,34722,35477,39190,39883,26692,29792,19241,24096,5923,10020,5243,5314,10569,10653,11762,13480,15923,18497,22497,24566,18659,21031,15985,20063,5553,9341,256404,173770,43612,14424,76805,32163,8779
2021-06-18T23:59:59+02:00,10850,10728,21820,21017,27248,27706,34670,35441,39160,39860,26684,29783,19240,24093,5923,10018,5228,5304,10542,10625,11722,13433,15862,18438,22412,24471,18493,20850,15940,19997,5552,9336,255048,173383,43610,14424,76804,31619,8779
2021-06-17T23:59:59+02:00,10263,10295,20556,20064,26392,26979,34301,35119,38909,39673,26620,29704,19220,24057,5916,10014,5032,5168,10170,10377,11290,13038,15191,17831,21059,23167,18041,20367,15778,19826,5548,9321,249318,168136,43592,13854,76792,30834,8380
2021-06-16T23:59:59+02:00,9925,9978,19880,19437,25755,26380,34057,34920,38750,39525,26579,29653,19197,24034,5915,10010,4894,5024,9791,10049,10840,12592,14496,17151,20214,22247,17642,19925,15613,19617,5538,9309,245517,164406,43581,12604,76779,29814,8118
2021-06-15T23:59:59+02:00,9670,9733,19590,19195,25536,26187,33928,34816,38653,39447,26551,29618,19190,24019,5910,10006,4791,4916,9553,9842,10612,12341,14080,16728,19623,21675,17329,19544,15395,19390,5529,9298,243778,162367,43573,11539,76773,28815,7925
2021-06-14T23:59:59+02:00,9536,9609,19296,18940,25364,26045,33810,34737,38592,39409,26535,29598,19184,24008,5910,10003,4722,4855,9379,9706,10445,12208,13826,16519,19310,21386,17167,19394,15294,19262,5528,9294,242609,160945,43571,11538,76769,28185,7627
2021-06-13T23:59:59+02:00,9375,9476,19012,18757,25016,25792,33610,34570,38488,39342,26520,29586,19174,24001,5910,9999,4642,4789,9171,9541,10281,12039,13506,16185,18969,21059,17043,19247,15247,19197,5526,9292,240980,160105,43571,11538,76765,26779,7312
2021-06-12T23:59:59+02:00,9366,9463,18999,18744,25016,25787,33610,34567,38485,39341,26520,29586,19174,24001,5910,9999,4639,4779,9161,9486,10249,11941,13458,16037,18915,20927,16947,19139,15141,19104,5524,9290,240935,160079,43571,11536,76761,25821,7301
2021-06-11T23:59:59+02:00,9205,9283,18769,18537,24225,25123,33434,34414,38353,39229,26488,29552,19164,23978,5910,9994,4562,4664,8948,9232,9993,11650,12945,15495,17952,20038,16762,18946,15101,19060,5521,9287,238058,156105,43570,11535,76758,25244,7272
2021-06-10T23:59:59+02:00,8812,8948,18128,18060,23380,24455,33120,34135,38158,39072,26431,29499,19141,23949,5907,9988,4387,4486,8378,8746,9196,10939,11804,14410,15989,18148,15880,17992,14817,18696,5512,9265,234497,146542,42914,11503,76733,23561,7039
2021-06-09T23:59:59+02:00,8355,8431,17316,17340,22248,23426,32641,33679,37884,38860,26326,29397,19097,23894,5897,9975,4252,4373,8094,8482,8954,10690,11477,14052,15510,17612,15512,17574,14580,18413,5505,9255,230590,144763,41033,11462,76697,21664,6446
2021-06-08T23:59:59+02:00,8029,8110,16856,16925,21834,23063,32400,33488,37721,38731,26282,29356,19087,23871,5894,9970,4134,4291,7842,8231,8652,10348,11126,13707,14874,16920,15061,17053,14318,18138,5500,9237,227895,143088,41001,10358,76689,19954,6032
2021-06-07T23:59:59+02:00,7834,7876,16500,16601,21296,22617,32126,33222,37605,38617,26256,29308,19070,23844,5889,9969,4061,4215,7663,8091,8494,10207,10959,13537,14570,16604,14873,16811,14146,17948,5496,9233,226294,142054,40041,10267,76678,18970,5617
2021-06-06T23:59:59+02:00,7729,7764,16368,16455,21104,22411,31904,32999,37473,38513,26228,29285,19057,23828,5889,9963,4035,4180,7617,7974,8444,10080,10856,13394,14376,16390,14691,16633,14057,17828,5489,9227,225080,141579,39741,10257,76661,17947,5488
2021-06-05T23:59:59+02:00,7707,7750,16339,16427,21097,22408,31894,32993,37471,38512,26227,29285,19056,23827,5889,9963,4025,4141,7602,7909,8431,9947,10842,13223,14358,16285,14654,16578,14048,17818,5489,9226,224970,141498,39741,10257,76660,17347,5474
2021-06-04T23:59:59+02:00,7595,7647,16061,16194,20825,22164,31474,32622,37358,38391,26194,29247,19045,23814,5887,9961,4018,4132,7576,7886,8405,9918,10777,13150,14254,16155,14573,16485,14012,17774,5489,9224,223391,141169,38973,9929,76641,17256,5474
2021-06-03T23:59:59+02:00,7348,7421,15190,15418,19200,20780,30567,31703,36860,37934,26064,29114,19001,23763,5881,9943,3959,4094,7489,7815,8284,9820,10612,12968,13690,15592,14318,16178,13928,17673,5486,9211,216822,138981,37406,9827,76632,16982,5327
2021-06-02T23:59:59+02:00,7213,7280,14809,14994,18773,20384,30112,31267,36640,37681,26000,29051,18982,23736,5878,9942,3929,4064,7425,7730,8197,9732,10474,12839,13245,15163,14196,15996,13901,17636,5483,9206,213808,137207,36978,9734,76632,16951,5324
2021-06-01T23:59:59+02:00,6939,7038,14418,14685,18438,20067,29789,30958,36419,37448,25945,28972,18958,23707,5876,9931,3828,3979,7184,7555,7967,9539,10212,12565,12846,14742,13766,15550,13785,17484,5477,9198,211099,135106,36933,9481,76611,16145,4945
