Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,16043,15741,26128,24501,29152,29539,36542,37305,38477,39240,26004,29357,17882,22780,4933,8560,6869,7114,12178,12162,13743,15712,20443,22879,26536,28626,20801,23497,15935,20221,4638,8011,272697,186550,43638,22893,76768,40841,9081
2021-06-25T23:59:59+02:00,14886,14634,25372,23867,28928,29361,36466,37252,38430,39193,25984,29340,17877,22775,4932,8559,6829,7073,12095,12107,13654,15636,20134,22656,26320,28394,20537,23173,15821,20103,4636,8006,268381,185515,43638,22891,76756,39687,9081
2021-06-24T23:59:59+02:00,13828,13720,24502,23171,28592,29046,36340,37115,38327,39102,25959,29297,17866,22756,4930,8555,6580,6804,11622,11694,13075,15053,18457,21105,24855,26934,19823,22390,15579,19771,4628,7999,263683,180593,43622,19364,76752,37363,9049
2021-06-23T23:59:59+02:00,13403,13364,24035,22813,28372,28837,36174,36992,38237,39027,25944,29270,17858,22723,4928,8545,6491,6676,11410,11466,12769,14708,18089,20701,24083,26155,19086,21695,15439,19579,4621,7986,261189,178337,43616,18766,76746,34880,8971
2021-06-22T23:59:59+02:00,13181,13129,23894,22688,28298,28765,36104,36933,38200,38995,25931,29250,17853,22714,4928,8545,6360,6535,11153,11207,12410,14325,17470,20091,23387,25401,18720,21307,15317,19429,4614,7971,260093,175389,43615,17917,76744,33435,8956
2021-06-21T23:59:59+02:00,12833,12858,23065,22029,28140,28620,36041,36872,38144,38952,25916,29234,17847,22706,4928,8544,6228,6409,10928,10984,12112,14015,17080,19748,22962,24949,18457,21016,15235,19343,4611,7970,257547,173969,43610,16931,76738,32313,8834
2021-06-20T23:59:59+02:00,12714,12717,22790,21799,27960,28478,35972,36809,38106,38910,25907,29224,17846,22702,4926,8541,6177,6339,10848,10890,12021,13909,16868,19553,22721,24728,18360,20916,15183,19296,4607,7967,256297,173668,43608,15891,76737,32065,8759
2021-06-19T23:59:59+02:00,12682,12690,22766,21777,27946,28465,35960,36805,38099,38906,25906,29223,17846,22700,4926,8541,6142,6295,10758,10799,11929,13791,16714,19396,22421,24371,18301,20853,15175,19288,4606,7967,256157,173590,43585,14405,76737,32052,8759
2021-06-18T23:59:59+02:00,12621,12616,22426,21450,27722,28285,35908,36770,38074,38884,25899,29216,17845,22696,4926,8540,6126,6283,10729,10771,11885,13743,16649,19331,22339,24266,18132,20676,15143,19237,4605,7962,254800,173204,43583,14405,76736,31509,8759
2021-06-17T23:59:59+02:00,11962,12118,21153,20497,26905,27585,35557,36464,37841,38711,25840,29139,17826,22668,4920,8536,5899,6122,10353,10503,11428,13355,15937,18705,20993,22901,17748,20289,15013,19092,4601,7948,249073,167961,43565,13837,76724,30729,8360
2021-06-16T23:59:59+02:00,11563,11739,20454,19844,26324,27054,35320,36268,37701,38576,25799,29090,17807,22648,4919,8532,5733,5945,9954,10171,10969,12900,15215,17974,20179,22025,17368,19870,14883,18914,4593,7939,245275,164234,43554,12590,76711,29710,8098
2021-06-15T23:59:59+02:00,11280,11463,20169,19609,26116,26875,35185,36165,37617,38503,25776,29058,17800,22633,4915,8529,5607,5815,9719,9973,10727,12628,14790,17538,19602,21449,17061,19501,14690,18729,4584,7930,243537,162199,43546,11527,76705,28712,7905
2021-06-14T23:59:59+02:00,11118,11324,19883,19354,25957,26745,35063,36085,37566,38467,25762,29043,17794,22623,4915,8526,5527,5744,9544,9837,10560,12491,14522,17316,19297,21167,16902,19349,14607,18623,4583,7928,242373,160779,43544,11526,76701,28085,7607
2021-06-13T23:59:59+02:00,10926,11175,19586,19160,25630,26489,34878,35931,37469,38415,25750,29033,17785,22615,4915,8523,5427,5664,9340,9670,10402,12322,14164,16946,18989,20874,16789,19208,14566,18572,4582,7926,240746,159941,43544,11526,76697,26681,7293
2021-06-12T23:59:59+02:00,10916,11160,19574,19150,25630,26484,34878,35927,37466,38414,25750,29033,17785,22615,4915,8523,5423,5651,9330,9621,10369,12220,14112,16806,18936,20773,16687,19091,14484,18504,4581,7924,240701,159915,43544,11524,76693,25791,7282
2021-06-11T23:59:59+02:00,10735,10957,19333,18940,24850,25825,34704,35784,37349,38306,25722,29003,17776,22593,4915,8520,5335,5515,9096,9364,10121,11925,13529,16210,18002,19904,16558,18953,14452,18467,4579,7921,237827,155941,43543,11523,76689,25214,7253
2021-06-10T23:59:59+02:00,10269,10572,18702,18460,24033,25181,34390,35511,37182,38170,25670,28951,17755,22567,4912,8514,5116,5297,8499,8855,9310,11204,12311,15013,16065,18047,15755,18071,14227,18183,4572,7902,234268,146383,42887,11491,76664,23533,7020
2021-06-09T23:59:59+02:00,9742,9970,17879,17725,22901,24180,33955,35102,36930,37971,25575,28851,17716,22520,4903,8504,4961,5150,8210,8603,9075,10949,11947,14622,15601,17530,15385,17648,14031,17950,4567,7894,230361,144610,41006,11450,76629,21635,6428
2021-06-08T23:59:59+02:00,9385,9615,17414,17311,22498,23823,33726,34919,36769,37864,25544,28810,17707,22500,4901,8500,4814,5037,7969,8356,8768,10606,11588,14258,14954,16833,14939,17120,13810,17735,4562,7879,227675,142938,40974,10348,76621,19926,6016
2021-06-07T23:59:59+02:00,9152,9338,16942,16927,22074,23452,33478,34668,36665,37758,25518,28765,17692,22477,4896,8499,4726,4951,7786,8217,8617,10463,11400,14083,14666,16507,14735,16871,13671,17582,4560,7875,226077,141906,40013,10258,76610,18945,5601
