Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,4143,3856,26178,25061,35371,32695,35047,34931,40363,40646,43731,43736,28465,31699,20272,25404,6353,10715,23717,22739,32891,30043,33029,32722,38271,38287,41663,41730,27484,30554,19589,24460,6086,10166,344027,323421,45718,44073,77581,71282,21283,62,36
2021-10-22T23:59:59+02:00,4122,3827,26083,24993,35268,32598,34957,34872,40288,40604,43690,43710,28460,31695,20269,25397,6353,10714,23659,22677,32831,29989,32977,32685,38236,38257,41632,41707,27479,30548,19586,24457,6085,10165,343335,322959,45684,44050,77581,71282,21243,62,36
2021-10-21T23:59:59+02:00,4056,3781,25978,24901,35144,32484,34858,34802,40217,40549,43630,43674,28450,31682,20264,25392,6353,10713,23514,22527,32737,29898,32908,32619,38176,38202,41581,41669,27462,30530,19573,24441,6082,10159,342447,321826,45658,44018,77580,71282,21186,62,36
2021-10-20T23:59:59+02:00,4047,3766,25947,24872,35093,32438,34825,34770,40195,40528,43611,43660,28445,31677,20262,25388,6348,10711,23474,22487,32696,29865,32880,32591,38151,38172,41560,41648,27447,30518,19563,24430,6079,10157,342118,321431,45654,44004,77580,71282,21174,62,36
2021-10-19T23:59:59+02:00,4029,3739,25878,24827,35040,32392,34786,34732,40162,40501,43591,43646,28440,31670,20255,25381,6344,10710,23355,22379,32617,29798,32840,32548,38124,38127,41529,41624,27432,30501,19555,24423,6074,10153,341710,320647,45631,43964,77580,71281,21145,62,36
2021-10-18T23:59:59+02:00,4021,3722,25836,24801,35012,32355,34768,34717,40145,40486,43581,43632,28433,31663,20245,25374,6343,10710,23309,22341,32584,29755,32817,32513,38099,38107,41509,41602,27425,30494,19548,24414,6071,10149,341451,320289,45624,43946,77580,71281,21132,62,36
2021-10-17T23:59:59+02:00,4014,3710,25820,24795,34999,32345,34759,34712,40143,40483,43576,43627,28430,31659,20245,25369,6342,10708,23270,22314,32573,29742,32811,32503,38095,38100,41508,41594,27425,30491,19547,24412,6069,10149,341344,319990,45624,43946,77580,71281,21131,62,36
2021-10-16T23:59:59+02:00,4014,3710,25820,24795,34999,32345,34758,34712,40142,40482,43576,43627,28429,31658,20245,25368,6342,10707,23269,22314,32573,29742,32811,32502,38094,38099,41508,41593,27424,30491,19547,24411,6068,10147,341338,319978,45624,43946,77580,71281,21130,62,36
2021-10-15T23:59:59+02:00,4004,3700,25782,24765,34968,32319,34734,34689,40123,40470,43564,43620,28425,31655,20242,25365,6340,10703,23209,22245,32517,29692,32780,32456,38065,38072,41488,41576,27416,30483,19544,24407,6068,10143,341103,319529,45608,43918,77579,71281,21121,62,36
2021-10-14T23:59:59+02:00,3984,3672,25709,24707,34909,32258,34691,34654,40092,40438,43534,43605,28417,31646,20236,25362,6337,10698,23126,22159,32453,29598,32729,32399,38007,38029,41449,41539,27400,30469,19536,24399,6065,10142,340643,318848,45587,43873,77579,71281,21083,62,36
2021-10-13T23:59:59+02:00,3970,3649,25678,24686,34883,32228,34672,34639,40077,40414,43515,43585,28406,31638,20230,25349,6330,10689,23093,22120,32427,29559,32718,32364,37989,38009,41432,41528,27393,30455,19529,24392,6065,10137,340341,318532,45585,43865,77579,71281,21076,62,36
2021-10-12T23:59:59+02:00,3953,3629,25628,24634,34823,32167,34640,34609,40048,40387,43495,43572,28393,31623,20226,25340,6324,10682,23005,22024,32327,29470,32675,32316,37932,37972,41407,41491,27369,30442,19522,24382,6062,10127,339916,317846,45568,43828,77579,71279,21053,62,36
2021-10-11T23:59:59+02:00,3946,3617,25603,24609,34807,32144,34611,34591,40037,40376,43484,43558,28383,31614,20219,25335,6320,10678,22975,21992,32284,29435,32650,32285,37915,37955,41386,41474,27363,30436,19516,24375,6060,10123,339700,317533,45553,43820,77579,71279,21043,62,36
2021-10-10T23:59:59+02:00,3943,3615,25599,24602,34799,32134,34605,34577,40030,40371,43476,43551,28382,31609,20214,25331,6320,10674,22963,21974,32272,29418,32645,32278,37904,37944,41380,41469,27357,30432,19515,24374,6060,10123,339602,317406,45551,43817,77579,71279,21043,62,36
2021-10-09T23:59:59+02:00,3942,3612,25598,24599,34798,32130,34603,34576,40027,40367,43474,43551,28380,31608,20213,25328,6319,10674,22963,21974,32272,29418,32643,32277,37903,37944,41379,41468,27357,30432,19514,24374,6060,10122,339569,317397,45551,43817,77579,71279,21043,62,36
2021-10-08T23:59:59+02:00,3907,3588,25529,24542,34739,32075,34570,34545,39994,40339,43440,43525,28370,31598,20201,25313,6311,10670,22864,21909,32223,29363,32606,32230,37875,37901,41354,41444,27345,30414,19508,24366,6056,10121,339064,316850,45533,43802,77579,71278,21023,62,36
2021-10-07T23:59:59+02:00,3883,3544,25454,24461,34669,32004,34522,34506,39955,40299,43409,43498,28360,31586,20185,25303,6303,10660,22738,21766,32152,29277,32554,32152,37830,37854,41311,41402,27325,30396,19492,24352,6049,10109,338476,315977,45506,43776,77579,71277,20983,62,36
2021-10-06T23:59:59+02:00,3869,3525,25417,24417,34629,31965,34496,34475,39936,40282,43391,43481,28352,31577,20172,25284,6299,10648,22705,21724,32121,29240,32532,32121,37814,37830,41292,41387,27315,30386,19482,24340,6047,10105,338100,315637,45503,43773,77579,71277,20976,62,36
2021-10-05T23:59:59+02:00,3847,3506,25360,24357,34558,31890,34457,34436,39916,40247,43353,43457,28342,31565,20151,25264,6294,10618,22629,21608,32028,29148,32477,32058,37772,37788,41262,41358,27299,30376,19472,24330,6037,10095,337585,314940,45481,43747,77577,71275,20918,62,36
2021-10-04T23:59:59+02:00,3824,3484,25313,24315,34514,31859,34423,34405,39892,40229,43333,43438,28335,31556,20143,25246,6285,10605,22584,21562,31999,29099,32447,32034,37752,37770,41236,41342,27288,30360,19463,24321,6033,10085,337195,314589,45470,43732,77577,71272,20900,62,36
2021-10-03T23:59:59+02:00,3815,3482,25298,24309,34505,31854,34417,34399,39888,40220,43328,43434,28331,31554,20140,25236,6284,10598,22570,21551,31991,29089,32433,32025,37745,37764,41228,41339,27286,30355,19459,24315,6028,10079,337092,314464,45469,43731,77577,71272,20897,62,36
2021-10-02T23:59:59+02:00,3815,3482,25298,24308,34504,31854,34417,34399,39887,40220,43328,43434,28331,31554,20140,25236,6284,10598,22570,21551,31991,29089,32433,32025,37745,37764,41228,41339,27286,30355,19459,24315,6028,10079,337089,314463,45469,43731,77577,71272,20897,62,36
2021-10-01T23:59:59+02:00,3796,3464,25250,24241,34442,31785,34355,34359,39853,40196,43298,43416,28328,31548,20138,25234,6282,10595,22470,21462,31940,29019,32383,31983,37707,37716,41203,41322,27279,30350,19455,24310,6027,10077,336653,313901,45445,43704,77576,71270,20849,62,36
2021-09-30T23:59:59+02:00,3764,3422,25150,24126,34341,31707,34284,34300,39783,40138,43247,43375,28313,31529,20123,25222,6278,10582,22350,21344,31858,28915,32323,31912,37654,37668,41163,41296,27250,30338,19452,24297,6025,10072,335884,313107,45404,43679,77571,71270,20768,62,36
2021-09-29T23:59:59+02:00,3746,3402,25122,24082,34312,31679,34258,34274,39763,40116,43226,43358,28304,31521,20118,25216,6272,10575,22322,21313,31835,28895,32303,31888,37637,37651,41147,41284,27244,30326,19447,24288,6024,10068,335561,312858,45400,43675,77571,71270,20755,62,36
2021-09-28T23:59:59+02:00,3719,3371,25035,24011,34231,31612,34210,34225,39719,40077,43191,43328,28288,31502,20110,25204,6268,10566,22229,21239,31768,28822,32256,31841,37603,37608,41122,41259,27223,30311,19445,24279,6021,10066,335010,312354,45366,43645,77571,71269,20663,62,36
2021-09-27T23:59:59+02:00,3696,3347,24994,23985,34194,31572,34187,34195,39699,40043,43171,43307,28280,31492,20102,25199,6264,10558,22193,21207,31736,28782,32230,31820,37581,37590,41103,41246,27214,30306,19442,24275,6020,10062,334674,312088,45357,43629,77570,71269,20627,62,36
2021-09-26T23:59:59+02:00,3543,3243,24936,23950,34184,31564,34180,34192,39693,40036,43165,43301,28279,31490,20100,25198,6263,10557,22177,21188,31732,28775,32226,31816,37573,37583,41098,41240,27211,30302,19439,24273,6019,10061,334268,311983,45357,43628,77570,71268,20622,62,36
2021-09-25T23:59:59+02:00,3542,3243,24935,23950,34184,31564,34180,34192,39692,40035,43164,43301,28279,31489,20100,25198,6263,10557,22175,21185,31732,28775,32224,31815,37570,37581,41098,41240,27211,30301,19439,24273,6019,10061,334262,311968,45357,43628,77570,71268,20622,62,36
2021-09-24T23:59:59+02:00,3518,3211,24854,23874,34071,31484,34112,34129,39635,39988,43130,43275,28264,31478,20097,25192,6262,10555,22089,21096,31639,28711,32177,31777,37514,37543,41078,41218,27198,30290,19436,24270,6018,10061,333736,311511,45324,43615,77569,71267,20443,62,35
2021-09-23T23:59:59+02:00,3349,3060,24716,23724,33981,31393,34036,34070,39577,39936,43072,43231,28247,31464,20089,25180,6259,10553,21975,20994,31571,28633,32127,31721,37478,37509,41043,41184,27184,30271,19429,24254,6017,10058,332696,310894,45296,43597,77569,71265,20319,62,35
2021-09-22T23:59:59+02:00,3326,3035,24680,23672,33949,31360,34013,34033,39550,39920,43049,43207,28238,31455,20085,25169,6259,10548,21947,20964,31534,28595,32109,31693,37456,37494,41020,41173,27174,30265,19426,24250,6017,10057,332352,310632,45287,43593,77567,71264,20285,62,35
2021-09-21T23:59:59+02:00,3200,2902,24483,23516,33805,31260,33948,33950,39481,39872,43027,43165,28219,31435,20076,25163,6251,10541,21810,20826,31424,28490,32032,31616,37402,37445,40987,41139,27163,30253,19418,24235,6014,10052,331294,309855,45248,43565,77567,71263,20128,62,35
2021-09-20T23:59:59+02:00,3176,2880,24438,23469,33759,31220,33918,33917,39451,39841,43003,43140,28214,31425,20072,25157,6251,10537,21773,20785,31380,28443,32010,31580,37373,37427,40973,41130,27153,30246,19409,24229,6012,10045,330931,309555,45232,43558,77567,71261,20081,62,34
2021-09-19T23:59:59+02:00,3172,2878,24428,23463,33751,31212,33911,33910,39446,39826,42994,43139,28213,31424,20072,25155,6251,10537,21766,20780,31376,28435,32007,31579,37366,37419,40965,41129,27153,30246,19408,24228,6012,10045,330854,309502,45232,43557,77566,71261,20073,62,34
2021-09-18T23:59:59+02:00,3172,2878,24428,23463,33751,31212,33911,33910,39446,39826,42994,43139,28213,31424,20072,25155,6251,10537,21766,20780,31376,28433,32005,31579,37366,37419,40965,41129,27153,30246,19408,24227,6012,10045,330854,309497,45232,43557,77566,71261,20073,62,34
2021-09-17T23:59:59+02:00,3145,2840,24323,23349,33646,31112,33835,33842,39376,39772,42959,43112,28199,31416,20070,25149,6249,10535,21686,20703,31306,28371,31940,31532,37326,37386,40945,41115,27145,30231,19406,24220,6012,10044,330206,309048,45190,43537,77565,71261,19911,61,34
2021-09-16T23:59:59+02:00,3095,2792,24210,23217,33550,31003,33767,33737,39330,39712,42906,43063,28173,31395,20054,25138,6246,10527,21581,20606,31223,28299,31875,31467,37303,37331,40912,41077,27134,30211,19399,24212,6010,10043,329386,308451,45151,43528,77565,71255,19756,61,34
2021-09-15T23:59:59+02:00,3072,2779,24169,23169,33519,30959,33752,33706,39300,39684,42888,43045,28163,31384,20048,25132,6245,10525,21544,20563,31191,28252,31848,31444,37271,37297,40889,41051,27120,30202,19392,24204,6010,10039,329055,308091,45138,43527,77564,71253,19725,61,34
2021-09-14T23:59:59+02:00,3032,2747,24062,23027,33375,30818,33668,33622,39243,39633,42837,42995,28145,31368,20039,25124,6241,10520,21459,20481,31100,28162,31784,31382,37222,37255,40845,41025,27110,30182,19383,24196,6008,10036,328244,307567,45103,43520,77563,71249,19529,61,34
2021-09-13T23:59:59+02:00,3014,2728,24011,22974,33329,30758,33636,33572,39218,39602,42806,42971,28139,31355,20034,25122,6239,10516,21407,20434,31055,28111,31755,31350,37199,37235,40831,41003,27104,30176,19379,24192,6007,10035,327862,307267,45087,43507,77563,71248,19455,61,34
2021-09-12T23:59:59+02:00,3010,2721,24007,22966,33324,30754,33627,33566,39213,39599,42803,42969,28137,31353,20033,25121,6239,10515,21391,20425,31046,28093,31736,31342,37193,37228,40825,40997,27099,30175,19377,24189,6007,10033,327796,307145,45087,43507,77562,71247,19455,61,34
2021-09-11T23:59:59+02:00,3008,2720,24005,22964,33322,30753,33625,33565,39213,39597,42802,42969,28134,31351,20033,25121,6239,10515,21387,20424,31045,28090,31736,31342,37193,37227,40824,40996,27097,30175,19377,24189,6007,10033,327776,307129,45087,43507,77562,71247,19454,61,34
2021-09-10T23:59:59+02:00,2966,2678,23872,22836,33193,30637,33523,33490,39139,39513,42754,42929,28118,31334,20028,25113,6238,10513,21270,20321,30933,27997,31647,31289,37130,37185,40778,40963,27089,30165,19371,24179,6005,10032,327035,306587,45067,43488,77562,71246,19153,61,34
2021-09-09T23:59:59+02:00,2916,2639,23696,22687,33082,30507,33424,33389,39068,39441,42713,42882,28091,31316,20019,25107,6236,10511,21150,20190,30840,27900,31571,31194,37067,37129,40730,40915,27065,30149,19362,24170,6001,10029,326144,305835,45043,43469,77560,71243,18924,57,34
2021-09-08T23:59:59+02:00,2895,2608,23656,22638,33052,30468,33408,33361,39048,39419,42698,42867,28085,31307,20016,25102,6235,10511,21117,20158,30809,27884,31556,31169,37049,37106,40719,40901,27058,30143,19357,24165,6000,10028,325829,305605,45037,43465,77560,71242,18895,57,32
2021-09-07T23:59:59+02:00,2842,2553,23506,22493,32932,30360,33333,33275,38992,39355,42654,42833,28067,31290,20012,25097,6234,10508,20981,20024,30691,27798,31481,31103,37001,37054,40681,40872,27041,30118,19351,24154,5999,10026,325077,304953,45012,43443,77559,71237,18634,57,32
2021-09-06T23:59:59+02:00,2819,2538,23475,22449,32901,30327,33312,33255,38971,39342,42638,42818,28064,31286,20010,25095,6233,10505,20939,19981,30660,27771,31461,31078,36982,37035,40667,40860,27033,30110,19349,24145,5996,10024,324812,304652,44996,43435,77558,71236,18618,57,32
2021-09-05T23:59:59+02:00,2808,2535,23468,22443,32899,30322,33310,33250,38968,39339,42634,42812,28062,31282,20008,25094,6232,10504,20927,19974,30650,27765,31458,31074,36979,37033,40662,40857,27028,30108,19347,24141,5995,10024,324747,304578,44995,43435,77558,71236,18616,57,32
2021-09-04T23:59:59+02:00,2808,2535,23465,22442,32898,30322,33310,33249,38968,39338,42633,42811,28062,31282,20008,25094,6232,10504,20925,19974,30650,27765,31457,31073,36979,37033,40661,40857,27028,30108,19347,24141,5995,10024,324741,304571,44995,43435,77558,71236,18613,57,32
2021-09-03T23:59:59+02:00,2785,2501,23388,22365,32826,30251,33270,33206,38924,39309,42603,42798,28054,31269,20007,25092,6230,10503,20876,19916,30602,27726,31424,31038,36951,37008,40632,40845,27020,30100,19345,24139,5994,10024,324242,304228,44967,43427,77556,71228,18562,57,32
