Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,3030,2742,24078,23065,33388,30878,33735,33732,39308,39716,42933,43092,28221,31427,20030,25188,6110,10362,21463,20484,31101,28182,31797,31406,37209,37259,40843,41009,27094,30144,19235,24017,5835,9756,328446,306736,45200,43509,77788,71283,19537,67,31
2021-09-13T23:59:59+02:00,3012,2722,24028,23013,33346,30822,33705,33681,39282,39686,42903,43068,28215,31415,20025,25187,6109,10359,21413,20441,31061,28133,31769,31374,37185,37238,40830,40987,27088,30138,19231,24013,5834,9755,328077,306447,45183,43495,77788,71282,19466,67,31
2021-09-12T23:59:59+02:00,3008,2715,24023,23005,33342,30819,33695,33675,39277,39683,42900,43066,28213,31413,20024,25186,6109,10358,21398,20434,31052,28116,31750,31366,37180,37233,40824,40981,27083,30137,19229,24010,5834,9753,328012,306333,45183,43495,77787,71281,19465,67,31
2021-09-11T23:59:59+02:00,3006,2714,24021,23003,33340,30817,33693,33674,39277,39681,42899,43066,28210,31411,20024,25186,6109,10358,21393,20433,31051,28113,31750,31366,37180,37232,40823,40980,27081,30137,19229,24010,5834,9753,327991,306316,45183,43495,77787,71281,19464,67,31
2021-09-10T23:59:59+02:00,2964,2669,23888,22877,33219,30704,33592,33598,39203,39599,42852,43026,28194,31394,20019,25178,6108,10356,21278,20334,30945,28024,31660,31311,37116,37192,40778,40947,27073,30127,19223,24000,5832,9752,327258,305786,45164,43477,77787,71280,19167,67,31
2021-09-09T23:59:59+02:00,2916,2630,23713,22727,33117,30578,33498,33497,39133,39531,42812,42979,28167,31376,20010,25172,6106,10354,21159,20203,30849,27928,31583,31219,37053,37137,40729,40898,27049,30111,19215,23992,5827,9749,326398,305041,45140,43457,77784,71277,18937,60,30
2021-09-08T23:59:59+02:00,2895,2600,23675,22678,33086,30538,33482,33470,39113,39511,42797,42964,28161,31367,20007,25167,6105,10354,21126,20171,30818,27910,31567,31195,37036,37114,40719,40885,27042,30104,19209,23987,5826,9748,326089,304810,45134,43453,77784,71276,18906,60,30
2021-09-07T23:59:59+02:00,2842,2546,23524,22536,32969,30432,33406,33385,39058,39449,42754,42930,28144,31349,20004,25162,6104,10351,20990,20036,30704,27826,31490,31131,36989,37063,40680,40857,27026,30078,19203,23976,5825,9746,325346,304162,45111,43433,77783,71270,18647,60,30
2021-09-06T23:59:59+02:00,2819,2532,23493,22492,32938,30399,33385,33365,39038,39436,42738,42915,28141,31345,20002,25160,6103,10348,20949,19993,30674,27799,31469,31105,36970,37045,40666,40845,27018,30070,19201,23967,5822,9744,325083,303863,45095,43425,77782,71269,18631,60,30
2021-09-05T23:59:59+02:00,2808,2529,23485,22486,32937,30394,33384,33361,39035,39433,42734,42909,28139,31341,20000,25159,6102,10347,20936,19985,30667,27794,31467,31102,36967,37044,40661,40842,27013,30068,19199,23963,5821,9744,325019,303794,45094,43425,77782,71268,18630,60,30
2021-09-04T23:59:59+02:00,2808,2529,23482,22486,32936,30394,33384,33359,39034,39432,42733,42908,28139,31341,20000,25159,6102,10347,20934,19985,30667,27793,31466,31100,36966,37044,40660,40842,27013,30068,19199,23963,5821,9744,325014,303786,45094,43425,77782,71268,18625,60,30
2021-09-03T23:59:59+02:00,2785,2494,23408,22412,32868,30326,33345,33316,38990,39403,42703,42896,28131,31328,19999,25157,6100,10346,20885,19929,30620,27754,31434,31065,36938,37019,40631,40830,27005,30060,19197,23961,5820,9744,324532,303447,45066,43417,77778,71260,18573,60,30
2021-09-02T23:59:59+02:00,2755,2462,23302,22316,32812,30238,33291,33261,38953,39369,42665,42864,28111,31317,19995,25143,6098,10343,20810,19870,30567,27694,31399,31036,36900,36982,40601,40801,26995,30048,19194,23950,5820,9744,323942,303035,45035,43401,77776,71255,18484,60,30
2021-09-01T23:59:59+02:00,2734,2448,23280,22280,32784,30207,33271,33233,38927,39348,42652,42849,28102,31309,19990,25141,6098,10343,20769,19829,30539,27668,31379,31014,36881,36966,40584,40785,26986,30039,19193,23944,5820,9744,323692,302775,45024,43397,77775,71255,18447,60,30
2021-08-31T23:59:59+02:00,2689,2405,23162,22175,32705,30108,33217,33174,38881,39307,42626,42824,28091,31303,19984,25137,6097,10340,20682,19736,30467,27610,31332,30970,36841,36934,40556,40761,26977,30028,19187,23939,5820,9742,323120,302361,44993,43382,77774,71249,18280,60,30
2021-08-30T23:59:59+02:00,2667,2381,23110,22132,32665,30068,33194,33137,38852,39289,42606,42806,28086,31297,19977,25129,6096,10336,20558,19637,30373,27518,31275,30919,36808,36906,40536,40727,26962,30015,19186,23930,5820,9740,322788,301667,44978,43374,77774,71244,18230,60,30
2021-08-29T23:59:59+02:00,2636,2351,23028,22068,32606,30013,33150,33108,38806,39253,42576,42785,28076,31290,19974,25124,6096,10335,20454,19570,30308,27470,31238,30886,36767,36876,40511,40708,26949,30004,19185,23925,5820,9740,322341,301238,44962,43351,77772,71234,18142,60,30
2021-08-28T23:59:59+02:00,2630,2349,23028,22068,32604,30013,33148,33108,38803,39252,42575,42785,28075,31290,19974,25124,6096,10335,20453,19569,30304,27469,31238,30883,36764,36874,40511,40708,26949,30004,19185,23925,5820,9740,322328,301226,44961,43350,77772,71234,18138,60,30
2021-08-27T23:59:59+02:00,2630,2349,23023,22064,32600,30013,33147,33106,38801,39250,42571,42785,28074,31290,19974,25124,6095,10335,20448,19567,30292,27467,31237,30881,36762,36873,40509,40708,26949,30004,19185,23924,5820,9740,322314,301209,44961,43350,77772,71231,18126,60,30
2021-08-26T23:59:59+02:00,2548,2265,22840,21858,32474,29874,33032,33003,38714,39161,42507,42717,28049,31257,19961,25106,6094,10329,20176,19300,30151,27301,31100,30759,36653,36778,40427,40635,26907,29962,19166,23900,5814,9739,321114,299703,44941,43327,77771,71215,17905,60,30
2021-08-25T23:59:59+02:00,2542,2257,22820,21832,32464,29855,33019,32988,38703,39147,42497,42712,28044,31255,19954,25100,6091,10327,20128,19259,30112,27271,31079,30723,36627,36745,40408,40619,26894,29949,19163,23891,5813,9738,320934,299338,44941,43326,77771,71214,17903,60,30
2021-08-24T23:59:59+02:00,2524,2246,22782,21790,32437,29813,33000,32955,38695,39127,42479,42698,28038,31244,19949,25092,6090,10326,20090,19216,30078,27231,31058,30687,36613,36724,40388,40602,26888,29939,19159,23888,5813,9734,320651,299048,44931,43320,77771,71209,17874,60,30
2021-08-23T23:59:59+02:00,2504,2214,22712,21719,32373,29756,32964,32924,38654,39096,42448,42685,28022,31235,19946,25081,6090,10324,19968,19093,29961,27153,30993,30639,36564,36681,40346,40573,26876,29926,19153,23878,5813,9728,320215,298317,44920,43295,77768,71204,17786,60,30
