Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,2284,2029,22154,21201,31850,29264,32540,32507,38258,38716,42038,42323,27725,30958,19718,24755,5987,10131,18762,18015,28919,26299,30364,30004,36020,36155,39807,40058,26574,29626,18953,23635,5730,9629,315336,290690,44573,42878,77486,70781,16981,62,26
2021-08-17T23:59:59+02:00,2267,2013,22127,21174,31833,29240,32515,32483,38246,38705,42016,42305,27720,30946,19713,24751,5987,10131,18719,17963,28886,26258,30322,29977,35997,36125,39783,40037,26558,29616,18950,23621,5728,9625,315107,290323,44573,42875,77486,70780,16944,62,26
2021-08-16T23:59:59+02:00,2247,2003,22079,21140,31805,29204,32501,32466,38227,38691,41991,42290,27712,30941,19711,24742,5987,10131,18656,17922,28852,26228,30295,29949,35969,36095,39762,40019,26547,29609,18947,23611,5724,9625,314854,290001,44573,42875,77486,70780,16893,62,26
2021-08-15T23:59:59+02:00,2244,2000,22073,21127,31802,29200,32497,32462,38219,38684,41982,42288,27711,30941,19709,24740,5987,10131,18636,17904,28832,26193,30275,29924,35958,36083,39750,40011,26544,29606,18946,23608,5723,9625,314784,289800,44573,42875,77486,70778,16892,62,26
2021-08-14T23:59:59+02:00,2238,1997,22047,21112,31790,29184,32493,32456,38211,38679,41976,42285,27710,30940,19708,24739,5987,10130,18524,17813,28771,26128,30240,29877,35934,36052,39729,39998,26536,29601,18943,23607,5722,9622,314695,289267,44570,42856,77486,70774,16869,62,26
2021-08-13T23:59:59+02:00,2225,1990,22027,21093,31786,29177,32484,32444,38206,38674,41975,42283,27710,30940,19706,24739,5987,10130,18394,17695,28724,26092,30201,29843,35915,36025,39712,39983,26524,29594,18940,23602,5721,9618,314610,288723,44567,42848,77486,70773,16851,62,26
2021-08-12T23:59:59+02:00,2189,1954,21944,21003,31717,29105,32432,32397,38159,38633,41939,42250,27694,30921,19699,24729,5986,10130,18090,17388,28473,25872,30059,29721,35823,35936,39638,39917,26490,29549,18920,23580,5719,9615,314062,287013,44556,42796,77483,70729,16718,62,26
2021-08-11T23:59:59+02:00,2187,1949,21926,20986,31700,29083,32417,32381,38151,38624,41928,42234,27686,30918,19695,24724,5985,10126,18034,17331,28436,25827,30010,29684,35802,35899,39603,39885,26479,29523,18913,23570,5719,9613,313883,286536,44556,42795,77483,70726,16716,62,26
2021-08-10T23:59:59+02:00,2179,1928,21901,20951,31670,29064,32403,32363,38127,38598,41911,42229,27681,30911,19694,24721,5984,10122,17609,16985,28294,25689,29917,29601,35639,35779,39556,39847,26458,29500,18908,23558,5715,9612,313657,285116,44553,42776,77481,70476,16684,62,26
2021-08-09T23:59:59+02:00,2155,1914,21849,20902,31616,29022,32371,32336,38102,38577,41898,42205,27670,30903,19693,24712,5983,10120,17145,16540,28162,25587,29864,29549,35594,35734,39525,39812,26449,29486,18903,23552,5715,9610,313296,283663,44549,42761,77480,70465,16641,62,26
2021-08-08T23:59:59+02:00,2140,1898,21797,20862,31575,28989,32344,32315,38080,38571,41878,42185,27663,30899,19689,24708,5983,10117,16804,16199,28051,25505,29810,29479,35548,35696,39505,39787,26438,29473,18894,23543,5713,9605,313014,282441,44548,42740,77480,70458,16589,62,26
