Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,3873,3543,25427,24438,34630,31970,34514,34491,39955,40273,43390,43487,28347,31576,20182,25296,6300,10652,22718,21738,32104,29230,32531,32112,37796,37820,41270,41368,27287,30364,19441,24283,6021,10061,338257,315457,45498,43727,77559,71229,20976,60,34
2021-10-06T23:59:59+02:00,3860,3524,25392,24395,34591,31931,34488,34461,39935,40257,43372,43469,28340,31567,20169,25277,6296,10641,22685,21698,32073,29195,32509,32080,37780,37796,41252,41354,27277,30354,19431,24273,6018,10057,337888,315125,45495,43724,77559,71229,20969,60,34
2021-10-05T23:59:59+02:00,3838,3505,25335,24335,34520,31857,34450,34423,39915,40221,43334,43446,28330,31556,20149,25258,6294,10620,22609,21582,31981,29105,32454,32017,37738,37754,41222,41325,27261,30345,19421,24265,6010,10048,337391,314438,45473,43698,77557,71227,20911,60,34
2021-10-04T23:59:59+02:00,3816,3483,25288,24293,34476,31826,34416,34393,39889,40203,43315,43427,28323,31548,20141,25242,6285,10607,22564,21536,31952,29057,32424,31993,37718,37736,41196,41310,27250,30329,19412,24257,6006,10041,337005,314093,45462,43683,77557,71224,20893,60,34
2021-10-03T23:59:59+02:00,3807,3481,25275,24289,34467,31821,34410,34387,39886,40196,43310,43423,28319,31546,20139,25233,6284,10600,22550,21527,31945,29047,32410,31985,37711,37730,41189,41307,27248,30325,19409,24251,6002,10035,336911,313977,45461,43682,77557,71224,20890,60,34
2021-10-02T23:59:59+02:00,3807,3481,25275,24288,34466,31821,34410,34387,39885,40196,43310,43423,28319,31546,20139,25233,6284,10600,22550,21527,31945,29047,32410,31985,37711,37730,41189,41307,27248,30325,19409,24251,6002,10035,336908,313976,45461,43682,77557,71224,20890,60,34
2021-10-01T23:59:59+02:00,3788,3463,25228,24222,34404,31753,34349,34347,39851,40172,43280,43405,28316,31540,20137,25231,6282,10597,22450,21439,31893,28978,32360,31943,37675,37682,41164,41291,27241,30320,19405,24247,6001,10033,336475,313416,45437,43656,77556,71222,20843,60,34
2021-09-30T23:59:59+02:00,3756,3421,25127,24107,34302,31675,34279,34290,39781,40114,43229,43364,28301,31520,20122,25219,6278,10585,22331,21321,31811,28874,32300,31872,37622,37635,41124,41265,27212,30309,19402,24234,5999,10028,335706,312628,45397,43631,77551,71222,20761,60,33
2021-09-29T23:59:59+02:00,3738,3401,25100,24063,34274,31647,34253,34264,39761,40092,43209,43347,28292,31512,20117,25213,6272,10578,22303,21290,31788,28854,32279,31848,37605,37618,41108,41253,27206,30297,19398,24225,5998,10027,335388,312383,45393,43628,77551,71222,20746,60,33
2021-09-28T23:59:59+02:00,3711,3371,25013,23993,34193,31580,34205,34215,39716,40053,43174,43318,28276,31493,20109,25201,6268,10569,22209,21216,31721,28781,32232,31801,37571,37575,41083,41228,27185,30282,19396,24216,5995,10025,334839,311878,45359,43598,77551,71221,20654,60,33
