Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,16406,15924,27086,25284,29341,29564,35641,36302,39846,40437,26905,30048,19325,24248,5938,10053,6342,6556,13209,13106,15339,17024,22598,24471,29607,31420,23211,25952,17635,22051,5621,9438,282469,200001,43695,26013,76881,48263,9303
2021-07-01T23:59:59+02:00,16263,15797,27006,25213,29293,29515,35597,36262,39793,40401,26887,30036,19317,24238,5936,10049,6229,6452,12922,12897,14896,16666,21985,23975,29169,31019,22976,25717,17544,21949,5617,9427,281778,196819,43693,25952,76869,47406,9263
2021-06-30T23:59:59+02:00,16137,15675,26899,25135,29229,29448,35546,36215,39751,40365,26874,30006,19307,24221,5932,10049,6090,6283,12518,12535,14350,16142,21403,23417,28608,30521,22558,25256,17415,21768,5610,9415,280995,192773,43690,25928,76862,45946,9242
2021-06-29T23:59:59+02:00,15324,14966,26640,24917,29135,29349,35466,36135,39684,40319,26853,29983,19300,24208,5932,10047,5981,6161,12269,12276,13962,15749,20620,22804,28037,29988,22121,24739,17266,21596,5602,9406,278518,189707,43688,25427,76854,44245,9198
2021-06-28T23:59:59+02:00,14667,14301,26485,24814,29061,29283,35410,36071,39641,40286,26835,29965,19292,24197,5932,10043,5916,6067,12091,12138,13776,15573,20015,22262,27638,29619,21788,24382,17138,21434,5597,9402,276605,188036,43684,24791,76850,42865,9144
2021-06-27T23:59:59+02:00,14250,13862,26424,24756,29021,29248,35388,36050,39624,40273,26824,29958,19290,24194,5931,10042,5880,6023,11980,12029,13635,15449,19468,21800,27037,29122,21504,24039,17015,21305,5594,9401,275503,187218,43682,23292,76839,41660,9111
2021-06-26T23:59:59+02:00,14239,13851,26409,24746,29014,29243,35382,36049,39621,40272,26823,29957,19290,24194,5931,10042,5875,6020,11969,12026,13629,15446,19455,21790,26992,29087,21359,23911,16975,21250,5593,9399,275433,187194,43681,23288,76839,41184,9110
2021-06-25T23:59:59+02:00,12861,12526,24960,23607,28716,29010,35278,35967,39556,40212,26799,29930,19281,24183,5929,10040,5831,5972,11874,11948,13490,15325,19150,21560,26613,28736,21069,23564,16830,21089,5591,9391,269245,185979,43677,23012,76826,39935,9107
2021-06-24T23:59:59+02:00,11845,11648,23863,22739,28357,28663,35131,35807,39444,40109,26765,29880,19270,24161,5927,10036,5617,5742,11423,11537,12918,14738,17634,20175,24988,27153,20309,22718,16517,20684,5581,9381,264087,181053,43661,19430,76822,37557,9075
2021-06-23T23:59:59+02:00,11456,11310,23377,22379,28116,28426,34953,35682,39358,40024,26735,29854,19262,24124,5925,10025,5544,5630,11212,11323,12621,14389,17248,19770,24243,26390,19530,21984,16326,20440,5573,9365,261538,178712,43655,18825,76816,35054,8997
2021-06-22T23:59:59+02:00,11255,11089,23225,22238,28037,28357,34878,35621,39313,39980,26720,29830,19254,24116,5925,10024,5435,5508,10952,11070,12256,14021,16650,19179,23520,25632,19151,21562,16164,20262,5566,9349,260412,175712,43654,17975,76814,33608,8982
2021-06-21T23:59:59+02:00,10993,10894,22401,21574,27789,28137,34814,35560,39249,39938,26705,29812,19248,24107,5925,10023,5317,5403,10740,10849,11952,13707,16265,18837,23077,25172,18863,21255,16061,20143,5560,9347,257853,174280,43649,16971,76808,32438,8859
2021-06-20T23:59:59+02:00,10925,10805,22160,21360,27536,27940,34736,35485,39204,39894,26696,29799,19246,24103,5923,10020,5277,5349,10658,10749,11858,13607,16074,18653,22807,24936,18762,21150,16008,20085,5554,9343,256594,173979,43647,15918,76807,32189,8784
2021-06-19T23:59:59+02:00,10900,10779,22132,21337,27520,27926,34724,35481,39195,39890,26695,29798,19246,24101,5923,10020,5246,5317,10578,10660,11767,13486,15926,18501,22502,24579,18677,21063,15996,20073,5553,9343,256452,173875,43624,14432,76807,32176,8784
2021-06-18T23:59:59+02:00,10852,10728,21825,21021,27257,27716,34672,35445,39165,39867,26687,29789,19245,24098,5923,10018,5231,5307,10550,10632,11727,13439,15865,18442,22417,24484,18511,20882,15951,20007,5552,9338,255096,173487,43622,14432,76806,31632,8784
2021-06-17T23:59:59+02:00,10265,10295,20561,20068,26401,26989,34303,35123,38914,39680,26623,29710,19225,24062,5916,10014,5035,5171,10178,10384,11295,13044,15194,17835,21064,23180,18059,20399,15789,19836,5548,9323,249366,168240,43604,13862,76794,30847,8385
2021-06-16T23:59:59+02:00,9927,9978,19885,19441,25764,26390,34059,34924,38755,39532,26582,29660,19202,24039,5915,10010,4897,5027,9799,10056,10844,12598,14499,17155,20219,22260,17659,19957,15624,19627,5538,9311,245566,164508,43593,12612,76781,29827,8123
2021-06-15T23:59:59+02:00,9672,9733,19595,19199,25545,26197,33930,34820,38658,39454,26554,29625,19195,24024,5910,10006,4794,4919,9561,9849,10616,12346,14083,16732,19628,21688,17346,19576,15406,19400,5529,9300,243827,162469,43585,11546,76775,28828,7930
2021-06-14T23:59:59+02:00,9538,9609,19301,18944,25373,26055,33812,34741,38597,39416,26538,29605,19189,24013,5910,10003,4724,4858,9386,9713,10448,12213,13829,16523,19315,21399,17184,19426,15305,19272,5528,9296,242658,161047,43583,11545,76771,28195,7632
