Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,4290,3982,26689,25462,35975,33135,35486,35255,40681,40879,43921,43856,28503,31746,20290,25433,6362,10726,3597,3259,23987,23011,33184,30325,33224,32894,38446,38446,41807,41843,27535,30618,19622,24509,6096,10184,347601,325544,45912,44187,77580,71298,21521,62,37
2021-10-29T23:59:59+02:00,4266,3965,26571,25393,35833,33036,35390,35196,40598,40826,43884,43838,28500,31738,20289,25431,6362,10726,3586,3252,23940,22978,33136,30278,33188,32865,38413,38415,41783,41828,27530,30610,19618,24503,6095,10184,346867,325216,45856,44169,77580,71298,21482,62,37
2021-10-28T23:59:59+02:00,4233,3923,26403,25270,35639,32903,35245,35098,40505,40752,43825,43798,28488,31727,20281,25424,6361,10724,3558,3217,23853,22892,33055,30189,33127,32816,38365,38367,41736,41800,27519,30597,19611,24494,6091,10177,345804,324623,45781,44129,77580,71298,21377,62,37
2021-10-27T23:59:59+02:00,4207,3900,26362,25237,35595,32857,35204,35049,40469,40725,43801,43780,28485,31720,20279,25419,6356,10722,3543,3198,23804,22852,33008,30152,33103,32789,38353,38342,41725,41780,27511,30581,19603,24487,6090,10175,345384,324264,45771,44123,77580,71297,21375,62,37
2021-10-26T23:59:59+02:00,4165,3872,26226,25123,35457,32755,35115,34974,40400,40677,43760,43758,28474,31709,20274,25413,6354,10720,3515,3186,23739,22772,32934,30083,33057,32739,38300,38306,41686,41757,27503,30571,19598,24478,6089,10173,344548,323765,45743,44091,77580,71295,21298,62,37
2021-10-25T23:59:59+02:00,4156,3864,26211,25105,35425,32732,35087,34960,40386,40670,43756,43754,28473,31708,20273,25413,6354,10720,3510,3179,23734,22767,32916,30064,33054,32733,38293,38303,41685,41754,27502,30570,19598,24475,6089,10173,344395,323703,45734,44084,77580,71294,21281,62,37
2021-10-24T23:59:59+02:00,4145,3859,26188,25076,35393,32705,35059,34937,40373,40653,43743,43745,28472,31704,20272,25411,6354,10720,3501,3171,23720,22750,32906,30055,33042,32725,38283,38295,41677,41746,27496,30567,19598,24470,6089,10172,344166,323567,45726,44084,77579,71294,21281,62,37
2021-10-23T23:59:59+02:00,4145,3859,26186,25072,35388,32704,35055,34934,40370,40651,43741,43745,28472,31704,20272,25411,6354,10720,3501,3171,23720,22748,32905,30055,33040,32725,38282,38294,41677,41746,27496,30567,19598,24470,6089,10172,344140,323560,45726,44084,77579,71294,21281,62,37
2021-10-22T23:59:59+02:00,4124,3828,26090,25003,35281,32607,34963,34874,40294,40609,43700,43718,28466,31700,20269,25404,6354,10719,3464,3143,23662,22686,32843,30000,32988,32687,38245,38263,41644,41721,27490,30560,19594,24467,6088,10171,343434,323083,45692,44061,77579,71294,21241,62,37
2021-10-21T23:59:59+02:00,4058,3782,25985,24910,35156,32493,34864,34804,40223,40553,43638,43682,28455,31687,20264,25399,6354,10718,3278,2993,23517,22536,32747,29908,32916,32620,38185,38208,41593,41681,27472,30542,19580,24451,6085,10165,342541,321934,45666,44029,77578,71294,21183,62,37
2021-10-20T23:59:59+02:00,4049,3767,25954,24881,35105,32447,34831,34772,40201,40532,43619,43668,28450,31682,20262,25395,6349,10715,3245,2965,23477,22496,32706,29875,32888,32592,38159,38178,41572,41659,27457,30530,19570,24440,6082,10163,342211,321537,45662,44015,77578,71294,21171,62,37
2021-10-19T23:59:59+02:00,4031,3740,25884,24836,35052,32401,34792,34734,40167,40505,43599,43654,28445,31675,20255,25388,6344,10712,3142,2852,23358,22388,32627,29808,32848,32549,38132,38133,41540,41635,27442,30513,19561,24433,6075,10158,341798,320748,45639,43974,77578,71293,21142,62,37
2021-10-18T23:59:59+02:00,4022,3722,25842,24810,35023,32364,34774,34719,40151,40491,43589,43640,28438,31668,20245,25381,6343,10712,3113,2834,23312,22350,32594,29765,32824,32514,38106,38113,41520,41612,27435,30506,19554,24424,6072,10154,341538,320387,45632,43956,77578,71293,21129,62,37
2021-10-17T23:59:59+02:00,4015,3710,25826,24804,35010,32354,34765,34714,40149,40488,43584,43635,28435,31664,20245,25376,6342,10710,3026,2755,23273,22323,32583,29752,32818,32504,38102,38106,41519,41604,27435,30503,19553,24422,6070,10154,341431,320088,45632,43956,77578,71293,21128,62,37
