Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,20412,19689,29450,27170,30908,30957,36885,37454,40885,41298,27251,30440,19463,24417,5924,10023,7856,7819,15607,15066,17858,19369,27005,28240,32547,34006,24758,27613,18212,22698,5628,9439,297542,210266,44019,33610,77111,55891,13954
2021-07-10T23:59:59+02:00,19897,19238,29084,26936,30663,30761,36676,37323,40705,41163,27187,30386,19440,24392,5922,10022,7742,7755,15352,14947,17661,19234,26781,28111,32392,33898,24695,27569,18196,22686,5627,9439,295785,209892,43896,33505,77085,55659,13029
2021-07-09T23:59:59+02:00,19861,19202,29064,26919,30653,30749,36667,37311,40694,41155,27183,30382,19438,24388,5922,10021,7700,7709,15285,14883,17600,19143,26568,27884,32147,33688,24635,27507,18175,22662,5627,9436,295649,209637,43877,33502,77084,54511,12999
2021-07-08T23:59:59+02:00,19525,18914,28923,26771,30521,30637,36566,37211,40597,41080,27151,30347,19421,24370,5917,10017,7536,7575,14995,14643,17181,18792,25908,27314,31884,33428,24469,27351,18117,22600,5624,9430,294422,208552,43825,32147,77076,53503,12645
2021-07-07T23:59:59+02:00,19128,18505,28733,26592,30399,30520,36458,37093,40493,40997,27119,30303,19407,24356,5914,10014,7338,7361,14571,14285,16729,18362,25176,26719,31487,33058,24208,27032,18025,22508,5615,9421,292903,205709,43778,31334,77065,52567,12285
2021-07-06T23:59:59+02:00,19028,18428,28690,26544,30350,30475,36421,37058,40459,40965,27102,30278,19396,24343,5912,10011,7115,7127,14237,13936,16390,18019,24433,26076,31192,32796,24019,26818,17976,22436,5608,9414,292340,203690,43775,29938,77064,51683,12281
2021-07-05T23:59:59+02:00,18914,18338,28650,26489,30313,30444,36397,37014,40433,40940,27097,30264,19390,24337,5912,10006,6880,6924,13939,13669,16042,17657,23894,25579,30634,32236,23743,26521,17869,22297,5600,9404,291873,202202,43773,27888,77060,50566,12232
2021-07-04T23:59:59+02:00,18823,18275,28612,26468,30292,30415,36388,37004,40418,40928,27091,30254,19385,24334,5912,10005,6854,6907,13887,13623,15970,17599,23810,25525,30481,32145,23651,26433,17837,22256,5598,9400,291563,201816,43772,27879,77049,50061,12220
2021-07-03T23:59:59+02:00,16699,16211,27453,25556,29503,29708,35751,36400,39926,40504,26935,30090,19319,24248,5904,9988,6475,6669,13377,13323,15574,17303,23453,25251,30182,31952,23555,26342,17805,22220,5594,9396,284160,201553,43730,27803,76966,49776,9339
2021-07-02T23:59:59+02:00,16532,16029,27292,25411,29426,29649,35721,36373,39908,40491,26929,30080,19316,24245,5904,9988,6427,6599,13304,13223,15486,17174,23310,25070,30029,31791,23362,26132,17716,22142,5592,9393,283267,200875,43730,27646,76964,48896,9333
2021-07-01T23:59:59+02:00,16301,15832,27074,25258,29349,29572,35666,36322,39844,40447,26909,30063,19305,24233,5902,9984,6290,6469,12971,12955,14963,16743,22065,24089,29277,31119,23084,25847,17600,22011,5585,9378,282093,197366,43725,26007,76952,47782,9291
2021-06-30T23:59:59+02:00,16169,15709,26967,25177,29283,29503,35614,36271,39802,40412,26894,30032,19295,24216,5898,9984,6102,6294,12547,12578,14397,16197,21450,23497,28687,30594,22665,25383,17470,21828,5578,9366,281292,193160,43722,25983,76946,46224,9266
2021-06-29T23:59:59+02:00,15353,14995,26708,24958,29190,29405,35535,36191,39734,40365,26873,30009,19288,24203,5898,9982,5992,6173,12294,12317,14007,15804,20665,22880,28106,30046,22218,24860,17318,21655,5570,9356,278805,190044,43721,25480,76938,44514,9223
2021-06-28T23:59:59+02:00,14694,14330,26552,24855,29116,29339,35479,36127,39690,40332,26855,29989,19280,24192,5898,9978,5925,6078,12117,12179,13819,15628,20057,22337,27707,29677,21884,24503,17190,21492,5565,9352,276885,188365,43717,24842,76934,43133,9170
