Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,10132,9457,31286,29335,40722,37907,39114,38741,43634,43788,46258,46075,29419,32844,20748,26085,6511,11067,4979,4680,27828,26286,37238,34205,36328,35728,41057,40965,43991,43818,28446,31624,20088,25147,6221,10431,395589,359495,47171,45481,77772,71501,22530,74,53
2021-12-11T23:59:59+01:00,10091,9413,31256,29312,40691,37879,39093,38710,43618,43764,46244,46054,29413,32835,20745,26076,6508,11066,4955,4665,27770,26236,37165,34148,36287,35691,41036,40933,43966,43801,28440,31617,20087,25143,6220,10428,395245,359044,47162,45461,77772,71501,22529,73,53
2021-12-10T23:59:59+01:00,9930,9265,31183,29225,40613,37790,39041,38653,43581,43706,46207,46011,29394,32811,20733,26054,6506,11060,4871,4597,27597,26103,37007,33978,36180,35582,40950,40842,43909,43729,28416,31600,20085,25132,6218,10425,394278,357747,47139,45407,77772,71501,22513,73,53
2021-12-09T23:59:59+01:00,9669,8995,31105,29141,40521,37674,38988,38564,43526,43650,46159,45948,29360,32781,20718,26025,6499,11047,4754,4460,27347,25864,36799,33725,35986,35380,40777,40703,43780,43615,28367,31535,20066,25102,6216,10406,392911,355490,47123,45335,77772,71501,22503,73,53
2021-12-08T23:59:59+01:00,9504,8848,31062,29103,40475,37604,38948,38505,43476,43614,46115,45901,29339,32753,20705,26000,6490,11031,4670,4384,27232,25749,36675,33585,35887,35288,40689,40615,43697,43546,28344,31494,20051,25081,6208,10395,392034,354234,47109,45305,77772,71501,22497,73,53
2021-12-07T23:59:59+01:00,9391,8735,31034,29081,40427,37576,38917,38486,43459,43593,46092,45883,29329,32739,20699,25992,6487,11022,4638,4355,27155,25697,36606,33520,35837,35236,40637,40564,43657,43503,28335,31480,20047,25074,6206,10389,391522,353612,47091,45274,77772,71501,22496,73,53
2021-12-06T23:59:59+01:00,9212,8573,30996,29042,40384,37523,38877,38453,43428,43564,46066,45851,29310,32709,20687,25970,6483,11012,4569,4305,27032,25578,36488,33380,35743,35137,40553,40480,43581,43438,28310,31453,20036,25048,6202,10380,390728,352425,47087,45242,77772,71501,22492,73,53
2021-12-05T23:59:59+01:00,9098,8483,30977,29029,40355,37490,38859,38441,43414,43553,46048,45835,29297,32689,20682,25967,6481,11008,4546,4286,26954,25512,36386,33305,35691,35086,40507,40432,43536,43401,28293,31432,20032,25036,6201,10375,390297,351734,47086,45233,77772,71501,22490,73,53
2021-12-04T23:59:59+01:00,8948,8373,30949,29012,40324,37464,38841,38423,43396,43540,46039,45828,29292,32682,20682,25965,6480,11007,4519,4266,26881,25464,36306,33231,35640,35040,40459,40389,43514,43376,28287,31425,20028,25032,6200,10374,389846,351173,47080,45218,77772,71501,22486,73,53
2021-12-03T23:59:59+01:00,8474,7946,30891,28958,40283,37397,38804,38355,43358,43502,45998,45792,29265,32655,20673,25949,6472,11001,4449,4197,26651,25267,36100,33048,35494,34902,40348,40278,43419,43285,28268,31402,20021,25018,6200,10370,388401,349537,47062,45150,77772,71500,22477,73,53
2021-12-02T23:59:59+01:00,8106,7645,30832,28896,40221,37317,38742,38289,43313,43434,45952,45735,29238,32621,20664,25932,6466,10988,4356,4093,26415,25047,35896,32819,35321,34737,40208,40155,43306,43180,28234,31364,20004,24984,6196,10359,387061,347564,47036,45096,77772,71500,22461,73,53
2021-12-01T23:59:59+01:00,7933,7466,30803,28859,40189,37265,38710,38234,43278,43399,45917,45699,29216,32596,20653,25918,6462,10972,4294,4026,26326,24962,35817,32690,35247,34660,40154,40096,43247,43125,28208,31329,19982,24961,6192,10353,386257,346575,47020,45082,77772,71500,22459,73,53
