Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,4648,5165,7813,8881,8717,11190,12493,15541,17688,19427,21512,24314,16501,20867,4749,8215,2999,2983,4613,4500,5056,5676,6397,7497,7011,7528,8007,8667,10952,13914,4345,7502,140864,103473,10264,4152,56592,21,1
2021-04-25T23:59:59+02:00,4635,5144,7771,8835,8656,11120,12343,15404,17372,19129,21364,24142,16469,20828,4745,8210,2999,2983,4612,4500,5054,5674,6394,7494,7008,7523,7952,8603,10933,13891,4345,7500,139696,103455,10254,3989,56216,20,1
2021-04-24T23:59:59+02:00,4629,5138,7755,8829,8644,11111,12290,15371,17315,19093,21351,24132,16467,20823,4745,8210,2998,2983,4612,4500,5054,5674,6394,7494,7008,7523,7952,8603,10933,13891,4345,7500,139601,103455,10254,3989,56047,19,1
2021-04-23T23:59:59+02:00,4607,5101,7697,8762,8559,11015,11902,15008,16925,18709,21171,23947,16412,20763,4744,8204,2996,2980,4608,4498,5045,5666,6383,7483,6983,7489,7931,8579,10927,13884,4343,7497,138400,103446,9909,3827,55216,18,1
2021-04-22T23:59:59+02:00,4559,5048,7611,8632,8390,10819,11595,14661,16039,17769,20752,23448,16326,20633,4738,8196,2986,2972,4605,4481,5023,5647,6350,7453,6945,7458,7816,8436,10811,13754,4341,7492,135009,102847,9819,3706,54387,16,1
2021-04-21T23:59:59+02:00,4543,5032,7574,8596,8309,10756,11417,14504,15734,17424,20513,23203,16294,20569,4734,8191,2975,2959,4591,4467,5005,5626,6340,7439,6924,7440,7765,8374,10780,13721,4339,7490,133956,102586,9690,3633,53746,15,1
2021-04-20T23:59:59+02:00,4518,5005,7535,8539,8226,10674,11251,14331,15267,16914,20116,22740,16223,20462,4727,8180,2969,2951,4584,4456,4980,5607,6315,7421,6882,7402,7658,8231,10726,13652,4335,7487,131907,102042,9428,3598,53372,15,1
2021-04-19T23:59:59+02:00,4488,4935,7481,8444,8134,10542,11112,14159,14997,16606,19658,22192,16089,20286,4716,8172,2966,2950,4578,4453,4968,5596,6300,7406,6858,7359,7599,8169,10707,13619,4334,7484,129847,101735,9177,3595,52986,15,1
2021-04-18T23:59:59+02:00,4467,4905,7420,8388,8022,10408,10814,13902,14521,16050,19255,21719,15992,20129,4714,8168,2966,2950,4578,4453,4968,5596,6299,7404,6856,7358,7597,8166,10704,13616,4334,7481,127471,101716,9108,3594,52294,15,1
2021-04-17T23:59:59+02:00,4462,4897,7402,8381,8012,10390,10770,13852,14411,15951,19139,21610,15974,20105,4713,8167,2966,2950,4576,4451,4964,5592,6284,7396,6833,7335,7548,8120,10687,13596,4333,7481,127040,101710,9101,3386,52094,15,1
2021-04-16T23:59:59+02:00,4450,4873,7331,8306,7923,10281,10541,13635,13793,15286,18643,21044,15881,19980,4707,8160,2964,2947,4571,4447,4961,5580,6265,7387,6796,7299,7486,8048,10666,13557,4332,7479,124381,101628,9088,3141,51364,15,1
2021-04-15T23:59:59+02:00,4409,4817,7226,8194,7766,10054,10206,13230,13012,14398,17901,20251,15705,19715,4693,8147,2963,2939,4563,4432,4949,5553,6235,7354,6719,7224,6973,7466,10601,13472,4329,7470,120783,100177,8930,3051,50010,13,1
2021-04-14T23:59:59+02:00,4382,4774,7159,8087,7663,9911,10015,13018,12575,13924,17404,19663,15585,19556,4689,8134,2926,2918,4547,4397,4922,5513,6203,7317,6664,7164,6250,6587,10468,13334,4325,7463,119425,97937,8697,3051,48416,9,1
2021-04-13T23:59:59+02:00,4378,4769,7117,8071,7611,9879,9901,12961,12148,13589,16741,18836,15419,19340,4685,8128,2901,2888,4528,4375,4890,5479,6146,7247,6573,7067,6069,6350,10053,12819,4317,7449,118810,96098,8478,3043,46284,9,1
2021-04-12T23:59:59+02:00,4362,4751,7067,8021,7558,9805,9786,12861,11870,13329,16307,18331,15276,19177,4680,8126,2876,2878,4464,4334,4806,5413,6043,7174,6445,6947,5284,5488,9678,12355,4290,7412,118491,92844,8443,3033,44372,9,1
2021-04-11T23:59:59+02:00,4344,4740,7024,7972,7502,9759,9688,12776,11614,13095,15720,17620,15071,18920,4676,8118,2795,2790,4343,4218,4681,5303,5896,7021,6331,6850,4970,5126,9582,12229,4290,7409,117921,90837,8025,2988,42692,8,1
2021-04-10T23:59:59+02:00,4323,4715,6985,7925,7454,9705,9623,12716,11527,12996,15500,17430,15035,18867,4675,8113,2151,2152,3501,3513,3813,4507,4850,6081,5555,6137,4710,4832,9479,12095,4284,7401,117460,82064,8025,2988,42103,8,1
2021-04-09T23:59:59+02:00,4300,4694,6946,7896,7386,9643,9459,12581,11120,12621,14343,15908,14689,18454,4665,8104,1173,1223,2130,2286,2273,3119,2989,4400,4102,4782,4058,4132,9264,11801,4265,7376,115597,66378,8023,2986,39188,8,1
2021-04-08T23:59:59+02:00,4279,4676,6885,7846,7288,9544,9260,12456,10664,12218,13223,14659,14376,18026,4648,8078,589,677,1210,1559,1351,2165,1864,3283,2711,3370,2862,2791,8530,10904,4163,7204,114405,52241,7947,2983,35773,8,1
2021-04-07T23:59:59+02:00,4231,4645,6805,7793,7200,9480,9125,12315,10346,11907,12521,13914,14215,17814,4643,8059,344,430,846,1219,946,1790,1356,2820,1705,2276,1733,1540,7702,9861,4056,7019,113467,42653,7800,2983,33745,6,1
2021-04-06T23:59:59+02:00,4218,4630,6782,7759,7146,9412,9029,12241,10120,11675,12141,13423,14050,17598,4633,8048,336,415,840,1210,931,1768,1328,2790,1645,2218,1655,1466,7265,9276,3955,6845,112293,40954,7703,2983,32908,5,1
2021-04-05T23:59:59+02:00,4213,4627,6772,7749,7136,9400,9006,12213,10062,11621,12029,13286,13976,17532,4632,8047,333,409,828,1206,926,1759,1317,2770,1623,2181,1601,1412,7012,8948,3875,6713,112026,39925,7682,2982,32592,5,1
