Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,3895,3585,25504,24509,34699,32042,34559,34530,39987,40316,43421,43513,28356,31586,20190,25306,6306,10659,22827,21870,32175,29317,32580,32184,37839,37865,41310,41408,27306,30382,19458,24296,6030,10074,338819,316291,45523,43752,77559,71231,21008,60,34
2021-10-07T23:59:59+02:00,3875,3544,25434,24439,34634,31975,34517,34491,39957,40278,43392,43486,28346,31575,20179,25295,6301,10653,22721,21738,32108,29237,32534,32112,37799,37823,41271,41372,27288,30366,19443,24286,6023,10063,338287,315500,45497,43729,77559,71230,20974,60,34
2021-10-06T23:59:59+02:00,3861,3525,25398,24396,34594,31936,34491,34460,39937,40262,43374,43468,28339,31566,20166,25276,6297,10642,22688,21698,32077,29202,32512,32080,37783,37799,41253,41358,27278,30356,19433,24276,6020,10059,337914,315166,45494,43726,77559,71230,20967,60,34
2021-10-05T23:59:59+02:00,3839,3506,25341,24336,34523,31862,34452,34422,39917,40226,43336,43444,28329,31555,20146,25256,6294,10615,22612,21582,31985,29112,32457,32017,37741,37757,41223,41329,27262,30347,19423,24268,6012,10050,337407,314479,45472,43700,77557,71228,20909,60,34
2021-10-04T23:59:59+02:00,3817,3484,25294,24294,34479,31831,34418,34392,39892,40208,43316,43425,28322,31547,20138,25240,6285,10602,22567,21536,31956,29064,32427,31993,37721,37739,41197,41313,27251,30331,19414,24260,6008,10043,337021,314133,45461,43685,77557,71225,20891,60,34
2021-10-03T23:59:59+02:00,3808,3482,25279,24288,34470,31826,34412,34386,39889,40199,43311,43421,28318,31545,20136,25231,6284,10595,22553,21525,31948,29054,32413,31985,37714,37733,41190,41310,27249,30327,19411,24254,6004,10037,336921,314013,45460,43684,77557,71225,20888,60,34
2021-10-02T23:59:59+02:00,3808,3482,25279,24287,34469,31826,34412,34386,39888,40199,43311,43421,28318,31545,20136,25231,6284,10595,22553,21525,31948,29054,32413,31985,37714,37733,41190,41310,27249,30327,19411,24254,6004,10037,336918,314012,45460,43684,77557,71225,20888,60,34
2021-10-01T23:59:59+02:00,3789,3464,25232,24221,34407,31758,34351,34346,39854,40175,43281,43403,28315,31539,20134,25229,6282,10592,22453,21437,31896,28984,32363,31943,37678,37685,41165,41294,27242,30322,19407,24249,6003,10035,336485,313451,45436,43657,77556,71223,20841,60,34
2021-09-30T23:59:59+02:00,3757,3422,25131,24106,34305,31680,34281,34289,39784,40117,43230,43362,28300,31520,20119,25217,6278,10580,22334,21319,31814,28880,32303,31872,37625,37638,41125,41268,27213,30310,19404,24236,6001,10030,335717,312662,45396,43632,77551,71223,20759,60,33
2021-09-29T23:59:59+02:00,3739,3402,25104,24062,34277,31652,34255,34263,39764,40095,43210,43345,28291,31512,20114,25211,6272,10573,22306,21288,31791,28860,32282,31848,37608,37621,41109,41256,27207,30298,19400,24227,6000,10029,335399,312417,45392,43629,77551,71223,20744,60,33
2021-09-28T23:59:59+02:00,3712,3372,25017,23992,34196,31585,34207,34214,39719,40056,43175,43316,28275,31493,20106,25199,6268,10564,22212,21214,31724,28787,32235,31801,37574,37578,41084,41231,27186,30283,19398,24218,5997,10027,334850,311912,45358,43599,77551,71222,20652,60,33
2021-09-27T23:59:59+02:00,3690,3348,24980,23966,34160,31547,34186,34184,39700,40024,43156,43295,28268,31483,20099,25194,6264,10557,22176,21182,31692,28747,32209,31780,37552,37560,41065,41218,27177,30278,19395,24214,5996,10023,334531,311646,45349,43583,77550,71222,20616,60,33
2021-09-26T23:59:59+02:00,3537,3243,24922,23931,34150,31539,34179,34181,39694,40017,43150,43289,28267,31481,20097,25193,6263,10556,22160,21163,31688,28740,32205,31776,37544,37553,41060,41213,27174,30274,19392,24212,5995,10022,334124,311542,45349,43582,77550,71221,20611,60,33
2021-09-25T23:59:59+02:00,3536,3243,24921,23931,34150,31539,34179,34181,39693,40016,43149,43289,28267,31480,20097,25193,6263,10556,22158,21160,31688,28740,32203,31775,37541,37551,41060,41213,27174,30273,19392,24212,5995,10022,334118,311527,45349,43582,77550,71221,20611,60,33
2021-09-24T23:59:59+02:00,3512,3211,24840,23855,34038,31459,34111,34118,39636,39969,43115,43263,28253,31469,20094,25187,6262,10554,22072,21072,31595,28677,32156,31738,37485,37513,41040,41191,27161,30262,19389,24209,5994,10022,333593,311073,45317,43569,77549,71220,20432,60,32
2021-09-23T23:59:59+02:00,3343,3060,24702,23706,33947,31368,34035,34059,39578,39917,43057,43219,28236,31455,20086,25176,6260,10552,21958,20970,31528,28599,32106,31682,37449,37479,41005,41157,27147,30244,19382,24193,5993,10019,332556,310458,45288,43551,77549,71218,20308,60,32
2021-09-22T23:59:59+02:00,3320,3036,24666,23654,33915,31336,34012,34022,39551,39902,43035,43195,28227,31446,20082,25165,6260,10547,21930,20941,31491,28561,32088,31654,37427,37464,40982,41146,27137,30238,19379,24189,5993,10018,332216,310197,45279,43547,77547,71217,20274,60,32
2021-09-21T23:59:59+02:00,3196,2902,24469,23501,33774,31236,33948,33939,39483,39856,43013,43153,28208,31426,20073,25159,6252,10540,21793,20803,31381,28456,32011,31577,37373,37415,40949,41112,27126,30226,19371,24174,5990,10013,331170,309423,45240,43519,77547,71216,20116,60,32
2021-09-20T23:59:59+02:00,3172,2881,24424,23454,33730,31195,33918,33906,39453,39825,42989,43128,28203,31417,20069,25153,6252,10536,21756,20763,31337,28409,31990,31541,37343,37397,40935,41103,27116,30219,19362,24168,5988,10006,330810,309124,45224,43512,77547,71214,20069,60,31
2021-09-19T23:59:59+02:00,3168,2879,24414,23448,33722,31187,33911,33899,39448,39810,42980,43127,28202,31416,20069,25151,6252,10536,21749,20758,31333,28401,31987,31540,37336,37389,40927,41102,27116,30219,19361,24167,5988,10006,330733,309071,45224,43511,77546,71214,20061,60,31
2021-09-18T23:59:59+02:00,3168,2879,24414,23448,33722,31187,33911,33899,39448,39810,42980,43127,28202,31416,20069,25151,6252,10536,21749,20758,31333,28399,31985,31540,37336,37389,40927,41102,27116,30219,19361,24166,5988,10006,330733,309066,45224,43511,77546,71214,20061,60,31
2021-09-17T23:59:59+02:00,3141,2841,24310,23334,33617,31086,33835,33831,39378,39756,42945,43100,28188,31408,20067,25145,6250,10534,21669,20681,31263,28337,31920,31493,37296,37356,40907,41088,27108,30204,19359,24159,5988,10005,330085,308617,45182,43491,77545,71214,19899,59,31
2021-09-16T23:59:59+02:00,3091,2792,24198,23202,33521,30977,33768,33727,39332,39696,42893,43051,28162,31387,20051,25134,6247,10526,21564,20585,31182,28265,31856,31428,37273,37301,40875,41050,27097,30184,19352,24151,5986,10004,329265,308024,45143,43482,77545,71208,19747,59,31
2021-09-15T23:59:59+02:00,3068,2779,24157,23154,33490,30933,33753,33696,39302,39668,42875,43033,28152,31376,20045,25128,6246,10524,21527,20542,31150,28218,31829,31405,37241,37267,40852,41024,27083,30175,19345,24143,5986,10000,328934,307664,45130,43481,77544,71206,19716,59,31
2021-09-14T23:59:59+02:00,3029,2747,24051,23013,33346,30792,33669,33611,39245,39616,42824,42983,28134,31360,20036,25120,6242,10519,21442,20460,31059,28129,31766,31343,37192,37224,40808,40998,27073,30155,19336,24135,5984,9997,328125,307140,45095,43474,77543,71202,19519,59,31
2021-09-13T23:59:59+02:00,3011,2727,24001,22960,33301,30733,33637,33561,39220,39586,42793,42959,28128,31347,20031,25119,6240,10515,21391,20413,31015,28079,31737,31311,37169,37204,40794,40976,27067,30149,19332,24131,5983,9996,327744,306840,45079,43461,77543,71201,19448,59,31
2021-09-12T23:59:59+02:00,3007,2720,23997,22951,33296,30729,33628,33555,39215,39583,42790,42957,28126,31345,20030,25118,6240,10514,21375,20405,31006,28061,31718,31303,37163,37197,40788,40970,27062,30148,19330,24128,5983,9994,327677,306719,45079,43461,77542,71200,19448,59,31
2021-09-11T23:59:59+02:00,3005,2719,23995,22949,33294,30728,33626,33554,39215,39581,42789,42957,28123,31343,20030,25118,6240,10514,21371,20404,31005,28058,31718,31303,37163,37196,40787,40969,27060,30148,19330,24128,5983,9994,327657,306703,45079,43461,77542,71200,19447,59,31
2021-09-10T23:59:59+02:00,2963,2676,23861,22822,33165,30612,33524,33479,39141,39497,42741,42917,28107,31326,20025,25110,6239,10512,21255,20301,30893,27965,31629,31250,37100,37154,40741,40936,27052,30138,19324,24118,5981,9993,326915,306162,45059,43442,77542,71199,19146,59,31
2021-09-09T23:59:59+02:00,2913,2637,23687,22674,33058,30485,33428,33379,39071,39428,42701,42870,28080,31308,20016,25104,6237,10510,21135,20170,30800,27868,31553,31155,37037,37099,40692,40888,27028,30122,19315,24109,5977,9990,326045,305411,45035,43422,77540,71196,18917,53,31
2021-09-08T23:59:59+02:00,2892,2606,23648,22625,33029,30446,33412,33351,39051,39407,42686,42855,28074,31299,20013,25099,6236,10510,21102,20138,30769,27852,31538,31130,37020,37076,40681,40875,27021,30115,19309,24104,5976,9989,325733,305179,45029,43418,77540,71195,18888,53,31
2021-09-07T23:59:59+02:00,2840,2551,23499,22481,32910,30339,33337,33265,38995,39343,42642,42821,28056,31282,20009,25094,6235,10507,20966,20005,30651,27768,31463,31064,36972,37024,40643,40846,27004,30090,19303,24093,5975,9987,324985,304529,45004,43396,77539,71190,18628,53,31
2021-09-06T23:59:59+02:00,2817,2536,23468,22437,32879,30306,33316,33245,38974,39330,42626,42806,28053,31278,20007,25092,6234,10504,20925,19962,30620,27741,31443,31039,36953,37005,40629,40834,26996,30082,19301,24084,5972,9985,324720,304229,44988,43388,77538,71189,18612,53,31
2021-09-05T23:59:59+02:00,2806,2533,23461,22431,32876,30301,33314,33240,38971,39327,42622,42800,28051,31274,20005,25091,6233,10503,20913,19955,30610,27735,31440,31035,36950,37003,40624,40831,26991,30080,19299,24080,5971,9985,324654,304155,44987,43388,77538,71189,18610,53,31
2021-09-04T23:59:59+02:00,2806,2533,23458,22430,32875,30301,33314,33239,38971,39326,42621,42799,28051,31274,20005,25091,6233,10503,20911,19955,30610,27735,31439,31034,36950,37003,40623,40831,26991,30080,19299,24080,5971,9985,324648,304148,44987,43388,77538,71189,18607,53,31
2021-09-03T23:59:59+02:00,2783,2499,23381,22353,32803,30230,33274,33196,38927,39298,42591,42787,28043,31261,20004,25089,6231,10502,20862,19897,30562,27696,31405,30999,36922,36978,40594,40819,26983,30072,19297,24078,5970,9985,324151,303804,44959,43380,77536,71181,18556,53,31
2021-09-02T23:59:59+02:00,2753,2467,23276,22257,32742,30140,33216,33141,38889,39265,42552,42754,28023,31250,20000,25075,6229,10499,20788,19836,30504,27634,31367,30968,36883,36941,40561,40790,26973,30060,19294,24067,5970,9985,323551,303379,44929,43363,77535,71176,18463,53,31
2021-09-01T23:59:59+02:00,2732,2453,23253,22221,32713,30110,33195,33115,38863,39244,42539,42739,28015,31243,19995,25073,6229,10499,20748,19795,30475,27608,31344,30946,36864,36926,40544,40774,26963,30051,19293,24061,5970,9985,323303,303116,44918,43359,77534,71175,18426,53,31
