Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,7791,8009,14281,14463,17751,19641,29797,31314,34982,36107,24984,28208,17496,22159,4852,8397,4170,4331,6732,6972,7412,8919,9686,11868,11528,12939,12610,14361,12941,16657,4496,7757,207638,127710,32074,8726,76068,12491,4452
2021-05-27T23:59:59+02:00,7701,7910,14021,14264,17364,19342,29561,31103,34850,35994,24950,28178,17483,22151,4852,8394,4050,4154,6495,6751,7096,8663,9247,11369,10937,12201,12167,13905,12853,16520,4492,7749,206658,124640,31435,8554,76046,11476,3979
2021-05-26T23:59:59+02:00,7625,7789,13831,14066,17179,19077,29338,30826,34709,35852,24920,28138,17471,22135,4852,8390,3958,4005,6303,6509,6869,8308,8938,10944,10330,11455,11658,13358,12754,16355,4489,7731,205135,121228,31284,8373,76035,10619,3744
2021-05-25T23:59:59+02:00,7552,7697,13681,13895,16935,18880,28841,30350,34630,35765,24901,28118,17462,22120,4848,8389,3892,3903,6171,6346,6730,8118,8724,10660,9973,11093,11391,12955,12676,16249,4487,7723,204448,119583,30371,8238,75554,9579,3691
2021-05-24T23:59:59+02:00,7474,7605,13537,13726,16724,18647,28520,30010,34389,35495,24875,28073,17447,22106,4848,8389,3883,3877,6121,6279,6697,8056,8677,10598,9908,11011,11361,12915,12664,16231,4484,7718,203952,119395,28712,8214,75547,9217,3654
2021-05-23T23:59:59+02:00,7471,7604,13532,13717,16721,18637,28499,29999,34356,35454,24874,28066,17447,22102,4848,8389,3879,3873,6113,6269,6689,8050,8648,10565,9866,10946,11278,12815,12648,16209,4484,7718,203824,119390,28698,7801,75546,9211,3648
2021-05-22T23:59:59+02:00,7462,7599,13520,13702,16712,18632,28497,29998,34353,35448,24874,28066,17447,22102,4848,8389,3877,3872,6111,6267,6688,8045,8644,10564,9860,10943,11268,12802,12642,16205,4484,7718,203759,119349,28698,7801,75544,9192,3648
2021-05-21T23:59:59+02:00,7389,7526,13371,13597,16534,18482,28221,29823,33967,35197,24855,28037,17439,22094,4847,8387,3866,3860,6078,6247,6662,8013,8606,10516,9775,10860,10780,12110,12537,16084,4481,7714,203086,117652,28574,7799,74528,9160,3578
2021-05-20T23:59:59+02:00,7042,7285,12770,13190,15261,17527,26182,28157,33333,34702,24756,27896,17397,22026,4841,8375,3802,3800,5993,6134,6552,7864,8441,10364,9533,10531,10473,11691,12450,15945,4475,7703,198401,115727,26857,7732,72030,8840,3452
2021-05-19T23:59:59+02:00,6801,7005,12250,12730,14509,16822,25300,27347,32772,34192,24671,27816,17364,21982,4837,8366,3727,3713,5848,5975,6363,7624,8171,10081,9237,10160,10178,11306,12394,15820,4473,7696,192854,113846,26823,7537,72017,8313,3070
2021-05-18T23:59:59+02:00,6596,6872,11855,12415,13879,16323,24193,26404,32217,33675,24573,27707,17324,21940,4832,8358,3677,3680,5738,5869,6209,7461,7977,9870,9051,9931,10007,11045,12280,15652,4463,7689,188067,112763,26373,7468,71976,7621,2747
2021-05-17T23:59:59+02:00,6536,6821,11681,12305,13590,16089,23376,25744,31944,33424,24514,27658,17301,21912,4825,8352,3568,3584,5557,5701,6050,7265,7772,9645,8845,9707,9929,10940,12233,15594,4460,7687,186324,112082,25700,7463,71587,6531,2461
2021-05-16T23:59:59+02:00,6505,6798,11619,12251,13498,16000,22696,25142,31418,32967,24479,27622,17294,21897,4824,8352,3562,3557,5543,5642,6024,7201,7745,9554,8814,9625,9918,10927,12230,15592,4460,7687,185567,111975,24176,7457,71168,6198,2451
2021-05-15T23:59:59+02:00,6492,6789,11587,12240,13467,15990,22626,25072,30891,32595,24472,27620,17293,21894,4823,8351,3546,3540,5527,5598,6010,7126,7704,9430,8588,9388,9882,10885,12202,15555,4460,7686,185518,111974,24164,7323,70528,5838,1992
2021-05-14T23:59:59+02:00,6451,6758,11521,12202,13394,15917,22188,24743,30502,32287,24447,27579,17281,21880,4823,8349,3510,3496,5491,5503,5991,6992,7662,9210,8532,9223,9799,10759,12132,15454,4460,7685,184809,111811,23848,6997,69674,5100,1991
2021-05-13T23:59:59+02:00,6270,6573,11131,11899,12642,15325,19881,22886,29153,30969,24269,27397,17222,21821,4822,8346,3496,3462,5470,5462,5974,6935,7633,9143,8495,9168,9563,10490,11975,15209,4456,7678,180941,111480,20096,6217,67593,4936,1976
2021-05-12T23:59:59+02:00,6236,6544,11057,11837,12537,15229,19753,22759,28758,30568,24217,27345,17209,21796,4821,8341,3496,3458,5463,5456,5965,6920,7606,9123,8457,9116,9353,10228,11798,14955,4453,7673,179976,111207,19465,5407,67590,4930,1976
2021-05-11T23:59:59+02:00,6078,6429,10821,11584,12167,14853,19114,22097,27883,29663,24075,27199,17164,21729,4816,8326,3449,3406,5377,5301,5865,6737,7467,8884,8299,8908,9175,10028,11679,14794,4444,7659,176031,110211,18590,5301,67463,4046,1914
2021-05-10T23:59:59+02:00,5935,6333,10609,11382,11913,14603,18783,21739,27485,29291,23981,27111,17127,21687,4812,8323,3368,3341,5266,5191,5751,6630,7345,8747,8176,8808,9067,9895,11601,14682,4442,7652,174062,109686,17907,5290,67239,3080,1906
2021-05-09T23:59:59+02:00,5855,6270,10510,11275,11804,14482,18413,21419,27138,28959,23906,27031,17099,21661,4810,8320,3292,3308,5120,5149,5575,6590,7187,8716,8058,8776,9059,9883,11585,14667,4442,7652,173673,109612,16640,5281,66747,2274,1892
2021-05-08T23:59:59+02:00,5853,6268,10509,11273,11804,14482,18410,21417,27136,28957,23906,27031,17099,21661,4810,8320,3292,3307,5119,5149,5575,6590,7187,8716,8056,8776,9058,9882,11585,14667,4442,7652,173658,109609,16640,5281,66746,2271,1892
2021-05-07T23:59:59+02:00,5815,6241,10431,11212,11678,14362,17948,21095,26573,28447,23873,26994,17088,21630,4804,8296,3280,3299,5111,5143,5566,6578,7175,8704,8050,8770,9053,9872,11577,14646,4435,7631,172841,109595,16638,5280,65234,2241,1774
2021-05-06T23:59:59+02:00,5526,6047,9936,10856,11127,13860,16769,20015,24243,26164,23503,26622,17001,21544,4799,8286,3228,3255,5053,5064,5524,6493,7096,8585,7931,8638,8961,9771,11557,14607,4432,7629,167887,109102,14246,5226,62402,1733,1763
2021-05-05T23:59:59+02:00,5434,5949,9619,10629,10801,13517,16150,19368,23436,25236,23282,26337,16943,21458,4791,8272,3207,3215,5004,4973,5465,6366,7005,8418,7808,8437,8862,9633,11494,14539,4431,7621,164251,108180,12955,5220,62256,1318,1760
2021-05-04T23:59:59+02:00,5331,5844,9449,10427,10592,13267,15753,18944,22908,24692,23091,26097,16886,21401,4783,8263,3197,3172,4977,4904,5430,6245,6957,8280,7726,8290,8765,9529,11433,14495,4429,7619,162037,107722,11847,5213,62103,772,1741
