Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,2811,2523,23430,22413,32851,30287,33271,33216,38915,39290,42540,42735,27948,31179,19834,24911,6032,10192,20885,19926,30600,27709,31385,30999,36875,36921,40520,40704,26890,29956,19106,23851,5788,9691,323252,302719,44929,43289,77555,71053,18584,58,27
2021-09-05T23:59:59+02:00,2800,2520,23422,22407,32849,30282,33270,33212,38912,39287,42536,42729,27946,31175,19832,24910,6031,10191,20872,19918,30592,27704,31383,30996,36872,36920,40516,40702,26885,29954,19104,23847,5787,9691,323188,302653,44928,43289,77555,71052,18582,58,27
2021-09-04T23:59:59+02:00,2800,2520,23419,22407,32848,30282,33269,33210,38911,39286,42535,42728,27946,31175,19832,24910,6031,10191,20870,19918,30592,27703,31381,30994,36871,36920,40515,40702,26885,29954,19104,23847,5787,9691,323183,302645,44928,43289,77555,71052,18576,58,27
2021-09-03T23:59:59+02:00,2777,2485,23345,22333,32780,30214,33230,33168,38867,39258,42505,42716,27938,31162,19831,24908,6029,10190,20821,19863,30545,27664,31349,30959,36843,36895,40488,40691,26878,29946,19102,23845,5786,9691,322703,302311,44900,43281,77551,71044,18524,58,27
2021-09-02T23:59:59+02:00,2747,2453,23239,22238,32724,30127,33176,33114,38830,39225,42467,42684,27919,31151,19827,24894,6027,10187,20746,19805,30492,27604,31314,30931,36805,36858,40458,40662,26868,29934,19099,23834,5786,9691,322118,301901,44869,43265,77549,71039,18435,58,27
2021-09-01T23:59:59+02:00,2726,2439,23217,22202,32696,30096,33156,33086,38805,39204,42454,42669,27910,31143,19822,24892,6027,10187,20705,19764,30464,27578,31295,30909,36786,36842,40441,40646,26859,29925,19098,23828,5786,9691,321869,301642,44858,43261,77548,71039,18398,58,27
2021-08-31T23:59:59+02:00,2681,2396,23099,22097,32617,29997,33102,33027,38759,39163,42428,42644,27899,31137,19816,24888,6026,10184,20618,19671,30392,27521,31248,30866,36747,36810,40413,40622,26850,29915,19092,23823,5786,9689,321297,301232,44827,43246,77547,71033,18231,58,27
2021-08-30T23:59:59+02:00,2659,2372,23047,22054,32577,29957,33079,32990,38730,39145,42409,42626,27894,31131,19809,24880,6025,10180,20494,19573,30298,27429,31191,30816,36714,36782,40393,40588,26835,29903,19091,23814,5786,9687,320966,300540,44812,43238,77547,71029,18181,58,27
2021-08-29T23:59:59+02:00,2628,2342,22965,21991,32518,29902,33035,32961,38684,39109,42379,42605,27885,31124,19806,24875,6025,10179,20390,19506,30233,27381,31155,30783,36673,36752,40368,40569,26822,29892,19090,23809,5786,9687,320521,300112,44796,43216,77545,71019,18093,58,27
2021-08-28T23:59:59+02:00,2622,2340,22965,21991,32516,29902,33033,32961,38681,39108,42378,42605,27884,31124,19806,24875,6025,10179,20389,19505,30229,27380,31155,30780,36670,36750,40368,40569,26822,29892,19090,23809,5786,9687,320508,300100,44795,43215,77545,71019,18089,58,27
