Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,2028,1788,21413,20572,31309,28724,32108,32115,37868,38398,41728,42049,27607,30803,19651,24660,5976,10107,14098,13765,24750,22929,28257,28273,34410,34759,38588,39066,26215,29216,18793,23423,5703,9580,310963,266897,44433,42415,77395,67908,16042,71,26
2021-08-04T23:59:59+02:00,2016,1781,21369,20544,31286,28688,32094,32088,37847,38383,41717,42035,27602,30795,19648,24653,5975,10105,13911,13583,24646,22814,28165,28162,34340,34690,38540,39010,26191,29181,18776,23402,5701,9576,310691,265707,44431,42404,77395,67878,16038,71,26
2021-08-03T23:59:59+02:00,2007,1765,21349,20519,31270,28675,32081,32079,37838,38370,41703,42024,27595,30789,19644,24646,5974,10103,13831,13499,24570,22742,28099,28107,34296,34649,38496,38978,26177,29162,18767,23394,5699,9570,310504,265053,44428,42403,77394,67852,16034,71,26
2021-08-02T23:59:59+02:00,2002,1754,21327,20507,31252,28662,32071,32064,37827,38362,41697,42016,27592,30785,19644,24642,5973,10099,13688,13358,24348,22572,27948,27988,34184,34552,38435,38932,26156,29140,18761,23391,5699,9568,310361,263933,44426,42389,77394,67629,16024,71,26
2021-08-01T23:59:59+02:00,1985,1738,21276,20460,31203,28626,32047,32047,37810,38343,41675,41999,27586,30779,19641,24633,5973,10098,13520,13199,24054,22323,27710,27777,34096,34443,38366,38861,26140,29121,18755,23385,5699,9566,310073,262258,44420,42377,77393,67607,15962,71,26
2021-07-31T23:59:59+02:00,1960,1708,21193,20386,31138,28590,31992,32009,37774,38315,41652,41978,27582,30771,19636,24629,5973,10098,12583,12177,23536,21883,27369,27425,33790,34146,37939,38520,26070,29036,18729,23341,5694,9560,309663,257254,44409,42342,77391,67041,15850,71,26
2021-07-30T23:59:59+02:00,1935,1689,21172,20364,31108,28571,31977,31993,37768,38308,41644,41970,27577,30768,19635,24629,5972,10098,12496,12102,23208,21595,27086,27214,33576,33988,37778,38389,26047,29019,18727,23333,5694,9558,309484,255832,44408,42334,77391,66494,15824,71,26
2021-07-29T23:59:59+02:00,1866,1620,20940,20132,30968,28426,31876,31885,37676,38219,41555,41910,27549,30744,19622,24611,5966,10090,11871,11573,22086,20760,26050,26376,32601,33300,37396,38100,25965,28918,18698,23286,5689,9551,308292,250251,44381,42250,77384,64742,15527,71,26
2021-07-28T23:59:59+02:00,1846,1605,20900,20083,30950,28399,31861,31864,37656,38199,41534,41890,27538,30732,19617,24601,5966,10088,11595,11277,21677,20380,25619,25947,32440,33151,37286,38010,25929,28869,18682,23265,5688,9546,307986,247367,44380,42248,77372,64682,15521,70,26
2021-07-27T23:59:59+02:00,1836,1599,20860,20042,30927,28367,31828,31850,37635,38167,41510,41876,27531,30725,19616,24596,5966,10085,11347,11066,21480,20192,25481,25828,32334,33050,37204,37929,25904,28832,18674,23256,5685,9542,307754,245906,44380,42243,77371,64610,15441,70,26
