Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,5113,5677,9049,10061,10143,12623,14984,18018,22060,23759,22858,25864,16800,21313,4778,8273,3038,3049,4704,4651,5158,5861,6547,7773,7274,7862,8610,9381,11326,14375,4407,7605,158698,105891,11725,5091,60925,614,25
2021-05-02T23:59:59+02:00,5109,5669,9030,10045,10114,12604,14805,17856,21938,23634,22835,25838,16793,21302,4778,8272,3038,3047,4703,4649,5155,5860,6545,7770,7269,7855,8586,9360,11315,14358,4406,7603,158047,105805,11722,5090,60828,599,25
2021-05-01T23:59:59+02:00,5109,5668,9028,10044,10113,12604,14803,17854,21936,23634,22835,25837,16793,21302,4778,8272,3038,3047,4703,4649,5155,5860,6545,7770,7269,7855,8586,9360,11315,14358,4406,7603,158035,105805,11722,5090,60828,599,25
2021-04-30T23:59:59+02:00,5036,5578,8806,9862,9892,12410,14330,17431,21211,22952,22776,25763,16781,21283,4777,8272,3036,3046,4696,4643,5148,5840,6538,7741,7252,7834,8586,9359,11315,14356,4405,7603,154763,105789,11721,5088,60674,519,2
2021-04-29T23:59:59+02:00,4858,5400,8282,9439,9210,11822,13240,16433,19429,21322,22165,25096,16682,21118,4772,8257,3011,3017,4658,4576,5105,5759,6479,7639,7179,7720,8474,9243,11257,14295,4399,7597,145684,105327,11707,4816,60132,263,2
2021-04-28T23:59:59+02:00,4821,5384,8206,9365,9137,11737,13121,16300,19221,21134,22088,25007,16660,21083,4770,8254,3006,2998,4631,4522,5079,5712,6450,7563,7129,7647,8459,9218,11245,14276,4398,7592,145307,105137,11643,4748,59336,38,2
2021-04-27T23:59:59+02:00,4767,5324,8070,9232,9031,11587,12957,16121,18776,20622,21884,24784,16611,21022,4767,8247,3004,2994,4630,4519,5072,5704,6437,7548,7098,7614,8392,9128,11194,14227,4396,7591,144590,104923,10577,4593,58633,30,2
2021-04-26T23:59:59+02:00,4717,5285,7963,9143,8894,11478,12753,15937,18385,20259,21766,24651,16590,21004,4767,8247,3004,2992,4626,4515,5068,5699,6424,7530,7071,7588,8342,9079,11149,14159,4393,7579,143833,104851,10441,4340,57564,26,1
2021-04-25T23:59:59+02:00,4702,5263,7915,9095,8827,11403,12591,15788,18037,19910,21587,24440,16556,20960,4763,8242,3004,2992,4625,4515,5065,5697,6421,7527,7067,7583,8287,9015,11129,14136,4393,7577,142465,104832,10431,4175,57182,25,1
2021-04-24T23:59:59+02:00,4696,5257,7899,9089,8815,11394,12538,15755,17980,19874,21574,24430,16554,20955,4763,8242,3003,2992,4625,4515,5065,5697,6421,7527,7067,7583,8287,9015,11129,14136,4393,7577,142370,104832,10431,4175,57013,24,1
2021-04-23T23:59:59+02:00,4674,5219,7840,9021,8725,11293,12147,15390,17585,19486,21387,24238,16497,20888,4762,8235,3001,2989,4621,4513,5056,5689,6410,7516,7042,7549,8266,8991,11123,14129,4391,7574,141121,104823,10086,4013,56179,23,1
