Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,11011,11194,19683,19219,25341,26222,34887,35923,37444,38346,25709,28983,17769,22598,4911,8523,5416,5600,9317,9565,10398,12262,14310,17039,19077,20938,16801,19223,14556,18587,4577,7922,240416,159881,43410,11491,76524,26803,7413
2021-06-13T23:59:59+02:00,10822,11045,19388,19025,25020,25970,34704,35769,37347,38295,25697,28973,17761,22591,4911,8520,5356,5574,9207,9529,10310,12208,14036,16823,18844,20751,16704,19107,14519,18538,4576,7920,238804,159049,43410,11491,76520,26358,7104
2021-06-12T23:59:59+02:00,10812,11030,19376,19015,25020,25965,34704,35765,37344,38294,25697,28973,17761,22591,4911,8520,5352,5561,9197,9480,10277,12107,13984,16684,18792,20650,16602,18990,14437,18470,4575,7918,238759,159023,43410,11489,76516,25471,7093
2021-06-11T23:59:59+02:00,10666,10866,19193,18840,24719,25692,34542,35634,37238,38203,25676,28947,17754,22573,4911,8518,5286,5473,9011,9302,10054,11876,13461,16161,17944,19857,16518,18898,14416,18445,4573,7917,236986,155568,43409,11488,76513,25072,7064
2021-06-10T23:59:59+02:00,10203,10485,18568,18366,23920,25067,34254,35392,37077,38073,25630,28897,17733,22548,4908,8512,5072,5260,8425,8799,9255,11167,12255,14967,16013,18008,15716,18019,14193,18161,4566,7898,233541,146065,42769,11456,76489,23419,6834
2021-06-09T23:59:59+02:00,9684,9897,17762,17647,22795,24080,33827,34985,36826,37876,25537,28798,17694,22501,4899,8502,4918,5116,8139,8553,9021,10915,11892,14577,15552,17493,15347,17596,13997,17928,4561,7890,229719,144310,40895,11415,76454,21528,6242
2021-06-08T23:59:59+02:00,9342,9550,17312,17245,22412,23732,33612,34806,36670,37770,25506,28757,17685,22481,4897,8498,4787,5004,7912,8310,8734,10576,11548,14214,14916,16802,14902,17069,13776,17713,4556,7875,227057,142644,40863,10318,76448,19825,5907
2021-06-07T23:59:59+02:00,9125,9286,16863,16876,21994,23368,33366,34561,36568,37665,25481,28713,17670,22458,4892,8497,4715,4936,7753,8187,8589,10440,11363,14045,14633,16481,14701,16824,13637,17560,4554,7871,225459,141611,39904,10228,76438,18868,5582
2021-06-06T23:59:59+02:00,9008,9161,16726,16732,21812,23162,33142,34349,36459,37567,25453,28696,17659,22441,4892,8493,4688,4890,7703,8078,8540,10309,11252,13890,14439,16274,14530,16646,13555,17455,4550,7866,224268,141141,39605,10218,76421,17848,5458
2021-06-05T23:59:59+02:00,8980,9144,16703,16707,21804,23159,33133,34343,36457,37566,25452,28696,17658,22440,4892,8493,4676,4841,7690,8014,8526,10171,11236,13711,14421,16189,14494,16593,13548,17445,4550,7865,224158,141060,39605,10218,76420,17248,5444
2021-06-04T23:59:59+02:00,8861,9039,16418,16464,21346,22734,32913,34154,36348,37458,25420,28660,17648,22428,4890,8492,4666,4831,7664,7988,8499,10142,11163,13631,14318,16055,14421,16508,13516,17409,4550,7863,222590,140733,38838,9890,76401,17157,5444
2021-06-03T23:59:59+02:00,8577,8780,15512,15638,19650,21293,32082,33314,35905,37044,25301,28541,17613,22383,4884,8477,4600,4792,7583,7911,8374,10036,10983,13436,13744,15459,14195,16251,13447,17321,4548,7853,216026,138552,37271,9789,76392,16887,5305
2021-06-02T23:59:59+02:00,8418,8602,15124,15222,19196,20881,31651,32886,35740,36850,25243,28487,17595,22359,4882,8476,4567,4755,7515,7823,8290,9948,10830,13303,13272,14972,14119,16141,13429,17291,4545,7850,213075,136784,36843,9696,76392,16868,5302
2021-06-01T23:59:59+02:00,8096,8324,14747,14925,18860,20560,31338,32570,35545,36644,25192,28417,17573,22334,4880,8465,4445,4656,7276,7645,8056,9755,10568,13014,12844,14520,13732,15727,13335,17171,4540,7842,210375,134692,36798,9444,76371,16064,4926
2021-05-31T23:59:59+02:00,7924,8116,14536,14693,18141,19960,31014,32248,35252,36392,25118,28331,17550,22283,4871,8454,4344,4529,7076,7398,7827,9465,10213,12631,12396,13996,13218,15124,13178,16980,4531,7835,208994,131545,34754,9127,76355,15289,4780
2021-05-30T23:59:59+02:00,7897,8098,14492,14662,18067,19901,30961,32209,35229,36372,25104,28318,17549,22278,4870,8452,4286,4435,6938,7197,7671,9237,9995,12310,12159,13674,13101,14962,13124,16911,4529,7829,208706,130832,34743,9026,76304,13794,4706
