Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,3322,3028,24640,23658,33878,31330,33987,34018,39513,39875,42969,43148,28141,31369,19915,25002,6062,10238,21918,20948,31485,28568,32071,31639,37384,37431,40907,41089,27067,30154,19212,23997,5816,9737,331018,309059,45260,43513,77490,71175,20269,61,29
2021-09-21T23:59:59+02:00,3198,2895,24452,23508,33749,31234,33926,33935,39447,39828,42947,43107,28122,31349,19906,24996,6055,10233,21785,20810,31381,28464,31994,31562,37330,37382,40874,41055,27056,30142,19204,23982,5813,9732,330006,308291,45221,43486,77490,71174,20114,61,29
2021-09-20T23:59:59+02:00,3173,2874,24407,23464,33704,31193,33897,33902,39417,39796,42924,43082,28117,31340,19902,24990,6055,10229,21750,20774,31338,28419,31974,31527,37300,37363,40861,41046,27046,30135,19194,23976,5811,9726,329650,308002,45204,43479,77490,71174,20066,61,28
2021-09-19T23:59:59+02:00,3168,2872,24397,23458,33696,31186,33890,33894,39412,39781,42914,43081,28116,31339,19902,24988,6055,10229,21743,20769,31334,28411,31971,31526,37292,37355,40853,41045,27046,30135,19193,23975,5811,9726,329571,307948,45204,43478,77489,71174,20058,61,28
2021-09-18T23:59:59+02:00,3168,2872,24397,23458,33696,31186,33890,33894,39412,39781,42914,43081,28116,31339,19902,24988,6055,10229,21743,20769,31334,28409,31968,31526,37292,37355,40853,41045,27046,30135,19193,23974,5811,9726,329571,307943,45204,43477,77489,71174,20058,61,28
2021-09-17T23:59:59+02:00,3142,2834,24295,23349,33596,31088,33816,33827,39343,39728,42879,43054,28102,31331,19900,24981,6053,10227,21666,20696,31269,28347,31909,31481,37253,37322,40834,41031,27038,30120,19191,23967,5811,9725,328929,307502,45163,43458,77488,71174,19909,60,28
2021-09-16T23:59:59+02:00,3091,2786,24185,23219,33502,30985,33752,33726,39297,39668,42828,43005,28077,31311,19884,24970,6050,10220,21565,20601,31193,28280,31843,31421,37231,37268,40804,40994,27027,30100,19184,23959,5809,9724,328126,306928,45125,43450,77488,71168,19761,60,28
2021-09-15T23:59:59+02:00,3067,2773,24144,23170,33471,30941,33738,33695,39267,39640,42810,42987,28067,31300,19878,24964,6049,10218,21528,20558,31163,28236,31819,31398,37199,37234,40780,40968,27013,30091,19177,23951,5808,9720,327795,306575,45111,43449,77487,71166,19730,60,28
2021-09-14T23:59:59+02:00,3029,2741,24043,23030,33334,30802,33657,33611,39210,39590,42759,42937,28049,31283,19869,24956,6045,10213,21443,20475,31073,28149,31755,31338,37151,37191,40736,40942,27003,30071,19168,23943,5806,9717,327007,306058,45077,43441,77486,71162,19532,60,28
2021-09-13T23:59:59+02:00,3011,2721,23993,22979,33291,30746,33627,33560,39184,39560,42729,42913,28043,31271,19864,24955,6044,10210,21392,20431,31033,28100,31727,31306,37127,37171,40722,40920,26997,30065,19164,23939,5805,9716,326638,305766,45060,43428,77486,71161,19461,60,28
2021-09-12T23:59:59+02:00,3007,2714,23988,22971,33287,30743,33617,33554,39179,39557,42726,42911,28041,31269,19863,24954,6044,10209,21377,20423,31024,28083,31708,31298,37121,37164,40716,40914,26992,30064,19162,23936,5805,9714,326573,305648,45060,43428,77485,71160,19460,60,28
2021-09-11T23:59:59+02:00,3005,2713,23986,22969,33285,30741,33615,33553,39179,39555,42725,42911,28038,31267,19863,24954,6044,10209,21372,20422,31023,28080,31708,31298,37121,37163,40715,40913,26990,30064,19162,23936,5805,9714,326552,305631,45060,43428,77485,71160,19459,60,28
2021-09-10T23:59:59+02:00,2963,2669,23853,22842,33164,30628,33514,33477,39105,39473,42678,42871,28022,31250,19858,24946,6043,10207,21256,20322,30916,27990,31618,31243,37057,37123,40669,40880,26982,30054,19156,23926,5803,9713,325820,305098,45041,43410,77485,71159,19161,60,28
2021-09-09T23:59:59+02:00,2915,2630,23679,22693,33061,30502,33420,33377,39035,39405,42638,42824,27995,31232,19849,24940,6041,10205,21137,20191,30820,27894,31541,31150,36994,37068,40620,40832,26958,30038,19147,23918,5799,9710,324962,304353,45017,43390,77482,71156,18931,53,27
2021-09-08T23:59:59+02:00,2894,2600,23641,22644,33030,30462,33404,33350,39015,39385,42623,42809,27989,31223,19846,24935,6040,10205,21104,20159,30789,27876,31525,31126,36977,37045,40610,40819,26951,30031,19141,23913,5798,9709,324653,304122,45011,43386,77482,71155,18900,53,27
2021-09-07T23:59:59+02:00,2841,2546,23490,22502,32913,30356,33328,33265,38960,39323,42580,42775,27972,31206,19843,24930,6039,10202,20968,20024,30675,27792,31448,31062,36930,36994,40571,40791,26934,30005,19135,23902,5797,9707,323911,303473,44988,43366,77481,71149,18641,53,27
2021-09-06T23:59:59+02:00,2818,2532,23459,22458,32882,30323,33307,33245,38940,39310,42564,42760,27969,31202,19841,24928,6038,10199,20927,19981,30645,27765,31427,31036,36911,36976,40558,40779,26926,29997,19133,23893,5794,9705,323648,303175,44972,43358,77480,71148,18625,53,27
