Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,12574,12577,22127,21280,27766,28292,35839,36687,37996,38823,25868,29173,17834,22688,4924,8538,6092,6249,10673,10738,11847,13709,16628,19325,21890,23778,18142,20699,15127,19240,4604,7956,254195,172114,43534,14349,76621,31598,8636
2021-06-18T23:59:59+02:00,12514,12504,21787,20953,27542,28112,35787,36651,37972,38801,25861,29166,17833,22684,4924,8537,6076,6238,10645,10711,11804,13664,16565,19267,21818,23681,18072,20605,15110,19207,4603,7954,252840,171732,43532,14349,76620,31303,8636
2021-06-17T23:59:59+02:00,11919,12072,21083,20441,26833,27503,35488,36401,37775,38655,25818,29122,17816,22665,4920,8535,5870,6101,10300,10464,11387,13322,15893,18678,20950,22872,17720,20256,14996,19083,4599,7945,248663,167760,43518,13809,76613,30615,8252
2021-06-16T23:59:59+02:00,11522,11696,20389,19794,26254,26978,35253,36207,37635,38520,25779,29073,17798,22645,4919,8531,5704,5926,9901,10134,10930,12868,15175,17947,20141,21996,17343,19840,14866,18906,4592,7936,244895,164041,43507,12567,76600,29606,7991
2021-06-15T23:59:59+02:00,11245,11424,20104,19560,26058,26816,35120,36105,37552,38448,25758,29042,17791,22630,4915,8528,5578,5797,9666,9937,10689,12597,14750,17512,19567,21422,17036,19474,14673,18721,4583,7927,243201,162009,43499,11506,76594,28612,7802
2021-06-14T23:59:59+02:00,11083,11285,19818,19305,25899,26686,34998,36025,37501,38412,25744,29027,17785,22620,4915,8525,5498,5726,9493,9801,10522,12460,14482,17290,19262,21140,16877,19322,14590,18615,4582,7925,242037,160589,43497,11505,76590,27987,7504
2021-06-13T23:59:59+02:00,10891,11136,19522,19111,25572,26430,34813,35871,37404,38360,25732,29017,17776,22612,4915,8522,5398,5647,9291,9634,10365,12291,14124,16920,18955,20847,16765,19181,14549,18564,4581,7923,240410,159752,43497,11505,76586,26587,7191
2021-06-12T23:59:59+02:00,10881,11121,19510,19101,25572,26425,34813,35867,37401,38359,25732,29017,17776,22612,4915,8522,5394,5634,9281,9585,10332,12190,14072,16781,18903,20746,16663,19064,14467,18496,4580,7921,240365,159726,43497,11503,76582,25700,7180
2021-06-11T23:59:59+02:00,10700,10919,19270,18891,24792,25765,34639,35723,37283,38251,25704,28987,17767,22590,4915,8519,5306,5498,9047,9329,10084,11895,13489,16185,17970,19878,16534,18926,14435,18459,4578,7918,237490,155755,43496,11502,76578,25123,7151
2021-06-10T23:59:59+02:00,10236,10535,18639,18411,23976,25123,34324,35449,37115,38115,25652,28935,17746,22564,4912,8513,5089,5283,8455,8822,9276,11180,12277,14988,16037,18024,15732,18047,14211,18175,4571,7899,233934,146213,42840,11470,76554,23466,6917
2021-06-09T23:59:59+02:00,9709,9934,17816,17676,22844,24122,33889,35040,36863,37916,25557,28835,17707,22517,4903,8503,4935,5139,8169,8575,9041,10927,11914,14597,15575,17509,15363,17624,14015,17942,4566,7891,230028,144457,40959,11429,76519,21571,6325
2021-06-08T23:59:59+02:00,9363,9585,17357,17273,22449,23771,33666,34860,36705,37809,25526,28794,17698,22497,4901,8499,4799,5026,7934,8331,8743,10585,11562,14233,14934,16813,14918,17096,13794,17727,4561,7876,227363,142788,40927,10328,76511,19864,5952
2021-06-07T23:59:59+02:00,9140,9313,16898,16898,22028,23404,33419,34610,36602,37703,25501,28750,17683,22474,4896,8498,4721,4945,7764,8201,8595,10446,11376,14060,14650,16491,14717,16851,13655,17574,4559,7872,225765,141755,39966,10238,76501,18899,5585
2021-06-06T23:59:59+02:00,9023,9188,16758,16754,21846,23197,33194,34395,36492,37605,25473,28733,17672,22457,4896,8494,4694,4899,7714,8092,8546,10314,11265,13905,14456,16284,14546,16673,13572,17469,4555,7867,224566,141284,39666,10228,76484,17878,5461
2021-06-05T23:59:59+02:00,8995,9171,16735,16729,21838,23194,33185,34389,36490,37604,25472,28733,17671,22456,4896,8494,4682,4850,7701,8028,8532,10176,11249,13726,14438,16199,14510,16620,13565,17459,4555,7866,224456,141203,39666,10228,76483,17278,5447
2021-06-04T23:59:59+02:00,8875,9066,16450,16486,21380,22769,32965,34200,36381,37496,25440,28697,17661,22444,4894,8493,4672,4840,7675,8002,8505,10147,11175,13645,14335,16065,14437,16535,13533,17423,4555,7864,222888,140874,38898,9900,76464,17187,5447
2021-06-03T23:59:59+02:00,8591,8806,15544,15660,19683,21328,32134,33360,35938,37082,25321,28578,17626,22399,4888,8478,4606,4800,7594,7925,8380,10041,10995,13450,13761,15469,14211,16278,13464,17335,4553,7854,216322,138693,37331,9799,76455,16916,5308
2021-06-02T23:59:59+02:00,8431,8628,15156,15244,19229,20915,31703,32932,35773,36889,25263,28524,17608,22375,4886,8477,4572,4763,7526,7837,8296,9953,10842,13317,13288,14982,14135,16168,13446,17305,4550,7851,213370,136923,36903,9706,76455,16897,5305
2021-06-01T23:59:59+02:00,8109,8350,14779,14947,18893,20594,31389,32616,35578,36683,25213,28454,17586,22350,4884,8466,4450,4664,7286,7660,8061,9760,10579,13028,12859,14531,13747,15754,13352,17185,4545,7843,210670,134831,36859,9453,76434,16092,4928
2021-05-31T23:59:59+02:00,7937,8142,14567,14714,18174,19994,31065,32294,35285,36431,25139,28368,17563,22299,4875,8455,4349,4534,7085,7413,7832,9470,10224,12645,12411,14007,13233,15151,13195,16994,4536,7836,209287,131684,34815,9136,76418,15313,4782
2021-05-30T23:59:59+02:00,7910,8122,14523,14681,18099,19935,31012,32255,35262,36411,25125,28355,17562,22294,4874,8453,4290,4440,6947,7212,7676,9242,10005,12324,12174,13685,13116,14989,13141,16925,4534,7830,208996,130971,34804,9035,76365,13816,4708
2021-05-29T23:59:59+02:00,7907,8121,14516,14676,18093,19931,31007,32252,35260,36410,25123,28351,17562,22294,4874,8453,4280,4423,6915,7179,7643,9190,9972,12268,12101,13594,13072,14924,13117,16906,4533,7825,208969,130833,34804,9035,76350,13367,4707
2021-05-28T23:59:59+02:00,7898,8106,14499,14658,18077,19911,30997,32241,35251,36394,25122,28346,17560,22292,4874,8453,4264,4391,6892,7140,7612,9135,9909,12149,11842,13333,12908,14733,13091,16882,4531,7822,208820,129546,34803,9034,76350,13348,4706
2021-05-27T23:59:59+02:00,7793,8002,14195,14441,17609,19567,30359,31731,35106,36277,25081,28313,17547,22282,4873,8447,4111,4206,6598,6890,7242,8827,9394,11557,11124,12423,12408,14219,12992,16735,4526,7814,207784,126071,33371,8706,76316,12137,4152
2021-05-26T23:59:59+02:00,7707,7873,13986,14225,17351,19264,29821,31222,34949,36130,25049,28270,17534,22262,4872,8442,4005,4040,6367,6596,6951,8395,9034,11070,10477,11624,11895,13657,12888,16561,4523,7795,206203,122561,32625,8524,76304,10968,3825
2021-05-25T23:59:59+02:00,7616,7766,13781,14010,17058,19027,29131,30607,34867,36037,25030,28250,17523,22247,4867,8441,3939,3937,6231,6425,6797,8201,8813,10776,10114,11245,11578,13192,12796,16434,4521,7787,205503,120738,31185,8387,75817,9908,3753
2021-05-24T23:59:59+02:00,7526,7652,13617,13803,16822,18749,28730,30182,34551,35666,24986,28190,17504,22228,4867,8439,3924,3906,6174,6344,6752,8116,8754,10687,9992,11095,11452,13015,12755,16356,4514,7769,205003,120127,28983,8341,75809,9420,3717
2021-05-23T23:59:59+02:00,7523,7651,13612,13793,16819,18739,28709,30171,34517,35625,24985,28183,17504,22224,4867,8439,3920,3902,6167,6333,6744,8109,8725,10654,9950,11030,11369,12915,12739,16334,4514,7769,204875,120122,28967,7928,75808,9413,3711
2021-05-22T23:59:59+02:00,7514,7646,13600,13778,16811,18734,28707,30170,34514,35619,24985,28183,17504,22224,4867,8439,3918,3901,6165,6331,6743,8104,8721,10653,9944,11027,11359,12901,12733,16330,4514,7769,204811,120081,28967,7928,75806,9393,3711
2021-05-21T23:59:59+02:00,7440,7572,13449,13674,16631,18582,28426,29992,34121,35366,24966,28155,17496,22216,4866,8437,3907,3889,6131,6310,6714,8071,8683,10605,9856,10944,10856,12194,12625,16207,4511,7765,204137,118342,28842,7925,74770,9361,3640
2021-05-20T23:59:59+02:00,7090,7331,12847,13264,15351,17620,26366,28322,33484,34868,24868,28013,17454,22147,4860,8425,3838,3826,6046,6195,6603,7917,8515,10449,9608,10610,10545,11769,12536,16063,4505,7754,199435,116395,27114,7853,72248,9018,3513
2021-05-19T23:59:59+02:00,6847,7048,12321,12799,14589,16910,25459,27500,32917,34341,24783,27928,17421,22102,4856,8416,3745,3735,5884,6028,6409,7670,8233,10157,9303,10226,10248,11383,12480,15938,4503,7747,193798,114504,27076,7658,72235,8399,3128
2021-05-18T23:59:59+02:00,6640,6909,11911,12469,13932,16392,24290,26521,32345,33811,24682,27817,17381,22058,4851,8408,3694,3699,5769,5919,6244,7505,8029,9943,9109,9992,10071,11116,12365,15764,4493,7740,188883,113388,26574,7589,72193,7708,2767
2021-05-17T23:59:59+02:00,6578,6858,11735,12358,13646,16158,23464,25854,32071,33557,24622,27767,17359,22030,4844,8402,3584,3601,5585,5747,6081,7308,7822,9714,8901,9765,9995,11013,12320,15710,4490,7738,187135,112706,25886,7582,71801,6605,2481
2021-05-16T23:59:59+02:00,6547,6835,11672,12304,13554,16069,22779,25252,31543,33097,24586,27730,17352,22015,4843,8402,3578,3571,5571,5686,6055,7244,7795,9623,8870,9682,9984,11000,12317,15708,4490,7738,186375,112598,24351,7576,71383,6267,2471
2021-05-15T23:59:59+02:00,6534,6826,11640,12293,13523,16059,22708,25182,31013,32722,24579,27728,17351,22012,4842,8401,3562,3554,5554,5642,6041,7169,7754,9498,8643,9445,9947,10958,12288,15669,4490,7737,186326,112595,24339,7438,70736,5906,2012
2021-05-14T23:59:59+02:00,6492,6794,11574,12255,13450,15986,22269,24852,30623,32414,24554,27687,17339,21998,4842,8399,3526,3510,5518,5547,6022,7034,7712,9277,8587,9278,9864,10831,12219,15568,4490,7736,185612,112431,24023,7112,69882,5165,2011
2021-05-13T23:59:59+02:00,6311,6609,11184,11952,12693,15391,19959,22991,29271,31092,24375,27505,17280,21938,4841,8396,3512,3474,5496,5504,6004,6977,7683,9209,8546,9220,9625,10553,12058,15319,4486,7728,181727,112082,20263,6317,67802,4999,1996
2021-05-12T23:59:59+02:00,6277,6580,11110,11890,12589,15294,19831,22864,28874,30692,24323,27454,17267,21912,4840,8391,3512,3470,5489,5498,5995,6962,7656,9189,8507,9167,9402,10281,11878,15053,4483,7721,180764,111807,19629,5467,67799,4993,1996
2021-05-11T23:59:59+02:00,6117,6464,10872,11635,12216,14911,19188,22193,27992,29780,24181,27308,17221,21845,4835,8376,3464,3418,5402,5339,5893,6778,7515,8946,8345,8955,9221,10078,11758,14890,4474,7707,176777,110788,18752,5360,67671,4101,1934
2021-05-10T23:59:59+02:00,5973,6368,10657,11432,11959,14658,18855,21833,27593,29406,24086,27218,17184,21801,4831,8373,3383,3353,5290,5229,5777,6668,7392,8808,8220,8854,9113,9945,11680,14778,4472,7700,174784,110262,18070,5349,67447,3125,1926
2021-05-09T23:59:59+02:00,5893,6305,10558,11325,11851,14538,18486,21513,27246,29073,24011,27138,17156,21775,4829,8370,3306,3320,5142,5186,5601,6627,7233,8777,8102,8821,9105,9933,11664,14763,4472,7700,174394,110187,16803,5340,66958,2313,1912
2021-05-08T23:59:59+02:00,5891,6303,10557,11323,11851,14538,18483,21511,27244,29071,24011,27138,17156,21775,4829,8370,3306,3319,5141,5186,5601,6627,7233,8777,8100,8821,9104,9932,11664,14763,4472,7700,174379,110184,16803,5340,66957,2310,1912
2021-05-07T23:59:59+02:00,5853,6276,10479,11262,11723,14418,18019,21189,26676,28555,23977,27101,17142,21739,4822,8344,3292,3312,5132,5180,5592,6614,7219,8763,8094,8813,9098,9922,11654,14738,4464,7677,173548,110170,16801,5339,65444,2273,1782
2021-05-06T23:59:59+02:00,5561,6082,9978,10900,11165,13902,16826,20098,24331,26257,23606,26728,17055,21653,4817,8334,3240,3266,5072,5098,5545,6523,7130,8632,7965,8676,9001,9817,11634,14697,4461,7674,168546,109622,14369,5285,62607,1753,1771
2021-05-05T23:59:59+02:00,5466,5984,9658,10672,10838,13559,16206,19447,23521,25325,23384,26444,16997,21566,4808,8320,3219,3226,5023,5006,5486,6396,7039,8465,7841,8475,8902,9679,11571,14629,4460,7666,164896,108701,13074,5279,62457,1335,1768
2021-05-04T23:59:59+02:00,5362,5878,9486,10470,10628,13307,15802,19022,22993,24771,23188,26197,16939,21508,4800,8311,3209,3183,4995,4936,5450,6276,6989,8325,7756,8323,8804,9574,11510,14585,4458,7664,162651,108241,11959,5270,62304,778,1748
2021-05-03T23:59:59+02:00,5273,5791,9297,10335,10455,13119,15495,18767,22602,24362,23068,26074,16915,21469,4800,8306,3124,3105,4907,4864,5383,6184,6888,8221,7570,8158,8736,9496,11473,14544,4455,7660,161150,108025,11958,5267,62212,668,808
2021-05-02T23:59:59+02:00,5256,5775,9214,10274,10324,12997,15129,18430,22352,24115,23022,26030,16902,21444,4799,8305,3114,3098,4839,4825,5290,6092,6744,8090,7474,8074,8691,9460,11453,14512,4453,7655,160270,107914,11955,5265,62109,651,34
