Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,6537,6825,11748,12334,13749,16195,23407,25720,31205,32867,24476,27600,17258,21841,4807,8322,3631,3568,5621,5598,6086,7098,7804,9327,8832,9495,9929,10978,12197,15543,4429,7641,187271,112036,24356,7364,70789,5902,2475
2021-05-17T23:59:59+02:00,6485,6789,11598,12244,13486,15980,22960,25373,30953,32631,24420,27556,17235,21818,4801,8316,3534,3505,5482,5484,5956,6964,7647,9195,8665,9321,9862,10883,12151,15487,4426,7639,185700,111413,24290,7359,70417,5191,2238
2021-05-16T23:59:59+02:00,6455,6767,11540,12191,13398,15891,22553,25001,30737,32426,24389,27526,17228,21805,4800,8316,3532,3499,5477,5476,5951,6960,7640,9180,8645,9294,9855,10871,12150,15487,4426,7639,184943,111312,23846,7356,70003,5183,2231
2021-05-15T23:59:59+02:00,6449,6764,11528,12188,13392,15889,22526,24962,30511,32277,24386,27526,17227,21804,4800,8315,3521,3490,5464,5466,5945,6942,7630,9155,8501,9174,9823,10830,12122,15451,4426,7638,184894,111311,23834,7222,69857,5086,1959
2021-05-14T23:59:59+02:00,6419,6741,11479,12163,13332,15839,22103,24648,30383,32167,24373,27503,17216,21796,4800,8313,3493,3478,5445,5450,5936,6923,7603,9117,8465,9142,9743,10708,12053,15353,4426,7637,184186,111153,23791,6903,69340,4958,1958
2021-05-13T23:59:59+02:00,6239,6559,11092,11861,12579,15248,19802,22796,29038,30852,24197,27321,17157,21738,4799,8310,3479,3444,5424,5409,5919,6868,7576,9053,8430,9090,9519,10457,11908,15123,4422,7630,180342,110840,20044,6173,67259,4795,1943
2021-05-12T23:59:59+02:00,6205,6530,11020,11800,12476,15153,19676,22669,28643,30451,24145,27270,17144,21713,4798,8305,3479,3440,5417,5403,5912,6854,7550,9034,8394,9042,9311,10195,11733,14870,4419,7625,179386,110580,19413,5366,67256,4789,1943
2021-05-11T23:59:59+02:00,6047,6416,10785,11546,12111,14779,19046,22011,27778,29558,24005,27124,17100,21647,4793,8290,3432,3390,5333,5250,5820,6674,7417,8799,8240,8839,9133,9995,11614,14710,4410,7611,175459,109589,18539,5260,67131,3911,1907
2021-05-10T23:59:59+02:00,5905,6320,10575,11344,11858,14529,18715,21653,27382,29186,23911,27036,17063,21605,4789,8287,3355,3332,5231,5154,5714,6583,7299,8676,8119,8746,9028,9864,11536,14598,4408,7604,173492,109083,17855,5249,66906,3010,1905
2021-05-09T23:59:59+02:00,5825,6257,10476,11237,11749,14408,18345,21333,27035,28854,23836,26956,17035,21579,4787,8284,3279,3299,5085,5112,5538,6543,7141,8646,8001,8715,9020,9852,11520,14583,4408,7604,173103,109009,16588,5241,66414,2205,1891
2021-05-08T23:59:59+02:00,5823,6255,10475,11235,11749,14408,18342,21332,27033,28852,23836,26956,17035,21579,4787,8284,3279,3298,5084,5112,5538,6543,7141,8646,7999,8715,9019,9851,11520,14583,4408,7604,173088,109006,16588,5241,66414,2202,1891
2021-05-07T23:59:59+02:00,5785,6228,10397,11175,11623,14289,17881,21011,26471,28342,23803,26919,17024,21548,4781,8260,3268,3290,5076,5106,5529,6531,7129,8634,7993,8709,9014,9841,11512,14562,4401,7583,172274,108992,16586,5240,64904,2173,1773
2021-05-06T23:59:59+02:00,5498,6034,9902,10821,11072,13786,16705,19932,24147,26061,23433,26547,16937,21462,4776,8250,3216,3246,5018,5028,5487,6449,7050,8518,7874,8581,8922,9740,11492,14523,4398,7581,167333,108500,14197,5186,62071,1675,1762
2021-05-05T23:59:59+02:00,5406,5936,9585,10594,10746,13443,16088,19286,23336,25133,23212,26262,16879,21376,4768,8236,3196,3208,4974,4944,5430,6329,6963,8363,7752,8387,8823,9602,11429,14456,4397,7573,163700,107582,12907,5180,61920,1305,1759
2021-05-04T23:59:59+02:00,5310,5834,9418,10398,10548,13196,15701,18868,22815,24595,23021,26024,16823,21320,4760,8227,3186,3166,4947,4875,5395,6209,6915,8228,7671,8241,8726,9498,11368,14412,4395,7571,161551,107124,11801,5173,61766,766,1740
2021-05-03T23:59:59+02:00,5223,5748,9230,10264,10381,13014,15399,18617,22425,24189,22903,25901,16799,21280,4760,8222,3102,3088,4859,4803,5329,6117,6814,8124,7485,8077,8658,9421,11331,14373,4392,7567,160078,106910,11800,5170,61673,656,804
2021-05-02T23:59:59+02:00,5206,5732,9147,10203,10250,12892,15033,18281,22176,23943,22857,25857,16786,21255,4759,8221,3092,3081,4791,4765,5235,6025,6670,7993,7389,7993,8613,9385,11312,14341,4390,7562,159202,106801,11797,5168,61570,639,29
2021-05-01T23:59:59+02:00,5206,5730,9144,10202,10249,12892,15030,18278,22174,23943,22856,25856,16786,21255,4759,8221,3092,3081,4791,4765,5235,6025,6670,7993,7389,7993,8613,9385,11312,14341,4390,7562,159185,106801,11797,5168,61570,639,29
2021-04-30T23:59:59+02:00,5126,5623,8886,9980,9998,12652,14504,17817,21363,23190,22789,25774,16770,21231,4757,8218,3089,3079,4783,4755,5227,5993,6659,7958,7359,7965,8612,9383,11312,14339,4388,7561,155636,106780,11797,5166,61243,514,2
2021-04-29T23:59:59+02:00,4950,5450,8372,9556,9321,12065,13419,16822,19588,21570,22179,25107,16672,21065,4752,8203,3063,3049,4745,4689,5183,5911,6599,7856,7284,7854,8502,9267,11253,14277,4382,7555,146605,106311,11783,4895,60701,261,2
2021-04-28T23:59:59+02:00,4911,5427,8295,9478,9245,11978,13300,16684,19380,21380,22102,25019,16650,21030,4750,8200,3058,3030,4718,4637,5155,5863,6570,7780,7234,7781,8488,9243,11240,14257,4381,7550,146228,106121,11695,4825,59904,37,2
2021-04-27T23:59:59+02:00,4857,5363,8158,9346,9139,11828,13135,16505,18940,20869,21900,24799,16601,20970,4747,8193,3055,3024,4716,4635,5148,5854,6556,7763,7202,7747,8417,9149,11178,14195,4377,7547,145513,105872,10633,4659,59202,30,2
2021-04-26T23:59:59+02:00,4805,5325,8050,9259,9002,11719,12931,16323,18545,20504,21782,24666,16580,20952,4747,8193,3055,3022,4712,4631,5144,5849,6543,7745,7175,7720,8367,9100,11134,14126,4374,7535,144753,105797,10498,4408,58131,26,1
2021-04-25T23:59:59+02:00,4790,5307,8010,9220,8936,11650,12774,16180,18202,20162,21604,24455,16546,20909,4743,8188,3055,3022,4711,4631,5141,5846,6540,7742,7171,7715,8312,9036,11113,14104,4374,7534,143391,105777,10488,4244,57796,25,1
2021-04-24T23:59:59+02:00,4783,5299,7995,9215,8922,11641,12721,16147,18147,20124,21591,24446,16544,20904,4743,8188,3054,3022,4711,4631,5141,5846,6540,7742,7171,7715,8312,9036,11113,14104,4374,7534,143296,105777,10488,4244,57625,24,1
2021-04-23T23:59:59+02:00,4763,5261,7937,9147,8832,11540,12331,15781,17754,19737,21406,24255,16487,20836,4742,8181,3052,3020,4707,4629,5132,5838,6528,7731,7146,7682,8293,9012,11107,14097,4372,7531,142053,105767,10143,4086,56793,23,1
2021-04-22T23:59:59+02:00,4703,5180,7811,8953,8625,11273,11993,15338,16799,18689,20906,23661,16388,20691,4734,8169,3042,3012,4702,4611,5107,5813,6485,7694,7084,7639,8161,8856,10985,13961,4369,7525,138369,105164,10025,3864,55518,17,1
2021-04-21T23:59:59+02:00,4657,5129,7706,8828,8464,11119,11672,15034,16028,17855,20610,23329,16340,20602,4729,8159,3030,2999,4687,4596,5088,5792,6475,7679,7061,7619,8109,8794,10954,13926,4367,7524,135499,104893,9896,3790,54865,16,1
2021-04-20T23:59:59+02:00,4632,5102,7669,8773,8382,11036,11502,14855,15551,17338,20205,22854,16262,20485,4722,8148,3024,2990,4680,4583,5060,5773,6450,7659,7019,7580,8002,8651,10899,13856,4363,7521,133394,104338,9634,3755,54487,16,1
2021-04-19T23:59:59+02:00,4599,5037,7609,8675,8282,10891,11342,14670,15270,17025,19747,22299,16124,20308,4711,8140,3019,2989,4675,4576,5048,5759,6433,7643,6994,7535,7942,8588,10881,13823,4361,7518,131347,104014,9280,3753,54101,16,1
2021-04-18T23:59:59+02:00,4578,5007,7547,8618,8168,10755,11045,14413,14795,16465,19343,21827,16026,20151,4709,8136,3019,2989,4675,4576,5048,5759,6432,7641,6992,7534,7940,8584,10878,13820,4361,7515,128964,103995,9211,3751,53407,16,1
2021-04-17T23:59:59+02:00,4573,4999,7528,8611,8158,10736,11001,14364,14683,16366,19227,21717,16008,20128,4708,8135,3019,2989,4673,4574,5043,5755,6416,7633,6969,7511,7892,8538,10862,13800,4360,7515,128530,103988,9204,3544,53207,16,1
2021-04-16T23:59:59+02:00,4558,4944,7452,8488,8063,10576,10766,14083,14001,15584,18723,21133,15911,19999,4702,8128,3016,2986,4667,4569,5040,5743,6397,7624,6919,7459,7597,8166,10783,13681,4353,7502,125709,103227,9155,3258,52246,16,1
