Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,4738,4410,28243,26652,37634,34552,36707,36174,41633,41702,44568,44363,28663,31909,20371,25528,6382,10766,3760,3482,24489,23458,33696,30803,33615,33235,38789,38786,42116,42116,27651,30767,19707,24610,6125,10240,359012,329722,46377,44395,77577,71316,21967,68,45
2021-11-09T23:59:59+01:00,4678,4352,28026,26470,37430,34357,36573,36053,41518,41586,44493,44298,28645,31880,20357,25510,6379,10760,3748,3464,24431,23406,33622,30737,33570,33193,38755,38746,42080,42089,27641,30743,19699,24597,6122,10232,357476,329224,46323,44362,77576,71316,21928,68,45
2021-11-08T23:59:59+01:00,4620,4305,27812,26298,37187,34167,36405,35924,41401,41483,44399,44221,28612,31847,20345,25496,6376,10757,3736,3445,24368,23355,33570,30684,33537,33152,38722,38705,42048,42050,27627,30729,19685,24585,6121,10225,355836,328734,46279,44347,77576,71316,21902,68,45
2021-11-07T23:59:59+01:00,4583,4271,27615,26147,36976,33981,36265,35780,41282,41383,44314,44162,28595,31830,20337,25488,6374,10749,3729,3437,24330,23327,33516,30645,33512,33126,38696,38680,42026,42025,27622,30717,19679,24578,6119,10222,354407,328449,46244,44333,77576,71316,21843,68,45
2021-11-06T23:59:59+01:00,4563,4255,27566,26109,36913,33941,36236,35762,41246,41367,44289,44139,28591,31828,20331,25486,6374,10747,3728,3434,24324,23323,33509,30641,33509,33122,38691,38678,42023,42023,27619,30717,19677,24576,6118,10221,354046,328412,46232,44333,77576,71316,21827,68,45
2021-11-05T23:59:59+01:00,4468,4157,27315,25915,36681,33705,36030,35602,41117,41230,44208,44069,28576,31811,20328,25474,6372,10746,3711,3413,24259,23286,33457,30593,33457,33087,38651,38640,41997,42003,27608,30711,19673,24569,6116,10219,352319,328045,46087,44285,77576,71316,21759,68,45
2021-11-04T23:59:59+01:00,4392,4107,27088,25748,36458,33495,35848,35478,40994,41112,44121,44004,28552,31795,20319,25460,6369,10742,3679,3364,24167,23178,33359,30487,33384,33009,38593,38578,41936,41950,27592,30686,19665,24557,6111,10211,350759,327224,46012,44249,77576,71316,21672,68,45
2021-11-03T23:59:59+01:00,4373,4076,27026,25692,36372,33415,35775,35441,40934,41067,44082,43976,28545,31784,20313,25454,6368,10742,3653,3334,24133,23137,33327,30444,33348,32985,38573,38552,41911,41929,27577,30668,19659,24548,6106,10206,350139,326824,45993,44242,77576,71315,21664,68,45
2021-11-02T23:59:59+01:00,4339,4035,26807,25554,36138,33243,35613,35328,40800,40967,43999,43908,28519,31766,20302,25445,6367,10738,3624,3307,24031,23058,33215,30368,33281,32935,38512,38498,41866,41897,27557,30647,19643,24537,6104,10199,348745,326160,45941,44216,77576,71315,21543,68,45
2021-11-01T23:59:59+01:00,4297,3998,26718,25491,36023,33169,35536,35282,40729,40916,43961,43889,28512,31757,20298,25444,6366,10737,3606,3271,23984,23009,33160,30333,33246,32905,38473,38473,41840,41872,27547,30640,19637,24529,6103,10197,348057,325756,45915,44199,77576,71313,21512,68,45
