Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,1643,1433,20047,19331,30243,27830,31415,31469,37272,37841,41216,41618,27426,30621,19557,24525,5948,10067,9836,9639,19106,18245,22178,23185,30271,31334,35002,36199,25563,28487,18531,23085,5669,9505,303413,232238,44212,39382,77216,59725,14592,70,96
2021-07-20T23:59:59+02:00,1637,1428,20016,19305,30216,27809,31391,31451,37255,37826,41206,41607,27411,30608,19557,24518,5948,10064,9573,9363,18779,17979,21912,22906,30096,31182,34839,36054,25517,28442,18516,23051,5668,9501,303178,229878,44211,39373,77215,59626,14580,70,96
2021-07-19T23:59:59+02:00,1627,1420,19906,19223,30138,27743,31334,31402,37237,37808,41191,41589,27406,30597,19551,24511,5947,10061,9385,9177,18486,17728,21520,22540,29847,30953,34723,35955,25483,28405,18498,23035,5668,9498,302631,228346,44205,38538,77214,59513,14572,70,96
2021-07-18T23:59:59+02:00,1616,1415,19840,19159,30015,27645,31271,31339,37176,37757,41150,41538,27386,30567,19543,24496,5943,10058,9277,9063,18327,17582,21333,22350,29681,30757,34611,35856,25453,28383,18487,23018,5668,9492,301863,227114,44205,38242,77214,59473,14563,70,96
2021-07-17T23:59:59+02:00,1615,1411,19833,19157,30015,27643,31271,31335,37171,37755,41146,41536,27385,30566,19542,24496,5943,10058,9256,9048,18295,17561,21315,22337,29671,30750,34592,35852,25450,28381,18487,23017,5668,9492,301831,226962,44205,38239,77214,59462,14559,70,96
2021-07-16T23:59:59+02:00,1562,1366,19559,18909,29890,27546,31188,31264,37116,37693,41106,41504,27366,30549,19535,24486,5941,10052,9143,8934,17930,17270,21018,22064,29302,30414,34461,35750,25427,28358,18480,23004,5666,9490,300839,225727,44182,37648,77212,59131,14330,70,18
2021-07-15T23:59:59+02:00,1504,1323,19298,18664,29711,27399,31081,31166,37035,37612,41041,41437,27324,30520,19519,24472,5937,10049,8784,8632,17030,16448,19494,20853,28391,29500,33847,35177,25261,28180,18427,22955,5660,9478,299581,219694,44140,36214,77203,58215,14099,70,18
2021-07-14T23:59:59+02:00,1491,1311,19269,18628,29688,27373,31059,31135,37024,37600,41022,41431,27316,30513,19510,24465,5936,10046,8498,8337,16480,15850,19003,20340,27830,29003,33455,34802,25149,28054,18388,22890,5655,9468,299313,215552,44138,35856,77200,57789,14097,70,18
2021-07-13T23:59:59+02:00,1479,1302,19232,18603,29671,27349,31038,31120,37010,37574,40999,41403,27307,30499,19508,24460,5935,10040,8196,8078,16082,15495,18730,20064,27569,28755,33184,34546,25051,27934,18355,22849,5653,9463,299035,212864,44137,35821,77199,57299,14089,70,18
2021-07-12T23:59:59+02:00,1464,1293,19190,18586,29639,27321,31021,31099,36998,37557,40982,41388,27304,30495,19506,24454,5934,10040,7936,7862,15804,15221,18033,19519,27256,28436,32773,34186,24884,27742,18296,22774,5647,9458,298787,211590,44136,33896,77199,56324,14080,70,18
