Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,5085,4736,29208,27464,38463,35404,37361,36815,42119,42185,44934,44694,28763,32031,20405,25583,6396,10792,3840,3583,24788,23709,33976,31098,33897,33465,39000,38979,42271,42258,27718,30834,19741,24646,6131,10256,366080,332185,46568,44498,77596,71329,22133,68,45
2021-11-13T23:59:59+01:00,5027,4696,29065,27363,38348,35267,37253,36739,42048,42116,44894,44657,28751,32017,20401,25582,6394,10790,3836,3580,24752,23689,33957,31078,33877,33443,38980,38961,42263,42251,27714,30832,19740,24646,6131,10255,365086,331997,46547,44496,77596,71329,22118,68,45
2021-11-12T23:59:59+01:00,4923,4607,28711,27058,38085,35016,37071,36526,41900,41962,44778,44567,28720,31995,20395,25568,6393,10790,3818,3550,24651,23607,33853,30986,33786,33368,38912,38914,42215,42218,27699,30817,19734,24641,6130,10255,362895,331264,46465,44468,77596,71329,22048,68,45
2021-11-11T23:59:59+01:00,4804,4476,28424,26794,37798,34722,36852,36306,41723,41793,44647,44455,28679,31941,20381,25548,6387,10779,3784,3507,24547,23514,33767,30875,33680,33287,38837,38837,42154,42166,27680,30796,19724,24627,6129,10253,360465,330383,46400,44421,77596,71329,21986,68,45
2021-11-10T23:59:59+01:00,4747,4415,28281,26692,37673,34578,36745,36204,41654,41715,44579,44383,28666,31921,20372,25535,6382,10768,3770,3488,24507,23475,33717,30823,33635,33252,38806,38806,42129,42136,27662,30786,19714,24617,6126,10242,359324,329950,46369,44409,77596,71328,21959,68,45
2021-11-09T23:59:59+01:00,4681,4356,28040,26488,37449,34370,36595,36070,41527,41594,44500,44313,28646,31891,20357,25514,6379,10761,3753,3466,24442,23418,33639,30748,33589,33208,38767,38764,42091,42106,27652,30761,19702,24604,6123,10234,357644,329402,46311,44373,77595,71328,21919,68,45
2021-11-08T23:59:59+01:00,4623,4308,27819,26310,37202,34173,36418,35935,41409,41488,44404,44233,28613,31856,20345,25500,6376,10758,3741,3447,24378,23367,33585,30696,33555,33166,38733,38721,42057,42067,27637,30746,19688,24592,6122,10227,355952,328900,46267,44358,77595,71328,21894,68,45
2021-11-07T23:59:59+01:00,4586,4274,27621,26157,36991,33987,36278,35791,41289,41388,44319,44174,28596,31839,20337,25492,6374,10750,3734,3439,24340,23339,33530,30657,33529,33140,38706,38696,42035,42042,27632,30734,19682,24585,6120,10224,354519,328613,46232,44343,77595,71328,21835,68,45
2021-11-06T23:59:59+01:00,4566,4258,27572,26119,36928,33947,36249,35773,41253,41372,44294,44151,28592,31837,20331,25490,6374,10748,3733,3436,24334,23335,33523,30653,33526,33136,38701,38694,42032,42041,27629,30734,19680,24583,6119,10223,354158,328577,46220,44343,77595,71328,21819,68,45
2021-11-05T23:59:59+01:00,4471,4160,27321,25925,36696,33713,36044,35614,41124,41235,44213,44081,28577,31820,20328,25478,6372,10747,3716,3415,24268,23298,33471,30605,33474,33100,38661,38656,42006,42021,27618,30728,19676,24576,6117,10221,352435,328208,46075,44295,77595,71328,21751,68,45
2021-11-04T23:59:59+01:00,4395,4110,27094,25758,36471,33502,35862,35490,41002,41120,44127,44017,28556,31805,20319,25467,6370,10744,3684,3366,24175,23186,33368,30494,33398,33021,38599,38593,41942,41964,27600,30703,19666,24564,6112,10212,350871,327353,46017,44258,77595,71328,21663,68,45
2021-11-03T23:59:59+01:00,4376,4079,27032,25702,36385,33422,35790,35453,40943,41075,44090,43988,28549,31794,20313,25461,6369,10744,3658,3336,24141,23145,33336,30451,33362,32997,38579,38567,41917,41943,27585,30685,19660,24555,6107,10207,350254,326953,45998,44251,77595,71327,21655,68,45
2021-11-02T23:59:59+01:00,4342,4038,26813,25564,36152,33251,35628,35341,40809,40975,44008,43920,28524,31777,20302,25452,6368,10740,3629,3309,24039,23066,33224,30375,33295,32947,38518,38513,41872,41911,27565,30664,19644,24544,6105,10200,348865,326289,45947,44225,77595,71327,21534,68,45
2021-11-01T23:59:59+01:00,4300,4001,26724,25501,36037,33177,35551,35295,40738,40924,43970,43901,28517,31768,20298,25451,6367,10739,3611,3273,23992,23017,33169,30340,33260,32917,38479,38488,41846,41886,27555,30657,19638,24535,6104,10198,348177,325884,45921,44208,77595,71325,21503,68,45
2021-10-31T23:59:59+01:00,4300,4001,26720,25501,36035,33177,35551,35295,40737,40924,43969,43900,28516,31768,20298,25451,6367,10739,3611,3273,23992,23017,33169,30340,33260,32917,38478,38488,41845,41886,27555,30657,19638,24535,6104,10198,348169,325883,45920,44208,77595,71325,21502,68,45
2021-10-30T23:59:59+02:00,4297,3999,26709,25496,36021,33169,35545,35291,40728,40920,43961,43900,28515,31768,20298,25450,6367,10738,3611,3273,23988,23014,33166,30340,33260,32914,38477,38487,41844,41886,27555,30657,19638,24535,6104,10198,348092,325867,45920,44208,77595,71325,21502,68,45
2021-10-29T23:59:59+02:00,4273,3980,26567,25401,35836,33050,35431,35220,40628,40851,43914,43875,28512,31758,20297,25448,6367,10738,3599,3265,23934,22977,33113,30285,33212,32879,38436,38449,41818,41868,27550,30649,19633,24528,6103,10198,347164,325479,45864,44188,77595,71324,21460,68,45
2021-10-28T23:59:59+02:00,4241,3938,26396,25273,35639,32916,35284,35121,40531,40776,43850,43834,28501,31746,20288,25441,6366,10736,3570,3229,23846,22891,33028,30192,33149,32828,38381,38399,41770,41839,27539,30634,19625,24518,6099,10191,346076,324858,45790,44148,77595,71324,21353,68,45
2021-10-27T23:59:59+02:00,4215,3914,26356,25240,35595,32871,35243,35071,40495,40748,43826,43816,28498,31739,20286,25435,6361,10734,3555,3210,23799,22851,32981,30153,33124,32801,38370,38375,41759,41819,27530,30618,19617,24511,6098,10189,345654,324499,45780,44142,77595,71323,21351,68,45
2021-10-26T23:59:59+02:00,4172,3885,26218,25125,35451,32767,35149,34993,40425,40699,43785,43794,28487,31728,20281,25429,6358,10732,3527,3197,23733,22768,32903,30083,33078,32751,38315,38336,41720,41796,27522,30608,19612,24502,6097,10187,344797,323988,45751,44110,77595,71320,21272,68,45
2021-10-25T23:59:59+02:00,4163,3877,26204,25107,35418,32744,35122,34979,40411,40692,43781,43790,28486,31727,20280,25429,6358,10732,3522,3190,23729,22762,32884,30064,33075,32745,38308,38332,41719,41793,27521,30607,19612,24499,6097,10187,344644,323924,45742,44102,77595,71319,21256,68,45
2021-10-24T23:59:59+02:00,4152,3872,26181,25077,35385,32716,35092,34955,40397,40674,43769,43781,28485,31723,20279,25427,6358,10732,3512,3181,23715,22745,32873,30055,33063,32737,38299,38324,41711,41785,27515,30604,19612,24494,6097,10186,344408,323786,45734,44102,77594,71319,21256,68,45
2021-10-23T23:59:59+02:00,4152,3872,26179,25073,35380,32715,35088,34952,40394,40672,43767,43781,28485,31723,20279,25427,6358,10732,3512,3181,23715,22744,32872,30055,33061,32737,38298,38323,41711,41785,27515,30604,19612,24494,6097,10186,344382,323780,45734,44102,77594,71319,21256,68,45
2021-10-22T23:59:59+02:00,4131,3840,26083,25001,35270,32618,34995,34890,40318,40630,43726,43754,28478,31718,20276,25420,6358,10731,3474,3152,23656,22681,32808,29999,33009,32699,38261,38292,41677,41760,27508,30596,19608,24491,6096,10185,343664,323293,45700,44079,77594,71319,21216,68,45
2021-10-21T23:59:59+02:00,4065,3793,25977,24908,35144,32503,34895,34819,40247,40574,43666,43718,28466,31704,20270,25414,6358,10729,3287,3000,23512,22528,32713,29908,32938,32631,38202,38238,41626,41720,27490,30577,19592,24474,6091,10176,342761,322133,45674,44047,77593,71319,21159,68,45
2021-10-20T23:59:59+02:00,4056,3776,25946,24878,35094,32456,34859,34786,40225,40553,43646,43704,28461,31699,20266,25409,6353,10725,3253,2972,23472,22488,32671,29875,32910,32603,38176,38208,41604,41698,27475,30565,19582,24463,6088,10172,342422,321731,45667,44033,77593,71319,21147,68,45
2021-10-19T23:59:59+02:00,4038,3749,25875,24833,35039,32410,34820,34747,40191,40526,43625,43690,28457,31694,20258,25400,6348,10722,3149,2858,23353,22378,32592,29807,32870,32560,38149,38164,41573,41674,27460,30548,19573,24456,6081,10167,342005,320939,45643,43992,77593,71318,21118,68,45
2021-10-18T23:59:59+02:00,4029,3731,25835,24807,35008,32372,34801,34733,40173,40512,43615,43676,28450,31687,20248,25393,6347,10722,3120,2840,23306,22340,32560,29764,32846,32524,38123,38144,41553,41651,27453,30541,19566,24447,6078,10163,341743,320577,45635,43974,77593,71318,21105,68,45
