Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,3855,3516,25381,24386,34576,31917,34475,34452,39924,40251,43361,43458,28338,31566,20170,25281,6298,10644,22676,21682,32064,29186,32497,32075,37772,37789,41241,41345,27276,30351,19426,24270,6015,10054,337786,315027,45493,43719,77557,71220,20958,61,34
2021-10-05T23:59:59+02:00,3833,3498,25324,24326,34505,31843,34438,34415,39903,40215,43324,43435,28328,31555,20150,25263,6296,10624,22601,21566,31972,29096,32442,32012,37731,37747,41211,41316,27261,30342,19416,24262,6007,10045,337294,314343,45471,43693,77555,71218,20900,61,34
2021-10-04T23:59:59+02:00,3816,3482,25285,24292,34472,31825,34411,34394,39887,40202,43313,43422,28323,31549,20141,25248,6284,10608,22562,21534,31949,29055,32416,31991,37713,37733,41189,41303,27250,30329,19407,24254,6004,10038,336992,314053,45461,43679,77555,71215,20891,61,34
2021-10-03T23:59:59+02:00,3807,3480,25273,24288,34463,31820,34405,34388,39884,40195,43308,43418,28319,31547,20139,25239,6283,10601,22549,21525,31942,29045,32402,31983,37706,37727,41182,41300,27248,30325,19404,24248,6000,10032,336898,313937,45460,43678,77555,71215,20889,61,34
2021-10-02T23:59:59+02:00,3807,3480,25273,24287,34462,31820,34405,34388,39883,40195,43308,43418,28319,31547,20139,25239,6283,10601,22549,21525,31942,29045,32402,31983,37706,37727,41182,41300,27248,30325,19404,24248,6000,10032,336895,313936,45460,43678,77555,71215,20889,61,34
2021-10-01T23:59:59+02:00,3788,3462,25226,24221,34400,31752,34344,34347,39849,40171,43278,43400,28316,31541,20137,25237,6281,10598,22449,21437,31890,28976,32352,31941,37670,37679,41157,41284,27241,30320,19400,24244,5999,10030,336461,313376,45436,43652,77554,71213,20842,61,34
2021-09-30T23:59:59+02:00,3756,3420,25125,24106,34298,31674,34274,34290,39779,40113,43227,43359,28301,31521,20122,25225,6277,10586,22330,21319,31808,28872,32292,31870,37617,37632,41117,41258,27212,30309,19397,24231,5997,10025,335692,312588,45396,43627,77549,71213,20760,61,33
2021-09-29T23:59:59+02:00,3738,3400,25098,24062,34270,31646,34248,34264,39759,40091,43207,43342,28292,31513,20117,25219,6271,10579,22302,21288,31785,28852,32271,31846,37601,37615,41101,41246,27206,30297,19393,24222,5996,10024,335374,312344,45392,43624,77549,71213,20745,61,33
2021-09-28T23:59:59+02:00,3711,3370,25011,23992,34189,31579,34200,34215,39714,40052,43172,43313,28276,31494,20109,25207,6267,10570,22208,21214,31718,28779,32224,31799,37567,37572,41076,41221,27185,30282,19391,24213,5993,10022,334825,311839,45358,43594,77549,71212,20653,61,33
2021-09-27T23:59:59+02:00,3689,3346,24974,23966,34153,31541,34179,34185,39695,40020,43153,43292,28269,31484,20102,25202,6264,10563,22172,21182,31686,28739,32198,31779,37545,37554,41058,41208,27176,30277,19388,24209,5992,10018,334507,311575,45349,43578,77548,71212,20617,61,33
