Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,6744,6961,12120,12636,14324,16692,24519,26712,32061,33637,24585,27727,17303,21907,4814,8340,3679,3633,5738,5778,6235,7347,8019,9716,9110,9916,10110,11251,12324,15739,4443,7663,191842,113203,25082,7503,71199,7036,2959
2021-05-18T23:59:59+02:00,6558,6841,11780,12357,13786,16238,23500,25807,31570,33160,24493,27626,17267,21866,4809,8332,3643,3609,5654,5692,6123,7239,7871,9564,8951,9737,9952,11004,12219,15577,4434,7656,187468,112176,24648,7434,71161,6602,2713
2021-05-17T23:59:59+02:00,6503,6801,11627,12264,13512,16013,23026,25425,31312,32916,24436,27581,17244,21842,4803,8326,3546,3546,5513,5576,5990,7101,7708,9425,8781,9557,9884,10907,12173,15521,4431,7654,185800,111534,24583,7430,70789,5890,2459
2021-05-16T23:59:59+02:00,6473,6779,11569,12211,13424,15924,22617,25053,31096,32711,24405,27551,17237,21829,4802,8326,3543,3532,5504,5557,5981,7086,7693,9393,8757,9515,9874,10895,12172,15520,4431,7654,185043,111433,24139,7427,70375,5797,2450
2021-05-15T23:59:59+02:00,6467,6776,11557,12208,13417,15922,22569,24999,30794,32492,24400,27550,17236,21827,4802,8325,3532,3523,5491,5547,5974,7067,7662,9353,8537,9324,9840,10853,12144,15483,4431,7653,184994,111432,24127,7293,70229,5698,1991
2021-05-14T23:59:59+02:00,6426,6745,11491,12170,13344,15849,22131,24670,30405,32185,24375,27509,17224,21814,4802,8323,3496,3479,5455,5453,5955,6933,7620,9133,8481,9159,9758,10730,12075,15384,4431,7652,184286,111274,23811,6970,69376,4960,1990
2021-05-13T23:59:59+02:00,6245,6561,11102,11867,12591,15257,19822,22812,29057,30867,24199,27327,17165,21755,4801,8320,3482,3445,5434,5412,5938,6876,7592,9067,8444,9105,9522,10462,11919,15140,4427,7645,180418,110945,20060,6193,67295,4797,1975
2021-05-12T23:59:59+02:00,6211,6532,11030,11806,12488,15162,19695,22685,28662,30466,24147,27276,17152,21730,4800,8315,3482,3441,5427,5406,5929,6862,7566,9047,8406,9053,9313,10200,11743,14887,4424,7640,179461,110675,19429,5385,67292,4791,1975
2021-05-11T23:59:59+02:00,6053,6417,10794,11553,12119,14786,19059,22023,27794,29569,24007,27130,17107,21663,4795,8300,3435,3390,5342,5252,5831,6680,7426,8808,8249,8848,9135,10000,11624,14727,4415,7626,175535,109683,18555,5279,67166,3913,1913
2021-05-10T23:59:59+02:00,5910,6321,10582,11351,11865,14536,18727,21665,27397,29197,23913,27042,17070,21621,4791,8297,3357,3332,5238,5156,5724,6589,7307,8685,8127,8755,9030,9869,11546,14615,4413,7619,173568,109177,17871,5268,66941,3012,1905
