Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,19822,19178,29047,26907,30630,30740,36642,37285,40684,41138,27179,30374,19434,24389,5922,10022,7732,7738,15326,14920,17609,19204,26565,27938,32377,33888,24678,27559,18194,22681,5627,9438,295430,209740,43874,33063,77060,55642,13029
2021-07-09T23:59:59+02:00,19786,19142,29028,26890,30621,30728,36633,37273,40674,41131,27175,30370,19433,24386,5922,10021,7699,7703,15276,14869,17555,19116,26353,27712,32134,33679,24623,27500,18174,22658,5627,9436,295300,209549,43855,33060,77059,54506,12999
2021-07-08T23:59:59+02:00,19516,18911,28914,26769,30508,30628,36544,37188,40583,41066,27144,30340,19419,24369,5917,10017,7536,7575,14992,14642,17180,18791,25900,27305,31883,33426,24460,27345,18116,22600,5623,9430,294321,208523,43817,32137,77050,53499,12645
2021-07-07T23:59:59+02:00,19119,18503,28725,26590,30387,30512,36436,37070,40480,40984,27112,30296,19405,24355,5914,10014,7338,7361,14569,14284,16728,18361,25169,26710,31487,33056,24200,27026,18024,22508,5614,9421,292808,205684,43770,31324,77039,52563,12285
2021-07-06T23:59:59+02:00,19021,18426,28682,26542,30338,30467,36399,37035,40446,40953,27095,30271,19394,24342,5912,10011,7115,7127,14235,13936,16389,18018,24430,26069,31192,32794,24011,26812,17975,22436,5607,9414,292248,203669,43767,29931,77038,51679,12281
2021-07-05T23:59:59+02:00,18907,18336,28642,26487,30301,30436,36375,36991,40420,40928,27090,30257,19388,24336,5912,10006,6880,6924,13938,13669,16041,17656,23892,25572,30634,32234,23735,26515,17868,22297,5599,9404,291781,202181,43765,27883,77034,50562,12232
2021-07-04T23:59:59+02:00,18816,18273,28604,26466,30280,30407,36366,36981,40405,40916,27084,30247,19383,24333,5912,10005,6854,6907,13886,13623,15969,17598,23808,25518,30481,32143,23643,26427,17836,22256,5597,9400,291471,201795,43764,27874,77023,50057,12220
2021-07-03T23:59:59+02:00,16692,16209,27445,25554,29491,29700,35729,36377,39913,40492,26928,30083,19317,24247,5904,9988,6475,6669,13376,13323,15573,17302,23451,25244,30182,31951,23547,26337,17804,22220,5593,9396,284068,201534,43722,27798,76940,49772,9339
2021-07-02T23:59:59+02:00,16525,16027,27284,25409,29414,29641,35699,36350,39895,40479,26922,30073,19314,24244,5904,9988,6427,6599,13303,13223,15485,17173,23308,25063,30029,31790,23354,26127,17715,22142,5591,9393,283175,200856,43722,27641,76938,48892,9333
2021-07-01T23:59:59+02:00,16294,15830,27066,25256,29337,29564,35644,36299,39831,40435,26902,30056,19303,24232,5902,9984,6290,6469,12970,12955,14962,16742,22064,24082,29277,31118,23076,25842,17599,22011,5584,9378,282001,197347,43717,26003,76926,47778,9291
