Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,9074,8453,30920,28969,40281,37419,38808,38386,43363,43491,46003,45779,29248,32652,20666,25955,6479,10998,4540,4271,26899,25454,36300,33222,35634,35030,40450,40365,43475,43330,28243,31384,20012,25019,6200,10369,389689,351072,47034,45173,77719,71458,22442,71,52
2021-12-04T23:59:59+01:00,8925,8344,30892,28952,40250,37393,38791,38367,43343,43478,45994,45772,29243,32644,20666,25953,6478,10997,4513,4251,26826,25406,36221,33148,35582,34983,40401,40323,43453,43305,28237,31377,20008,25015,6199,10368,389241,350514,47028,45158,77719,71458,22434,71,52
2021-12-03T23:59:59+01:00,8452,7922,30836,28898,40210,37326,38757,38299,43305,43440,45955,45736,29216,32617,20658,25938,6470,10992,4445,4186,26606,25213,36019,32971,35441,34851,40294,40214,43366,43218,28220,31357,20004,25002,6199,10364,387815,348946,47008,45090,77719,71457,22425,71,52
2021-12-02T23:59:59+01:00,8091,7626,30778,28837,40148,37249,38694,38234,43261,43372,45909,45680,29189,32583,20650,25921,6464,10982,4353,4087,26375,24994,35819,32745,35274,34689,40157,40095,43257,43115,28186,31319,19986,24968,6195,10353,386496,347013,46984,45036,77719,71457,22409,71,52
2021-12-01T23:59:59+01:00,7919,7449,30749,28802,40117,37196,38662,38180,43227,43337,45874,45644,29167,32558,20639,25907,6461,10967,4291,4020,26288,24910,35741,32619,35201,34612,40103,40035,43198,43060,28161,31285,19964,24945,6191,10347,385700,346033,46969,45022,77719,71457,22407,71,52
2021-11-30T23:59:59+01:00,7645,7181,30702,28755,40065,37128,38615,38135,43202,43305,45841,45599,29147,32541,20629,25894,6455,10956,4252,3983,26164,24794,35577,32496,35099,34513,39994,39931,43120,42988,28124,31259,19950,24932,6187,10342,384656,344800,46957,44993,77719,71457,22403,71,52
2021-11-29T23:59:59+01:00,7473,7017,30677,28731,40036,37086,38590,38093,43167,43260,45810,45567,29133,32529,20621,25880,6452,10939,4219,3953,26070,24713,35468,32396,35004,34432,39923,39864,43066,42943,28103,31242,19939,24912,6186,10336,383928,343894,46954,44966,77719,71457,22400,71,52
2021-11-28T23:59:59+01:00,7393,6957,30658,28713,40009,37060,38568,38061,43149,43236,45795,45547,29127,32508,20619,25872,6450,10934,4199,3943,25999,24666,35383,32331,34944,34392,39874,39819,43038,42915,28088,31232,19929,24898,6185,10335,383533,343306,46945,44956,77719,71457,22399,71,52
2021-11-27T23:59:59+01:00,7064,6631,30588,28657,39941,36979,38500,37998,43087,43191,45752,45498,29115,32484,20614,25862,6446,10929,4179,3925,25921,24612,35295,32269,34896,34351,39819,39769,42991,42875,28077,31214,19923,24890,6183,10334,382274,342715,46906,44922,77719,71457,22377,71,52
2021-11-26T23:59:59+01:00,6653,6305,30495,28581,39850,36878,38424,37925,43025,43134,45684,45437,29091,32452,20597,25834,6438,10922,4129,3865,25774,24490,35150,32145,34752,34246,39729,39690,42925,42811,28045,31188,19913,24871,6177,10330,380683,341470,46895,44883,77719,71457,22368,71,52
2021-11-25T23:59:59+01:00,6241,5923,30367,28462,39725,36725,38336,37829,42947,43034,45595,45354,29053,32405,20575,25813,6431,10908,4072,3800,25608,24346,34973,31975,34618,34118,39607,39570,42825,42730,28014,31144,19900,24851,6172,10327,378714,339973,46883,44822,77718,71457,22346,71,52
2021-11-24T23:59:59+01:00,6076,5724,30305,28415,39670,36658,38272,37760,42893,42981,45538,45293,29034,32379,20565,25786,6423,10892,4052,3775,25535,24294,34879,31904,34549,34060,39537,39509,42776,42665,27986,31113,19885,24835,6169,10320,377679,339199,46876,44806,77718,71457,22329,71,52
