Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,10122,10356,18360,18183,23317,24599,34117,35291,37014,38021,25574,28843,17650,22446,4905,8499,5047,5218,8333,8693,9166,11015,12165,14802,15952,17876,15686,17991,14111,18060,4563,7882,232976,145779,41293,11344,76433,22842,6595
2021-06-09T23:59:59+02:00,9662,9883,17717,17613,22748,24055,33791,34960,36806,37857,25492,28753,17613,22403,4896,8490,4908,5112,8114,8542,8990,10898,11867,14550,15540,17486,15325,17569,13920,17834,4558,7874,229376,144095,40792,11331,76403,21493,6168
2021-06-08T23:59:59+02:00,9323,9539,17279,17216,22383,23713,33578,34785,36650,37751,25461,28712,17605,22383,4894,8486,4781,5003,7899,8302,8719,10565,11526,14191,14904,16795,14880,17043,13699,17620,4553,7859,226718,142430,40760,10234,76397,19792,5883
2021-06-07T23:59:59+02:00,9110,9277,16837,16850,21968,23351,33332,34540,36548,37646,25436,28669,17590,22360,4889,8485,4707,4933,7740,8179,8574,10429,11341,14022,14615,16469,14674,16791,13560,17466,4551,7855,225142,141369,39801,10144,76387,18835,5558
2021-06-06T23:59:59+02:00,8994,9154,16701,16709,21788,23151,33113,34333,36440,37552,25409,28653,17580,22344,4889,8481,4680,4887,7690,8070,8525,10298,11230,13867,14421,16263,14503,16613,13478,17361,4547,7850,223985,140900,39502,10134,76370,17815,5434
2021-06-05T23:59:59+02:00,8966,9137,16678,16684,21780,23148,33104,34327,36438,37551,25408,28653,17579,22343,4889,8481,4668,4838,7677,8006,8511,10160,11214,13688,14403,16178,14467,16560,13471,17351,4547,7850,223875,140820,39502,10134,76369,17215,5420
2021-06-04T23:59:59+02:00,8847,9032,16393,16443,21322,22723,32884,34138,36329,37443,25376,28617,17569,22331,4887,8480,4658,4828,7651,7980,8484,10131,11141,13609,14300,16044,14394,16475,13439,17315,4547,7848,222308,140494,38736,9806,76350,17124,5420
2021-06-03T23:59:59+02:00,8564,8776,15491,15621,19631,21289,32054,33300,35886,37030,25257,28497,17534,22285,4881,8465,4592,4789,7571,7903,8359,10026,10961,13414,13726,15449,14169,16218,13371,17227,4545,7838,215766,138317,37173,9706,76341,16854,5281
2021-06-02T23:59:59+02:00,8405,8598,15103,15205,19178,20877,31623,32873,35721,36836,25199,28443,17516,22261,4879,8464,4559,4752,7503,7815,8275,9938,10808,13281,13254,14962,14093,16108,13354,17197,4542,7835,212817,136550,36745,9613,76341,16835,5278
2021-06-01T23:59:59+02:00,8083,8320,14727,14910,18843,20557,31310,32558,35526,36631,25149,28373,17494,22236,4877,8453,4437,4653,7264,7637,8041,9745,10546,12991,12826,14510,13707,15694,13260,17077,4537,7827,210119,134458,36706,9360,76320,16032,4902
2021-05-31T23:59:59+02:00,7911,8112,14516,14679,18124,19957,30986,32235,35233,36378,25075,28287,17471,22185,4868,8442,4336,4526,7064,7390,7812,9455,10192,12608,12378,13987,13193,15091,13103,16886,4528,7820,208737,131312,34662,9043,76304,15258,4756
2021-05-30T23:59:59+02:00,7884,8094,14472,14648,18050,19898,30933,32196,35210,36358,25061,28274,17470,22180,4867,8440,4278,4432,6926,7190,7656,9227,9975,12288,12141,13666,13076,14929,13049,16817,4526,7814,208449,130599,34651,8943,76253,13766,4682
2021-05-29T23:59:59+02:00,7881,8093,14465,14643,18044,19894,30928,32193,35208,36357,25059,28270,17470,22180,4867,8440,4268,4415,6894,7157,7623,9175,9942,12232,12068,13575,13032,14864,13025,16798,4525,7809,208422,130461,34651,8943,76238,13317,4681
2021-05-28T23:59:59+02:00,7872,8078,14448,14625,18028,19874,30918,32182,35199,36341,25058,28265,17468,22178,4867,8440,4252,4383,6871,7118,7592,9120,9879,12113,11809,13314,12868,14673,12999,16774,4523,7806,208273,129174,34650,8942,76238,13298,4680
2021-05-27T23:59:59+02:00,7770,7974,14153,14408,17567,19530,30283,31674,35055,36224,25017,28231,17455,22168,4866,8434,4101,4198,6585,6868,7229,8814,9368,11526,11094,12404,12368,14159,12900,16627,4518,7798,207238,125701,33218,8615,76203,12091,4150
2021-05-26T23:59:59+02:00,7684,7846,13945,14194,17311,19227,29746,31166,34898,36077,24985,28188,17442,22148,4865,8429,3995,4032,6355,6575,6940,8384,9010,11041,10448,11607,11843,13588,12795,16452,4515,7780,205658,122169,32479,8434,76191,10934,3823
2021-05-25T23:59:59+02:00,7593,7739,13742,13980,17018,18990,29058,30552,34816,35985,24966,28168,17431,22133,4860,8428,3929,3929,6219,6404,6786,8190,8790,10748,10085,11228,11529,13126,12703,16325,4513,7772,204959,120353,31044,8297,75704,9874,3752
