Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,2957,2665,23871,22850,33206,30694,33575,33589,39192,39591,42841,43024,28190,31391,20020,25175,6108,10355,21264,20308,30927,28002,31649,31292,37103,37174,40765,40927,27067,30116,19219,23994,5828,9750,327123,305618,45156,43459,77786,71250,19165,67,31
2021-09-09T23:59:59+02:00,2912,2627,23707,22709,33107,30572,33490,33493,39126,39529,42804,42977,28164,31373,20011,25170,6106,10353,21150,20187,30835,27910,31578,31203,37046,37121,40719,40882,27043,30102,19211,23986,5824,9747,326323,304928,45132,43440,77783,71247,18935,60,30
2021-09-08T23:59:59+02:00,2891,2597,23669,22660,33076,30531,33474,33466,39106,39509,42789,42962,28158,31364,20008,25165,6105,10353,21117,20156,30807,27893,31563,31180,37030,37098,40709,40869,27036,30095,19205,23981,5823,9746,326013,304703,45126,43438,77783,71246,18904,60,30
2021-09-07T23:59:59+02:00,2838,2543,23518,22518,32959,30425,33398,33381,39051,39447,42746,42928,28141,31346,20005,25160,6104,10350,20981,20021,30693,27809,31486,31116,36983,37047,40670,40841,27020,30069,19199,23970,5822,9744,325270,304055,45103,43418,77782,71240,18645,60,30
2021-09-06T23:59:59+02:00,2815,2529,23487,22475,32928,30392,33377,33361,39031,39434,42730,42913,28138,31342,20003,25158,6103,10347,20940,19978,30663,27782,31465,31090,36964,37029,40656,40829,27012,30061,19197,23961,5819,9742,325008,303756,45087,43410,77781,71239,18629,60,30
2021-09-05T23:59:59+02:00,2804,2526,23479,22469,32927,30387,33376,33357,39028,39431,42726,42907,28136,31338,20001,25157,6102,10346,20927,19970,30656,27777,31463,31087,36961,37028,40651,40826,27007,30059,19195,23957,5818,9742,324944,303687,45086,43410,77781,71238,18628,60,30
2021-09-04T23:59:59+02:00,2804,2526,23476,22469,32926,30387,33376,33355,39027,39430,42725,42906,28136,31338,20001,25157,6102,10346,20925,19970,30656,27776,31462,31085,36960,37028,40650,40826,27007,30059,19195,23957,5818,9742,324939,303679,45086,43410,77781,71238,18623,60,30
2021-09-03T23:59:59+02:00,2781,2491,23402,22395,32858,30319,33337,33312,38983,39401,42695,42894,28128,31325,20000,25155,6100,10345,20876,19914,30609,27737,31430,31050,36932,37003,40621,40814,27000,30051,19193,23955,5817,9742,324457,303341,45058,43402,77777,71230,18571,60,30
2021-09-02T23:59:59+02:00,2751,2459,23296,22299,32802,30231,33283,33257,38946,39367,42657,42862,28108,31314,19996,25141,6098,10342,20801,19856,30556,27677,31395,31021,36894,36966,40591,40785,26990,30039,19190,23944,5817,9742,323867,302930,45027,43386,77775,71225,18482,60,30
2021-09-01T23:59:59+02:00,2730,2445,23274,22263,32774,30200,33263,33229,38920,39346,42644,42847,28099,31306,19991,25139,6098,10342,20760,19815,30528,27651,31375,30999,36875,36950,40574,40769,26981,30030,19189,23938,5817,9742,323617,302670,45016,43382,77774,71225,18445,60,30
2021-08-31T23:59:59+02:00,2685,2402,23156,22158,32695,30101,33209,33170,38874,39305,42618,42822,28088,31300,19985,25135,6097,10339,20673,19722,30456,27594,31328,30955,36835,36918,40546,40745,26972,30019,19183,23933,5817,9740,323045,302257,44985,43367,77773,71219,18278,60,30
2021-08-30T23:59:59+02:00,2663,2378,23104,22115,32655,30061,33186,33133,38845,39287,42598,42804,28083,31294,19978,25127,6096,10335,20549,19624,30362,27502,31271,30904,36802,36890,40526,40711,26957,30006,19182,23924,5817,9738,322713,301563,44970,43359,77773,71215,18228,60,30
2021-08-29T23:59:59+02:00,2632,2348,23022,22051,32596,30006,33142,33104,38799,39251,42568,42783,28073,31287,19975,25122,6096,10334,20445,19557,30297,27454,31234,30871,36761,36860,40501,40692,26944,29995,19181,23919,5817,9738,322266,301135,44954,43336,77771,71205,18140,60,30
2021-08-28T23:59:59+02:00,2626,2346,23022,22051,32594,30006,33140,33104,38796,39250,42567,42783,28072,31287,19975,25122,6096,10334,20444,19556,30293,27453,31234,30868,36758,36858,40501,40692,26944,29995,19181,23919,5817,9738,322253,301123,44953,43335,77771,71205,18136,60,30
