Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,5704,5335,30079,28250,39399,36409,38081,37543,42722,42806,45381,45152,28957,32258,20498,25713,6420,10854,3993,3723,25356,24158,34593,31650,34369,33888,39369,39346,42602,42541,27873,30999,19834,24768,6161,10292,374816,337118,46773,44689,77634,71386,22272,73,50
2021-11-21T23:59:59+01:00,5660,5294,30047,28221,39362,36367,38051,37516,42681,42777,45357,45127,28939,32239,20491,25700,6418,10852,3987,3719,25323,24129,34565,31618,34342,33865,39342,39325,42582,42528,27864,30988,19833,24762,6159,10291,374365,336832,46765,44685,77634,71386,22269,73,50
2021-11-20T23:59:59+01:00,5621,5266,29998,28190,39300,36319,38015,37487,42658,42745,45340,45109,28934,32231,20489,25697,6418,10852,3986,3716,25307,24115,34542,31598,34322,33845,39332,39313,42573,42518,27860,30981,19831,24760,6159,10291,373949,336671,46757,44679,77634,71386,22263,73,50
2021-11-19T23:59:59+01:00,5471,5110,29873,28065,39185,36189,37919,37392,42586,42654,45291,45044,28912,32209,20484,25689,6417,10848,3954,3691,25174,24027,34428,31518,34246,33787,39256,39266,42526,42486,27840,30964,19827,24754,6157,10291,372682,335880,46719,44639,77634,71386,22237,73,50
2021-11-18T23:59:59+01:00,5323,4950,29709,27888,39014,35966,37760,37226,42460,42533,45215,44965,28865,32158,20470,25668,6412,10834,3903,3641,25021,23903,34287,31400,34126,33682,39184,39167,42453,42421,27813,30935,19808,24738,6153,10287,370848,334699,46673,44592,77634,71386,22195,73,50
2021-11-17T23:59:59+01:00,5265,4889,29613,27825,38921,35852,37688,37144,42384,42471,45152,44896,28847,32127,20461,25650,6406,10821,3883,3623,24995,23850,34229,31345,34081,33634,39143,39133,42396,42373,27801,30911,19802,24727,6153,10283,369862,334153,46660,44583,77634,71386,22190,73,50
2021-11-16T23:59:59+01:00,5177,4819,29434,27671,38751,35666,37547,37003,42259,42360,45059,44807,28815,32087,20444,25629,6402,10809,3864,3606,24889,23774,34115,31247,33999,33558,39078,39072,42347,42325,27773,30883,19786,24700,6139,10270,368278,333290,46623,44560,77633,71386,22139,73,50
2021-11-15T23:59:59+01:00,5124,4778,29311,27575,38618,35563,37467,36908,42195,42286,45001,44757,28791,32067,20432,25614,6400,10801,3856,3600,24838,23753,34067,31202,33961,33530,39046,39049,42321,42307,27763,30872,19776,24683,6136,10265,367261,332920,46599,44540,77633,71386,22129,73,50
2021-11-14T23:59:59+01:00,5091,4746,29239,27509,38522,35465,37414,36855,42146,42228,44962,44723,28782,32051,20423,25598,6398,10795,3848,3590,24809,23736,34034,31164,33934,33507,39028,39024,42302,42289,27752,30865,19770,24674,6135,10265,366535,332638,46592,44531,77633,71386,22121,73,50
2021-11-13T23:59:59+01:00,5031,4704,29094,27406,38403,35327,37301,36778,42073,42155,44920,44685,28770,32037,20419,25596,6396,10793,3842,3585,24773,23716,34013,31144,33913,33485,39008,39006,42294,42282,27748,30863,19769,24674,6135,10264,365512,332443,46571,44529,77633,71386,22106,73,50
2021-11-12T23:59:59+01:00,4927,4614,28739,27100,38137,35076,37118,36566,41925,42002,44803,44593,28740,32015,20413,25582,6395,10793,3824,3555,24669,23634,33907,31052,33821,33409,38939,38957,42246,42249,27732,30846,19763,24669,6134,10264,363313,331699,46489,44498,77633,71386,22037,73,50
2021-11-11T23:59:59+01:00,4808,4481,28447,26830,37850,34776,36893,36344,41747,41831,44670,44480,28699,31960,20399,25562,6389,10782,3789,3511,24561,23539,33814,30934,33709,33326,38862,38878,42180,42193,27712,30823,19753,24653,6132,10262,360849,330770,46424,44450,77633,71386,21975,73,50
2021-11-10T23:59:59+01:00,4751,4420,28301,26725,37725,34632,36786,36239,41680,41753,44601,44407,28686,31940,20390,25549,6384,10771,3775,3492,24518,23498,33761,30881,33663,33290,38831,38847,42155,42163,27694,30813,19743,24643,6129,10251,359699,330326,46393,44438,77633,71385,21948,73,50
2021-11-09T23:59:59+01:00,4685,4361,28059,26520,37502,34424,36638,36105,41553,41632,44522,44335,28665,31910,20375,25528,6381,10764,3758,3471,24453,23441,33683,30805,33615,33246,38792,38805,42117,42133,27684,30788,19731,24630,6126,10243,358017,329776,46335,44402,77632,71385,21908,73,50
2021-11-08T23:59:59+01:00,4627,4312,27838,26338,37250,34223,36459,35969,41430,41520,44425,44254,28632,31875,20364,25514,6378,10761,3743,3452,24388,23390,33628,30750,33581,33201,38756,38759,42083,42094,27668,30773,19717,24618,6125,10236,356297,329257,46290,44387,77632,71385,21883,73,50
2021-11-07T23:59:59+01:00,4590,4278,27640,26185,37039,34037,36319,35825,41310,41420,44340,44195,28615,31858,20355,25505,6376,10753,3736,3444,24350,23362,33573,30711,33553,33175,38728,38733,42061,42069,27663,30761,19711,24611,6123,10233,354863,328967,46255,44372,77632,71385,21823,73,50
2021-11-06T23:59:59+01:00,4570,4262,27591,26147,36976,33997,36290,35807,41273,41404,44315,44172,28611,31856,20349,25503,6376,10751,3735,3441,24344,23358,33566,30707,33550,33171,38723,38731,42058,42068,27660,30761,19709,24609,6122,10232,354501,328931,46243,44372,77632,71385,21807,73,50
2021-11-05T23:59:59+01:00,4475,4164,27340,25953,36744,33763,36083,35648,41144,41267,44234,44102,28596,31839,20346,25491,6374,10750,3718,3420,24278,23321,33514,30658,33498,33135,38683,38693,42031,42047,27649,30755,19705,24602,6120,10230,352775,328559,46099,44324,77632,71385,21739,73,50
2021-11-04T23:59:59+01:00,4399,4113,27114,25786,36519,33552,35900,35523,41022,41151,44148,44038,28575,31824,20337,25480,6372,10747,3686,3371,24184,23207,33409,30542,33417,33055,38617,38627,41967,41990,27630,30730,19695,24589,6115,10221,351209,327680,46041,44287,77632,71385,21650,73,50
2021-11-03T23:59:59+01:00,4380,4082,27052,25730,36433,33472,35828,35486,40964,41106,44111,44009,28568,31813,20331,25474,6371,10747,3660,3341,24150,23166,33376,30499,33381,33031,38597,38600,41942,41969,27615,30712,19688,24580,6110,10216,350593,327278,46022,44279,77632,71384,21642,73,50
2021-11-02T23:59:59+01:00,4346,4041,26833,25590,36200,33301,35665,35374,40830,41007,44029,43942,28543,31796,20320,25465,6370,10743,3631,3314,24048,23087,33264,30423,33314,32981,38536,38545,41897,41936,27595,30691,19672,24569,6108,10209,349203,326613,45971,44252,77632,71384,21521,73,50
2021-11-01T23:59:59+01:00,4304,4004,26744,25527,36085,33227,35588,35328,40758,40956,43991,43923,28536,31787,20316,25464,6369,10742,3613,3277,24001,23037,33209,30388,33279,32951,38497,38520,41871,41910,27585,30684,19666,24560,6107,10207,348514,326205,45945,44235,77632,71382,21490,73,50
2021-10-31T23:59:59+01:00,4304,4004,26740,25527,36083,33227,35588,35328,40757,40956,43990,43922,28535,31787,20316,25464,6369,10742,3613,3277,24001,23037,33209,30388,33279,32951,38496,38520,41870,41910,27585,30684,19666,24560,6107,10207,348506,326204,45944,44235,77632,71382,21489,73,50
2021-10-30T23:59:59+02:00,4301,4002,26729,25522,36069,33219,35582,35324,40748,40952,43982,43922,28534,31787,20316,25463,6369,10741,3613,3277,23997,23034,33206,30388,33279,32948,38495,38519,41869,41910,27585,30684,19666,24560,6107,10207,348429,326188,45944,44235,77632,71382,21489,73,50
2021-10-29T23:59:59+02:00,4277,3983,26587,25427,35884,33100,35469,35253,40648,40884,43936,43898,28531,31777,20315,25461,6369,10741,3601,3269,23943,22997,33153,30333,33231,32913,38454,38481,41843,41891,27580,30676,19661,24553,6106,10207,347504,325799,45889,44215,77632,71381,21447,73,50
2021-10-28T23:59:59+02:00,4245,3941,26416,25298,35685,32966,35322,35152,40550,40807,43872,43857,28520,31765,20306,25454,6368,10739,3572,3233,23855,22909,33066,30239,33168,32862,38399,38432,41795,41862,27569,30661,19653,24543,6102,10199,346409,325173,45814,44175,77632,71381,21340,73,50
2021-10-27T23:59:59+02:00,4219,3916,26375,25265,35641,32921,35280,35101,40513,40777,43848,43839,28517,31758,20304,25448,6364,10737,3557,3214,23808,22869,33019,30200,33143,32835,38388,38408,41782,41842,27560,30645,19645,24536,6101,10197,345981,324812,45804,44169,77632,71380,21338,73,50
2021-10-26T23:59:59+02:00,4176,3887,26234,25150,35495,32815,35184,35022,40443,40728,43807,43817,28506,31747,20299,25442,6361,10735,3529,3201,23742,22786,32941,30130,33097,32785,38332,38369,41742,41819,27552,30635,19640,24527,6100,10195,345114,324298,45774,44137,77632,71377,21260,73,50
2021-10-25T23:59:59+02:00,4167,3879,26220,25132,35462,32792,35157,35008,40429,40721,43803,43813,28505,31746,20298,25442,6361,10735,3524,3194,23738,22780,32922,30111,33094,32779,38325,38365,41741,41816,27550,30634,19640,24524,6100,10195,344961,324233,45765,44129,77632,71376,21244,73,50
2021-10-24T23:59:59+02:00,4156,3874,26195,25102,35429,32763,35127,34984,40415,40703,43791,43804,28504,31742,20297,25440,6361,10735,3514,3185,23724,22763,32910,30102,33082,32771,38316,38356,41733,41808,27544,30631,19640,24519,6100,10194,344722,324093,45757,44129,77631,71376,21244,73,50
2021-10-23T23:59:59+02:00,4156,3874,26193,25098,35424,32762,35123,34981,40412,40701,43789,43804,28504,31742,20297,25440,6361,10735,3514,3185,23724,22762,32909,30102,33080,32771,38315,38355,41733,41808,27544,30631,19640,24519,6100,10194,344696,324087,45757,44129,77631,71376,21244,73,50
2021-10-22T23:59:59+02:00,4135,3843,26097,25026,35314,32665,35029,34919,40336,40659,43748,43777,28497,31737,20294,25433,6361,10734,3476,3156,23665,22699,32845,30046,33028,32733,38278,38324,41699,41783,27537,30624,19636,24516,6099,10193,343978,323601,45723,44106,77631,71376,21204,73,50
2021-10-21T23:59:59+02:00,4069,3796,25991,24933,35188,32550,34929,34848,40265,40603,43687,43741,28485,31723,20287,25427,6361,10732,3289,3004,23521,22545,32750,29955,32957,32665,38219,38270,41648,41743,27519,30605,19620,24499,6094,10184,343073,322440,45697,44074,77630,71376,21147,73,50
2021-10-20T23:59:59+02:00,4060,3779,25959,24903,35138,32503,34891,34815,40243,40580,43667,43727,28480,31718,20283,25422,6356,10728,3255,2976,23481,22505,32708,29922,32929,32636,38192,38240,41626,41721,27504,30593,19610,24488,6091,10180,342730,322036,45689,44060,77630,71376,21135,73,50
2021-10-19T23:59:59+02:00,4041,3752,25889,24858,35083,32456,34852,34776,40209,40553,43646,43713,28475,31712,20275,25412,6351,10725,3151,2862,23362,22395,32629,29854,32889,32593,38165,38196,41595,41697,27489,30576,19601,24481,6084,10175,342309,321244,45665,44019,77630,71375,21106,73,50
2021-10-18T23:59:59+02:00,4032,3734,25849,24831,35052,32418,34833,34762,40191,40539,43636,43699,28468,31705,20265,25405,6350,10725,3122,2844,23314,22357,32597,29810,32865,32557,38139,38176,41575,41674,27482,30569,19594,24472,6081,10171,342046,320880,45657,44001,77630,71375,21093,73,50
2021-10-17T23:59:59+02:00,4025,3722,25833,24825,35039,32406,34824,34757,40187,40535,43631,43691,28467,31701,20265,25400,6349,10723,3033,2764,23274,22330,32586,29796,32859,32547,38135,38169,41574,41665,27481,30566,19593,24470,6079,10171,341933,320574,45657,44001,77630,71375,21092,73,50
2021-10-16T23:59:59+02:00,4025,3722,25833,24825,35039,32406,34824,34757,40186,40534,43631,43691,28466,31700,20265,25399,6349,10722,3032,2762,23273,22330,32586,29796,32859,32546,38133,38168,41573,41664,27480,30566,19593,24469,6078,10169,341928,320560,45657,44001,77630,71375,21091,73,50
2021-10-15T23:59:59+02:00,4015,3713,25795,24794,35007,32380,34801,34734,40167,40522,43620,43684,28462,31697,20262,25396,6347,10718,3001,2737,23212,22258,32529,29746,32827,32498,38104,38141,41553,41647,27472,30559,19590,24465,6078,10165,341694,320101,45641,43974,77629,71375,21082,73,50
2021-10-14T23:59:59+02:00,3995,3683,25723,24734,34939,32314,34755,34698,40133,40489,43589,43669,28454,31688,20256,25392,6344,10713,2957,2680,23129,22172,32466,29650,32775,32441,38046,38098,41514,41610,27454,30544,19582,24456,6075,10164,341210,319416,45618,43929,77629,71375,21043,73,50
2021-10-13T23:59:59+02:00,3980,3660,25692,24713,34912,32283,34735,34683,40119,40467,43571,43649,28446,31682,20252,25383,6338,10706,2936,2659,23096,22132,32439,29610,32764,32406,38026,38078,41498,41598,27447,30530,19575,24449,6075,10159,340923,319093,45613,43921,77629,71375,21038,73,50
2021-10-12T23:59:59+02:00,3963,3639,25641,24661,34852,32219,34701,34653,40090,40440,43551,43636,28433,31667,20248,25374,6332,10699,2908,2625,23008,22034,32340,29520,32720,32358,37969,38040,41473,41561,27422,30517,19568,24439,6072,10149,340492,318401,45595,43884,77629,71373,21015,73,50
2021-10-11T23:59:59+02:00,3955,3627,25613,24635,34837,32196,34671,34634,40079,40427,43540,43623,28423,31658,20241,25369,6328,10694,2887,2614,22977,22001,32297,29485,32695,32328,37952,38023,41452,41544,27416,30511,19562,24432,6070,10145,340268,318087,45580,43876,77629,71373,21005,73,50
2021-10-10T23:59:59+02:00,3952,3625,25608,24628,34828,32185,34664,34620,40070,40422,43531,43615,28422,31653,20236,25365,6328,10690,2879,2608,22967,21985,32285,29468,32690,32321,37941,38012,41446,41539,27410,30507,19561,24431,6070,10145,340162,317964,45578,43873,77629,71373,21005,73,50
2021-10-09T23:59:59+02:00,3951,3622,25607,24626,34827,32181,34661,34619,40067,40418,43529,43615,28420,31652,20235,25362,6327,10690,2879,2607,22967,21985,32285,29468,32688,32320,37940,38012,41445,41538,27410,30507,19560,24431,6070,10144,340129,317955,45578,43873,77629,71373,21005,73,50
2021-10-08T23:59:59+02:00,3916,3598,25534,24567,34763,32127,34629,34588,40033,40390,43495,43589,28410,31642,20224,25347,6319,10686,2852,2571,22869,21918,32234,29411,32651,32272,37912,37968,41419,41513,27398,30489,19554,24423,6066,10143,339614,317397,45560,43858,77629,71372,20986,73,50
2021-10-07T23:59:59+02:00,3892,3554,25457,24486,34693,32054,34582,34548,39993,40348,43462,43562,28402,31632,20209,25336,6312,10676,2794,2509,22742,21775,32162,29323,32600,32194,37865,37920,41376,41472,27378,30471,19538,24409,6059,10131,339023,316521,45533,43831,77629,71371,20945,73,50
2021-10-06T23:59:59+02:00,3878,3534,25421,24442,34653,32015,34556,34518,39974,40330,43443,43544,28395,31623,20197,25318,6308,10664,2779,2492,22709,21733,32131,29286,32578,32164,37849,37895,41357,41457,27368,30461,19528,24397,6057,10127,338647,316180,45530,43828,77629,71371,20939,73,50
2021-10-05T23:59:59+02:00,3856,3515,25364,24379,34583,31941,34517,34479,39955,40294,43405,43521,28385,31611,20180,25303,6303,10639,2742,2450,22630,21613,32039,29195,32523,32100,37807,37855,41327,41428,27352,30451,19518,24387,6047,10117,338144,315477,45508,43802,77627,71369,20883,73,50
2021-10-04T23:59:59+02:00,3833,3493,25316,24334,34537,31905,34482,34446,39928,40273,43385,43499,28377,31602,20172,25286,6294,10625,2727,2440,22585,21566,32010,29146,32494,32076,37787,37837,41301,41412,27341,30435,19509,24378,6043,10107,337730,315125,45497,43788,77627,71366,20865,73,50
2021-10-03T23:59:59+02:00,3824,3490,25301,24327,34527,31898,34474,34439,39922,40263,43379,43495,28372,31600,20169,25277,6293,10618,2722,2434,22571,21555,32002,29136,32480,32067,37780,37831,41293,41408,27339,30430,19505,24372,6038,10101,337615,315000,45496,43786,77627,71366,20862,73,50
2021-10-02T23:59:59+02:00,3824,3490,25301,24327,34526,31898,34474,34439,39921,40263,43379,43495,28372,31600,20169,25277,6293,10618,2721,2434,22571,21555,32002,29136,32480,32067,37780,37831,41293,41408,27339,30430,19505,24372,6038,10101,337613,314999,45496,43786,77627,71366,20862,73,50
2021-10-01T23:59:59+02:00,3805,3472,25252,24261,34459,31829,34412,34398,39886,40238,43349,43477,28368,31593,20167,25275,6291,10615,2678,2392,22471,21466,31950,29065,32430,32025,37742,37783,41268,41391,27332,30425,19501,24367,6037,10099,337173,314437,45469,43759,77625,71364,20812,73,50
2021-09-30T23:59:59+02:00,3772,3430,25149,24139,34344,31741,34328,34333,39810,40176,43291,43425,28351,31572,20156,25266,6288,10605,2616,2339,22349,21348,31868,28961,32369,31954,37692,37735,41228,41365,27303,30413,19498,24354,6035,10094,336328,313640,45427,43734,77620,71364,20733,73,50
2021-09-29T23:59:59+02:00,3754,3410,25121,24092,34313,31713,34302,34307,39791,40154,43270,43407,28342,31564,20151,25260,6282,10598,2609,2325,22321,21317,31845,28941,32349,31930,37675,37718,41212,41353,27298,30402,19493,24345,6034,10090,336000,313393,45423,43730,77620,71364,20720,73,50
2021-09-28T23:59:59+02:00,3726,3378,25034,24020,34231,31644,34252,34257,39742,40114,43234,43375,28326,31545,20143,25248,6278,10589,2588,2299,22227,21243,31779,28868,32302,31883,37641,37675,41187,41327,27277,30387,19491,24336,6031,10088,335431,312888,45389,43700,77620,71363,20628,73,50
2021-09-27T23:59:59+02:00,3703,3355,24991,23992,34194,31604,34229,34227,39721,40080,43213,43354,28318,31535,20136,25243,6274,10583,2569,2284,22191,21211,31747,28828,32275,31862,37619,37657,41167,41314,27268,30382,19488,24332,6030,10084,335094,312619,45379,43684,77619,71363,20592,73,50
2021-09-26T23:59:59+02:00,3550,3251,24933,23957,34184,31596,34222,34224,39715,40074,43207,43348,28317,31533,20134,25242,6273,10582,2558,2277,22175,21192,31742,28821,32271,31858,37611,37650,41161,41308,27265,30378,19485,24330,6029,10083,334689,312512,45379,43683,77619,71362,20587,73,50
2021-09-25T23:59:59+02:00,3549,3251,24932,23957,34184,31596,34222,34224,39713,40073,43206,43348,28317,31532,20134,25242,6273,10582,2558,2276,22173,21189,31742,28821,32269,31857,37608,37648,41161,41308,27265,30377,19485,24330,6029,10083,334683,312497,45379,43683,77618,71362,20587,73,50
