Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,4672,4340,27959,26420,37339,34307,36532,36016,41485,41554,44462,44278,28641,31875,20356,25506,6379,10760,3745,3460,24415,23394,33602,30721,33555,33183,38735,38734,42074,42081,27637,30742,19696,24592,6122,10232,357013,329086,46313,44356,77572,71312,21922,67,44
2021-11-08T23:59:59+01:00,4619,4301,27781,26270,37138,34144,36385,35905,41383,41468,44386,44212,28612,31845,20345,25494,6376,10757,3736,3442,24362,23350,33558,30674,33526,33143,38709,38697,42044,42045,27625,30730,19682,24582,6121,10225,355614,328654,46275,44342,77572,71312,21899,67,44
2021-11-07T23:59:59+01:00,4583,4267,27593,26122,36932,33960,36246,35761,41267,41368,44303,44155,28596,31828,20337,25486,6374,10749,3729,3434,24324,23322,33508,30638,33501,33118,38683,38672,42023,42021,27621,30718,19676,24575,6119,10222,354209,328377,46243,44329,77572,71312,21842,67,44
2021-11-06T23:59:59+01:00,4563,4251,27544,26084,36869,33920,36217,35743,41231,41352,44278,44132,28592,31826,20331,25484,6374,10747,3728,3431,24318,23318,33501,30634,33498,33114,38678,38670,42020,42019,27618,30718,19674,24573,6118,10221,353848,328340,46231,44329,77572,71312,21826,67,44
2021-11-05T23:59:59+01:00,4468,4153,27293,25890,36637,33684,36011,35583,41101,41215,44197,44062,28577,31809,20328,25472,6372,10746,3711,3410,24253,23281,33449,30586,33446,33079,38638,38632,41994,41999,27607,30712,19670,24566,6116,10219,352120,327973,46086,44281,77572,71312,21758,67,44
2021-11-04T23:59:59+01:00,4392,4103,27066,25723,36414,33474,35829,35459,40978,41098,44110,43997,28553,31794,20319,25458,6369,10742,3679,3361,24162,23173,33351,30480,33373,33001,38580,38570,41933,41946,27591,30687,19662,24554,6111,10211,350562,327153,46011,44245,77572,71312,21671,67,44
2021-11-03T23:59:59+01:00,4373,4072,27004,25667,36328,33393,35756,35422,40918,41053,44071,43969,28546,31783,20313,25452,6368,10742,3653,3331,24128,23132,33319,30438,33337,32977,38560,38544,41908,41925,27576,30669,19656,24545,6106,10206,349941,326754,45992,44238,77572,71311,21663,67,44
2021-11-02T23:59:59+01:00,4339,4031,26785,25529,36094,33221,35594,35309,40784,40953,43988,43901,28520,31765,20302,25443,6367,10738,3624,3304,24026,23053,33207,30362,33270,32927,38499,38490,41863,41893,27556,30648,19640,24534,6104,10199,348547,326090,45940,44212,77572,71311,21542,67,44
2021-11-01T23:59:59+01:00,4297,3994,26696,25466,35979,33147,35517,35263,40713,40902,43950,43882,28513,31756,20298,25442,6366,10737,3606,3268,23979,23004,33152,30327,33235,32897,38460,38465,41837,41868,27546,30641,19634,24526,6103,10197,347859,325686,45914,44195,77572,71309,21511,67,44
2021-10-31T23:59:59+01:00,4297,3994,26692,25466,35977,33147,35517,35263,40712,40902,43949,43881,28512,31756,20298,25442,6366,10737,3606,3268,23979,23004,33152,30327,33235,32897,38459,38465,41836,41868,27546,30641,19634,24526,6103,10197,347851,325685,45913,44195,77572,71309,21510,67,44
