Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,2056,1818,21507,20659,31373,28786,32160,32167,37921,38438,41773,42083,27631,30827,19660,24670,5979,10110,14803,14363,25473,23532,28997,28789,34931,35164,38893,39307,26288,29298,18829,23458,5706,9591,311473,270968,44462,42477,77406,69395,16206,71,26
2021-08-05T23:59:59+02:00,2032,1793,21438,20595,31331,28732,32125,32125,37883,38405,41738,42056,27615,30811,19653,24661,5977,10107,14130,13803,24922,23082,28335,28324,34446,34770,38607,39087,26226,29227,18800,23427,5703,9581,311075,267486,44441,42432,77405,67913,16085,71,26
2021-08-04T23:59:59+02:00,2018,1786,21394,20567,31308,28693,32111,32098,37862,38390,41727,42042,27609,30803,19650,24654,5976,10105,13940,13617,24815,22965,28239,28211,34375,34700,38559,39028,26201,29192,18782,23406,5701,9577,310798,266268,44439,42421,77405,67883,16080,71,26
2021-08-03T23:59:59+02:00,2009,1770,21368,20541,31291,28679,32098,32089,37853,38377,41712,42030,27602,30797,19646,24647,5975,10103,13856,13531,24738,22891,28172,28155,34331,34658,38513,38995,26187,29172,18773,23398,5699,9571,310600,265598,44436,42420,77404,67857,16076,71,26
2021-08-02T23:59:59+02:00,2003,1755,21335,20514,31254,28664,32076,32065,37833,38365,41701,42019,27594,30787,19646,24642,5974,10099,13690,13360,24349,22575,27954,27988,34198,34555,38443,38939,26161,29143,18765,23393,5699,9569,310392,263973,44434,42406,77404,67633,16025,71,26
2021-08-01T23:59:59+02:00,1986,1739,21284,20467,31205,28629,32052,32048,37816,38346,41679,42002,27588,30781,19643,24633,5974,10098,13522,13201,24055,22325,27716,27777,34110,34446,38374,38868,26145,29124,18759,23387,5699,9567,310105,262297,44428,42394,77403,67611,15963,71,26
2021-07-31T23:59:59+02:00,1961,1709,21201,20393,31140,28593,31997,32010,37780,38318,41656,41981,27584,30773,19638,24629,5974,10098,12585,12178,23537,21885,27374,27425,33804,34149,37947,38527,26075,29039,18733,23343,5694,9561,309695,257291,44417,42359,77401,67045,15851,71,26
2021-07-30T23:59:59+02:00,1936,1690,21180,20371,31110,28574,31982,31994,37774,38311,41648,41973,27579,30770,19637,24629,5973,10098,12498,12103,23209,21597,27091,27214,33590,33991,37786,38396,26052,29022,18731,23335,5694,9559,309516,255869,44416,42351,77401,66498,15825,71,26
2021-07-29T23:59:59+02:00,1867,1621,20948,20139,30970,28429,31881,31886,37682,38222,41559,41913,27551,30746,19624,24611,5967,10090,11873,11573,22086,20762,26055,26376,32613,33303,37404,38107,25970,28921,18702,23288,5689,9552,308324,250285,44389,42267,77394,64744,15528,71,26
2021-07-28T23:59:59+02:00,1847,1606,20908,20090,30952,28402,31866,31865,37662,38202,41538,41893,27540,30734,19619,24601,5967,10088,11597,11277,21677,20382,25624,25947,32452,33154,37294,38017,25934,28872,18686,23267,5688,9547,308018,247401,44388,42265,77382,64684,15522,70,26
2021-07-27T23:59:59+02:00,1837,1600,20868,20049,30929,28370,31833,31851,37641,38170,41514,41879,27533,30727,19618,24596,5967,10085,11349,11066,21480,20194,25486,25828,32346,33053,37212,37936,25909,28835,18678,23258,5685,9543,307786,245940,44388,42260,77381,64612,15442,70,26
2021-07-26T23:59:59+02:00,1811,1566,20744,19935,30825,28273,31778,31789,37590,38104,41471,41849,27509,30709,19608,24583,5961,10082,11062,10743,20978,19757,25242,25622,32187,32904,37083,37850,25875,28800,18665,23236,5684,9535,307053,243671,44359,42149,77376,64408,15329,70,26
2021-07-25T23:59:59+02:00,1804,1557,20722,19924,30817,28264,31768,31775,37584,38098,41461,41840,27505,30707,19607,24581,5961,10081,10958,10637,20828,19649,25008,25429,31949,32698,36941,37718,25858,28786,18659,23229,5683,9532,306945,242418,44349,42133,77369,63999,15323,70,26
2021-07-24T23:59:59+02:00,1784,1542,20642,19851,30775,28226,31733,31739,37558,38070,41438,41828,27498,30702,19604,24579,5961,10081,10896,10584,20752,19587,24936,25368,31896,32667,36912,37698,25852,28782,18657,23227,5683,9532,306604,242052,44338,42110,77365,63933,15234,70,26
2021-07-23T23:59:59+02:00,1729,1507,20453,19710,30613,28115,31645,31670,37491,38018,41398,41786,27487,30686,19599,24573,5960,10076,10641,10381,20390,19285,24137,24725,31418,32339,36352,37242,25809,28740,18641,23210,5682,9530,305787,239206,44329,42066,77348,62546,14982,70,25
2021-07-22T23:59:59+02:00,1666,1451,20144,19443,30375,27936,31514,31557,37363,37914,41300,41705,27461,30663,19588,24550,5956,10075,10183,10007,19649,18776,23186,24058,30712,31752,35323,36484,25698,28644,18608,23178,5680,9526,304327,235614,44296,41404,77344,60036,14624,70,25
2021-07-21T23:59:59+02:00,1651,1443,20108,19396,30348,27907,31492,31534,37343,37889,41279,41682,27452,30655,19583,24544,5951,10071,9873,9672,19191,18326,22320,23297,30378,31419,35094,36288,25615,28547,18577,23126,5672,9516,304009,232883,44290,39725,77342,59864,14617,70,22
2021-07-20T23:59:59+02:00,1645,1438,20076,19369,30321,27886,31468,31516,37327,37874,41269,41671,27437,30641,19583,24537,5951,10068,9607,9394,18861,18057,22052,23012,30203,31265,34930,36143,25569,28502,18562,23092,5671,9512,303773,230501,44288,39716,77341,59765,14605,70,22
2021-07-19T23:59:59+02:00,1634,1430,19963,19281,30241,27814,31410,31463,37308,37855,41254,41653,27432,30630,19577,24530,5950,10065,9408,9197,18548,17782,21590,22595,29950,31034,34810,36042,25535,28464,18544,23076,5671,9509,303201,228872,44282,38779,77340,59651,14597,70,22
2021-07-18T23:59:59+02:00,1623,1425,19896,19217,30116,27715,31347,31400,37246,37804,41213,41602,27412,30600,19568,24515,5946,10062,9299,9083,18384,17634,21401,22405,29782,30836,34697,35942,25505,28441,18533,23059,5671,9503,302429,227628,44282,38479,77338,59610,14588,70,22
2021-07-17T23:59:59+02:00,1622,1421,19889,19215,30116,27713,31347,31396,37241,37802,41209,41600,27411,30599,19567,24515,5946,10062,9278,9068,18352,17613,21383,22392,29772,30829,34678,35938,25502,28439,18533,23058,5671,9503,302397,227476,44282,38476,77338,59599,14584,70,22
2021-07-16T23:59:59+02:00,1569,1376,19615,18967,29991,27617,31264,31325,37186,37740,41169,41568,27392,30582,19560,24505,5944,10056,9165,8955,17983,17318,21081,22125,29387,30476,34547,35835,25479,28416,18526,23045,5669,9501,301405,226236,44260,37774,77336,59268,14355,70,20
2021-07-15T23:59:59+02:00,1511,1333,19354,18722,29812,27470,31157,31226,37105,37659,41103,41501,27350,30552,19544,24491,5940,10053,8805,8653,17077,16493,19547,20907,28474,29558,33931,35259,25313,28238,18473,22996,5663,9489,300143,220175,44218,36335,77328,58347,14124,70,20
2021-07-14T23:59:59+02:00,1498,1321,19325,18686,29789,27444,31134,31195,37094,37646,41084,41495,27342,30545,19535,24484,5939,10050,8518,8356,16525,15894,19055,20392,27912,29059,33539,34884,25201,28111,18434,22930,5658,9478,299873,216018,44216,35977,77325,57921,14122,70,20
2021-07-13T23:59:59+02:00,1486,1312,19288,18661,29772,27420,31113,31180,37079,37619,41060,41467,27333,30531,19533,24479,5938,10044,8216,8095,16128,15539,18781,20114,27649,28811,33269,34628,25103,27991,18401,22889,5656,9473,299592,213327,44215,35942,77324,57429,14114,70,20
2021-07-12T23:59:59+02:00,1471,1302,19244,18644,29739,27391,31096,31159,37067,37602,41043,41452,27330,30527,19531,24473,5937,10044,7956,7879,15848,15264,18082,19569,27336,28491,32857,34267,24936,27799,18342,22814,5650,9468,299339,212050,44214,34013,77324,56453,14105,70,20
2021-07-11T23:59:59+02:00,1463,1294,19214,18615,29709,27362,31081,31131,37059,37581,41029,41440,27321,30518,19529,24473,5936,10043,7912,7832,15783,15193,17994,19515,27252,28429,32745,34205,24882,27754,18322,22792,5650,9465,299097,211476,44212,34002,77322,56210,14097,70,20
2021-07-10T23:59:59+02:00,1334,1178,18714,18198,29267,27071,30799,30901,36815,37422,40830,41290,27249,30458,19503,24441,5933,10040,7783,7763,15502,15059,17778,19367,27012,28289,32581,34088,24817,27708,18306,22779,5649,9465,296910,211060,44079,33885,77293,55969,13091,70,20
2021-07-09T23:59:59+02:00,1324,1172,18687,18168,29247,27054,30787,30888,36805,37410,40819,41282,27245,30454,19501,24437,5933,10039,7741,7716,15432,14993,17715,19274,26793,28059,32332,33875,24754,27645,18284,22753,5649,9462,296770,210782,44060,33882,77292,54807,13060,70,20
