Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,1929,1682,21146,20336,31066,28536,31953,31964,37739,38288,41631,41953,27570,30752,19620,24623,5969,10096,12403,11989,22704,21197,26933,27085,33472,33896,37707,38319,26017,28966,18705,23308,5692,9555,309223,254084,44384,42265,77374,66440,15801,71,25
2021-07-29T23:59:59+02:00,1860,1613,20924,20105,30933,28394,31856,31862,37652,38203,41544,41893,27542,30732,19607,24606,5965,10089,11844,11546,22045,20720,26014,26348,32563,33262,37373,38069,25950,28897,18679,23271,5688,9549,308071,249961,44358,42190,77368,64697,15512,71,25
2021-07-28T23:59:59+02:00,1841,1598,20884,20056,30915,28367,31842,31841,37633,38183,41523,41873,27531,30720,19602,24596,5965,10087,11573,11254,21649,20352,25589,25922,32408,33116,37264,37983,25914,28848,18663,23251,5687,9544,307768,247133,44357,42190,77356,64638,15506,70,25
2021-07-27T23:59:59+02:00,1833,1593,20848,20020,30892,28336,31810,31828,37613,38151,41499,41859,27524,30713,19601,24591,5965,10084,11327,11046,21452,20165,25451,25804,32302,33016,37184,37902,25890,28811,18655,23242,5684,9540,307552,245688,44357,42185,77355,64566,15426,70,25
2021-07-26T23:59:59+02:00,1807,1559,20726,19907,30790,28240,31756,31766,37563,38085,41456,41829,27500,30695,19591,24578,5959,10081,11044,10729,20956,19732,25208,25603,32144,32867,37055,37818,25856,28776,18642,23220,5683,9532,306825,243440,44328,42081,77350,64362,15315,70,25
2021-07-25T23:59:59+02:00,1800,1550,20704,19896,30782,28231,31746,31752,37557,38079,41446,41820,27496,30693,19590,24576,5959,10080,10940,10623,20806,19624,24974,25410,31906,32662,36913,37686,25839,28762,18636,23213,5682,9529,306717,242188,44318,42065,77343,63953,15309,70,25
2021-07-24T23:59:59+02:00,1780,1535,20624,19823,30740,28193,31711,31716,37531,38051,41423,41808,27489,30688,19587,24574,5959,10080,10878,10570,20730,19562,24903,25349,31853,32631,36884,37666,25833,28758,18634,23211,5682,9529,306376,241823,44307,42042,77339,63887,15220,70,25
2021-07-23T23:59:59+02:00,1725,1500,20435,19682,30578,28083,31623,31647,37464,38000,41384,41766,27478,30672,19582,24568,5958,10075,10623,10367,20367,19260,24107,24710,31375,32303,36324,37210,25790,28716,18618,23194,5681,9527,305562,238983,44298,41998,77322,62500,14968,70,24
2021-07-22T23:59:59+02:00,1662,1444,20126,19415,30340,27907,31492,31535,37336,37896,41286,41684,27452,30649,19571,24545,5954,10074,10173,9993,19628,18752,23161,24043,30672,31718,35295,36452,25679,28620,18585,23162,5679,9523,304104,235399,44265,41337,77318,60002,14611,70,24
2021-07-21T23:59:59+02:00,1647,1436,20090,19368,30313,27878,31470,31512,37316,37871,41265,41662,27443,30641,19566,24539,5949,10070,9863,9662,19171,18302,22295,23284,30338,31385,35066,36257,25596,28523,18555,23110,5671,9513,303787,232674,44259,39661,77316,59830,14604,70,21
2021-07-20T23:59:59+02:00,1641,1431,20058,19341,30286,27857,31446,31494,37300,37856,41255,41651,27428,30627,19566,24532,5949,10067,9597,9384,18841,18033,22027,22999,30163,31231,34902,36112,25550,28478,18540,23076,5670,9509,303551,230292,44257,39652,77315,59731,14592,70,21
2021-07-19T23:59:59+02:00,1630,1423,19945,19253,30206,27787,31388,31444,37281,37837,41240,41633,27423,30616,19560,24525,5948,10064,9398,9188,18528,17759,21566,22582,29910,31000,34782,36011,25516,28440,18522,23060,5670,9506,302984,228665,44251,38716,77314,59617,14584,70,21
2021-07-18T23:59:59+02:00,1619,1418,19878,19189,30081,27688,31325,31381,37219,37786,41199,41582,27403,30586,19552,24510,5944,10061,9289,9074,18364,17611,21377,22392,29743,30802,34669,35911,25486,28418,18511,23043,5670,9500,302213,227422,44251,38417,77312,59576,14575,70,21
2021-07-17T23:59:59+02:00,1618,1414,19871,19187,30081,27686,31325,31377,37214,37784,41195,41580,27402,30585,19551,24510,5944,10061,9268,9059,18332,17590,21359,22379,29733,30795,34650,35907,25483,28416,18511,23042,5670,9500,302181,227270,44251,38414,77312,59565,14571,70,21
