Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,1822,1572,20775,19950,30812,28285,31794,31774,37588,38122,41491,41840,27511,30701,19596,24584,5963,10085,11436,11095,21383,20149,25481,25842,32335,33059,37188,37934,25890,28833,18657,23240,5687,9540,307120,246127,44343,42153,77329,64485,15403,70,26
2021-07-27T23:59:59+02:00,1814,1567,20740,19916,30791,28256,31765,31762,37569,38093,41468,41827,27505,30696,19595,24580,5963,10082,11191,10890,21187,19963,25344,25724,32231,32964,37110,37854,25866,28797,18649,23231,5684,9536,306923,244698,44343,42148,77328,64413,15325,70,26
2021-07-26T23:59:59+02:00,1808,1559,20715,19900,30774,28233,31749,31750,37550,38075,41445,41819,27494,30690,19590,24572,5959,10080,11037,10720,20939,19724,25191,25585,32128,32857,37040,37804,25845,28770,18638,23212,5683,9530,306744,243347,44315,42058,77325,64320,15308,70,26
2021-07-25T23:59:59+02:00,1801,1550,20693,19889,30767,28224,31739,31736,37544,38069,41435,41810,27490,30688,19589,24570,5959,10079,10933,10614,20790,19616,24957,25393,31890,32653,36899,37672,25828,28756,18632,23205,5682,9527,306636,242095,44305,42042,77318,63914,15303,70,26
2021-07-24T23:59:59+02:00,1781,1535,20613,19816,30725,28186,31704,31700,37519,38041,41412,41798,27483,30683,19586,24568,5959,10079,10871,10562,20715,19554,24887,25332,31838,32622,36870,37652,25822,28752,18630,23203,5682,9527,306295,241734,44294,42019,77314,63848,15215,70,26
2021-07-23T23:59:59+02:00,1726,1500,20424,19675,30563,28076,31616,31631,37452,37990,41373,41756,27472,30667,19581,24562,5958,10074,10619,10360,20353,19253,24092,24694,31360,32294,36310,37196,25779,28710,18614,23186,5681,9525,305481,238902,44285,41975,77297,62461,14963,70,25
2021-07-22T23:59:59+02:00,1663,1444,20115,19408,30325,27900,31485,31520,37324,37886,41275,41674,27446,30644,19570,24539,5954,10073,10169,9986,19616,18745,23146,24028,30657,31709,35281,36438,25668,28614,18581,23154,5679,9521,304024,235321,44252,41313,77293,59964,14606,70,25
2021-07-21T23:59:59+02:00,1648,1436,20079,19361,30298,27871,31463,31497,37304,37861,41254,41652,27437,30636,19565,24533,5949,10069,9859,9657,19160,18295,22280,23269,30323,31376,35052,36244,25585,28517,18551,23102,5671,9511,303707,232599,44246,39638,77291,59792,14599,70,22
2021-07-20T23:59:59+02:00,1642,1431,20048,19334,30271,27850,31439,31479,37288,37846,41244,41641,27422,30622,19565,24526,5949,10066,9593,9379,18831,18026,22012,22984,30148,31222,34888,36099,25539,28472,18536,23068,5670,9507,303471,230218,44245,39629,77290,59693,14587,70,22
2021-07-19T23:59:59+02:00,1631,1423,19935,19246,30191,27780,31381,31429,37269,37827,41229,41623,27417,30611,19559,24519,5948,10063,9394,9184,18518,17753,21551,22568,29895,30991,34768,35998,25505,28434,18518,23052,5670,9504,302904,228591,44239,38696,77289,59579,14579,70,22
2021-07-18T23:59:59+02:00,1620,1418,19868,19182,30066,27681,31318,31366,37207,37776,41188,41572,27397,30581,19551,24504,5944,10060,9285,9070,18354,17605,21362,22378,29728,30793,34656,35898,25475,28412,18507,23035,5670,9498,302133,227348,44239,38397,77287,59539,14570,70,22
2021-07-17T23:59:59+02:00,1619,1414,19861,19180,30066,27679,31318,31362,37202,37774,41184,41570,27396,30580,19550,24504,5944,10060,9264,9055,18322,17584,21344,22365,29718,30786,34637,35894,25472,28410,18507,23034,5670,9498,302101,227196,44239,38394,77287,59528,14566,70,22
2021-07-16T23:59:59+02:00,1566,1369,19588,18932,29941,27582,31235,31291,37147,37712,41144,41538,27377,30563,19543,24494,5942,10054,9151,8942,17954,17290,21045,22099,29334,30434,34506,35791,25449,28387,18500,23021,5668,9496,301110,225959,44216,37698,77285,59197,14337,70,19
2021-07-15T23:59:59+02:00,1508,1326,19327,18687,29762,27435,31128,31192,37066,37631,41078,41471,27335,30534,19527,24480,5938,10051,8792,8640,17051,16466,19516,20884,28423,29519,33890,35216,25283,28209,18447,22972,5662,9484,299849,219912,44174,36262,77277,58278,14106,70,19
2021-07-14T23:59:59+02:00,1495,1313,19298,18651,29739,27409,31106,31161,37055,37618,41059,41465,27327,30527,19518,24473,5937,10048,8506,8344,16501,15867,19026,20371,27861,29021,33498,34841,25171,28082,18408,22907,5657,9474,299579,215766,44172,35904,77274,57852,14104,70,19
2021-07-13T23:59:59+02:00,1483,1304,19261,18626,29722,27385,31085,31146,37040,37591,41036,41437,27318,30513,19516,24468,5936,10042,8204,8085,16103,15512,18752,20094,27600,28773,33227,34585,25073,27962,18375,22866,5655,9469,299299,213076,44171,35869,77273,57362,14096,70,19
2021-07-12T23:59:59+02:00,1468,1295,19220,18609,29689,27357,31068,31125,37028,37574,41019,41422,27315,30509,19514,24462,5935,10042,7944,7869,15825,15238,18053,19549,27287,28454,32816,34224,24906,27770,18316,22791,5649,9464,299051,211801,44170,33943,77273,56386,14087,70,19
2021-07-11T23:59:59+02:00,1460,1287,19190,18580,29659,27328,31053,31097,37020,37553,41005,41410,27306,30500,19512,24462,5934,10041,7901,7822,15760,15167,17965,19495,27204,28393,32704,34162,24853,27725,18296,22769,5649,9461,298809,211229,44168,33932,77271,56145,14079,70,19
2021-07-10T23:59:59+02:00,1331,1172,18690,18163,29218,27037,30771,30868,36777,37394,40806,41260,27234,30440,19486,24430,5931,10038,7773,7753,15481,15034,17750,19349,26964,28255,32540,34045,24788,27679,18280,22756,5648,9461,296625,210815,44035,33816,77242,55909,13074,70,19
