Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,7837,8061,14394,14578,17883,19785,30365,31769,35084,36233,25011,28242,17503,22169,4853,8401,4198,4382,6816,7064,7514,9055,9824,12089,11955,13407,12970,14796,13032,16763,4502,7771,207922,129949,33668,8736,76089,12964,4489
2021-05-29T23:59:59+02:00,7834,8060,14387,14572,17877,19781,30360,31766,35082,36231,25009,28238,17503,22169,4853,8401,4188,4365,6784,7031,7478,9005,9791,12033,11880,13316,12927,14732,13008,16744,4501,7766,207893,129807,33668,8736,76074,12518,4488
2021-05-28T23:59:59+02:00,7825,8046,14370,14554,17861,19761,30350,31755,35073,36215,25008,28233,17501,22167,4853,8401,4173,4333,6761,6992,7447,8952,9728,11914,11622,13057,12763,14542,12982,16722,4499,7763,207745,128526,33667,8735,76074,12502,4487
2021-05-27T23:59:59+02:00,7732,7945,14101,14349,17472,19455,30114,31544,34941,36102,24974,28202,17488,22159,4853,8398,4052,4156,6512,6764,7114,8676,9257,11387,11002,12272,12296,14071,12889,16582,4494,7755,206739,125219,33028,8563,76051,11486,4011
2021-05-26T23:59:59+02:00,7651,7819,13904,14144,17241,19160,29600,31045,34795,35957,24944,28160,17475,22140,4852,8393,3959,4006,6309,6516,6872,8311,8940,10952,10384,11517,11784,13521,12787,16417,4491,7737,205194,121757,32301,8382,76040,10619,3745
2021-05-25T23:59:59+02:00,7564,7712,13703,13933,16961,18927,28922,30437,34716,35868,24925,28140,17465,22125,4848,8392,3893,3903,6174,6350,6733,8120,8724,10665,10024,11148,11486,13085,12703,16304,4489,7729,204507,120014,30881,8246,75559,9579,3691
2021-05-24T23:59:59+02:00,7475,7605,13540,13730,16728,18650,28523,30013,34404,35502,24883,28081,17447,22106,4848,8390,3883,3877,6123,6282,6699,8057,8677,10599,9916,11016,11368,12921,12664,16231,4484,7719,204008,119431,28711,8214,75552,9217,3654
2021-05-23T23:59:59+02:00,7472,7604,13535,13721,16725,18640,28502,30002,34371,35461,24882,28074,17447,22102,4848,8390,3879,3873,6115,6272,6691,8051,8648,10566,9874,10951,11285,12821,12648,16209,4484,7719,203880,119426,28697,7801,75551,9211,3648
2021-05-22T23:59:59+02:00,7463,7599,13523,13706,16716,18635,28500,30001,34368,35455,24882,28074,17447,22102,4848,8390,3877,3872,6113,6270,6690,8046,8644,10565,9868,10948,11275,12808,12642,16205,4484,7719,203815,119385,28697,7801,75549,9192,3648
2021-05-21T23:59:59+02:00,7390,7526,13374,13601,16538,18485,28224,29826,33982,35204,24863,28045,17439,22094,4847,8388,3866,3860,6080,6250,6664,8014,8606,10517,9783,10865,10787,12116,12537,16084,4481,7715,203142,117688,28573,7799,74533,9160,3578
2021-05-20T23:59:59+02:00,7043,7285,12773,13194,15265,17530,26184,28160,33348,34709,24764,27904,17397,22026,4841,8376,3802,3800,5995,6137,6554,7865,8441,10365,9541,10536,10480,11697,12450,15945,4475,7704,198456,115763,26856,7732,72035,8840,3452
2021-05-19T23:59:59+02:00,6802,7005,12253,12734,14513,16825,25301,27350,32786,34199,24679,27824,17364,21982,4837,8367,3727,3713,5850,5978,6365,7625,8171,10082,9245,10165,10185,11312,12394,15820,4473,7697,192907,113882,26822,7537,72022,8313,3070
2021-05-18T23:59:59+02:00,6597,6872,11858,12419,13883,16326,24194,26407,32231,33682,24581,27715,17324,21940,4832,8359,3677,3680,5740,5872,6211,7462,7977,9871,9059,9936,10014,11051,12280,15652,4463,7690,188120,112799,26372,7468,71981,7621,2747
2021-05-17T23:59:59+02:00,6537,6821,11684,12309,13594,16092,23377,25747,31958,33431,24522,27666,17301,21912,4825,8353,3568,3584,5559,5704,6052,7266,7772,9646,8853,9712,9936,10946,12233,15594,4460,7688,186377,112118,25699,7463,71592,6531,2461
2021-05-16T23:59:59+02:00,6506,6798,11622,12255,13502,16003,22697,25145,31432,32974,24487,27630,17294,21897,4824,8353,3562,3557,5545,5645,6026,7202,7745,9555,8822,9630,9925,10933,12230,15592,4460,7688,185620,112011,24175,7457,71173,6198,2451
2021-05-15T23:59:59+02:00,6493,6789,11590,12244,13471,15993,22627,25075,30905,32602,24480,27628,17293,21894,4823,8352,3546,3540,5529,5601,6012,7127,7704,9431,8596,9393,9889,10891,12202,15555,4460,7687,185571,112010,24163,7323,70533,5838,1992
2021-05-14T23:59:59+02:00,6452,6758,11524,12206,13398,15920,22189,24746,30516,32294,24455,27587,17281,21880,4823,8350,3510,3496,5493,5506,5993,6993,7662,9211,8540,9228,9806,10765,12132,15454,4460,7686,184862,111847,23847,6997,69679,5100,1991
2021-05-13T23:59:59+02:00,6271,6573,11134,11903,12646,15328,19882,22889,29167,30976,24277,27405,17222,21821,4822,8347,3496,3462,5471,5463,5975,6936,7633,9143,8500,9171,9567,10495,11975,15209,4456,7678,180994,111501,20095,6217,67598,4936,1976
2021-05-12T23:59:59+02:00,6237,6544,11060,11841,12541,15232,19754,22762,28772,30575,24225,27353,17209,21796,4821,8342,3496,3458,5464,5457,5966,6921,7606,9123,8462,9119,9357,10233,11798,14955,4453,7673,180029,111228,19464,5407,67595,4930,1976
2021-05-11T23:59:59+02:00,6079,6429,10824,11588,12171,14856,19115,22100,27897,29670,24083,27207,17164,21729,4816,8327,3449,3406,5377,5301,5865,6737,7467,8884,8300,8908,9176,10029,11679,14794,4444,7659,176084,110214,18589,5301,67468,4046,1914
2021-05-10T23:59:59+02:00,5936,6333,10612,11386,11917,14606,18784,21742,27499,29298,23989,27119,17127,21687,4812,8324,3368,3341,5266,5191,5751,6630,7345,8747,8177,8808,9068,9896,11601,14682,4442,7652,174115,109689,17906,5290,67244,3080,1906
2021-05-09T23:59:59+02:00,5856,6270,10513,11279,11808,14485,18414,21422,27152,28966,23914,27039,17099,21661,4810,8321,3292,3308,5120,5149,5575,6590,7187,8716,8059,8776,9060,9884,11585,14667,4442,7652,173726,109615,16639,5281,66752,2274,1892
2021-05-08T23:59:59+02:00,5854,6268,10512,11277,11808,14485,18411,21420,27150,28964,23914,27039,17099,21661,4810,8321,3292,3307,5119,5149,5575,6590,7187,8716,8057,8776,9059,9883,11585,14667,4442,7652,173711,109612,16639,5281,66751,2271,1892
2021-05-07T23:59:59+02:00,5816,6241,10434,11216,11682,14365,17949,21098,26587,28454,23881,27002,17088,21630,4804,8297,3280,3299,5111,5143,5566,6578,7175,8704,8051,8770,9054,9873,11577,14646,4435,7631,172894,109598,16637,5280,65239,2241,1774
2021-05-06T23:59:59+02:00,5527,6047,9939,10860,11130,13863,16770,20018,24256,26171,23511,26630,17001,21544,4799,8287,3228,3255,5053,5064,5524,6493,7096,8585,7932,8638,8962,9772,11557,14607,4432,7629,167938,109105,14245,5226,62407,1733,1763
2021-05-05T23:59:59+02:00,5435,5949,9622,10633,10804,13520,16151,19371,23449,25243,23290,26345,16943,21458,4791,8273,3207,3215,5004,4973,5465,6366,7005,8418,7809,8437,8863,9634,11494,14539,4431,7621,164302,108183,12954,5220,62261,1318,1760
2021-05-04T23:59:59+02:00,5332,5844,9452,10431,10595,13270,15754,18947,22921,24699,23099,26105,16886,21401,4783,8264,3197,3172,4977,4904,5430,6245,6957,8280,7727,8290,8766,9530,11433,14495,4429,7619,162088,107725,11846,5213,62108,772,1741
2021-05-03T23:59:59+02:00,5244,5757,9264,10297,10422,13082,15449,18694,22530,24291,22979,25982,16862,21361,4783,8259,3113,3094,4889,4832,5363,6153,6856,8176,7541,8125,8698,9453,11396,14456,4426,7615,160593,107511,11845,5210,62015,662,803
2021-05-02T23:59:59+02:00,5227,5741,9181,10236,10291,12960,15083,18358,22280,24044,22933,25938,16849,21336,4782,8258,3103,3087,4821,4794,5269,6061,6712,8045,7445,8041,8653,9417,11377,14424,4424,7610,159715,107402,11842,5208,61912,645,28
2021-05-01T23:59:59+02:00,5227,5739,9178,10235,10290,12960,15080,18355,22278,24044,22932,25937,16849,21336,4782,8258,3103,3087,4821,4794,5269,6061,6712,8045,7445,8041,8653,9417,11377,14424,4424,7610,159698,107402,11842,5208,61912,645,28
