Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,15011316,19264,18641,29672,27362,31054,31128,37010,37581,41022,41412,27311,30504,19503,24461,5933,10043,8718,8583,16909,16330,19385,20739,28282,29391,33780,35102,25231,28140,18399,22931,5647,9472,299311,218871,44080,36084,77170,58101,14088,69,17
2021-07-14T23:59:59+02:00,14911304,19239,18607,29650,27343,31033,31100,37002,37572,41004,41406,27303,30497,19494,24454,5932,10040,8469,8329,16430,15812,18967,20304,27787,28952,33423,34760,25122,28019,18360,22866,5643,9462,299071,215294,44078,35729,77167,57689,14086,69,17
2021-07-13T23:59:59+02:00,14791295,19202,18582,29633,27319,31012,31085,36988,37546,40981,41378,27294,30483,19492,24449,5931,10034,8168,8070,16032,15459,18695,20028,27526,28704,33152,34505,25025,27902,18327,22825,5641,9457,298793,212610,44077,35695,77166,57203,14078,69,17
2021-07-12T23:59:59+02:00,14641286,19160,18565,29601,27291,30995,31064,36976,37529,40964,41363,27291,30479,19490,24443,5930,10034,7909,7855,15756,15189,18003,19487,27217,28390,32743,34148,24858,27710,18268,22750,5635,9452,298545,211352,44076,33786,77166,56227,14069,69,17
2021-07-11T23:59:59+02:00,14561278,19130,18538,29571,27263,30980,31036,36968,37508,40951,41351,27282,30470,19488,24443,5929,10033,7866,7809,15692,15121,17918,19433,27134,28329,32632,34088,24805,27666,18248,22728,5635,9449,298305,210789,44075,33776,77164,55987,14062,69,17
2021-07-10T23:59:59+02:00,13271163,18631,18121,29131,26972,30699,30807,36725,37349,40752,41201,27210,30410,19462,24411,5926,10030,7739,7740,15415,14990,17706,19288,26895,28192,32468,33971,24740,27620,18232,22716,5634,9449,296121,210381,43942,33661,77135,55753,13060,69,17
2021-07-09T23:59:59+02:00,13171157,18604,18091,29111,26955,30687,30794,36715,37337,40741,41193,27206,30406,19460,24407,5926,10029,7697,7695,15346,14926,17644,19195,26676,27962,32220,33758,24678,27557,18210,22690,5634,9446,295981,210108,43923,33658,77134,54594,13029,69,17
2021-07-08T23:59:59+02:00,12411077,18339,17882,28968,26806,30552,30679,36614,37235,40643,41117,27173,30371,19441,24389,5921,10025,7531,7563,15053,14680,17217,18836,25993,27368,31950,33494,24511,27400,18152,22628,5631,9440,294735,208991,43869,32250,77126,53578,12674,69,17
2021-07-07T23:59:59+02:00,1145985,18030,17563,28773,26624,30427,30559,36502,37116,40537,41033,27140,30324,19427,24372,5918,10022,7337,7352,14616,14315,16756,18396,25241,26765,31545,33117,24248,27079,18059,22534,5622,9431,293184,206094,43821,31417,77115,52629,12308,69,17
2021-07-06T23:59:59+02:00,1122969,17953,17502,28730,26576,30378,30514,36466,37081,40503,41001,27123,30299,19416,24359,5916,10019,7121,7121,14274,13963,16414,18050,24497,26119,31248,32854,24058,26865,18011,22463,5615,9424,292621,204052,43818,30018,77114,51745,12305,69,17
2021-07-05T23:59:59+02:00,1080941,17880,17439,28687,26520,30340,30480,36442,37037,40477,40976,27118,30285,19410,24353,5916,10014,6894,6931,13974,13696,16064,17687,23956,25615,30687,32291,23780,26567,17903,22324,5607,9414,292144,202562,43816,27947,77110,50625,12256,69,17
2021-07-04T23:59:59+02:00,1058926,17811,17390,28649,26499,30319,30451,36432,37027,40462,40964,27112,30275,19405,24350,5916,10013,6868,6914,13922,13650,15991,17629,23872,25561,30534,32200,23688,26479,17871,22283,5605,9410,291832,202175,43815,27938,77099,50120,12244,69,17
2021-07-03T23:59:59+02:00,644557,16090,15675,27482,25580,29526,29737,35793,36420,39966,40538,26955,30109,19338,24264,5907,9996,6487,6674,13411,13349,15592,17330,23512,25287,30233,32006,23592,26386,17838,22246,5601,9406,284364,201898,43773,27862,77016,49835,9355,69,17
2021-07-02T23:59:59+02:00,605519,15961,15531,27321,25434,29447,29678,35763,36393,39947,40525,26949,30099,19335,24261,5907,9996,6439,6604,13338,13249,15504,17200,23369,25106,30080,31843,23399,26176,17749,22168,5599,9403,283466,201220,43773,27704,77014,48953,9349,69,17
2021-07-01T23:59:59+02:00,547474,15786,15379,27103,25281,29370,29601,35708,36342,39882,40481,26929,30082,19324,24249,5905,9992,6300,6475,13001,12980,14981,16767,22119,24124,29325,31171,23121,25890,17632,22037,5592,9388,282289,197703,43768,26058,77002,47834,9307,69,17
2021-06-30T23:59:59+02:00,517454,15684,15276,26996,25199,29304,29532,35655,36291,39840,40446,26914,30051,19314,24232,5901,9992,6109,6298,12574,12600,14414,16221,21499,23533,28735,30645,22702,25426,17502,21853,5585,9376,281487,193478,43765,26034,76996,46275,9281,69,17
2021-06-29T23:59:59+02:00,460406,14925,14610,26737,24980,29211,29434,35576,36211,39772,40399,26893,30028,19307,24219,5901,9990,5997,6175,12318,12337,14021,15828,20713,22915,28154,30097,22255,24903,17350,21680,5577,9366,279000,190347,43764,25530,76988,44565,9238,69,17
2021-06-28T23:59:59+02:00,424375,14301,13976,26581,24877,29137,29368,35520,36147,39728,40366,26875,30008,19299,24208,5901,9986,5931,6080,12141,12199,13833,15652,20099,22369,27755,29727,21920,24546,17222,21517,5572,9362,277079,188667,43760,24883,76984,43183,9185,69,17
