Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,4162,3872,26220,25118,35448,32748,35109,34970,40396,40673,43752,43751,28469,31704,20274,25407,6354,10718,3512,3182,23736,22769,32925,30071,33047,32736,38292,38303,41679,41746,27493,30562,19592,24472,6087,10168,344468,323663,45736,44082,77582,71289,21302,62,36
2021-10-25T23:59:59+02:00,4155,3864,26205,25100,35416,32725,35081,34956,40382,40666,43748,43748,28468,31703,20273,25407,6354,10718,3507,3175,23731,22764,32909,30052,33044,32730,38285,38300,41678,41743,27492,30561,19592,24469,6087,10168,344318,323603,45727,44075,77582,71288,21285,62,36
2021-10-24T23:59:59+02:00,4144,3859,26182,25071,35384,32698,35053,34933,40369,40649,43735,43739,28467,31699,20272,25405,6354,10718,3498,3167,23717,22747,32899,30043,33032,32722,38275,38292,41670,41735,27486,30558,19592,24464,6087,10167,344089,323467,45719,44075,77581,71288,21285,62,36
2021-10-23T23:59:59+02:00,4144,3859,26180,25067,35379,32697,35049,34930,40366,40647,43733,43739,28467,31699,20272,25405,6354,10718,3498,3167,23717,22745,32898,30043,33030,32722,38274,38291,41670,41735,27486,30558,19592,24464,6087,10167,344063,323460,45719,44075,77581,71288,21285,62,36
2021-10-22T23:59:59+02:00,4123,3828,26084,24998,35272,32599,34957,34870,40290,40605,43692,43712,28461,31695,20269,25398,6354,10717,3461,3139,23659,22683,32836,29989,32978,32685,38237,38260,41637,41711,27480,30551,19588,24461,6086,10166,343356,322986,45685,44052,77581,71288,21245,62,36
2021-10-21T23:59:59+02:00,4057,3782,25979,24906,35148,32485,34858,34800,40219,40550,43632,43676,28451,31682,20264,25393,6354,10716,3278,2992,23514,22533,32742,29898,32909,32619,38177,38205,41586,41673,27463,30533,19575,24445,6083,10160,342468,321853,45659,44020,77580,71288,21188,62,36
2021-10-20T23:59:59+02:00,4048,3767,25948,24877,35097,32439,34825,34768,40197,40529,43613,43662,28446,31677,20262,25389,6349,10714,3245,2964,23474,22493,32701,29865,32881,32591,38152,38175,41565,41652,27448,30521,19565,24434,6080,10158,342139,321458,45655,44006,77580,71288,21176,62,36
2021-10-19T23:59:59+02:00,4030,3740,25878,24832,35044,32393,34786,34730,40164,40502,43593,43648,28441,31670,20255,25382,6345,10711,3142,2852,23355,22385,32622,29798,32841,32548,38125,38130,41534,41628,27433,30504,19557,24427,6075,10154,341728,320674,45632,43966,77580,71287,21147,62,36
2021-10-18T23:59:59+02:00,4021,3722,25836,24806,35015,32356,34768,34715,40147,40487,43583,43634,28434,31663,20245,25375,6344,10711,3113,2834,23309,22347,32589,29755,32817,32513,38100,38110,41514,41605,27426,30497,19550,24418,6072,10150,341466,320314,45625,43948,77580,71287,21134,62,36
2021-10-17T23:59:59+02:00,4014,3710,25820,24800,35002,32346,34759,34710,40145,40484,43578,43629,28431,31659,20245,25370,6343,10709,3026,2755,23270,22320,32578,29742,32811,32503,38096,38103,41513,41597,27426,30494,19549,24416,6070,10150,341359,320015,45625,43948,77580,71287,21133,62,36
2021-10-16T23:59:59+02:00,4014,3710,25820,24800,35002,32346,34758,34710,40144,40483,43578,43629,28430,31658,20245,25369,6343,10708,3025,2753,23269,22320,32578,29742,32811,32502,38095,38102,41513,41596,27425,30494,19549,24415,6069,10148,341353,320003,45625,43948,77580,71287,21132,62,36
2021-10-15T23:59:59+02:00,4004,3700,25782,24770,34971,32320,34734,34687,40125,40471,43566,43622,28426,31655,20242,25366,6341,10704,2995,2729,23209,22250,32522,29692,32780,32456,38066,38075,41493,41579,27417,30486,19546,24411,6069,10144,341118,319553,45609,43920,77579,71287,21123,62,36
2021-10-14T23:59:59+02:00,3984,3672,25709,24712,34912,32259,34691,34652,40094,40439,43536,43607,28418,31646,20236,25363,6338,10699,2951,2671,23126,22164,32458,29598,32729,32399,38008,38032,41454,41542,27401,30472,19538,24403,6066,10143,340658,318872,45588,43875,77579,71287,21085,62,36
2021-10-13T23:59:59+02:00,3970,3649,25678,24691,34886,32229,34672,34637,40079,40415,43517,43587,28407,31638,20230,25350,6331,10690,2930,2650,23093,22125,32432,29559,32718,32364,37990,38012,41437,41531,27394,30458,19531,24396,6066,10138,340356,318556,45586,43867,77579,71287,21078,62,36
2021-10-12T23:59:59+02:00,3953,3629,25628,24639,34826,32168,34640,34607,40050,40388,43497,43574,28394,31623,20226,25341,6325,10683,2903,2616,23005,22029,32332,29470,32675,32316,37933,37975,41412,41494,27370,30445,19524,24386,6063,10128,339931,317870,45569,43830,77579,71285,21055,62,36
