Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,19726,19101,28978,26850,30582,30708,36605,37250,40651,41114,27170,30358,19430,24381,5922,10021,7645,7657,15176,14767,17431,18994,25835,27248,32066,33591,24611,27489,18167,22643,5626,9434,295187,209421,43824,31994,77049,54178,12787
2021-07-08T23:59:59+02:00,19476,18874,28877,26739,30484,30618,36527,37168,40572,41053,27141,30329,19417,24366,5917,10017,7508,7553,14932,14600,17112,18740,25549,27022,31847,33397,24453,27335,18113,22591,5622,9429,294212,208416,43789,31360,77041,53494,12533
2021-07-07T23:59:59+02:00,19118,18502,28725,26589,30387,30512,36435,37070,40478,40981,27111,30294,19405,24355,5914,10014,7337,7361,14568,14283,16728,18361,25167,26709,31481,33055,24200,27026,18024,22507,5614,9421,292803,205681,43770,31313,77032,52563,12285
2021-07-06T23:59:59+02:00,19020,18425,28682,26541,30338,30467,36398,37035,40444,40950,27094,30269,19394,24342,5912,10011,7114,7127,14235,13935,16389,18018,24429,26069,31186,32793,24011,26812,17975,22435,5607,9414,292243,203666,43767,29923,77031,51679,12281
2021-07-05T23:59:59+02:00,18906,18335,28642,26486,30301,30436,36374,36991,40418,40925,27089,30255,19388,24336,5912,10006,6880,6924,13938,13668,16041,17656,23891,25572,30633,32234,23735,26515,17868,22297,5599,9404,291776,202178,43765,27883,77027,50562,12232
2021-07-04T23:59:59+02:00,18815,18272,28604,26465,30280,30407,36365,36981,40403,40913,27083,30245,19383,24333,5912,10005,6854,6907,13886,13622,15969,17598,23807,25518,30480,32143,23643,26427,17836,22256,5597,9400,291466,201792,43764,27874,77016,50057,12220
2021-07-03T23:59:59+02:00,16691,16210,27445,25553,29491,29700,35728,36377,39911,40489,26927,30081,19317,24247,5904,9988,6475,6669,13376,13322,15573,17302,23450,25244,30181,31951,23547,26337,17804,22220,5593,9396,284065,201531,43722,27798,76933,49772,9339
2021-07-02T23:59:59+02:00,16524,16028,27284,25408,29414,29641,35698,36350,39893,40477,26921,30071,19314,24244,5904,9988,6427,6599,13303,13222,15485,17173,23307,25063,30028,31790,23354,26127,17715,22142,5591,9393,283173,200853,43722,27641,76931,48892,9333
2021-07-01T23:59:59+02:00,16293,15831,27066,25255,29337,29564,35643,36299,39829,40433,26901,30054,19303,24232,5902,9984,6290,6469,12970,12954,14962,16742,22064,24082,29276,31118,23076,25842,17599,22011,5584,9378,281999,197345,43717,26003,76919,47778,9291
2021-06-30T23:59:59+02:00,16162,15708,26959,25174,29271,29495,35591,36248,39787,40398,26886,30023,19293,24215,5898,9984,6102,6294,12546,12577,14396,16196,21449,23490,28686,30593,22657,25378,17469,21828,5577,9366,281199,193139,43714,25979,76913,46220,9266
2021-06-29T23:59:59+02:00,15346,14994,26700,24955,29178,29397,35512,36168,39720,40351,26865,30000,19286,24202,5898,9982,5992,6173,12293,12316,14006,15803,20664,22873,28105,30045,22211,24855,17317,21655,5569,9356,278713,190023,43713,25476,76905,44511,9223
2021-06-28T23:59:59+02:00,14688,14330,26544,24852,29104,29331,35456,36104,39676,40318,26847,29980,19278,24191,5898,9978,5925,6078,12116,12178,13818,15627,20056,22331,27706,29676,21877,24498,17189,21492,5564,9352,276795,188344,43709,24839,76901,43130,9170
2021-06-27T23:59:59+02:00,14270,13888,26480,24794,29064,29296,35434,36082,39659,40305,26836,29973,19276,24188,5897,9977,5889,6036,12002,12065,13675,15501,19509,21862,27102,29180,21600,24163,17069,21368,5561,9351,275685,187515,43707,23332,76890,41949,9137
2021-06-26T23:59:59+02:00,14259,13877,26465,24783,29058,29290,35429,36081,39656,40304,26835,29972,19276,24188,5897,9977,5884,6033,11991,12062,13669,15497,19496,21851,27057,29145,21455,24035,17029,21312,5560,9349,275616,187489,43705,23328,76890,41472,9136
2021-06-25T23:59:59+02:00,12881,12552,25008,23644,28760,29056,35323,35999,39591,40243,26811,29945,19267,24177,5895,9975,5841,5986,11896,11983,13528,15375,19187,21617,26674,28790,21134,23644,16857,21115,5557,9340,269416,186273,43701,23050,76877,40068,9133
2021-06-24T23:59:59+02:00,11866,11674,23905,22770,28399,28709,35176,35836,39479,40140,26777,29895,19256,24155,5893,9971,5626,5757,11442,11570,12954,14786,17665,20231,25046,27205,20370,22796,16542,20710,5547,9330,264242,181331,43685,19462,76873,37683,9101
2021-06-23T23:59:59+02:00,11475,11335,23414,22409,28158,28472,34999,35711,39393,40054,26747,29869,19248,24118,5891,9960,5553,5645,11230,11356,12656,14437,17278,19826,24301,26441,19585,22055,16350,20459,5539,9314,261683,178988,43679,18855,76868,35159,9023
2021-06-22T23:59:59+02:00,11273,11115,23262,22268,28079,28403,34923,35649,39348,40010,26732,29845,19240,24110,5891,9959,5444,5524,10969,11102,12290,14068,16678,19232,23577,25681,19206,21633,16188,20281,5532,9298,260555,175974,43678,18005,76866,33716,9008
2021-06-21T23:59:59+02:00,11011,10919,22437,21600,27831,28183,34858,35589,39284,39968,26716,29827,19234,24101,5891,9958,5325,5419,10759,10882,11985,13752,16288,18888,23133,25217,18917,21324,16084,20162,5526,9296,257990,174528,43673,17000,76860,32545,8884
2021-06-20T23:59:59+02:00,10941,10829,22193,21385,27574,27986,34778,35511,39239,39924,26707,29814,19232,24097,5889,9955,5285,5364,10677,10783,11890,13652,16095,18705,22863,24980,18816,21218,16031,20104,5520,9292,256717,174226,43671,15947,76859,32295,8807
2021-06-19T23:59:59+02:00,10916,10803,22165,21362,27558,27972,34766,35507,39230,39920,26706,29813,19232,24095,5889,9955,5254,5332,10596,10693,11798,13531,15947,18553,22557,24622,18731,21131,16019,20092,5519,9292,256575,174122,43648,14456,76859,32282,8807
2021-06-18T23:59:59+02:00,10868,10752,21857,21046,27294,27762,34714,35471,39200,39898,26698,29804,19231,24092,5889,9953,5239,5323,10569,10664,11758,13483,15886,18493,22472,24527,18565,20950,15974,20026,5518,9287,255217,173735,43647,14455,76858,31737,8807
2021-06-17T23:59:59+02:00,10281,10317,20591,20093,26437,27032,34346,35147,38948,39710,26634,29725,19211,24056,5882,9949,5043,5186,10197,10415,11323,13088,15213,17886,21114,23224,18113,20467,15811,19855,5514,9272,249476,168479,43629,13885,76847,30950,8407
2021-06-16T23:59:59+02:00,9941,9998,19915,19466,25800,26433,34102,34948,38790,39562,26592,29675,19188,24033,5881,9945,4902,5041,9816,10084,10869,12640,14518,17203,20268,22301,17712,20025,15646,19646,5504,9260,245674,164731,43618,12634,76834,29927,8143
2021-06-15T23:59:59+02:00,9684,9751,19623,19222,25580,26239,33973,34843,38693,39483,26564,29640,19181,24018,5876,9941,4799,4933,9577,9876,10641,12386,14100,16778,19674,21730,17400,19644,15428,19420,5495,9249,243925,162686,43610,11567,76828,28929,7948
2021-06-14T23:59:59+02:00,9550,9626,19327,18965,25406,26096,33854,34764,38632,39445,26547,29620,19175,24007,5876,9938,4730,4872,9401,9740,10473,12252,13846,16569,19359,21438,17238,19493,15327,19292,5494,9245,242747,161259,43608,11565,76824,28296,7649
2021-06-13T23:59:59+02:00,9391,9493,19042,18782,25058,25843,33654,34597,38528,39378,26532,29608,19165,24000,5875,9935,4649,4806,9193,9575,10309,12083,13524,16234,19014,21111,17114,19346,15280,19227,5492,9243,241118,160417,43608,11565,76821,26884,7334
2021-06-12T23:59:59+02:00,9382,9479,19029,18769,25058,25838,33654,34594,38525,39377,26532,29608,19165,24000,5875,9935,4646,4792,9183,9515,10277,11981,13476,16080,18959,20975,17005,19221,15164,19125,5490,9241,241072,160390,43608,11563,76817,25854,7323
2021-06-11T23:59:59+02:00,9221,9297,18799,18563,24266,25173,33478,34441,38393,39265,26500,29575,19155,23977,5875,9930,4569,4677,8968,9261,10021,11689,12960,15535,17993,20086,16820,19027,15124,19081,5487,9238,238193,156403,43607,11562,76814,25277,7294
2021-06-10T23:59:59+02:00,8828,8961,18154,18080,23420,24501,33161,34161,38195,39103,26443,29520,19132,23948,5872,9923,4394,4499,8394,8775,9222,10976,11818,14447,16026,18195,15937,18073,14839,18716,5478,9216,234604,146824,42951,11530,76788,23592,7059
2021-06-09T23:59:59+02:00,8369,8442,17336,17359,22284,23469,32682,33703,37920,38891,26337,29417,19087,23893,5862,9910,4259,4386,8108,8509,8980,10726,11491,14084,15546,17655,15568,17644,14598,18432,5471,9206,230674,145016,41070,11489,76752,21693,6465
2021-06-08T23:59:59+02:00,8044,8120,16872,16944,21867,23106,32439,33512,37758,38762,26293,29376,19077,23870,5859,9905,4140,4304,7856,8257,8677,10382,11139,13737,14907,16962,15118,17123,14337,18155,5466,9188,227972,143332,41038,10382,76743,19983,6051
