Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,9257,9457,17067,17041,22140,23525,33411,34630,36558,37654,25451,28714,17649,22392,4884,8454,4759,4957,7848,8195,8672,10463,11456,14050,14828,16669,14823,16987,13701,17609,4530,7823,226121,142148,40042,10100,76354,19355,5767
2021-06-07T23:59:59+02:00,9075,9240,16813,16809,21863,23260,33232,34448,36464,37555,25427,28671,17634,22371,4879,8453,4691,4899,7715,8096,8542,10345,11283,13899,14556,16351,14623,16743,13571,17462,4528,7819,224601,141106,39750,10050,76346,18470,5497
2021-06-06T23:59:59+02:00,8976,9138,16684,16684,21700,23081,33076,34288,36421,37524,25411,28660,17628,22360,4879,8451,4665,4863,7673,8025,8499,10251,11198,13793,14380,16178,14452,16567,13490,17357,4524,7814,223745,140644,39452,10040,76332,17613,5432
2021-06-05T23:59:59+02:00,8949,9121,16660,16657,21692,23078,33067,34282,36419,37523,25410,28660,17627,22359,4879,8451,4653,4814,7660,7961,8485,10113,11182,13615,14362,16093,14416,16514,13483,17347,4524,7814,223633,140564,39452,10040,76331,17014,5418
2021-06-04T23:59:59+02:00,8832,9017,16377,16417,21240,22655,32855,34098,36312,37416,25378,28624,17617,22347,4877,8450,4644,4804,7634,7935,8458,10085,11109,13537,14259,15960,14343,16430,13451,17311,4524,7812,222096,140240,38685,9712,76313,16926,5418
2021-06-03T23:59:59+02:00,8550,8762,15481,15603,19616,21264,32031,33270,35871,37003,25260,28505,17582,22301,4871,8436,4579,4764,7555,7861,8337,9983,10940,13351,13705,15407,14155,16209,13391,17232,4524,7805,215699,138190,37124,9674,76304,16655,5279
2021-06-02T23:59:59+02:00,8390,8584,15094,15187,19164,20853,31602,32843,35706,36809,25202,28451,17564,22277,4869,8435,4546,4727,7487,7772,8253,9895,10788,13219,13235,14919,14079,16099,13374,17202,4521,7802,212754,136425,36696,9581,76304,16636,5276
2021-06-01T23:59:59+02:00,8068,8304,14719,14893,18830,20533,31289,32529,35511,36605,25152,28382,17542,22252,4867,8424,4425,4629,7248,7595,8020,9702,10526,12929,12808,14467,13694,15685,13280,17082,4516,7794,210060,134340,36658,9328,76283,15833,4899
2021-05-31T23:59:59+02:00,7897,8100,14506,14662,18111,19935,30965,32206,35219,36352,25077,28295,17519,22201,4858,8413,4333,4515,7058,7362,7795,9421,10181,12572,12362,13953,13181,15082,13122,16892,4507,7787,208678,131217,34617,9011,76267,15141,4754
2021-05-30T23:59:59+02:00,7870,8083,14462,14630,18038,19880,30912,32168,35196,36332,25063,28282,17518,22196,4857,8411,4276,4423,6921,7162,7639,9194,9964,12254,12129,13637,13069,14929,13071,16827,4506,7781,208396,130504,34606,8911,76216,13687,4680
2021-05-29T23:59:59+02:00,7867,8082,14455,14624,18032,19876,30907,32165,35194,36330,25061,28278,17518,22196,4857,8411,4266,4406,6889,7129,7603,9142,9931,12198,12055,13546,13025,14864,13047,16808,4505,7776,208367,130362,34606,8911,76201,13238,4679
2021-05-28T23:59:59+02:00,7858,8068,14438,14605,18016,19856,30897,32154,35185,36314,25060,28273,17516,22194,4857,8411,4250,4374,6866,7090,7572,9088,9868,12079,11796,13285,12861,14673,13021,16785,4503,7773,208218,129077,34605,8910,76201,13219,4678
2021-05-27T23:59:59+02:00,7756,7964,14144,14390,17554,19512,30262,31648,35041,36197,25019,28239,17503,22184,4856,8405,4101,4188,6580,6840,7209,8783,9357,11492,11083,12377,12363,14159,12922,16638,4498,7765,207188,125607,33172,8584,76166,12016,4148
2021-05-26T23:59:59+02:00,7670,7835,13937,14178,17298,19209,29725,31142,34884,36050,24987,28196,17490,22164,4855,8400,3995,4027,6354,6556,6924,8370,9001,11019,10441,11588,11839,13589,12817,16464,4495,7747,205609,122078,32435,8403,76154,10923,3822
2021-05-25T23:59:59+02:00,7582,7728,13735,13965,17006,18974,29042,30530,34802,35959,24968,28176,17479,22149,4850,8399,3929,3924,6219,6386,6770,8176,8781,10727,10078,11209,11525,13128,12725,16339,4493,7739,204911,120266,31010,8267,75672,9864,3751
2021-05-24T23:59:59+02:00,7493,7620,13571,13760,16771,18696,28642,30106,34486,35588,24925,28116,17460,22130,4850,8397,3914,3893,6162,6305,6726,8092,8722,10637,9958,11060,11401,12956,12685,16264,4488,7729,204412,119665,28821,8234,75664,9379,3714
2021-05-23T23:59:59+02:00,7490,7619,13566,13751,16768,18686,28621,30095,34453,35547,24924,28109,17460,22126,4850,8397,3910,3889,6154,6295,6718,8085,8693,10604,9916,10995,11318,12856,12669,16242,4488,7729,204284,119660,28807,7821,75663,9372,3708
2021-05-22T23:59:59+02:00,7481,7614,13554,13736,16759,18681,28619,30094,34450,35541,24924,28108,17460,22126,4850,8397,3908,3888,6152,6293,6717,8080,8689,10603,9910,10992,11308,12843,12663,16238,4488,7729,204219,119619,28807,7821,75660,9353,3708
2021-05-21T23:59:59+02:00,7407,7540,13405,13631,16580,18530,28339,29917,34060,35289,24905,28080,17452,22118,4849,8395,3897,3876,6119,6272,6691,8048,8651,10555,9825,10909,10815,12145,12556,16117,4485,7725,203547,117909,28682,7818,74630,9321,3638
2021-05-20T23:59:59+02:00,7060,7299,12804,13225,15306,17573,26290,28250,33426,34794,24806,27937,17410,22049,4843,8383,3829,3813,6033,6157,6581,7895,8483,10400,9577,10578,10506,11721,12469,15977,4479,7714,198859,115977,26954,7749,72131,8975,3511
2021-05-19T23:59:59+02:00,6819,7019,12281,12762,14547,16866,25393,27431,32859,34266,24721,27852,17377,22005,4839,8374,3736,3723,5872,5992,6387,7649,8202,10110,9272,10197,10210,11335,12413,15852,4477,7707,193249,114091,26916,7554,72117,8360,3129
2021-05-18T23:59:59+02:00,6612,6880,11874,12436,13896,16353,24229,26456,32287,33736,24620,27741,17337,21962,4834,8366,3684,3688,5759,5884,6223,7485,7999,9897,9078,9965,10036,11069,12299,15681,4467,7700,188360,112991,26414,7485,72075,7668,2770
2021-05-17T23:59:59+02:00,6552,6829,11699,12325,13610,16119,23405,25789,32013,33482,24560,27691,17314,21934,4827,8360,3574,3591,5577,5714,6063,7288,7793,9671,8869,9741,9957,10963,12252,15623,4464,7698,186614,112304,25727,7478,71684,6572,2484
2021-05-16T23:59:59+02:00,6521,6806,11636,12271,13518,16030,22722,25187,31486,33022,24525,27655,17307,21919,4826,8360,3568,3563,5563,5653,6037,7224,7766,9580,8838,9658,9946,10950,12249,15621,4464,7698,185857,112197,24194,7472,71266,6235,2474
2021-05-15T23:59:59+02:00,6508,6797,11604,12260,13487,16020,22652,25117,30959,32648,24518,27653,17306,21916,4825,8359,3552,3546,5547,5609,6023,7149,7725,9456,8612,9421,9910,10908,12221,15584,4464,7697,185808,112196,24182,7338,70624,5875,2015
2021-05-14T23:59:59+02:00,6467,6766,11538,12222,13414,15947,22214,24788,30569,32340,24493,27612,17294,21902,4825,8357,3516,3502,5511,5514,6004,7015,7683,9236,8556,9255,9827,10782,12151,15483,4464,7696,185098,112033,23866,7012,69770,5136,2014
2021-05-13T23:59:59+02:00,6286,6583,11148,11919,12660,15354,19906,22929,29219,31022,24315,27430,17235,21843,4824,8354,3502,3466,5489,5471,5986,6958,7654,9168,8516,9198,9588,10512,11994,15238,4460,7688,181226,111687,20112,6232,67690,4970,1999
2021-05-12T23:59:59+02:00,6252,6554,11074,11857,12555,15258,19778,22802,28823,30622,24263,27379,17222,21817,4823,8349,3502,3462,5482,5465,5977,6943,7627,9148,8478,9146,9377,10250,11817,14984,4457,7682,180262,111414,19480,5420,67687,4964,1999
2021-05-11T23:59:59+02:00,6093,6439,10837,11602,12183,14877,19135,22131,27942,29712,24120,27233,17176,21750,4818,8334,3455,3410,5395,5309,5876,6758,7488,8907,8316,8934,9195,10046,11698,14821,4448,7668,176284,110396,18602,5314,67559,4077,1937
2021-05-10T23:59:59+02:00,5950,6343,10625,11400,11928,14627,18804,21772,27544,29340,24026,27144,17139,21708,4814,8331,3374,3345,5283,5199,5761,6649,7366,8770,8193,8834,9087,9913,11620,14709,4446,7661,174312,109871,17919,5303,67335,3107,1929
2021-05-09T23:59:59+02:00,5870,6280,10526,11293,11819,14506,18434,21452,27197,29007,23951,27064,17111,21682,4812,8328,3298,3312,5137,5157,5585,6609,7208,8739,8075,8802,9079,9901,11604,14694,4446,7661,173922,109796,16652,5294,66843,2302,1915
2021-05-08T23:59:59+02:00,5868,6278,10525,11291,11819,14506,18431,21450,27195,29005,23951,27064,17111,21682,4812,8328,3298,3311,5136,5157,5585,6609,7208,8739,8073,8802,9078,9900,11604,14694,4446,7661,173907,109793,16652,5294,66842,2299,1915
2021-05-07T23:59:59+02:00,5830,6251,10447,11230,11693,14385,17969,21128,26632,28492,23917,27027,17098,21647,4805,8301,3284,3303,5127,5151,5576,6597,7195,8725,8067,8794,9072,9890,11594,14669,4438,7637,173089,109779,16650,5293,65329,2263,1784
