Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,3712,3362,24991,24006,34160,31589,34187,34213,39691,40032,43121,43280,28194,31421,19945,25041,6070,10256,22205,21228,31725,28801,32233,31794,37540,37555,41026,41187,27126,30212,19241,24040,5821,9750,333709,310881,45347,43586,77505,71197,20654,61,33
2021-09-27T23:59:59+02:00,3689,3339,24957,23981,34125,31552,34166,34184,39672,40000,43102,43260,28189,31412,19938,25036,6067,10249,22169,21198,31696,28765,32205,31774,37519,37537,41008,41174,27117,30208,19238,24036,5820,9747,333403,310628,45337,43570,77504,71197,20618,61,33
2021-09-26T23:59:59+02:00,3536,3234,24899,23946,34114,31544,34158,34181,39666,39994,43096,43254,28188,31410,19936,25035,6066,10248,22152,21181,31692,28758,32200,31770,37511,37530,41003,41169,27114,30204,19235,24034,5819,9746,332995,310525,45337,43568,77504,71196,20613,61,33
2021-09-25T23:59:59+02:00,3535,3234,24898,23946,34113,31544,34158,34181,39665,39993,43095,43254,28188,31409,19934,25029,6065,10246,22150,21178,31692,28758,32199,31769,37508,37528,41003,41169,27114,30203,19235,24034,5819,9746,332977,310511,45337,43568,77504,71196,20613,61,33
2021-09-24T23:59:59+02:00,3511,3202,24819,23869,34008,31467,34095,34121,39609,39946,43060,43229,28174,31398,19922,25014,6063,10241,22066,21093,31600,28701,32156,31734,37453,37489,40983,41147,27101,30192,19232,24031,5818,9746,332447,310072,45305,43555,77503,71195,20437,61,33
2021-09-23T23:59:59+02:00,3345,3051,24683,23722,33919,31376,34019,34064,39550,39894,43003,43185,28157,31384,19914,25003,6061,10239,21954,20992,31535,28624,32107,31678,37417,37455,40948,41113,27087,30174,19225,24015,5817,9743,331419,309464,45276,43535,77503,71193,20315,61,33
2021-09-22T23:59:59+02:00,3322,3027,24647,23669,33889,31343,33996,34025,39522,39879,42981,43161,28148,31375,19909,24991,6061,10234,21925,20963,31501,28585,32088,31651,37395,37440,40925,41102,27077,30168,19222,24011,5817,9742,331074,309204,45267,43531,77501,71192,20281,61,33
2021-09-21T23:59:59+02:00,3198,2894,24458,23519,33760,31246,33933,33942,39455,39832,42959,43119,28129,31354,19900,24981,6052,10221,21791,20825,31397,28481,32011,31574,37341,37391,40892,41068,27066,30156,19214,23996,5814,9737,330041,308435,45228,43504,77501,71191,20126,61,33
2021-09-20T23:59:59+02:00,3173,2873,24412,23473,33715,31205,33904,33909,39425,39801,42935,43094,28124,31345,19896,24975,6052,10217,21756,20788,31354,28435,31991,31539,37311,37373,40878,41059,27056,30149,19205,23990,5812,9730,329682,308144,45211,43497,77501,71191,20078,61,32
2021-09-19T23:59:59+02:00,3168,2871,24402,23467,33707,31198,33897,33901,39420,39786,42925,43093,28123,31344,19896,24973,6052,10217,21749,20783,31350,28427,31988,31538,37303,37365,40870,41058,27056,30149,19204,23989,5812,9730,329603,308090,45211,43496,77500,71191,20070,61,32
2021-09-18T23:59:59+02:00,3168,2871,24402,23467,33707,31198,33897,33901,39420,39786,42925,43093,28123,31344,19896,24973,6052,10217,21749,20783,31350,28425,31985,31538,37303,37365,40870,41058,27056,30149,19204,23988,5812,9730,329603,308085,45211,43495,77500,71191,20070,61,32
2021-09-17T23:59:59+02:00,3142,2833,24299,23358,33607,31100,33823,33834,39351,39733,42890,43066,28109,31336,19894,24967,6050,10215,21671,20710,31285,28363,31925,31493,37264,37332,40851,41044,27048,30134,19202,23981,5812,9729,328962,307644,45170,43475,77499,71191,19920,60,32
2021-09-16T23:59:59+02:00,3091,2785,24189,23228,33513,30997,33759,33733,39305,39673,42839,43017,28084,31316,19878,24956,6047,10208,21570,20614,31208,28295,31860,31432,37241,37278,40821,41007,27037,30114,19195,23973,5810,9728,328159,307065,45132,43467,77499,71185,19772,60,32
2021-09-15T23:59:59+02:00,3067,2772,24148,23179,33482,30953,33745,33702,39275,39645,42821,42999,28074,31305,19872,24950,6046,10206,21533,20571,31176,28249,31836,31409,37209,37244,40797,40981,27023,30105,19188,23965,5809,9724,327828,306707,45118,43466,77498,71183,19741,60,32
2021-09-14T23:59:59+02:00,3029,2740,24047,23038,33345,30814,33664,33618,39218,39595,42770,42949,28056,31288,19863,24942,6042,10201,21448,20488,31086,28162,31772,31349,37161,37201,40753,40955,27013,30085,19179,23957,5807,9721,327039,306190,45084,43458,77497,71179,19543,60,32
2021-09-13T23:59:59+02:00,3011,2720,23996,22987,33302,30757,33633,33567,39192,39565,42739,42925,28050,31275,19858,24941,6041,10198,21397,20444,31046,28113,31744,31317,37137,37181,40739,40933,27007,30079,19175,23953,5806,9720,326665,305898,45067,43445,77497,71178,19472,60,32
2021-09-12T23:59:59+02:00,3007,2713,23991,22979,33298,30754,33623,33561,39187,39562,42736,42923,28048,31273,19857,24940,6041,10197,21381,20436,31037,28096,31725,31309,37131,37174,40733,40927,27002,30078,19173,23950,5806,9718,326600,305779,45067,43445,77496,71177,19471,60,32
2021-09-11T23:59:59+02:00,3005,2712,23989,22977,33296,30752,33621,33560,39187,39560,42735,42923,28045,31271,19857,24940,6041,10197,21376,20435,31036,28093,31725,31309,37131,37173,40732,40926,27000,30078,19173,23950,5806,9718,326579,305762,45067,43445,77496,71177,19470,60,32
2021-09-10T23:59:59+02:00,2963,2668,23856,22850,33174,30639,33520,33484,39113,39477,42688,42883,28029,31254,19852,24932,6040,10195,21260,20335,30929,28003,31635,31254,37067,37132,40686,40893,26992,30068,19167,23940,5804,9717,325846,305228,45048,43427,77496,71176,19171,60,32
2021-09-09T23:59:59+02:00,2915,2629,23682,22701,33071,30513,33426,33384,39043,39409,42648,42836,28002,31236,19843,24926,6038,10193,21141,20203,30833,27907,31558,31160,37003,37078,40637,40845,26968,30052,19158,23931,5800,9714,324988,304480,45024,43407,77493,71173,18941,53,31
2021-09-08T23:59:59+02:00,2894,2599,23644,22652,33040,30473,33410,33357,39023,39389,42633,42821,27996,31227,19840,24921,6037,10193,21108,20171,30802,27889,31542,31136,36986,37055,40627,40832,26961,30045,19152,23926,5799,9713,324679,304249,45018,43403,77493,71172,18910,53,31
2021-09-07T23:59:59+02:00,2841,2545,23493,22510,32923,30367,33334,33271,38968,39327,42590,42787,27979,31210,19837,24916,6036,10190,20972,20036,30687,27805,31464,31071,36938,37004,40588,40803,26944,30019,19146,23915,5798,9711,323937,303597,44995,43382,77492,71166,18650,53,31
2021-09-06T23:59:59+02:00,2818,2531,23462,22466,32892,30334,33313,33251,38948,39314,42574,42772,27976,31206,19835,24914,6035,10187,20931,19993,30657,27778,31443,31045,36919,36986,40574,40791,26936,30011,19144,23906,5795,9709,323674,303297,44979,43374,77491,71165,18634,53,31
2021-09-05T23:59:59+02:00,2806,2528,23454,22460,32891,30329,33311,33246,38945,39311,42570,42766,27974,31202,19833,24913,6034,10186,20918,19985,30648,27772,31440,31041,36916,36984,40569,40788,26931,30009,19142,23902,5794,9709,323607,303222,44978,43374,77491,71164,18633,53,31
2021-09-04T23:59:59+02:00,2806,2528,23451,22459,32890,30329,33311,33244,38944,39310,42569,42765,27974,31202,19833,24913,6034,10186,20916,19985,30648,27771,31439,31039,36915,36984,40568,40788,26931,30009,19142,23902,5794,9709,323601,303214,44978,43374,77491,71164,18628,53,31
