Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,4007,3707,25803,24779,34972,32333,34747,34700,40132,40466,43563,43616,28416,31648,20233,25361,6336,10702,23255,22298,32551,29718,32798,32480,38076,38081,41490,41581,27403,30473,19529,24397,6062,10136,341153,319766,45620,43922,77568,71254,21124,61,35
2021-10-15T23:59:59+02:00,3997,3697,25765,24751,34942,32307,34724,34677,40113,40455,43551,43611,28412,31645,20230,25358,6334,10698,23195,22230,32497,29671,32769,32436,38047,38054,41470,41565,27396,30465,19527,24393,6062,10132,340925,319329,45604,43896,77567,71254,21115,61,35
2021-10-14T23:59:59+02:00,3978,3672,25694,24695,34884,32246,34681,34642,40082,40422,43521,43596,28405,31636,20225,25355,6332,10695,23112,22144,32435,29579,32719,32381,37990,38011,41433,41528,27379,30451,19519,24385,6059,10132,340478,318659,45583,43851,77567,71254,21077,61,35
2021-10-13T23:59:59+02:00,3966,3650,25665,24674,34863,32218,34663,34627,40069,40398,43503,43578,28397,31628,20220,25342,6325,10687,23080,22107,32409,29541,32708,32347,37973,37991,41416,41517,27372,30437,19512,24378,6059,10127,340199,318349,45581,43843,77567,71254,21070,61,35
2021-10-12T23:59:59+02:00,3949,3630,25615,24622,34803,32157,34632,34598,40041,40371,43483,43565,28385,31614,20216,25333,6319,10680,22993,22011,32309,29453,32665,32299,37916,37954,41391,41480,27348,30424,19505,24368,6056,10117,339779,317665,45564,43806,77567,71252,21047,61,35
2021-10-11T23:59:59+02:00,3942,3618,25590,24597,34787,32134,34602,34580,40030,40360,43472,43551,28375,31605,20209,25328,6315,10676,22963,21979,32266,29418,32639,32268,37899,37938,41370,41463,27342,30418,19499,24361,6054,10113,339563,317353,45549,43798,77567,71252,21036,61,35
2021-10-10T23:59:59+02:00,3939,3616,25586,24590,34779,32124,34596,34566,40023,40355,43464,43544,28374,31600,20204,25324,6315,10672,22951,21961,32254,29401,32634,32261,37888,37927,41364,41458,27337,30415,19498,24360,6054,10113,339465,317228,45547,43795,77567,71252,21036,61,35
2021-10-09T23:59:59+02:00,3938,3613,25585,24587,34778,32120,34594,34565,40020,40351,43462,43544,28372,31599,20203,25321,6314,10672,22951,21961,32254,29401,32632,32260,37887,37927,41363,41457,27337,30415,19497,24360,6054,10112,339432,317219,45547,43795,77567,71252,21036,61,35
2021-10-08T23:59:59+02:00,3903,3589,25516,24530,34719,32065,34561,34534,39986,40323,43428,43518,28362,31589,20191,25305,6306,10668,22853,21897,32205,29346,32595,32213,37859,37884,41338,41433,27325,30397,19492,24352,6050,10111,338926,316675,45528,43780,77567,71251,21016,61,35
2021-10-07T23:59:59+02:00,3879,3545,25441,24449,34649,31994,34513,34494,39948,40283,43398,43490,28352,31577,20175,25295,6299,10658,22728,21755,32135,29261,32543,32135,37814,37837,41295,41393,27305,30379,19476,24339,6043,10099,338339,315808,45501,43755,77567,71250,20976,61,35
2021-10-06T23:59:59+02:00,3865,3526,25404,24406,34609,31955,34487,34463,39929,40266,43380,43472,28344,31568,20162,25276,6295,10646,22695,21714,32104,29224,32521,32104,37798,37813,41277,41379,27295,30369,19466,24327,6041,10095,337963,315471,45498,43752,77567,71250,20969,61,35
2021-10-05T23:59:59+02:00,3843,3507,25347,24346,34538,31880,34448,34424,39909,40230,43342,43448,28334,31556,20142,25256,6290,10616,22619,21598,32012,29133,32466,32041,37756,37771,41247,41350,27279,30359,19456,24317,6031,10085,337448,314776,45476,43726,77565,71248,20911,61,35
2021-10-04T23:59:59+02:00,3820,3485,25300,24304,34494,31849,34414,34393,39885,40212,43322,43429,28327,31548,20134,25240,6281,10603,22574,21552,31983,29085,32436,32017,37736,37753,41221,41334,27268,30343,19447,24308,6027,10078,337061,314429,45465,43711,77565,71245,20893,61,35
2021-10-03T23:59:59+02:00,3811,3483,25285,24298,34485,31844,34408,34387,39881,40203,43317,43425,28323,31546,20131,25231,6280,10596,22560,21541,31975,29075,32422,32008,37729,37747,41213,41331,27266,30338,19443,24302,6022,10072,336959,314304,45464,43710,77565,71245,20890,61,35
2021-10-02T23:59:59+02:00,3811,3483,25285,24297,34484,31844,34408,34387,39880,40203,43317,43425,28323,31546,20131,25231,6280,10596,22560,21541,31975,29075,32422,32008,37729,37747,41213,41331,27266,30338,19443,24302,6022,10072,336956,314303,45464,43710,77565,71245,20890,61,35
2021-10-01T23:59:59+02:00,3792,3465,25237,24230,34422,31775,34346,34347,39847,40179,43287,43407,28320,31540,20129,25229,6278,10593,22460,21452,31923,29005,32372,31966,37693,37699,41188,41315,27259,30333,19439,24297,6021,10070,336520,313742,45440,43683,77564,71243,20843,61,35
2021-09-30T23:59:59+02:00,3760,3423,25137,24115,34320,31697,34276,34289,39777,40121,43236,43366,28305,31521,20114,25217,6274,10580,22340,21334,31841,28901,32312,31895,37640,37651,41148,41289,27230,30321,19436,24284,6019,10065,335752,312950,45399,43658,77559,71243,20762,61,34
2021-09-29T23:59:59+02:00,3742,3403,25110,24071,34292,31669,34250,34263,39757,40099,43216,43349,28296,31513,20109,25211,6268,10573,22312,21303,31818,28881,32291,31871,37623,37634,41132,41277,27223,30309,19432,24275,6018,10064,335434,312705,45395,43654,77559,71243,20747,61,34
2021-09-28T23:59:59+02:00,3715,3373,25023,24001,34211,31602,34202,34214,39712,40060,43181,43320,28280,31494,20101,25199,6264,10564,22219,21229,31751,28808,32244,31824,37589,37591,41107,41252,27202,30294,19430,24266,6015,10062,334885,312201,45361,43624,77559,71242,20655,61,34
2021-09-27T23:59:59+02:00,3693,3349,24985,23975,34174,31564,34181,34184,39692,40028,43162,43299,28273,31484,20093,25194,6260,10556,22183,21197,31719,28768,32218,31803,37567,37573,41088,41239,27193,30289,19427,24262,6014,10058,334561,311935,45352,43608,77558,71242,20619,61,34
2021-09-26T23:59:59+02:00,3540,3244,24927,23940,34164,31556,34174,34181,39686,40021,43156,43293,28272,31482,20091,25193,6259,10555,22167,21178,31715,28761,32214,31799,37559,37566,41083,41234,27190,30285,19424,24260,6013,10057,334154,311831,45352,43607,77558,71241,20614,61,34
2021-09-25T23:59:59+02:00,3539,3244,24926,23940,34164,31556,34174,34181,39685,40020,43155,43293,28272,31481,20091,25193,6259,10555,22165,21175,31715,28761,32212,31798,37556,37564,41083,41234,27190,30284,19424,24260,6013,10057,334148,311816,45352,43607,77558,71241,20614,61,34
