Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,3928,3611,25570,24575,34757,32097,34596,34559,40023,40344,43450,43540,28367,31596,20200,25313,6312,10662,22936,21942,32225,29376,32622,32237,37872,37909,41338,41437,27320,30399,19466,24308,6035,10077,339316,316898,45546,43769,77555,71235,21029,60,34
2021-10-08T23:59:59+02:00,3900,3588,25511,24521,34702,32044,34565,34530,39993,40318,43420,43517,28358,31586,20193,25305,6307,10661,22841,21880,32176,29322,32586,32191,37844,37868,41314,41413,27309,30384,19462,24300,6032,10076,338875,316372,45526,43754,77555,71234,21009,60,34
2021-10-07T23:59:59+02:00,3876,3544,25436,24440,34632,31974,34518,34490,39956,40278,43391,43488,28348,31575,20181,25294,6301,10654,22721,21739,32108,29237,32535,32113,37800,37824,41272,41373,27289,30366,19446,24289,6025,10065,338297,315520,45499,43729,77555,71233,20971,60,34
2021-10-06T23:59:59+02:00,3862,3525,25400,24397,34592,31935,34492,34459,39936,40262,43373,43470,28341,31566,20168,25275,6297,10643,22688,21699,32077,29202,32513,32081,37784,37800,41254,41359,27279,30356,19436,24279,6022,10061,337924,315186,45496,43726,77555,71233,20964,60,34
2021-10-05T23:59:59+02:00,3840,3506,25343,24337,34521,31861,34453,34421,39916,40226,43335,43446,28331,31555,20148,25255,6294,10616,22612,21583,31985,29112,32458,32018,37742,37758,41224,41330,27263,30347,19426,24271,6014,10052,337417,314499,45474,43700,77553,71231,20906,60,34
2021-10-04T23:59:59+02:00,3818,3484,25296,24295,34477,31830,34419,34391,39891,40208,43315,43427,28324,31547,20140,25239,6285,10603,22567,21537,31956,29064,32428,31994,37722,37740,41198,41314,27252,30331,19417,24263,6010,10045,337031,314153,45463,43685,77553,71228,20888,60,34
2021-10-03T23:59:59+02:00,3809,3482,25281,24289,34468,31825,34413,34385,39888,40199,43310,43423,28320,31545,20138,25230,6284,10596,22553,21526,31948,29054,32414,31986,37715,37734,41191,41311,27250,30327,19414,24257,6006,10039,336931,314033,45462,43684,77553,71228,20885,60,34
2021-10-02T23:59:59+02:00,3809,3482,25281,24288,34467,31825,34413,34385,39887,40199,43310,43423,28320,31545,20138,25230,6284,10596,22553,21526,31948,29054,32414,31986,37715,37734,41191,41311,27250,30327,19414,24257,6006,10039,336928,314032,45462,43684,77553,71228,20885,60,34
2021-10-01T23:59:59+02:00,3790,3464,25234,24222,34405,31757,34352,34345,39853,40175,43280,43405,28317,31539,20136,25228,6282,10593,22453,21438,31896,28984,32364,31944,37679,37686,41166,41295,27243,30322,19410,24252,6005,10037,336495,313471,45438,43657,77552,71226,20838,60,34
2021-09-30T23:59:59+02:00,3758,3422,25133,24107,34303,31679,34282,34288,39783,40117,43229,43364,28302,31520,20121,25216,6278,10581,22334,21320,31814,28880,32304,31873,37626,37639,41126,41269,27214,30310,19407,24239,6003,10032,335727,312682,45398,43632,77547,71226,20756,60,33
2021-09-29T23:59:59+02:00,3740,3402,25106,24063,34275,31651,34256,34262,39763,40095,43209,43347,28293,31512,20116,25210,6272,10574,22306,21289,31791,28860,32283,31849,37609,37622,41110,41257,27208,30298,19403,24230,6002,10031,335409,312437,45394,43629,77547,71226,20741,60,33
2021-09-28T23:59:59+02:00,3713,3372,25019,23993,34194,31584,34208,34213,39718,40056,43174,43318,28277,31493,20108,25198,6268,10565,22212,21215,31724,28787,32236,31802,37575,37579,41085,41232,27187,30283,19401,24221,5999,10029,334860,311932,45360,43599,77547,71225,20649,60,33
2021-09-27T23:59:59+02:00,3691,3348,24981,23967,34158,31546,34187,34183,39699,40024,43155,43297,28270,31483,20101,25193,6264,10558,22176,21183,31692,28747,32210,31781,37553,37561,41066,41219,27178,30278,19398,24217,5998,10025,334540,311666,45351,43583,77546,71225,20613,60,33
2021-09-26T23:59:59+02:00,3538,3243,24923,23932,34148,31538,34180,34180,39693,40017,43149,43291,28269,31481,20099,25192,6263,10557,22160,21164,31688,28740,32206,31777,37545,37554,41061,41214,27175,30274,19395,24215,5997,10024,334133,311562,45351,43582,77546,71224,20608,60,33
2021-09-25T23:59:59+02:00,3537,3243,24922,23932,34148,31538,34180,34180,39692,40016,43148,43291,28269,31480,20099,25192,6263,10557,22158,21161,31688,28740,32204,31776,37542,37552,41061,41214,27175,30273,19395,24215,5997,10024,334127,311547,45351,43582,77546,71224,20608,60,33
2021-09-24T23:59:59+02:00,3513,3211,24841,23856,34036,31458,34112,34117,39635,39969,43114,43265,28254,31469,20096,25186,6262,10555,22072,21073,31595,28677,32157,31738,37486,37514,41041,41192,27162,30262,19392,24212,5996,10024,333602,311092,45318,43569,77545,71223,20429,60,32
