Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,5193,5739,9239,10203,10316,12815,15370,18343,22517,24202,22960,25971,16839,21371,4786,8284,3086,3087,4764,4686,5203,5924,6646,7879,7417,7970,8650,9429,11374,14431,4419,7617,160698,106227,11728,5096,61236,773,486
2021-05-03T23:59:59+02:00,5151,5698,9102,10121,10197,12702,15139,18158,22206,23889,22879,25883,16823,21340,4786,8280,3047,3054,4729,4665,5178,5894,6603,7835,7303,7890,8619,9387,11346,14398,4416,7614,159270,106020,11727,5094,61155,662,202
2021-05-02T23:59:59+02:00,5141,5686,9066,10093,10150,12657,14869,17919,22040,23720,22851,25851,16814,21319,4786,8279,3044,3051,4706,4657,5160,5877,6551,7795,7287,7871,8591,9362,11333,14370,4414,7609,158434,105910,11724,5093,61053,645,30
2021-05-01T23:59:59+02:00,5141,5685,9064,10092,10149,12657,14867,17917,22038,23720,22851,25850,16814,21319,4786,8279,3044,3051,4706,4657,5160,5877,6551,7795,7287,7871,8591,9362,11333,14370,4414,7609,158422,105910,11724,5093,61053,645,30
2021-04-30T23:59:59+02:00,5061,5579,8809,9867,9895,12417,14339,17450,21227,22966,22782,25767,16798,21295,4784,8276,3040,3049,4698,4647,5151,5847,6540,7759,7257,7843,8590,9360,11333,14368,4412,7608,154859,105890,11723,5091,60728,519,2
2021-04-29T23:59:59+02:00,4884,5401,8285,9444,9213,11829,13249,16452,19445,21337,22171,25100,16699,21130,4779,8261,3015,3019,4660,4580,5108,5766,6480,7656,7183,7729,8478,9244,11275,14307,4406,7602,145781,105424,11709,4819,60187,263,2
2021-04-28T23:59:59+02:00,4846,5385,8209,9370,9140,11744,13130,16319,19237,21149,22094,25011,16677,21095,4777,8258,3010,3000,4633,4526,5082,5719,6451,7580,7133,7656,8463,9219,11263,14288,4405,7597,145403,105234,11645,4751,59391,38,2
2021-04-27T23:59:59+02:00,4792,5325,8073,9237,9034,11594,12966,16140,18791,20636,21890,24788,16628,21034,4774,8251,3008,2996,4632,4523,5075,5711,6438,7565,7102,7623,8396,9129,11212,14239,4403,7596,144686,105020,10579,4596,58686,30,2
2021-04-26T23:59:59+02:00,4742,5286,7966,9148,8897,11485,12762,15956,18400,20273,21772,24655,16607,21016,4774,8251,3008,2994,4628,4519,5071,5706,6425,7547,7075,7597,8346,9080,11167,14171,4400,7584,143929,104948,10443,4343,57617,26,1
2021-04-25T23:59:59+02:00,4727,5264,7918,9100,8830,11410,12599,15807,18051,19923,21593,24444,16573,20972,4770,8246,3008,2994,4627,4519,5068,5704,6422,7544,7071,7592,8291,9016,11147,14148,4400,7582,142560,104929,10433,4178,57233,25,1
2021-04-24T23:59:59+02:00,4721,5258,7902,9094,8818,11401,12546,15774,17994,19887,21580,24434,16571,20967,4770,8246,3007,2994,4627,4519,5068,5704,6422,7544,7071,7592,8291,9016,11147,14148,4400,7582,142465,104929,10433,4178,57064,24,1
2021-04-23T23:59:59+02:00,4699,5220,7843,9026,8728,11300,12155,15409,17599,19499,21393,24242,16514,20900,4769,8239,3005,2991,4623,4517,5059,5696,6411,7533,7046,7558,8270,8992,11141,14141,4398,7579,141216,104920,10088,4016,56230,23,1
2021-04-22T23:59:59+02:00,4638,5135,7717,8825,8521,11031,11816,14962,16643,18447,20896,23646,16414,20753,4761,8227,2995,2982,4618,4499,5033,5671,6368,7496,6985,7516,8139,8833,11019,14006,4395,7573,137524,104314,9966,3796,54941,17,1
2021-04-21T23:59:59+02:00,4593,5086,7608,8697,8355,10880,11494,14666,15876,17624,20600,23316,16366,20663,4756,8218,2983,2969,4603,4484,5014,5649,6358,7481,6963,7498,8087,8771,10988,13970,4393,7571,134670,104042,9838,3723,54289,16,1
2021-04-20T23:59:59+02:00,4568,5058,7569,8640,8271,10797,11325,14488,15397,17108,20192,22839,16287,20546,4749,8207,2977,2960,4596,4472,4988,5629,6333,7462,6921,7460,7980,8628,10934,13901,4389,7568,132555,103493,9576,3688,53909,16,1
2021-04-19T23:59:59+02:00,4534,4988,7508,8538,8170,10652,11166,14305,15116,16795,19728,22284,16149,20369,4738,8199,2974,2959,4590,4469,4976,5618,6318,7447,6897,7417,7921,8566,10915,13868,4388,7565,130492,103186,9223,3685,53523,16,1
2021-04-18T23:59:59+02:00,4513,4958,7447,8481,8058,10518,10868,14048,14640,16238,19324,21808,16052,20212,4736,8195,2974,2959,4590,4469,4976,5618,6317,7445,6895,7416,7919,8563,10912,13865,4388,7562,128112,103167,9154,3684,52829,16,1
2021-04-17T23:59:59+02:00,4508,4950,7429,8474,8048,10500,10824,13998,14530,16139,19208,21699,16034,20188,4735,8194,2974,2959,4588,4467,4972,5614,6302,7437,6872,7393,7870,8517,10895,13845,4387,7562,127681,103161,9147,3476,52629,16,1
