Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,2004,1763,21329,20503,31259,28665,32082,32077,37831,38371,41701,42023,27596,30789,19642,24649,5975,10105,13734,13416,24249,22500,27892,27934,34258,34579,38480,38933,26167,29165,18765,23394,5701,9574,310436,263749,44427,42387,77394,67838,16036,71,26
2021-08-03T23:59:59+02:00,1995,1749,21313,20481,31243,28652,32069,32068,37822,38359,41688,42014,27590,30783,19638,24642,5974,10103,13656,13332,24174,22432,27826,27880,34215,34539,38436,38901,26153,29146,18756,23386,5699,9568,310263,263106,44424,42386,77393,67812,16032,71,26
2021-08-02T23:59:59+02:00,1990,1741,21294,20471,31227,28639,32059,32056,37811,38352,41683,42007,27587,30780,19638,24638,5973,10099,13534,13210,24066,22341,27726,27807,34109,34451,38382,38863,26137,29124,18750,23383,5699,9566,310135,262329,44424,42385,77393,67609,16022,71,26
2021-08-01T23:59:59+02:00,1985,1736,21273,20457,31196,28623,32045,32044,37804,38341,41673,41997,27584,30777,19636,24631,5973,10098,13468,13154,24012,22295,27683,27759,34073,34412,38355,38841,26131,29113,18745,23379,5699,9566,310032,261937,44418,42373,77392,67587,15960,71,26
2021-07-31T23:59:59+02:00,1960,1706,21193,20383,31134,28587,31990,32007,37772,38313,41650,41976,27580,30769,19631,24627,5973,10098,12574,12173,23528,21878,27358,27423,33781,34135,37938,38511,26068,29033,18721,23338,5694,9560,309633,257193,44407,42338,77390,67021,15848,71,26
2021-07-30T23:59:59+02:00,1935,1687,21172,20361,31104,28568,31975,31991,37766,38306,41642,41968,27575,30766,19630,24627,5972,10098,12487,12098,23200,21590,27075,27212,33567,33977,37777,38380,26045,29016,18719,23330,5694,9558,309454,255771,44406,42330,77390,66474,15822,71,26
2021-07-29T23:59:59+02:00,1866,1618,20940,20129,30964,28423,31874,31883,37674,38217,41553,41908,27547,30742,19617,24609,5966,10090,11862,11569,22078,20756,26039,26374,32594,33289,37395,38091,25963,28915,18690,23283,5689,9551,308262,250192,44379,42246,77383,64723,15525,71,26
2021-07-28T23:59:59+02:00,1846,1603,20900,20080,30946,28396,31859,31862,37654,38197,41532,41888,27536,30730,19612,24599,5966,10088,11586,11273,21670,20378,25608,25945,32433,33141,37285,38003,25927,28866,18674,23262,5688,9546,307956,247314,44378,42244,77371,64663,15519,70,26
2021-07-27T23:59:59+02:00,1836,1597,20860,20039,30923,28364,31826,31848,37633,38165,41508,41874,27529,30723,19611,24594,5966,10085,11338,11062,21473,20190,25470,25826,32327,33040,37203,37922,25902,28829,18666,23253,5685,9542,307724,245854,44378,42239,77370,64591,15439,70,26
2021-07-26T23:59:59+02:00,1810,1563,20736,19925,30819,28267,31771,31786,37582,38099,41465,41844,27505,30705,19601,24581,5960,10082,11051,10739,20974,19753,25226,25620,32168,32891,37074,37836,25868,28794,18653,23231,5684,9534,306991,243588,44349,42128,77365,64387,15326,70,26
2021-07-25T23:59:59+02:00,1803,1554,20714,19914,30811,28258,31761,31772,37576,38093,41455,41835,27501,30703,19600,24579,5960,10081,10947,10633,20824,19645,24992,25427,31930,32685,36932,37704,25851,28780,18647,23224,5683,9531,306883,242335,44339,42112,77358,63978,15320,70,26
2021-07-24T23:59:59+02:00,1783,1539,20634,19841,30769,28220,31726,31736,37550,38065,41432,41823,27494,30698,19597,24577,5960,10081,10885,10580,20748,19583,24921,25366,31877,32654,36903,37684,25845,28776,18645,23222,5683,9531,306542,241970,44328,42089,77354,63912,15231,70,26
