Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,3737,3398,25081,24053,34259,31631,34231,34250,39753,40083,43200,43330,28281,31506,20127,25225,6275,10591,22282,21267,31770,28833,32257,31826,37587,37608,41079,41232,27186,30278,19365,24181,5980,9983,335279,312046,45385,43608,77545,71191,20744,63,35
2021-09-28T23:59:59+02:00,3710,3368,24995,23983,34178,31565,34183,34202,39708,40047,43163,43298,28266,31486,20116,25203,6266,10565,22189,21193,31703,28760,32211,31780,37554,37565,41054,41207,27166,30264,19363,24172,5977,9981,334696,311546,45351,43578,77544,71190,20653,63,35
2021-09-27T23:59:59+02:00,3687,3345,24959,23958,34141,31528,34162,34172,39689,40015,43144,43277,28260,31476,20109,25198,6263,10558,22153,21162,31672,28721,32185,31760,37532,37547,41036,41194,27157,30260,19360,24168,5976,9978,334380,311287,45342,43562,77543,71190,20618,63,35
2021-09-26T23:59:59+02:00,3533,3240,24901,23923,34131,31520,34155,34169,39683,40008,43138,43271,28259,31474,20107,25197,6262,10557,22137,21145,31668,28714,32181,31756,37524,37540,41031,41189,27154,30256,19357,24166,5975,9977,333972,311186,45342,43561,77543,71189,20613,63,35
2021-09-25T23:59:59+02:00,3532,3240,24900,23923,34131,31520,34155,34169,39682,40007,43137,43271,28259,31473,20107,25197,6262,10557,22135,21142,31668,28714,32179,31755,37521,37538,41031,41189,27154,30255,19357,24166,5975,9977,333966,311171,45342,43561,77543,71189,20613,63,35
2021-09-24T23:59:59+02:00,3508,3208,24819,23847,34019,31440,34087,34106,39625,39960,43103,43245,28245,31462,20104,25191,6261,10555,22049,21054,31575,28652,32132,31718,37465,37500,41011,41167,27141,30244,19354,24163,5974,9977,333441,310718,45310,43548,77542,71188,20434,63,35
2021-09-23T23:59:59+02:00,3339,3057,24680,23698,33928,31349,34012,34047,39567,39908,43045,43201,28228,31448,20096,25180,6259,10553,21936,20952,31508,28574,32083,31662,37429,37466,40976,41133,27127,30226,19347,24147,5973,9974,332403,310106,45281,43528,77542,71186,20311,63,35
2021-09-22T23:59:59+02:00,3316,3033,24644,23646,33897,31317,33989,34010,39540,39893,43023,43177,28219,31439,20092,25169,6259,10548,21908,20923,31473,28536,32065,31634,37407,37451,40953,41122,27117,30220,19344,24143,5973,9973,332063,309846,45272,43524,77540,71185,20278,63,35
2021-09-21T23:59:59+02:00,3192,2899,24447,23493,33756,31216,33924,33927,39472,39846,43001,43135,28200,31418,20083,25159,6250,10535,21772,20785,31363,28431,31988,31557,37353,37402,40920,41088,27106,30208,19336,24128,5970,9968,331002,309072,45233,43497,77540,71184,20120,63,35
2021-09-20T23:59:59+02:00,3168,2878,24402,23446,33712,31176,33894,33894,39442,39815,42977,43110,28195,31409,20079,25153,6250,10531,21735,20745,31320,28384,31967,31522,37323,37384,40906,41079,27096,30201,19327,24122,5968,9961,330644,308775,45216,43490,77540,71182,20073,63,34
