Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,5921,6243,10417,11198,11754,14373,18655,21509,26891,28493,23878,27001,17042,21584,4789,8270,3369,3333,5194,5104,5683,6544,7261,8607,8116,8707,9099,9959,11591,14668,4408,7595,173687,109012,15493,5237,66937,3088,1901
2021-05-10T23:59:59+02:00,5817,6184,10289,11095,11604,14228,18383,21221,26519,28153,23790,26919,17009,21546,4786,8267,3308,3296,5156,5060,5653,6495,7224,8535,8051,8646,8996,9838,11515,14568,4406,7588,171759,108541,15431,5227,66721,2668,1899
2021-05-09T23:59:59+02:00,5770,6166,10251,11059,11561,14188,18151,21047,26331,27976,23766,26886,16998,21532,4786,8266,3235,3264,5022,5022,5493,6456,7081,8508,7944,8617,8988,9826,11499,14553,4406,7588,171371,108469,15244,5221,66229,1922,1890
2021-05-08T23:59:59+02:00,5768,6164,10250,11057,11561,14188,18148,21046,26329,27974,23766,26886,16998,21532,4786,8266,3235,3263,5021,5022,5493,6456,7081,8508,7942,8617,8987,9825,11499,14553,4406,7588,171356,108466,15244,5221,66229,1919,1890
2021-05-07T23:59:59+02:00,5730,6137,10172,10997,11435,14069,17687,20725,25768,27464,23733,26849,16987,21501,4780,8242,3224,3255,5013,5016,5484,6444,7069,8496,7937,8611,8982,9815,11491,14532,4399,7567,170542,108452,15242,5220,64719,1890,1773
2021-05-06T23:59:59+02:00,5457,5965,9698,10654,10900,13588,16537,19660,23909,25730,23384,26497,16909,21421,4775,8236,3200,3227,4983,4969,5455,6375,7006,8403,7831,8499,8892,9715,11471,14493,4396,7565,166749,107968,12901,5166,61908,1584,1762
2021-05-05T23:59:59+02:00,5392,5919,9555,10549,10711,13366,16025,19145,23253,24992,23176,26226,16856,21346,4768,8223,3181,3193,4945,4900,5401,6272,6922,8265,7710,8315,8799,9589,11416,14432,4395,7557,163133,107089,12853,5165,61757,1279,1759
2021-05-04T23:59:59+02:00,5297,5818,9388,10355,10516,13123,15644,18735,22738,24463,22988,25993,16800,21290,4760,8214,3172,3151,4918,4832,5366,6155,6877,8133,7634,8175,8704,9485,11355,14388,4393,7555,160985,106631,11794,5158,61603,764,1740
2021-05-03T23:59:59+02:00,5210,5732,9200,10221,10349,12941,15342,18484,22348,24057,22870,25871,16776,21250,4760,8209,3089,3073,4830,4760,5300,6063,6776,8029,7448,8011,8637,9408,11318,14349,4390,7551,159513,106419,11793,5155,61510,654,804
2021-05-02T23:59:59+02:00,5193,5716,9117,10160,10218,12819,14976,18148,22099,23811,22824,25827,16763,21225,4759,8208,3079,3066,4762,4722,5206,5971,6632,7898,7352,7927,8592,9372,11299,14317,4388,7546,158637,106310,11790,5153,61407,637,29
2021-05-01T23:59:59+02:00,5193,5714,9114,10159,10217,12819,14973,18145,22097,23811,22823,25826,16763,21225,4759,8208,3079,3066,4762,4722,5206,5971,6632,7898,7352,7927,8592,9372,11299,14317,4388,7546,158620,106310,11790,5153,61407,637,29
2021-04-30T23:59:59+02:00,5113,5607,8856,9937,9966,12579,14448,17684,21287,23058,22756,25744,16747,21201,4757,8205,3076,3064,4754,4712,5198,5939,6621,7863,7322,7899,8591,9370,11299,14315,4386,7545,155073,106289,11790,5151,61080,512,2
2021-04-29T23:59:59+02:00,4937,5434,8342,9513,9289,11992,13363,16689,19513,21438,22146,25078,16649,21036,4752,8190,3051,3034,4716,4646,5155,5858,6561,7761,7247,7788,8481,9254,11240,14253,4380,7539,146044,105822,11776,4880,60539,260,2
2021-04-28T23:59:59+02:00,4898,5411,8265,9435,9213,11905,13244,16551,19305,21248,22069,24990,16627,21001,4750,8187,3046,3015,4689,4594,5127,5810,6532,7685,7197,7715,8467,9230,11228,14234,4379,7534,145667,105634,11688,4810,59742,36,2
2021-04-27T23:59:59+02:00,4844,5347,8128,9304,9107,11755,13079,16372,18865,20737,21867,24770,16578,20941,4747,8180,3043,3009,4688,4592,5120,5801,6518,7668,7165,7681,8398,9136,11168,14176,4376,7532,144953,105385,10626,4655,59040,29,2
2021-04-26T23:59:59+02:00,4792,5309,8020,9217,8970,11646,12875,16190,18471,20373,21749,24637,16557,20923,4747,8180,3043,3007,4684,4588,5116,5796,6505,7650,7138,7655,8348,9087,11124,14108,4373,7520,144193,105312,10491,4404,57971,25,1
2021-04-25T23:59:59+02:00,4777,5288,7973,9169,8903,11571,12713,16039,18122,20029,21571,24426,16523,20880,4743,8175,3043,3007,4683,4588,5113,5793,6502,7647,7134,7650,8293,9023,11103,14086,4373,7518,142831,105292,10481,4239,57589,24,1
2021-04-24T23:59:59+02:00,4770,5280,7958,9164,8889,11562,12660,16006,18067,19991,21558,24417,16521,20875,4743,8175,3042,3007,4683,4588,5113,5793,6502,7647,7134,7650,8293,9023,11103,14086,4373,7518,142736,105292,10481,4239,57418,23,1
2021-04-23T23:59:59+02:00,4750,5242,7900,9096,8799,11461,12270,15642,17674,19604,21373,24226,16464,20808,4742,8168,3040,3005,4679,4586,5104,5785,6490,7636,7109,7617,8274,8999,11097,14079,4371,7515,141496,105282,10136,4081,56586,22,1
2021-04-22T23:59:59+02:00,4690,5161,7774,8902,8591,11194,11932,15199,16719,18556,20873,23632,16365,20663,4734,8156,3030,2997,4674,4568,5079,5760,6447,7599,7047,7574,8142,8843,10975,13943,4368,7509,137811,104679,10018,3859,55311,16,1
2021-04-21T23:59:59+02:00,4644,5110,7669,8777,8430,11044,11613,14905,15953,17733,20578,23302,16318,20574,4729,8147,3018,2984,4659,4553,5060,5739,6437,7584,7024,7554,8090,8781,10944,13908,4366,7508,134977,104408,9889,3785,54659,15,1
2021-04-20T23:59:59+02:00,4619,5083,7632,8722,8348,10962,11443,14726,15477,17216,20171,22827,16240,20457,4722,8136,3012,2975,4652,4541,5034,5720,6412,7564,6982,7515,7983,8638,10889,13838,4362,7505,132874,103856,9627,3750,54279,15,1
2021-04-19T23:59:59+02:00,4586,5018,7572,8624,8248,10817,11283,14542,15196,16903,19713,22272,16102,20280,4711,8128,3009,2974,4647,4537,5023,5708,6396,7548,6957,7471,7923,8575,10871,13805,4360,7502,130828,103542,9273,3748,53893,15,1
2021-04-18T23:59:59+02:00,4565,4988,7510,8567,8135,10682,10987,14285,14722,16344,19310,21800,16005,20123,4709,8124,3009,2974,4647,4537,5023,5708,6395,7546,6955,7470,7921,8571,10868,13802,4360,7499,128452,103523,9204,3746,53199,15,1
2021-04-17T23:59:59+02:00,4560,4980,7492,8560,8125,10663,10943,14236,14610,16245,19194,21690,15987,20100,4708,8123,3009,2974,4645,4535,5018,5704,6379,7538,6932,7447,7873,8525,10852,13782,4359,7499,128019,103516,9197,3539,52999,15,1
2021-04-16T23:59:59+02:00,4545,4926,7417,8440,8030,10503,10707,13955,13928,15463,18690,21106,15891,19970,4702,8116,3006,2971,4639,4530,5015,5692,6360,7529,6882,7395,7578,8153,10773,13663,4352,7486,125204,102755,9148,3253,52036,15,1
2021-04-15T23:59:59+02:00,4495,4861,7301,8306,7858,10256,10362,13528,13137,14571,17941,20309,15711,19704,4688,8102,3005,2963,4629,4513,5002,5663,6328,7493,6798,7310,7028,7523,10703,13572,4348,7477,121608,101220,8993,3121,50528,13,1
2021-04-14T23:59:59+02:00,4467,4821,7236,8198,7753,10111,10173,13318,12700,14094,17440,19719,15592,19548,4684,8089,2968,2942,4612,4478,4976,5622,6293,7457,6743,7251,6305,6649,10569,13433,4344,7470,120247,98981,8762,3121,48933,9,1
2021-04-13T23:59:59+02:00,4463,4815,7192,8181,7699,10077,10059,13260,12275,13755,16768,18873,15421,19328,4680,8083,2944,2911,4594,4454,4947,5586,6235,7387,6650,7152,6091,6384,10120,12884,4337,7456,119581,97008,8544,3114,46803,9,1
2021-04-12T23:59:59+02:00,4447,4798,7143,8130,7644,10004,9942,13159,11998,13495,16338,18368,15278,19167,4675,8081,2913,2896,4519,4411,4846,5517,6126,7315,6509,7033,5307,5523,9742,12419,4310,7419,119259,93689,8510,3106,44897,9,1
2021-04-11T23:59:59+02:00,4430,4789,7099,8079,7589,9958,9844,13073,11741,13261,15750,17659,15073,18907,4671,8073,2828,2804,4382,4287,4706,5393,5952,7148,6368,6932,4989,5155,9644,12291,4310,7415,118686,91534,8088,3061,43221,8,1
2021-04-10T23:59:59+02:00,4408,4764,7061,8032,7541,9906,9779,13014,11655,13162,15530,17471,15037,18854,4670,8068,2185,2168,3555,3588,3843,4604,4911,6212,5599,6220,4734,4863,9541,12159,4304,7407,118227,82823,8088,3061,42636,8,1
2021-04-09T23:59:59+02:00,4385,4743,7021,8004,7472,9844,9615,12878,11248,12785,14371,15946,14691,18443,4660,8060,1216,1244,2187,2368,2317,3226,3061,4536,4153,4871,4084,4162,9330,11867,4285,7383,116362,67222,8086,3059,39717,8,1
2021-04-08T23:59:59+02:00,4357,4724,6960,7952,7375,9744,9412,12751,10789,12378,13247,14694,14374,18015,4643,8034,634,697,1270,1647,1399,2277,1945,3431,2771,3460,2890,2824,8599,10972,4184,7217,115152,53152,8007,3056,36289,8,1
2021-04-07T23:59:59+02:00,4308,4692,6879,7900,7286,9679,9279,12607,10470,12067,12542,13949,14213,17804,4638,8017,387,451,907,1305,1000,1897,1434,2967,1762,2366,1760,1566,7772,9917,4075,7030,114216,43533,7860,3056,34253,6,1
2021-04-06T23:59:59+02:00,4293,4677,6856,7864,7233,9612,9182,12529,10246,11830,12157,13448,14045,17578,4628,8006,379,435,901,1297,985,1874,1408,2937,1701,2309,1681,1492,7334,9338,3975,6860,113001,41845,7763,3055,33419,5,1
2021-04-05T23:59:59+02:00,4287,4676,6846,7854,7222,9601,9159,12501,10188,11776,12046,13309,13970,17513,4626,8005,377,430,889,1293,980,1865,1396,2917,1679,2272,1627,1438,7084,9008,3895,6728,112732,40818,7742,3054,33104,5,1
2021-04-04T23:59:59+02:00,4287,4676,6843,7847,7221,9600,9158,12501,10177,11771,12043,13306,13968,17513,4626,8005,377,429,889,1293,979,1863,1395,2916,1678,2268,1624,1434,7076,8994,3891,6726,112727,40772,7742,3054,33072,5,1
2021-04-03T23:59:59+02:00,4287,4676,6843,7846,7221,9600,9158,12501,10177,11771,12043,13305,13966,17511,4626,8005,377,428,886,1289,978,1862,1394,2911,1676,2266,1617,1421,7031,8909,3861,6699,112723,40545,7742,3054,33070,5,1
2021-04-02T23:59:59+02:00,4285,4674,6842,7843,7214,9593,9149,12494,10156,11750,11915,13186,13929,17465,4622,7999,375,425,884,1282,971,1851,1378,2884,1633,2225,1507,1326,6210,7929,3508,6235,112604,37881,7738,2736,32773,5,1
2021-04-01T23:59:59+02:00,4243,4661,6803,7824,7177,9563,9098,12454,10083,11669,11525,12709,13621,17057,4618,7989,370,420,867,1265,961,1834,1344,2833,1567,2161,1387,1231,5186,6706,3066,5553,112218,34014,6365,2731,32510,5,1
2021-03-31T23:59:59+02:00,4235,4655,6789,7806,7161,9544,9060,12418,9989,11596,11162,12242,13348,16655,4612,7973,367,417,857,1257,954,1819,1322,2808,1517,2122,1310,1167,4578,5970,2775,5187,111654,31762,5410,2659,32180,5,1
2021-03-30T23:59:59+02:00,4212,4627,6753,7769,7108,9479,8962,12304,9824,11443,10886,11931,13161,16439,4605,7961,362,411,852,1246,943,1813,1301,2800,1490,2100,1284,1141,4448,5839,2728,5104,110834,31392,5166,2464,31463,5,1
